"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",20378,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,1,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6144353,0.6099074,"{""low"":1.007424,""high"":4.120097}",-2.4982378,-0.6063541,1.007424,4.120097,-20.755077,1.7163787,-0.09451938,-0.05506907,1.5114658,0.110393524,0.07303739,13947990,15,0,"USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4149422,4149422,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",11246130,"2024-12-29T01:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.028934002,1.6268563,"{""low"":1.6163388,""high"":1.6268563}",1.6163388,4149422,1.6231354,"CCC",1.6231354,6350621,false,1.8164032,1.6218593,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.547806,165.10039,"{""low"":0.312221,""high"":174.68588}",-122.82585,-0.7031241,0.312221,174.68588,65.54082,64.02798,-12.16795,-0.19004114,105.38851,-53.528484,-0.50791574,0,15,0,"USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",38360,38360,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",173679,"2024-12-29T01:20:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.0815392,51.861115,"{""low"":51.839233,""high"":51.861115}",51.839233,38360,51.861115,"CCC",51.861115,104815,false,2.1299083,51.860027,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04876902,2.2035522,"{""low"":0.022132,""high"":0.118519}",-0.04761798,-0.40177506,0.022132,0.118519,62.16136,0.04524072,0.025660302,0.5671948,0.03495892,0.0359421,1.0281239,70895792,15,0,"USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7894648,7894648,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",10296118,"2024-12-29T01:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00085090846,0.07208076,"{""low"":0.06989979,""high"":0.07208076}",0.06989979,7894648,0.07083579,"CCC",0.07083579,61002031,false,-1.1858984,0.07090102,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2919225,0.427761,"{""low"":0.682443,""high"":3.391674}",-2.4173086,-0.7127184,0.682443,3.391674,-30.839586,1.0946429,-0.120277345,-0.10987816,0.9414631,0.03290242,0.034948178,161523968,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,165773472,"CoinMarketCap",24125408,24125408,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",25396156,"2024-12-29T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.035693884,0.9844998,"{""low"":0.9690599,""high"":0.9844998}",0.9690599,24125408,0.9770263,"CCC",0.9770263,43717327,false,3.8025944,0.97436553,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.083776996,0.78576046,"{""low"":0.106619,""high"":0.403669}",-0.213273,-0.52833635,0.106619,0.403669,-29.319912,0.19892488,-0.008528888,-0.042874917,0.15633026,0.03406574,0.2179088,197798112,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1038877440,"CoinMarketCap",18896132,18896132,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",9770490,"2024-12-29T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.010423332,0.19890232,"{""low"":0.18794243,""high"":0.19890232}",0.18794243,18896132,0.18960789,"CCC",0.18960789,11412426,false,5.791619,0.190396,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",75288440,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,82626850,false,4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.29355672,1.9812691,"{""low"":0.148166,""high"":0.528244}",-0.0865213,-0.16379039,0.148166,0.528244,-11.04331,0.2860836,0.15563911,0.54403365,0.22129233,0.22043039,0.99610496,221192304,15,0,"USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",376144544,376144544,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",46980485,"2024-12-29T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.108677566,0.46889633,"{""low"":0.35586947,""high"":0.46889633}",0.35586947,376144544,0.35586947,"CCC",0.35586947,184374183,false,32.631485,0.44172272,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049493153,124.98271,"3.96E-4 - 0.09447",-0.04458085,-0.47190484,0.000396,0.09447,79.81455,0.03587872,0.014010429,0.3904941,0.046557114,0.0033320375,0.07156882,0,15,0,"USD",false,1632268800000,6,0,"CoinMarketCap",1380,1380,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",13627,1735435140,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0012152605,0.04988915,"0.04959149 - 0.04988915",0.04959149,1380,0.04959149,"CCC",0.04959149,2625,false,2.496742,0.04988915,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.425402,2.8469949,"{""low"":0.500669,""high"":2.856887}",-0.93081605,-0.32581478,0.500669,2.856887,34.41855,1.6738995,0.25217152,0.15064913,1.0350522,0.89101887,0.8608444,181771216,15,0,"USD",false,"2021-04-07T00:00:00.000Z",4,94374096,"CoinMarketCap",29867122,29867122,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",46028360,"2024-12-29T01:19:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.05770898,1.9332874,"{""low"":1.9188432,""high"":1.9332874}",1.9188432,29867122,1.9281603,"CCC",1.9281603,66214465,false,-2.9090393,1.926071,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2105253,0.5791313,"{""low"":2.090243,""high"":10.746016}",-7.445247,-0.69283795,2.090243,10.746016,-60.96444,3.4567358,-0.15596747,-0.04511987,3.0554113,0.24535704,0.080302455,128752808,15,0,"USD",false,"2021-04-19T00:00:00.000Z",4,39006920,"CoinMarketCap",6411586,6411586,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",11942291,"2024-12-29T01:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.078365326,3.3107412,"{""low"":3.2873645,""high"":3.3107412}",3.2873645,6411586,3.3068507,"CCC",3.3068507,10295962,false,2.431898,3.3007684,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0002014637,0.00019320726,"{""low"":1.0427336,""high"":1.043082}",-0.00014698505,-0.00014091418,1.0427336,1.043082,,,,,,,,33510132,15,0,"USD",false,,4,32130606,"CoinMarketCap",4892321,4892321,"EURI","USD=X",,,"2024-12-29T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0012125969,1.043082,"{""low"":1.0427336,""high"":1.043082}",1.0427336,4892321,1.043082,"CCC",1.043082,,false,0.11640707,1.042935,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026617309,0.7193867,"{""low"":0.0037,""high"":0.014095}",-0.007733269,-0.54865336,0.0037,0.014095,-30.54968,0.00698844,-0.0006267093,-0.089678,0.00614319,0.0002185409,0.035574496,78480984,15,0,"USD",false,"2017-12-20T00:00:00.000Z",6,12336419840,"CoinMarketCap",36027992,36027992,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",22084126,"2024-12-29T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00027926778,0.0066244113,"{""low"":0.006361731,""high"":0.0066244113}",0.006361731,36027992,0.0066244113,"CCC",0.0066244113,20856896,false,4.5913596,0.006361731,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17324045,0.59718114,"{""low"":0.290097,""high"":1.278495}",-0.81515753,-0.63759154,0.290097,1.278495,-46.21452,0.50683993,-0.04350248,-0.08583081,0.481832,-0.018494546,-0.038383808,32920936,15,0,"USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2841920,2841920,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",5046841,"2024-12-29T01:20:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.018241763,0.4673264,"{""low"":0.46333745,""high"":0.4673264}",0.46333745,2841920,0.4673264,"CCC",0.4673264,4573585,false,4.098389,0.46333745,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004394913,3.9275362,"{""low"":0.001119,""high"":0.007258}",-0.0017440869,-0.24029855,0.001119,0.007258,115.70087,0.0049229,0.0005910131,0.12005386,0.00250327,0.003010643,1.202684,47557500,15,0,"USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",7529155,7529155,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",55431173,"2024-12-29T01:19:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000049764756,0.0055207163,"{""low"":0.0054781805,""high"":0.0055207163}",0.0054781805,7529155,0.0055207163,"CCC",0.0055207163,41478247,false,0.9107432,0.005513913,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06347759,1.0481942,"{""low"":0.060559,""high"":0.251492}",-0.1274554,-0.506797,0.060559,0.251492,-3.6689103,0.10544924,0.018587358,0.17626831,0.09027591,0.03376068,0.3739722,21641846,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4402285,4402285,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",3636942,"2024-12-29T01:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0008190498,0.124760464,"{""low"":0.12357592,""high"":0.124760464}",0.12357592,4402285,0.124760464,"CCC",0.124760464,4977421,false,-0.65599763,0.124036595,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.19316933,1.5712872,"{""low"":0.122937,""high"":0.427706}",-0.111599684,-0.26092616,0.122937,0.427706,-12.586087,0.23717658,0.07892974,0.3327889,0.19483201,0.12127431,0.6224558,151619760,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,479647968,"CoinMarketCap",782111744,782111744,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",36249780,"2024-12-29T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.058937103,0.35912153,"{""low"":0.31023684,""high"":0.35912153}",0.31023684,782111744,0.35912153,"CCC",0.35912153,95872299,false,22.917625,0.31610632,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036737688,1.1947993,"{""low"":0.030748,""high"":0.89166}",-0.8241743,-0.92431456,0.030748,0.89166,-68.2011,0.06855382,-0.0010681301,-0.015580899,0.06748735,-0.0000016614795,-0.000024619125,0,15,0,"USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3331,3331,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",8503,"2024-12-29T01:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0018879324,0.068204165,"{""low"":0.06748569,""high"":0.068204165}",0.06748569,3331,0.06788514,"CCC",0.06788514,6035,false,2.8780446,0.06748569,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.001709938,0.005277126,"{""low"":0.32402828,""high"":0.3264775}",-0.0007392764,-0.0022644023,0.32402828,0.3264775,,,,,,,,31596608,15,0,"USD",false,,6,97000000,"CoinMarketCap",17739874,17739874,"SLF","USD=X",,,"2024-12-29T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0066227913,0.3264775,"{""low"":0.32402828,""high"":0.3264775}",0.32402828,17739874,0.3264775,"CCC",0.3264775,,false,2.0753648,0.32573822,"Self Chain USD",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035240087,2.4170156,"{""low"":0.001458,""high"":0.00838}",-0.003397991,-0.4054882,0.001458,0.00838,-25.556719,0.00415848,0.0008235285,0.19803594,0.003609855,0.0013721536,0.38011324,54020928,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7503923,7503923,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",6916871,"2024-12-29T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000003003981,0.005156029,"{""low"":0.0049604448,""high"":0.005156029}",0.0049604448,7503923,0.004972438,"CCC",0.004972438,13455302,false,-0.06026009,0.0049820086,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18723768,0.22597171,"{""low"":0.828589,""high"":1.270515}",-0.25468826,-0.20046066,0.828589,1.270515,-6.673545,1.0420784,-0.026251674,-0.02519165,1.0802712,-0.06444454,-0.05965589,57911880,15,0,"USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",101480,101480,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",616674,"2024-12-29T01:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.014700174,1.0301331,"{""low"":1.0157839,""high"":1.0301331}",1.0157839,101480,1.0301331,"CCC",1.0301331,444921,false,-1.426477,1.0158267,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03659301,1.3878863,"{""low"":0.026366,""high"":0.163303}",-0.100343995,-0.6144651,0.026366,0.163303,-42.32871,0.06641382,-0.0034548119,-0.052019473,0.04356648,0.019392528,0.44512495,9491295,15,0,"USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",125609,125609,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",173755,"2024-12-29T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00029413402,0.06376166,"{""low"":0.06280425,""high"":0.06376166}",0.06280425,125609,0.06376166,"CCC",0.06376166,183492,false,0.4693794,0.06295901,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",2423,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,89,false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1349.1104,0.6059466,"{""low"":2226.451,""high"":4340.1694}",-764.60815,-0.17617011,2226.451,4340.1694,49.70293,3695.1675,-119.6062,-0.032368276,3135.5603,440.00098,0.14032611,6506125312,15,0,"USD",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",2034570,2034570,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",13372428,"2024-12-29T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",55.2334,3594.0254,"{""low"":3575.5613,""high"":3594.0254}",3575.5613,2034570,3594.0254,"CCC",3594.0254,13799540,false,1.568982,3575.5613,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",976,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,193,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014281392,0.014492593,"{""low"":0.985427,""high"":1.013093}",-0.013384581,-0.013211601,0.985427,1.013093,-0.041782856,0.9992925,0.0004159212,0.00041621568,0.9994342,0.00027424097,0.00027439624,2236925696,15,0,"USD",false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3521331968,3521331968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",6998673589,"2024-12-29T01:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000647068,1.0005535,"{""low"":0.99947405,""high"":1.0005535}",0.99947405,3521331968,0.9998719,"CCC",0.9998719,7093120066,false,-0.06469082,0.9997084,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,false,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033674263,0.82636225,"{""low"":0.004075,""high"":0.020501}",-0.013058575,-0.63697255,0.004075,0.020501,23.677753,0.00804316,-0.0006007333,-0.074688725,0.00638623,0.0010561966,0.16538657,147481808,15,0,"USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14043576,14043576,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",31643273,"2024-12-29T01:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00038240664,0.007554876,"{""low"":0.0074242037,""high"":0.007554876}",0.0074242037,14043576,0.007554876,"CCC",0.007554876,16630797,false,5.4165087,0.0074424264,"IQ USD","IQ USD","IQ"
