"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD","REGULAR","[]",1759006260,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.22867852,0.00066946517,-0.4429456,2055046,15,0,false,false,false,1709078400000,6,3069683200,"CoinMarketCap",151598,151598,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000015344121,0.00067467167,"6.673496E-4 - 6.7467167E-4",0.0006673496,151598,0.0006718883,"CCC",0.0006718883,275515,154363,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000004465168,0.006714538,"6.65E-4 - 0.014666",-0.013996535,-0.95435256,0.000665,0.014666,-88.09988,0.00082498,-0.0001555148,-0.18850736,0.001201795,-0.0005323298,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2959313,224.06311,0.2412817,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",537960,537960,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.866562,227.26067,"{""low"":221.67294,""high"":227.26067}",221.67294,537960,227.05412,"CCC",227.05412,2385320,2674511,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",120.46606,1.1628329,"{""low"":103.59705,""high"":309.23212}",-85.16901,-0.27542096,103.59705,309.23212,12.454308,229.03072,-4.9676056,-0.02168969,180.50948,43.553635,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6386033,10.89088,-0.104273185,7733755,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",148203,148203,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.18143082,11.085767,"{""low"":10.843046,""high"":11.085767}",10.843046,148203,11.069129,"CCC",11.069129,410103,246506,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4100189,0.14872266,"{""low"":9.480861,""high"":32.509872}",-21.618992,-0.66499776,9.480861,32.509872,-34.452587,12.288631,-1.3977518,-0.11374349,12.158707,-1.267827,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.46026328,0.0027081245,-0.42017448,665997,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",47846,47846,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000012407545,0.0028342893,"{""low"":0.0026793494,""high"":0.0028342893}",0.0026793494,47846,0.0027422616,"CCC",0.0027422616,425442,94276,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00035312446,0.14994669,"{""low"":0.002355,""high"":0.084509}",-0.08180088,-0.96795464,0.002355,0.084509,-88.903725,0.00341726,-0.00070913555,-0.20751584,0.004670585,-0.0019624606,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.3811307,0.04541039,0.07863264,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",174161,174161,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.002582565,0.048433952,"{""low"":0.04534476,""high"":0.048433952}",0.04534476,174161,0.048349794,"CCC",0.048349794,405813,333566,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02138739,0.89028805,"{""low"":0.024023,""high"":0.292222}",-0.2468116,-0.84460306,0.024023,0.292222,11.706948,0.0404011,0.00500929,0.12398894,0.04209996,0.0033104308,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,11.131466,0.03763656,2.2489154,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",598036,598036,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0037698597,0.037833285,"{""low"":0.033227116,""high"":0.037833285}",0.033227116,598036,0.03438867,"CCC",0.03438867,1552652,846731,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03532456,15.278789,"{""low"":0.002312,""high"":0.05245}",-0.014813442,-0.28242978,0.002312,0.05245,292.47888,0.03190986,0.005726699,0.17946486,0.011584345,0.026052214,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.25188443,0.013098092,-0.32459986,7537638,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",309355,309355,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00003307499,0.013565413,"{""low"":0.012981059,""high"":0.013565413}",0.012981059,309355,0.013230836,"CCC",0.013230836,1090230,1102482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00086109154,0.07036786,"{""low"":0.012237,""high"":0.186165}",-0.17306691,-0.92964256,0.012237,0.186165,-54.746597,0.01519618,-0.0020980882,-0.13806681,0.019393085,-0.0062949928,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","USD","REGULAR","[]",1759006200,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-9.064569,0.00054617546,-0.84069055,1256203,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",94387,94387,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000054443488,0.0006019281,"5.393685E-4 - 6.019281E-4",0.0005393685,94387,0.0005906562,"CCC",0.0005906562,8966270,235979,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00019217547,0.5428686,"3.54E-4 - 0.00737",-0.0068238243,-0.92589206,0.000354,0.00737,-77.04854,0.00097162,-0.0004254445,-0.4378713,0.0034283944,-0.002882219,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.2328955,0.010529177,-0.23775356,859919,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141851,141851,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013143476,0.010780852,"{""low"":0.010394039,""high"":0.010780852}",0.010394039,141851,0.010555734,"CCC",0.010555734,162568,132385,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0003881771,0.03827799,"{""low"":0.010141,""high"":0.115281}",-0.104751825,-0.9086651,0.010141,0.115281,-47.476856,0.0127102,-0.0021810224,-0.17159623,0.01381335,-0.003284173,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,5.183611,0.010568786,1.0648351,8321862,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",808743,808743,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005208468,0.01060527,"{""low"":0.010177496,""high"":0.01060527}",0.010177496,808743,0.010192536,"CCC",0.010192536,382484,857077,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0068617864,1.8510349,"{""low"":0.003707,""high"":0.023399}",-0.012830213,-0.54832315,0.003707,0.023399,10.069143,0.00654334,0.0040254463,0.6151975,0.005118465,0.0054503214,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD","REGULAR","[]",1759006200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.0747006,0.00021611515,0.35017118,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",63578,63578,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000004578731,0.00022655672,"2.1138476E-4 - 2.2655672E-4",0.00021138476,63578,0.00021851636,"CCC",0.00021851636,728261,210060,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00014711515,2.1321034,"6.9E-5 - 0.051908",-0.051691886,-0.99583656,0.000069,0.051908,-98.31707,0.00025356,-0.000037444843,-0.14767647,0.000160065,0.00005605015,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.33191404,0.0067081414,0.3142743,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",100883,100883,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000022191554,0.006771543,"{""low"":0.006672922,""high"":0.006771543}",0.006672922,100883,0.0067140292,"CCC",0.0067140292,228284,113061,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004329141,1.8197315,"{""low"":0.002379,""high"":0.018261}",-0.011552859,-0.63265204,0.002379,0.018261,-10.240644,0.0065463,0.00016184151,0.024722593,0.005104065,0.0016040765,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.49627334,0.016768241,0.37942377,33293738,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",175600,175600,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000083630905,0.017136192,"{""low"":0.016492747,""high"":0.017136192}",0.016492747,175600,0.016830487,"CCC",0.016830487,445309,273106,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010244241,1.5702393,"{""low"":0.006524,""high"":0.040247}",-0.02347876,-0.5833667,0.006524,0.040247,-57.650314,0.01203882,0.004729421,0.39284754,0.012155975,0.004612266,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.16157646,0.002113622,-0.282983,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",283920,283920,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000034207478,0.0022327164,"{""low"":0.0020419667,""high"":0.0022327164}",0.0020419667,283920,0.0021019303,"CCC",0.0021019303,393564,391073,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0002786219,0.15183756,"{""low"":0.001835,""high"":0.007094}",-0.004980378,-0.702055,0.001835,0.007094,-58.55678,0.00241704,-0.00030341814,-0.12553294,0.002947799,-0.000834177,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.927393,0.004585799,-0.22962835,9782950,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1013509,1013509,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00008671498,0.0047498024,"{""low"":0.004432473,""high"":0.0047498024}",0.004432473,1013509,0.004533776,"CCC",0.004533776,2220636,787716,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00035579875,0.08411318,"{""low"":0.00423,""high"":0.012015}",-0.007429201,-0.6183272,0.00423,0.012015,-59.70494,0.00517796,-0.00059216097,-0.11436183,0.00595271,-0.001366911,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.21965452,4305.3174,0.37584236,557265984,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129436,"CoinMarketCap",2191379,2191379,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-9.477539,4337.014,"{""low"":4275.904,""high"":4337.014}",4275.904,2191379,4320.171,"CCC",4320.171,6203908,6264872,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2805.2642,1.8701099,"{""low"":1500.0531,""high"":5278.9834}",-973.666,-0.18444195,1500.0531,5278.9834,33.01996,4716.776,-411.4585,-0.087233,3129.223,1176.0945,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD","REGULAR","[]",1759006200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,23.186735,0.0009942898,-0.25794286,6582198,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",696605,696605,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00018714945,0.0010806682,"7.8570616E-4 - 0.0010806682",0.00078570616,696605,0.00080489216,"CCC",0.00080489216,238490,232657,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00029228977,0.4163672,"7.02E-4 - 0.007278",-0.0062837102,-0.8633842,0.000702,0.007278,-68.08257,0.00096212,0.000032169744,0.03343631,0.00133991,-0.0003456202,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR","[]",1759006260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4268722,0.000021742386,-0.4912872,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",2207,2207,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.3210474e-8,0.000023795907,"2.1659698E-5 - 2.3795907E-5",0.000021659698,2207,0.000021823409,"CCC",0.000021823409,51468,12191,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000037423852,0.20791028,"1.8E-5 - 8.45E-4",-0.0008232576,-0.9742694,0.000018,0.000845,-85.80645,0.00002922,-0.0000074776144,-0.25590742,0.00004274,-0.000020997615,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,12.714287,0.0028506876,-0.39875653,53145940,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18643200000,"CoinMarketCap",3130323,3130323,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00032156054,0.002875392,"{""low"":0.0025180248,""high"":0.002875392}",0.0025180248,3130323,0.0025749442,"CCC",0.0025749442,4067917,2243797,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009406876,0.4925066,"{""low"":0.00191,""high"":0.073452}",-0.070601314,-0.96118975,0.00191,0.073452,-95.565,0.00343412,-0.0005834324,-0.16989283,0.00474132,-0.0018906323,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HumainWeb3 USD","HumainWeb3 USD","USD","REGULAR","[]",1759006200,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,2.6290295,0.000057967696,-0.5910568,1101319,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",232032,232032,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000014849466,0.00005864141,"5.7041085E-5 - 5.864141E-5",0.000057041085,232032,0.000057176505,"CCC",0.000057176505,417922,228045,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000019676954,0.03513742,"5.6E-5 - 7.3E-4",-0.00067203236,-0.92059225,0.000056,0.00073,-78.40909,0.00009014,-0.000032172302,-0.35691482,0.00014175,-0.0000837823,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.8411136,0.003795344,-0.16717274,2205118,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581006208,"CoinMarketCap",422953,422953,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0002787104,0.004032711,"{""low"":0.0037914573,""high"":0.004032711}",0.0037914573,422953,0.0039427346,"CCC",0.0039427346,715049,531259,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001057344,0.38617387,"{""low"":0.002738,""high"":0.087262}",-0.08346666,-0.9565064,0.002738,0.087262,-92.09217,0.0043331,-0.0005377559,-0.1241042,0.00455718,-0.0007618363,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,"USDTB"
