"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.624023,0.0028344186,"REGULAR","[]","2025-03-20T15:54:00.000Z","Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",928736,928736,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00013741828,0.0030475531,"{""low"":0.0028167705,""high"":0.0030475531}",0.0028167705,928736,0.002972208,"CCC",0.002972208,7913029,1018618,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002874185,0.11284589,"{""low"":0.002547,""high"":0.166611}",-0.16377658,-0.98298776,0.002547,0.166611,-86.403946,0.00917468,-0.0063402615,-0.6910608,0.041101556,-0.03826714,-0.9310387,2834395,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3556193,0.00010587907,"REGULAR","[]",1742486040,"Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",7231,7231,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000014550387,0.00010835059,"1.02962884E-4 - 1.0835059E-4",0.000102962884,7231,0.00010729378,"CCC",0.00010729378,96204,49737,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000086879074,4.572583,"1.9E-5 - 0.00117",-0.0010641209,-0.90950507,0.000019,0.00117,-87.32227,0.0001485,-0.000042620923,-0.2870096,0.00021526,-0.00010938093,-0.508134,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.9013302,0.040756445,"REGULAR","[]","2025-03-20T15:54:00.000Z","Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0007604547,0.0407584,"{""low"":0.040042367,""high"":0.0407584}",0.040042367,329,0.040042408,"CCC",0.040042408,8509,2002,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020540446,1.016049,"{""low"":0.020216,""high"":0.751159}",-0.71040255,-0.9457419,0.020216,0.751159,-88.93962,0.04431648,-0.0035600364,-0.08033211,0.06195308,-0.021196634,-0.3421401,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-12.579657,0.0022057227,"REGULAR","[]","2025-03-20T15:54:00.000Z","Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2967958,2967958,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003174001,0.0023302191,"{""low"":0.002199592,""high"":0.0023302191}",0.002199592,2967958,0.0023164474,"CCC",0.0023164474,3642690,3098352,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00034572277,0.18587247,"{""low"":0.00186,""high"":0.041591}",-0.039385278,-0.94696635,0.00186,0.041591,-93.28814,0.00251922,-0.00031349738,-0.124442235,0.00929257,-0.007086847,-0.7626358,2205669,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.53953034,0.0029672184,"REGULAR","[]","2025-03-20T15:54:00.000Z","Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000016095815,0.0029833142,"{""low"":0.0029672184,""high"":0.0029833142}",0.0029672184,1,0.0029833142,"CCC",0.0029833142,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026521832,0.098156296,"{""low"":0.002702,""high"":0.067539}",-0.06457178,-0.9560666,0.002702,0.067539,-92.79015,0.00501042,-0.0020432016,-0.40779048,0.01071543,-0.0077482113,-0.72308916,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","[]",1710458820,"Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.23096023,0.016748043,"REGULAR","[]","2025-03-20T15:54:00.000Z","pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11418772,11418772,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000038592145,0.017654626,"{""low"":0.016748043,""high"":0.017654626}",0.016748043,11418772,0.017503873,"CCC",0.017503873,9610436,9507278,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.000969043,0.061413463,"{""low"":0.015779,""high"":0.032504}",-0.015755957,-0.484739,0.015779,0.032504,-44.06336,0.020824222,-0.004076179,-0.1957422,0.020824222,-0.004076179,-0.1957422,16747979,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.48789564,0.01867208,"REGULAR","[]","2025-03-20T15:54:00.000Z","Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",77905,77905,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000090658665,0.019096889,"{""low"":0.01867208,""high"":0.019096889}",0.01867208,77905,0.018890815,"CCC",0.018890815,117738,84648,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00017908029,0.00968368,"{""low"":0.018493,""high"":0.289871}",-0.27119893,-0.93558484,0.018493,0.289871,-92.58543,0.0257507,-0.0070786197,-0.27489036,0.05311446,-0.03444238,-0.6484558,1037657,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0788374,0.006696161,"REGULAR","[]","2025-03-20T15:54:00.000Z","AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1434075,1434075,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007302873,0.0076034735,"{""low"":0.006545536,""high"":0.0076034735}",0.006545536,1434075,0.0065852976,"CCC",0.0065852976,4170266,1219049,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0004771608,0.07672629,"{""low"":0.006219,""high"":0.097737}",-0.091040835,-0.9314879,0.006219,0.097737,-76.191505,0.01289656,-0.0062003992,-0.48077932,0.029236808,-0.022540648,-0.77096814,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.5318971,0.0010576085,"REGULAR","[]",1742486040,"VEMP USD","VEMP USD",false,false,false,1630454400000,6,0,"CoinMarketCap",986197,986197,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000015957048,0.0010605507,"8.4219483E-4 - 0.0010605507",0.00084219483,986197,0.00086624944,"CCC",0.00086624944,513338,868151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003906085,0.5856199,"6.67E-4 - 0.013498",-0.012440391,-0.921647,0.000667,0.013498,-91.53553,0.00101342,0.000044188462,0.043603305,0.00288713,-0.0018295215,-0.6336817,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.0957093,0.02189978,"REGULAR","[]","2025-03-20T15:54:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,458808960,"CoinMarketCap",295011,295011,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006996114,0.023083273,"{""low"":0.021401396,""high"":0.023083273}",0.021401396,295011,0.021735905,"CCC",0.021735905,1007155,344747,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004426781,0.2533498,"{""low"":0.017473,""high"":0.152745}",-0.13084522,-0.85662526,0.017473,0.152745,-82.052826,0.02604646,-0.0041466802,-0.15920322,0.03791807,-0.016018288,-0.42244473,10047816,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,8.354391,0.006627835,"REGULAR","[]","2025-03-20T15:54:00.000Z","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",6419229,6419229,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005110223,0.0066583804,"{""low"":0.006359041,""high"":0.0066583804}",0.006359041,6419229,0.006359041,"CCC",0.006359041,2534954,4120933,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015258347,0.29906598,"{""low"":0.005102,""high"":0.143902}",-0.13727418,-0.95394206,0.005102,0.143902,-88.04954,0.00962166,-0.0029938254,-0.31115475,0.018759485,-0.01213165,-0.6466942,2854849,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0744097,0.02399538,"REGULAR","[]","2025-03-20T15:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",5635319,5635319,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00050830655,0.02444559,"{""low"":0.022932151,""high"":0.02444559}",0.022932151,5635319,0.023612594,"CCC",0.023612594,1066140,4070700,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027683806,0.13041788,"{""low"":0.021227,""high"":0.17888}",-0.15488462,-0.86585766,0.021227,0.17888,-84.2921,0.03063954,-0.0066441596,-0.2168492,0.046092104,-0.022096723,-0.47940364,18078132,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.0260236,0.004571945,"REGULAR","[]",1742486040,"Planq USD","Planq USD",false,false,false,1703721600000,6,0,"CoinMarketCap",1162,1162,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009078905,0.004586135,"0.004371754 - 0.004586135",0.004371754,1162,0.004507081,"CCC",0.004507081,2618,1271,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003779945,4.772658,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.43576,0.0036403,0.00093164505,0.25592536,0.007183255,-0.0026113102,-0.36352742,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-8.643828,7.3373203,"REGULAR","[]","2025-03-20T15:54:00.000Z","Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1027625,1027625,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6942339,8.383939,"{""low"":7.2202916,""high"":8.383939}",7.2202916,1027625,7.783793,"CCC",7.783793,1619198,1146308,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11702871,0.016208308,"{""low"":7.2202916,""high"":128.33095}",-120.99363,-0.942825,7.2202916,128.33095,-89.80178,17.28324,-9.945919,-0.57546616,29.791471,-22.454151,-0.7537107,3119667,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.3773811,4.4343043e-8,"REGULAR","[]",1742486040,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",4532261,4532261,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.1930194e-10,4.5239318e-8,"4.3691884E-8 - 4.5239318E-8",4.3691884e-8,4532261,4.5239318e-8,"CCC",4.5239318e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.511591e-10,0.014903435,"4.3691884E-8 - 4.5239318E-8",-8.9627505e-10,-0.019811861,4.3691884e-8,4.5239318e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.9595814,0.0000045860493,"REGULAR","[]",1742486040,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",520952,520952,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8907485e-7,0.0000047485146,"4.498177E-6 - 4.7485146E-6",0.000004498177,520952,0.0000047485146,"CCC",0.0000047485146,600886,462935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015860492,0.528683,"3.0E-6 - 3.3E-5",-0.000028413951,-0.86102885,0.000003,0.000033,-80,0.00000528,-6.939508e-7,-0.13143007,0.000010675,-0.000006088951,-0.5703935,8274859,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.30583376,0.00023751475,"REGULAR","[]",1742486040,"Cheyenne USD",,false,false,false,1731715200000,6,0,"CoinMarketCap",1792808,1792808,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",7.2417606e-7,0.00024356072,"2.3713223E-4 - 2.4356072E-4",0.00023713223,1792808,0.00024139472,"CCC",0.00024139472,1844869,1795699,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000010514748,0.04632048,"2.27E-4 - 0.086643",-0.086405486,-0.99725866,0.000227,0.086643,-99.37935,0.00036948,-0.00013196525,-0.3571648,0.0035443306,-0.0033068159,-0.93298745,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-3.4741244,0.00164895,"REGULAR","[]","2025-03-20T15:54:00.000Z","Digimon USD","Digimon USD",false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",39722,39722,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000059348415,0.001834379,"{""low"":0.0016314958,""high"":0.001834379}",0.0016314958,39722,0.0017506026,"CCC",0.0017506026,40335,25421,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024695008,0.17614129,"{""low"":0.001402,""high"":0.004107}",-0.00245805,-0.5985026,0.001402,0.004107,-48.87591,0.0019797857,-0.0003308357,-0.16710682,0.0019797857,-0.0003308357,-0.16710682,1648843,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.9655845,0.003049836,"REGULAR","[]","2025-03-20T15:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",103497,103497,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00002916716,0.0030951484,"{""low"":0.0030333193,""high"":0.0030951484}",0.0030333193,103497,0.0030499906,"CCC",0.0030499906,160430,85925,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00080583594,0.3591069,"{""low"":0.002244,""high"":0.012512}",-0.009462165,-0.75624716,0.002244,0.012512,-75.37543,0.0064389333,-0.0033890973,-0.52634454,0.0064389333,-0.0033890973,-0.52634454,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.9335017,0.34109,"REGULAR","[]","2025-03-20T15:54:00.000Z","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",5,5099246,"CoinMarketCap",22485,22485,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0064698756,0.3448728,"{""low"":0.3333388,""high"":0.3448728}",0.3333388,22485,0.33964497,"CCC",0.33964497,2856267,130002,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0154109895,0.04731957,"{""low"":0.325679,""high"":1.463122}",-1.122032,-0.76687527,0.325679,1.463122,-55.272972,0.4930873,-0.1519973,-0.30825636,0.5933064,-0.25221643,-0.42510316,1739301,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","[]",1650738540,"TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.335386,0.0005018655,"REGULAR","[]",1742486040,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",670943,670943,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000028285605,0.00052460073,"4.965394E-4 - 5.2460073E-4",0.0004965394,670943,0.0005162639,"CCC",0.0005162639,1489097,639232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015865517,0.032645095,"4.86E-4 - 0.012065",-0.011563134,-0.95840317,0.000486,0.012065,-94.64897,0.00067738,-0.00017551449,-0.25910786,0.002337395,-0.0018355295,-0.7852885,3011193,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.6246827,0.005855765,"REGULAR","[]","2025-03-20T15:54:00.000Z","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145212,145212,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000096709,0.0059006126,"{""low"":0.0058106664,""high"":0.0059006126}",0.0058106664,145212,0.0058793793,"CCC",0.0058793793,184331,123926,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008887653,0.17893404,"{""low"":0.004967,""high"":0.019837}",-0.013981234,-0.7048059,0.004967,0.019837,-68.3769,0.00628872,-0.00043295464,-0.068846226,0.008462215,-0.0026064496,-0.30801034,4610829,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,8.519709,0.04137537,"REGULAR","[]","2025-03-20T15:54:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22228094,22228094,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0032483153,0.043661695,"{""low"":0.04123008,""high"":0.043661695}",0.04123008,22228094,0.04246217,"CCC",0.04246217,21578382,16242462,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007317368,0.21485019,"{""low"":0.034058,""high"":0.167269}",-0.12589364,-0.75264174,0.034058,0.167269,-70.449104,0.06290509,-0.02152972,-0.3422572,0.06290509,-0.02152972,-0.3422572,41370452,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.1382976,0.1428339,"REGULAR","[]","2025-03-20T15:54:00.000Z","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,512926560,"CoinMarketCap",1535637,1535637,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009516597,0.15088,"{""low"":0.13317038,""high"":0.15088}",0.13317038,1535637,0.13317038,"CCC",0.13317038,1655468,1836809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034583904,0.3194818,"{""low"":0.10825,""high"":1.146328}",-1.003494,-0.8753987,0.10825,1.146328,-86.619354,0.16802561,-0.02519171,-0.1499278,0.29673696,-0.15390305,-0.5186514,73263296,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.2322135,1.6315931,"REGULAR","[]","2025-03-20T15:55:00.000Z","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22699124,"CoinMarketCap",468734,468734,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.054498076,1.7593756,"{""low"":1.6277381,""high"":1.7593756}",1.6277381,468734,1.692166,"CCC",1.692166,1159287,581323,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.08707607,0.056377538,"{""low"":1.544517,""high"":6.277619}",-4.6460257,-0.7400936,1.544517,6.277619,-51.11918,1.8432132,-0.21162009,-0.11481043,2.0371544,-0.40556133,-0.19908227,37035736,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.567473,0.16501874,"REGULAR","[]","2025-03-20T15:54:00.000Z","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,389597952,"CoinMarketCap",591538,591538,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.006104782,0.17477871,"{""low"":0.1642677,""high"":0.17477871}",0.1642677,591538,0.17243737,"CCC",0.17243737,1381285,809121,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017479733,0.11847533,"{""low"":0.147539,""high"":1.200003}",-1.0349844,-0.86248475,0.147539,1.200003,-73.94669,0.24799363,-0.082974896,-0.33458477,0.3632376,-0.19821885,-0.54570025,64290960,15,0,"WILD"
