"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11813,11813,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00015919702,0.0019694546,"{""low"":0.001966069,""high"":0.0019694546}",0.001966069,11813,0.001966384,"CCC",0.001966384,14850,10564,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00076720794,0.6393399,"{""low"":0.0012,""high"":0.073591}",-0.071623795,-0.9732684,0.0012,0.073591,-95.2517,-7.4866796,0.001967208,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00585862,-0.0038914122,-0.6642199,0.00977942,-0.0078122118,-0.7988421,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,0,"CoinMarketCap",11748,11748,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00036921888,0.0026659484,"0.002664474 - 0.0026659484",0.002664474,11748,0.0026658142,"CCC",0.0026658142,14930,15793,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0016696873,1.6763929,"9.96E-4 - 0.026858",-0.024192313,-0.90074885,0.000996,0.026858,-90.12634,16.077692,0.0026656874,"[]",1765595820,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD","Fyde USD",0.00426694,-0.0016012527,-0.37526956,0.00575701,-0.0030913227,-0.5369667,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",12465,12465,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0002716215,0.0007918406,"7.360937E-4 - 7.918406E-4",0.0007360937,12465,0.0007634498,"CCC",0.0007634498,15626,23319,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044418004,1.4191055,"3.13E-4 - 0.008542",-0.00778482,-0.911358,0.000313,0.008542,-70.971146,-26.40174,0.00075718004,"[]",1765595880,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD","Karmaverse USD",0.00260884,-0.0018516599,-0.7097637,0.00196041,-0.00120323,-0.61376446,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",11963,11963,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-6.897935e-7,0.000036008834,"3.5150326E-5 - 3.6008834E-5",0.000035150326,11963,0.000036008143,"CCC",0.000036008143,17782,28040,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000082399365,0.30518284,"2.7E-5 - 8.1E-4",-0.00077476003,-0.95649385,0.000027,0.00081,-82.21154,-1.9198391,0.000035239937,"[]",1765595880,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD","Attack Wagon USD",0.00015504,-0.00011980007,-0.77270424,0.000182925,-0.00014768506,-0.8073531,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",12592,12592,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",5.4896077e-8,0.0000014292453,"1.3251275E-6 - 1.4292453E-6",0.0000013251275,12592,0.0000014192772,"CCC",0.0000014192772,24162,30067,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.4814252e-7,0.34814253,"1.0E-6 - 4.9E-5",-0.000047651854,-0.97248685,0.000001,0.000049,-83.33333,4.2448325,0.0000013481425,"[]",1765595880,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD","Petals USD",0.0000036,-0.0000022518575,-0.625516,0.00000371,-0.0000023618577,-0.6366193,19042,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",11727,11727,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.1650416e-10,0.000028319291,"2.8246832E-5 - 2.8319291E-5",0.000028246832,11727,0.000028251028,"CCC",0.000028251028,16598,11868,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063157568,0.28707984,"2.2E-5 - 1.38E-4",-0.000109684246,-0.79481333,0.000022,0.000138,-76.859505,0.00112603,0.000028315757,"[]",1765595880,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD","Life Crypto USD",0.0000286,-2.8424256e-7,-0.009938551,0.00004012,-0.000011804244,-0.29422343,74504,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",12400,12400,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000015934987,0.00037667065,"3.7151302E-4 - 3.7667065E-4",0.00037151302,12400,0.0003722727,"CCC",0.0003722727,14391,13104,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013063979,0.53105605,"2.46E-4 - 6.0E-4",-0.00022336023,-0.37226704,0.000246,0.0006,11.79775,-4.059092,0.0003766398,"[]",1765595880,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD","TokenClub USD",0.00035954,0.00001709981,0.047560245,0.000389575,-0.000012935197,-0.033203356,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",427352,427352,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00001699879,0.00087616756,"7.868819E-4 - 8.7616756E-4",0.0007868819,427352,0.0007868873,"CCC",0.0007868873,54594,120649,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00053316756,1.5544244,"3.43E-4 - 0.007159",-0.0062828325,-0.8776132,0.000343,0.007159,-12.524462,-1.9032071,0.00087616756,"[]",1765595880,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jumoney USD",,0.00137678,-0.0005006124,-0.36361107,0.00176031,-0.0008841425,-0.5022652,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",11931,11931,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.6079957e-7,0.000014613591,"1.454284E-5 - 1.4613591E-5",0.00001454284,11931,0.00001454284,"CCC",0.00001454284,16169,13186,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025915415,0.21596178,"1.2E-5 - 9.7E-5",-0.00008240846,-0.84957176,0.000012,0.000097,-84.53608,-1.0899948,0.000014591542,"[]",1765595880,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.00001898,-0.0000043884575,-0.23121484,0.00002353,-0.0000089384575,-0.37987494,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",18385,18385,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000056860736,0.00029692295,"2.9409004E-4 - 2.9692295E-4",0.00029409004,18385,0.00029413746,"CCC",0.00029413746,29793,23764,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025969115,7.419747,"3.5E-5 - 4.25E-4",-0.00013030885,-0.30660906,0.000035,0.000425,99.31035,-1.8929769,0.00029469116,"[]",1765595880,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD","DEXGame USD",0.00025744,0.000037251157,0.1446984,0.000129785,0.00016490616,1.2706103,186527,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",12383,12383,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",5.8791375e-7,0.000025965166,"2.5632467E-5 - 2.5965166E-5",0.000025632467,12383,0.00002570502,"CCC",0.00002570502,13830,8526,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005902737,0.29513687,"2.0E-5 - 0.017535",-0.017509097,-0.9985228,0.00002,0.017535,-99.78622,2.3224165,0.000025902737,"[]",1765595880,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD","HIRO USD",0.00003272,-0.000006817263,-0.20835157,0.00005276,-0.000026857262,-0.5090459,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",13103,13103,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.650486e-8,0.0000026796838,"2.6736036E-6 - 2.6796838E-6",0.0000026736036,13103,0.0000026738596,"CCC",0.0000026738596,15126,11537,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7947576e-7,0.3397379,"2.0E-6 - 7.0E-6",-0.0000043205246,-0.6172178,0.000002,0.000007,-57.142853,-2.0652542,0.0000026794758,"[]",1765595880,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.00000296,-2.8052432e-7,-0.09477173,0.00000345,-7.7052414e-7,-0.22334033,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",15959,15959,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.1024531e-7,0.000028109358,"2.7870474E-5 - 2.8109358E-5",0.000027870474,15959,0.000027936328,"CCC",0.000027936328,20466,15222,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000070029128,0.33347204,"2.1E-5 - 6.7E-5",-0.00003899709,-0.5820461,0.000021,0.000067,-45.098038,-0.3921495,0.000028002913,"[]",1765595880,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD",0.0000322,-0.000004197089,-0.13034438,0.00003772,-0.000009717089,-0.25761104,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0005519986,0.009636743,"{""low"":0.009615381,""high"":0.009636743}",0.009615381,4,0.009624655,"CCC",0.009624655,14,36,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0049542603,1.0590552,"{""low"":0.004678,""high"":0.064451}",-0.054818742,-0.8505491,0.004678,0.064451,-49.696613,-5.4201202,0.009632261,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocknet USD","Blocknet USD",0.02111816,-0.0114859,-0.5438873,0.02271773,-0.013085469,-0.5760025,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,403057088,"CoinMarketCap",253017,253017,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00008518108,0.00014964551,"1.4699338E-4 - 1.4964551E-4",0.00014699338,253017,0.00014788116,"CCC",0.00014788116,355846,267273,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000023369648,0.015898436,"1.4699338E-4 - 0.084328",-0.08417867,-0.99822915,0.00014699338,0.084328,-99.55567,-36.322784,0.00014933034,"[]",1765595880,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD","XYRO USD",0.00054498,-0.00039564964,-0.7259893,0.001459665,-0.0013103347,-0.8976955,60188,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",122556,122556,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000075462012,0.00014944134,"1.47779E-4 - 1.4944134E-4",0.000147779,122556,0.00014935217,"CCC",0.00014935217,126570,111705,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000040574967,0.37569413,"1.08E-4 - 8.69E-4",-0.00072042504,-0.8290277,0.000108,0.000869,-71.743484,5.35083,0.00014857497,"[]",1765595820,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD","ROOBEE USD",0.00014924,-6.650371e-7,-0.0044561583,0.00013054,0.000018034974,0.1381567,609463,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",13917,13917,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000061288774,0.00004599247,"4.0673713E-5 - 4.599247E-5",0.000040673713,13917,0.00004595346,"CCC",0.00004595346,26055,13238,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000003518191,0.09258398,"3.8E-5 - 0.001862",-0.0018204817,-0.9777023,0.000038,0.001862,-95.49218,-12.863075,0.00004151819,"[]",1765595820,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",0.00006514,-0.000023621807,-0.36263138,0.00011181,-0.000070291804,-0.6286719,14245,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",21630,21630,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000002081506,0.00064067275,"6.338565E-4 - 6.4067275E-4",0.0006338565,21630,0.00063536066,"CCC",0.00063536066,26812,36342,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000019456085,0.031431478,"6.19E-4 - 0.002738",-0.0020995438,-0.7668166,0.000619,0.002738,-53.34313,0.32708055,0.0006384561,"[]",1765595880,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.00073086,-0.000092403905,-0.12643175,0.00085388,-0.00021542393,-0.25228828,189587,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",16467,16467,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000007128474,0.00013249429,"1.3089007E-4 - 1.3249429E-4",0.00013089007,16467,0.00013103096,"CCC",0.00013103096,20857,16496,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008183556,1.6367112,"5.0E-5 - 5.08E-4",-0.00037616445,-0.74048114,0.00005,0.000508,-47.659576,5.7161665,0.00013183556,"[]",1765595880,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EarthFund USD","EarthFund USD",0.00014272,-0.00001088444,-0.07626429,0.000147025,-0.000015189435,-0.10331192,9591,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12023,12023,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000047629,0.0018554362,"{""low"":0.0018131236,""high"":0.0018554362}",0.0018131236,12023,0.0018413597,"CCC",0.0018413597,21448,11736,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012519222,0.073946975,"{""low"":0.001693,""high"":0.013124}",-0.011305808,-0.8614605,0.001693,0.013124,-84.64133,-0.2612729,0.0018181922,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.00203758,-0.0002193877,-0.107670724,0.0050512,-0.0032330076,-0.6400475,342966,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",12480,12480,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.055928e-7,0.000012441278,"1.2011836E-5 - 1.2441278E-5",0.000012011836,12480,0.000012011836,"CCC",0.000012011836,17883,12915,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005197628,0.7425183,"7.0E-6 - 6.8E-5",-0.000055802375,-0.82062316,0.000007,0.000068,-55.555557,3.4395506,0.000012197628,"[]",1765595880,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD","Coinzix USD",0.00001702,-0.000004822372,-0.2833356,0.00001574,-0.0000035423727,-0.22505543,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",13854,13854,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000012477511,0.00039028807,"3.8348243E-4 - 3.9028807E-4",0.00038348243,13854,0.00038350897,"CCC",0.00038350897,17036,14603,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007334803,0.23211402,"3.16E-4 - 0.002552",-0.002162652,-0.84743416,0.000316,0.002552,-83.434,3.3108268,0.00038934802,"[]",1765595880,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.0004426,-0.000053251977,-0.12031626,0.000591705,-0.00020235695,-0.3419896,389348,15,0,false,false,"BRWL"
