"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_BBF_CCC","UTC","REGULAR",-1.8225286,0.0071896696,-0.00013346644,0.0074084024,"{""low"":0.007115717,""high"":0.0074084024}",0.007115717,252295,0.0072877854,"CCC",0.0072877854,272106,339877,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.0013396698,0.22900338,"{""low"":0.00585,""high"":0.216276}",-0.20908633,-0.96675694,0.00585,0.216276,-94.662285,0.00992438,-0.0027347105,-0.27555478,0.028078435,-0.020888764,-0.74394333,1340861,15,0,"Bubblefong USD","Bubblefong USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",252295,252295,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong","BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_EMPIRE_CCC","UTC","REGULAR",-6.7481923,0.00011832478,-0.000008562609,0.00012617838,"1.1832478E-4 - 1.2617838E-4",0.00011832478,447,0.00012577127,"CCC",0.00012577127,16155,968,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00007932478,2.033969,"3.9E-5 - 0.001798",-0.0016796752,-0.93419087,0.000039,0.001798,-86.52406,0.00013786,-0.000019535219,-0.14170331,0.000140195,-0.000021870219,-0.15599857,0,15,0,"Empire Token USD","Empire Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,1624492800000,6,0,"CoinMarketCap",447,447,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693679400,"CCC","finmb_TYCOON_CCC","UTC","REGULAR",0,0.00009598846,0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,"Tycoon Zone USD","Tycoon Zone USD",false,false,"[]","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_ANDR_CCC","UTC","REGULAR",-0.71934533,0.009929808,-0.00007194746,0.010061562,"{""low"":0.009929808,""high"":0.010061562}",0.009929808,1027,0.009992962,"CCC",0.009992962,15615,10200,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0015428076,0.18395224,"{""low"":0.008387,""high"":1.044017}",-1.0340872,-0.9904889,0.008387,1.044017,-99.00049,0.01265644,-0.0027266322,-0.21543437,0.0266442,-0.016714392,-0.6273182,0,15,0,"Andromeda USD","Andromeda USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_BAC_CCC","UTC","REGULAR",2.539209,0.0016599448,0.000041105668,0.001839012,"{""low"":0.0014886218,""high"":0.001839012}",0.0014886218,4666,0.0016186303,"CCC",0.0016186303,779,281,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00041894475,0.3375864,"{""low"":0.001241,""high"":0.006444}",-0.0047840555,-0.74240464,0.001241,0.006444,-65.20524,0.001575,0.00008494477,0.053933185,0.001817075,-0.00015713018,-0.08647425,90591,15,0,"Basis Cash USD","Basis Cash USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",4666,4666,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680546600,"CCC","finmb_SWAN_CCC","UTC","REGULAR",0,0.000012747779,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","Swanlana USD",false,false,"[]","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_VRX_CCC","UTC","REGULAR",-2.5269399,4.8609014,-0.12601614,5.2395234,"{""low"":4.8580847,""high"":5.2395234}",4.8580847,3182,5.204559,"CCC",5.204559,5660,2962,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",0.23805046,0.051494297,"{""low"":4.622851,""high"":153.01073}",-148.14983,-0.9682316,4.622851,153.01073,-89.85811,5.878905,-1.0180035,-0.17316209,12.378735,-7.517833,-0.6073184,0,15,0,"VEROX USD","VEROX USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",3182,3182,"VRX","USD=X","https://coinmarketcap.com/currencies/verox","VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_ONS_CCC","UTC","REGULAR",0.01647103,0.96516305,0.00015896559,0.96607834,"{""low"":0.9646602,""high"":0.96607834}",0.9646602,161,0.9646602,"CCC",0.9646602,637,1303,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.06877005,0.076718636,"{""low"":0.896393,""high"":3.176966}",-2.211803,-0.6961998,0.896393,3.176966,-68.17454,1.0724097,-0.1072467,-0.100005336,1.2372594,-0.27209634,-0.2199186,0,15,0,"One Share USD","One Share USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share","ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_POOH_CCC","UTC","REGULAR",-3.0255742,4.5408575e-9,-1.4167334e-10,4.9410644e-9,"4.5408575E-9 - 4.9410644E-9",4.5408575e-9,751582,4.609129e-9,"CCC",4.609129e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",0,0,"4.5408575E-9 - 4.9410644E-9",-4.0020698e-10,-0.0809961,4.5408575e-9,4.9410644e-9,,,,,,,,1910293,15,0,"POOH USD","POOH USD",false,false,"[]","UTC",0,"ccc_market",false,false,1682899200000,8,420689999822848,"CoinMarketCap",751582,751582,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh","POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_QTC_CCC","UTC","REGULAR",8.711212,0.15741993,0.01261431,0.16995054,"{""low"":0.13075417,""high"":0.16995054}",0.13075417,59995,0.13605891,"CCC",0.13605891,14428,75165,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.13385594,5.680527,"{""low"":0.023564,""high"":0.268981}",-0.111561075,-0.41475448,0.023564,0.268981,63.87025,0.07922652,0.07819341,0.98696,0.06731728,0.09010266,1.3384775,0,15,0,"Qitcoin USD","Qitcoin USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",59995,59995,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_NIGHT_CCC","UTC","REGULAR",0,0.000009111138,0,0.000009111138,"9.111138E-6 - 9.111138E-6",0.000009111138,346,0.000009111138,"CCC",0.000009111138,978,43,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000004111138,0.8222276,"5.0E-6 - 4.52E-4",-0.00044288888,-0.97984266,0.000005,0.000452,-97.33727,0.00001232,-0.000003208862,-0.26045957,0.00001316,-0.000004048862,-0.3076643,0,15,0,"Midnight USD","Midnight USD",false,false,"[]","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",346,346,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_ALPA_CCC","UTC","REGULAR",-9.980703,0.0026643064,-0.00029539946,0.002731985,"0.002664285 - 0.002731985",0.002664285,18,0.0027283768,"CCC",0.0027283768,384,666,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0025453065,21.38913,"1.19E-4 - 0.028907",-0.026242692,-0.9078318,0.000119,0.028907,-84.689644,0.00356472,-0.0009004136,-0.25259027,0.005121945,-0.0024576385,-0.47982526,0,15,0,"Alpaca City USD","Alpaca City USD",false,false,"[]","UTC",0,"ccc_market",false,false,1604966400000,6,0,"CoinMarketCap",18,18,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_POLYDOGE_CCC","UTC","REGULAR",-5.632348,4.463812e-9,-2.6642333e-10,4.8954902e-9,"4.463812E-9 - 4.8954902E-9",4.463812e-9,163534,4.618571e-9,"CCC",4.618571e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.463812E-9 - 4.8954902E-9",-4.3167825e-10,-0.08817876,4.463812e-9,4.8954902e-9,,,,,,,,0,15,0,"PolyDoge USD","PolyDoge USD",false,false,"[]","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",163534,163534,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_COOK_CCC","UTC","REGULAR",-8.433454,0.008472389,-0.0007803235,0.009450213,"0.008472389 - 0.009450213",0.008472389,21743,0.009165331,"CCC",0.009165331,154938,26207,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008376389,87.25404,"9.6E-5 - 0.045466",-0.036993608,-0.81365436,0.000096,0.045466,2652.2522,0.01695892,-0.008486532,-0.500417,0.01537528,-0.006902891,-0.44896036,7401739,15,0,"Cook Finance USD","Cook Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",21743,21743,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629240,"CCC","finmb_MARO_CCC","UTC","REGULAR",44.85384,0.00034616186,0.000107188665,0.0003503145,"2.7922116E-4 - 3.503145E-4",0.00027922116,2518,0.00029025992,"CCC",0.00029025992,5061,13396,1534204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.00020416186,1.4377595,"1.42E-4 - 0.001977",-0.001630838,-0.82490546,0.000142,0.001977,-82.13186,0.0003047,0.00004146187,0.13607441,0.00035545,-0.000009288138,-0.026130646,343046,15,0,"Maro USD","Maro USD",false,false,"[]","UTC",0,"ccc_market",false,false,1534204800000,6,990999808,"CoinMarketCap",2518,2518,"MARO","USD=X","https://coinmarketcap.com/currencies/maro","MARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_GOVI_CCC","UTC","REGULAR",0.1074815,0.029029014,0.00003116578,0.029030114,"{""low"":0.028199973,""high"":0.029030114}",0.028199973,1141,0.028994106,"CCC",0.028994106,5067,6124,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0031010136,0.11960096,"{""low"":0.025928,""high"":0.46112}",-0.432091,-0.9370467,0.025928,0.46112,-92.57442,0.03908532,-0.010056308,-0.25729117,0.06437521,-0.035346195,-0.54906535,789109,15,0,"Govi USD","Govi USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",1141,1141,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","REGULAR",0,1.066283,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"Mirrored Square USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_WAMPL_CCC","UTC","REGULAR",-4.5984483,8.122236,-0.39149952,8.968279,"{""low"":8.122224,""high"":8.968279}",8.122224,66599,8.624688,"CCC",8.624688,373614,123374,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",1.0666461,0.15117745,"{""low"":7.05559,""high"":44.01}",-35.887764,-0.8154457,7.05559,44.01,-58.415455,13.942389,-5.8201523,-0.41744298,14.7016535,-6.579417,-0.44752908,8342416,15,0,"Wrapped Ampleforth USD","Wrapped Ampleforth USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-01-25T00:00:00.000Z",4,1027108,"CoinMarketCap",66599,66599,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_WXT_CCC","UTC","REGULAR",0.66383827,0.0025211964,0.000016626436,0.0025580823,"{""low"":0.0025016628,""high"":0.0025580823}",0.0025016628,1811967,0.0025131127,"CCC",0.0025131127,1009478,1007125,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00017419644,0.074220896,"{""low"":0.002347,""high"":0.008276}",-0.0057548033,-0.6953605,0.002347,0.008276,-53.152985,0.00268114,-0.00015994371,-0.05965511,0.003665755,-0.0011445587,-0.31223,25211964,15,0,"Wirex Token USD","Wirex Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1811967,1811967,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","REGULAR",0,1.101867,0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,"Themis USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle","MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_PRARE_CCC","UTC","REGULAR",-10.329602,0.00073253433,-0.00008438446,0.0007968707,"6.894128E-4 - 7.968707E-4",0.0006894128,332,0.0007958182,"CCC",0.0007958182,280,405,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.000043121516,0.062548175,"6.894128E-4 - 0.003979",-0.0032464655,-0.8158999,0.0006894128,0.003979,-76.9409,0.00120054,-0.00046800566,-0.3898293,0.001984345,-0.0012518107,-0.6308433,8338,15,0,"POLKARARE USD","POLKARARE USD",false,false,"[]","UTC",0,"ccc_market",false,false,1620691200000,6,11383253,"CoinMarketCap",332,332,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_TABOO_CCC","UTC","REGULAR",-7.6415825,0.0001877616,-0.000015535086,0.00020185598,"1.8534157E-4 - 2.0185598E-4",0.00018534157,2397,0.00019912166,"CCC",0.00019912166,10074,1772,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000043761596,0.30389997,"1.44E-4 - 0.004599",-0.0044112382,-0.9591734,0.000144,0.004599,-93.97335,0.00021978,-0.000032018404,-0.14568388,0.00032424,-0.00013647841,-0.42091787,1836811,15,0,"TABOO TOKEN USD","TABOO TOKEN USD",false,false,"[]","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",2397,2397,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_BMON_CCC","UTC","REGULAR",-2.2009437,0.0025056025,-0.000056387857,0.0026114979,"{""low"":0.0025056025,""high"":0.0026114979}",0.0025056025,1088,0.0025639706,"CCC",0.0025639706,807,496,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0,0,"{""low"":0.0025056025,""high"":0.006343}",-0.0038373976,-0.6049815,0.0025056025,0.006343,-50.068165,0.0031977,-0.00069209747,-0.21643603,0.004125645,-0.0016200424,-0.39267614,289281,15,0,"Binamon USD","Binamon USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",1088,1088,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_IPOR_CCC","UTC","REGULAR",-2.1912985,0.0744955,-0.0016689897,0.085464135,"{""low"":0.07309632,""high"":0.085464135}",0.07309632,32408,0.07377195,"CCC",0.07377195,44207,28754,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.013392501,0.2191791,"{""low"":0.061103,""high"":1.427975}",-1.3534795,-0.94783133,0.061103,1.427975,-86.8744,0.12242216,-0.047926657,-0.3914868,0.24746874,-0.17297325,-0.6989701,0,15,0,"IPOR USD","IPOR USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",32408,32408,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor","IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_DFND_CCC","UTC","REGULAR",-9.936753,0.00021512313,-0.000023734712,0.0002475164,"2.1312055E-4 - 2.475164E-4",0.00021312055,1152,0.00022871004,"CCC",0.00022871004,3740,994,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00003512313,0.19512849,"1.8E-4 - 6.99E-4",-0.0004838769,-0.6922416,0.00018,0.000699,-39.09575,0.0003138,-0.00009867687,-0.31445783,0.0002533,-0.000038176877,-0.15071802,0,15,0,"dFund USD","dFund USD",false,false,"[]","UTC",0,"ccc_market",false,false,1620345600000,6,0,"CoinMarketCap",1152,1152,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_PIG_CCC","UTC","REGULAR",-1.3174659,1.615567e-8,-2.1568702e-10,1.6508583e-8,"1.5892262E-8 - 1.6508583E-8",1.5892262e-8,57816,1.6161358e-8,"CCC",1.6161358e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",2.6340885e-10,0.01657466,"1.5892262E-8 - 1.6508583E-8",-3.5291237e-10,-0.021377508,1.5892262e-8,1.6508583e-8,,,,,,,,0,15,0,"Pig Finance USD","Pig Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,1615852800000,8,0,"CoinMarketCap",57816,57816,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance","PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093740,"CCC","finmb_BLACK_CCC","UTC","REGULAR",0.0128402,0.000034794484,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"eosBLACK USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_PYM_CCC","UTC","REGULAR",-6.696633,0.0005541176,-0.0000397705,0.0006036416,"5.541176E-4 - 6.036416E-4",0.0005541176,5076,0.00057636754,"CCC",0.00057636754,7317,7081,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0,0,"5.541176E-4 - 0.005842",-0.005287882,-0.9051493,0.0005541176,0.005842,-64.92083,0.00098082,-0.00042670243,-0.4350466,0.00099995,-0.00044583238,-0.4458547,236648,15,0,"Playermon USD","Playermon USD",false,false,"[]","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",5076,5076,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T10:50:00.000Z","CCC","finmb_ETHF_CCC","UTC","REGULAR",4.122659,0.14178067,0.0056136996,0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,"EthereumFair USD","EthereumFair USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair","ETHF"
