"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1425851,1425851,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.032171786,0.61565024,"{""low"":0.59191644,""high"":0.61565024}",0.59191644,1425851,0.59634525,"CCC",0.59634525,1084163,2011808,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054521143,0.0974901,"{""low"":0.559248,""high"":8.075026}",-7.4612565,-0.9239917,0.559248,8.075026,-81.33861,0.8274011,-0.21363199,-0.2581964,1.2743276,-0.6605585,-0.51835847,0,15,0,false,false,-4.9806046,0.6137691,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1738921920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000037078935,0.000111052694,"1.07988075E-4 - 1.11052694E-4",0.000107988075,4,0.000107988075,"CCC",0.000107988075,381,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008884697,4.2308083,"2.1E-5 - 0.010045",-0.009935154,-0.9890645,0.000021,0.010045,-98.13686,0.0001923,-0.00008245302,-0.42877287,0.00025877,-0.00014892302,-0.57550347,0,15,0,false,false,-3.2652826,0.00010984697,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1738921680,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",96092,96092,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002468456,0.00035096548,"3.2858425E-4 - 3.5096548E-4",0.00032858425,96092,0.00033709174,"CCC",0.00033709174,231973,115159,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002236155,0.06805424,"3.2858425E-4 - 0.009829",-0.009478054,-0.96429485,0.00032858425,0.009829,-85.0479,0.0006975,-0.0003465542,-0.4968519,0.000995585,-0.0006446392,-0.6474979,0,15,0,false,false,-6.571501,0.0003509458,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",117247,117247,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00017006509,0.008473109,"{""low"":0.008321257,""high"":0.008473109}",0.008321257,117247,0.008431284,"CCC",0.008431284,553810,262091,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003028336,0.561635,"{""low"":0.005392,""high"":0.047776}",-0.03935566,-0.82375383,0.005392,0.047776,-70.47603,0.01226688,-0.0038465438,-0.31357148,0.00996256,-0.0015422236,-0.15480195,4728332,15,0,false,false,-1.9797086,0.008420336,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,0.00185634,-1.1175871e-8,-0.0000060203793,0.00162338,0.0002329488,0.14349617,0,15,0,false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,78117136,"CoinMarketCap",2225349,2225349,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009815767,0.13312718,"{""low"":0.1272476,""high"":0.13312718}",0.1272476,2225349,0.12739454,"CCC",0.12739454,8058854,2401326,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.016971037,0.14956409,"{""low"":0.11347,""high"":0.976613}",-0.846172,-0.8664353,0.11347,0.976613,-67.324066,0.1908838,-0.06044276,-0.31664687,0.2577301,-0.12728906,-0.4938851,10189681,15,0,false,false,-6.9984264,0.13044104,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-07T09:48:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,114688224,"CoinMarketCap",665125,665125,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02579844,0.5431391,"{""low"":0.53558755,""high"":0.5431391}",0.53558755,665125,0.5362684,"CCC",0.5362684,1429055,971322,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17198682,0.46426085,"{""low"":0.370453,""high"":7.430391}",-6.887951,-0.9269971,0.370453,7.430391,-84.61992,1.2157236,-0.6732838,-0.5538132,1.3460978,-0.803658,-0.59702796,62211460,15,0,false,false,-4.5400734,0.5424398,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1738921920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",7443,7443,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",4.77361e-7,0.00079669576,"6.92327E-4 - 7.9669576E-4",0.000692327,7443,0.00069238717,"CCC",0.00069238717,71249,9514,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016837561,0.30283386,"5.56E-4 - 0.479002",-0.47827762,-0.9984877,0.000556,0.479002,-99.8308,0.00167166,-0.0009472844,-0.56667286,0.003624065,-0.0028996896,-0.8001207,33366,15,0,false,false,0.06594617,0.0007243756,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-07T09:48:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993334656,"CoinMarketCap",2889753,2889753,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0015429528,0.013851182,"{""low"":0.012934699,""high"":0.013851182}",0.012934699,2889753,0.012934699,"CCC",0.012934699,12513690,5366713,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.004550293,0.49811634,"{""low"":0.009135,""high"":0.151592}",-0.1379067,-0.9097228,0.009135,0.151592,-68.40072,0.05407946,-0.04039417,-0.74694103,0.058050226,-0.044364933,-0.7642508,13594076,15,0,false,false,-10.132174,0.0136852935,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1045877,1045877,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.069663525,0.54221237,"{""low"":0.51735103,""high"":0.54221237}",0.51735103,1045877,0.52320325,"CCC",0.52320325,1732453,1399503,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.48737538,8.887711,"{""low"":0.054837,""high"":2.892096}",-2.3498836,-0.8125192,0.054837,2.892096,323.24213,1.2137489,-0.67153656,-0.5532747,0.97560203,-0.43338966,-0.44422793,51546880,15,0,false,false,-11.3852415,0.54221237,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-07T09:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",988836,988836,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00017904676,0.01797635,"{""low"":0.017857967,""high"":0.01797635}",0.017857967,988836,0.017919604,"CCC",0.017919604,765632,927840,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010575164,1.4441026,"{""low"":0.007323,""high"":0.045428}",-0.027529836,-0.6060103,0.007323,0.045428,-44.673676,0.01277188,0.0051262844,0.40137273,0.01283666,0.0050615044,0.39430073,0,15,0,false,false,-0.9904552,0.017898165,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",130193,130193,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0041995943,0.1954787,"{""low"":0.19075905,""high"":0.1954787}",0.19075905,130193,0.1954787,"CCC",0.1954787,623570,179882,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0035175532,0.018724333,"{""low"":0.18786,""high"":3.165408}",-2.9740303,-0.9395409,0.18786,3.165408,-70.02358,0.34427363,-0.15289608,-0.4441121,0.45519736,-0.2638198,-0.5795724,9380443,15,0,false,false,-2.147282,0.19137755,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",327901,327901,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00005139038,0.0044443314,"{""low"":0.0041506356,""high"":0.0044443314}",0.0041506356,327901,0.0041724895,"CCC",0.0041724895,864362,513446,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001395463,0.4578291,"{""low"":0.003048,""high"":0.042902}",-0.038458537,-0.89642763,0.003048,0.042902,-65.63964,0.00542372,-0.000980257,-0.18073519,0.010439425,-0.005995962,-0.5743575,3974528,15,0,false,false,1.1700735,0.004443463,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1738921920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",274282,274282,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000036496785,0.00008084863,"7.4132775E-5 - 8.084863E-5",0.000074132775,274282,0.0000759918,"CCC",0.0000759918,400929,306980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019022322,0.31184134,"6.1E-5 - 0.005863",-0.0057829777,-0.98635125,0.000061,0.005863,-95.74803,0.00009382,-0.000013797682,-0.14706546,0.00073338,-0.00065335765,-0.8908856,1097586,15,0,false,false,4.778783,0.00008002232,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1738921920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",628697,628697,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000025469344,0.0006360066,"6.1662984E-4 - 6.360066E-4",0.00061662984,628697,0.0006217249,"CCC",0.0006217249,1553241,623394,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00029208066,0.854037,"3.42E-4 - 0.031695",-0.031060921,-0.97999436,0.000342,0.031695,30.971659,0.00199814,-0.0013640593,-0.6826645,0.004629395,-0.0039953142,-0.8630316,1165048,15,0,false,false,-3.8616216,0.0006340807,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1738921920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2211560,2211560,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.5619723e-7,0.000014220855,"1.370119E-5 - 1.4220855E-5",0.00001370119,2211560,0.000013703836,"CCC",0.000013703836,2608591,2577135,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.2373813e-7,0.030927103,"1.370119E-5 - 2.81E-4",-0.00026687505,-0.9497333,0.00001370119,0.000281,-84.946236,0.00002208,-0.000007955071,-0.36028403,0.00003531,-0.000021185071,-0.5999737,1159377,15,0,false,false,-2.459732,0.000014124928,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1018438,1018438,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.003545642,0.69917613,"{""low"":0.685488,""high"":0.69917613}",0.685488,1018438,0.6899008,"CCC",0.6899008,1031783,1049063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09954989,0.1664608,"{""low"":0.598038,""high"":2.890687}",-2.193099,-0.7586774,0.598038,2.890687,-58.945244,0.7704805,-0.072892606,-0.09460668,0.79765517,-0.10006726,-0.12545177,3409938,15,0,false,false,-0.50570136,0.6975879,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1738921920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",35582,35582,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.586794e-7,0.00044100115,"4.3545762E-4 - 4.4100115E-4",0.00043545762,35582,0.00043954825,"CCC",0.00043954825,54679,79060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012351049,0.3933455,"3.14E-4 - 0.101077",-0.100639485,-0.9956715,0.000314,0.101077,-99.50418,0.00121188,-0.0007743695,-0.638982,0.004188795,-0.0037512847,-0.8955522,0,15,0,false,false,0.19664662,0.0004375105,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",58,58,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0013796203,0.0865196,"{""low"":0.032490566,""high"":0.0865196}",0.032490566,58,0.08429103,"CCC",0.08429103,222,370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021855265,2.027578,"{""low"":0.010779,""high"":0.583725}",-0.5510907,-0.9440931,0.010779,0.583725,-59.79793,0.03992518,-0.0072909147,-0.18261445,0.054967973,-0.022333708,-0.406304,905113,15,0,false,false,4.414126,0.032634266,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",42565956,42565956,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.006508041,0.023753302,"{""low"":0.020378923,""high"":0.023753302}",0.020378923,42565956,0.022893794,"CCC",0.022893794,28981059,154313371,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019824348,10.073347,"{""low"":0.001968,""high"":0.046846}",-0.02505365,-0.53480875,0.001968,0.046846,1266.0839,0.01236354,0.009428808,0.76263016,0.006023345,0.015769003,2.617981,217923488,15,0,false,false,-22.996298,0.021792348,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1738921920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2587327,2587327,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.2090753e-8,1.9390477e-7,"1.7975587E-7 - 1.9390477E-7",1.7975587e-7,2587327,1.9307494e-7,"CCC",1.9307494e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.844938e-7,,"0.0 - 1.2E-5",-0.000011815507,-0.9846255,0,0.000012,-80,0.00000134,-0.0000011555062,-0.86231804,0.0000025706,-0.0000023861062,-0.92822933,1273006,15,0,false,false,-14.81673,1.844938e-7,"GINNAN"
