"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.777769,0.0003431394,0.00041064,-0.0000675006,-0.16437902,0.00061851,-0.0002753706,-0.4452161,3356822,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",5638,5638,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000036155834,1730901060,0.00036845956,"3.251205E-4 - 3.6845956E-4",0.0003251205,5638,0.00032513152,"CCC",0.00032513152,34872,5073,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001461394,0.7418243,"1.97E-4 - 0.004599",-0.0042558606,-0.9253883,0.000197,0.004599,-85.68282,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.606273,0.044590276,0.05611322,-0.011522945,-0.2053517,0.07137016,-0.026779886,-0.37522525,789935,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",233671,233671,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.001193244,"2024-11-06T13:53:00.000Z",0.050097834,"{""low"":0.043399062,""high"":0.050097834}",0.043399062,233671,0.048041295,"CCC",0.048041295,610757,221538,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0040442757,0.09974537,"{""low"":0.040546,""high"":0.662509}",-0.6179187,-0.9326948,0.040546,0.662509,-38.71305,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.001910955,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-06T13:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-23.590565,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8941321,0.778845,,,,,,,106671664,15,0,false,false,false,,6,136961344,"CoinMarketCap",92957488,92957488,"CARV","USD=X",,0.021906734,"2024-11-06T13:54:00.000Z",0.80318636,"{""low"":0.76137537,""high"":0.80318636}",0.76137537,92957488,0.7708801,"CCC",0.7708801,,,,,,0.017469645,0.02294485,"{""low"":0.76137537,""high"":0.80318636}",-0.024341345,-0.030305974,0.76137537,0.80318636,,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,21.941319,0.110805266,0.09997036,0.0108349025,0.108381145,0.09946756,0.011337705,0.113983944,53907116,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",925662,925662,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.019937567,"2024-11-06T13:54:00.000Z",0.11183798,"{""low"":0.095261365,""high"":0.11183798}",0.095261365,925662,0.09596899,"CCC",0.09596899,496482,516030,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.084562264,3.2222788,"{""low"":0.026243,""high"":0.254709}",-0.14390373,-0.56497306,0.026243,0.254709,126.31827,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.7929153,0.011400242,0.00979846,0.0016017826,0.1634729,0.01992479,-0.008524547,-0.42783624,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7231,7231,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0007010158,"2024-11-06T13:54:00.000Z",0.011744122,"{""low"":0.011396593,""high"":0.011744122}",0.011396593,7231,0.0117373,"CCC",0.0117373,87509,14037,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009497242,4.9906683,"{""low"":0.001903,""high"":0.082608}",-0.071207754,-0.8619959,0.001903,0.082608,-76.75782,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.556368,0.00095896225,0.00092454,0.000034422264,0.037231773,0.00145263,-0.0004936678,-0.33984414,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",537,537,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000050478673,1730901240,0.00096124527,"9.0587843E-4 - 9.6124527E-4",0.00090587843,537,0.0009093566,"CCC",0.0009093566,298,619,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00019996223,0.26345485,"7.59E-4 - 0.00496",-0.0040010377,-0.80666083,0.000759,0.00496,-51.700317,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.661499,0.011248379,0.01276634,-0.0015179608,-0.11890337,0.01613327,-0.0048848903,-0.30278367,2967805,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,263842960,"CoinMarketCap",740033,740033,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00089661777,"2024-11-06T13:54:00.000Z",0.011427102,"{""low"":0.010688688,""high"":0.011427102}",0.010688688,740033,0.010747123,"CCC",0.010747123,718463,683224,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010743793,0.10560048,"{""low"":0.010174,""high"":0.062713}",-0.051464617,-0.82063717,0.010174,0.062713,-44.341385,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09496406,0.000050125094,0.00006068,-0.000010554904,-0.17394371,0.000075825,-0.000025699908,-0.33893713,3828,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",20,20,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.755566e-8,1730901240,0.00005013909,"5.007757E-5 - 5.013909E-5",0.00005007757,20,0.000050101946,"CCC",0.000050101946,23,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046125093,11.531273,"4.0E-6 - 7.0E-4",-0.00064987486,-0.9283927,0.000004,0.0007,42.857147,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.071831,0.33294073,0.43131188,-0.09837115,-0.22807428,0.39178523,-0.058844507,-0.15019582,12734591,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",903684,903684,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0036072135,"2024-11-06T13:54:00.000Z",0.3411565,"{""low"":0.32227227,""high"":0.3411565}",0.32227227,903684,0.33075687,"CCC",0.33075687,2696799,1409217,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09670173,0.40933853,"{""low"":0.236239,""high"":1.024229}",-0.69128835,-0.6749353,0.236239,1.024229,-39.521706,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.169482,0.12292343,0.13323894,-0.010315515,-0.07742117,0.14469044,-0.021767013,-0.1504385,25275300,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",528526,528526,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.009283774,"2024-11-06T13:54:00.000Z",0.12383704,"{""low"":0.11578396,""high"":0.12383704}",0.11578396,528526,0.11578396,"CCC",0.11578396,1710610,223674,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.033111423,0.3686748,"{""low"":0.089812,""high"":0.285329}",-0.16240558,-0.56918705,0.089812,0.285329,-32.50045,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.588034,0.7256516,0.86148596,-0.13583434,-0.15767446,5.7197967,-4.994145,-0.8731333,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54170,54170,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.07695413,"2024-11-06T13:54:00.000Z",0.76558745,"{""low"":0.7198198,""high"":0.76558745}",0.7198198,54170,0.7333467,"CCC",0.7333467,53739,52204,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.09870964,0.15744622,"{""low"":0.626942,""high"":55.687485}",-54.961834,-0.98696923,0.626942,55.687485,-90.49948,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8544667,0.0007742267,0.0008079,-0.000033673306,-0.041680045,0.00092965,-0.0001554233,-0.16718476,20806706,15,0,false,false,false,1586131200000,6,26874177536,"CoinMarketCap",1032377,1032377,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000014096382,1730901240,0.0007801506,"7.6299335E-4 - 7.801506E-4",0.00076299335,1032377,0.0007749008,"CCC",0.0007749008,630591,753677,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000119226694,0.18202549,"6.55E-4 - 0.002457",-0.0016827735,-0.68488944,0.000655,0.002457,-8.823532,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.309349,0.07534511,0.08841838,-0.013073273,-0.14785697,0.16508761,-0.089742504,-0.5436053,74510224,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1062402,1062402,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0017007068,"2024-11-06T13:54:00.000Z",0.07535962,"{""low"":0.07397042,""high"":0.07535962}",0.07397042,1062402,0.07397042,"CCC",0.07397042,2039908,1357634,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0028911084,0.039902676,"{""low"":0.072454,""high"":0.795475}",-0.7201299,-0.90528286,0.072454,0.795475,-88.310555,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,23.435873,0.13267599,0.14522548,-0.01254949,-0.08641383,0.17848128,-0.04580529,-0.25663918,8517614,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1888816,1888816,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.025190234,"2024-11-06T13:54:00.000Z",0.13271263,"{""low"":0.11035583,""high"":0.13271263}",0.11035583,1888816,0.11395133,"CCC",0.11395133,1799197,1727800,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.10262999,3.4157622,"{""low"":0.030046,""high"":0.989373}",-0.856697,-0.8658989,0.030046,0.989373,206.9704,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.24371569,0.025154268,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",187500,187500,"BLASTUP","USD=X",,-0.00006145425,"2024-11-06T13:55:00.000Z",0.027648462,"{""low"":0.024685193,""high"":0.027648462}",0.024685193,187500,0.025027249,"CCC",0.025027249,,,,,,0.00046907552,0.019002303,"{""low"":0.024685193,""high"":0.027648462}",-0.0024941936,-0.09021094,0.024685193,0.027648462,,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8775175,0.003956596,0.004453,-0.00049640425,-0.11147636,0.01894918,-0.014992585,-0.7911997,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",136181,136181,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000034417957,"2024-11-06T13:55:00.000Z",0.0040021525,"{""low"":0.0038416036,""high"":0.0040021525}",0.0038416036,136181,0.003848667,"CCC",0.003848667,762690,99077,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004095959,0.11547671,"{""low"":0.003547,""high"":0.17483}",-0.1708734,-0.9773689,0.003547,0.17483,-95.72101,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2047732,0.007162967,0.00842,-0.0012570326,-0.14929129,0.02921345,-0.022050483,-0.75480586,5359410,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",211116,211116,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0002224287,"2024-11-06T13:54:00.000Z",0.007572742,"{""low"":0.006702696,""high"":0.007572742}",0.006702696,211116,0.006867322,"CCC",0.006867322,1635080,221440,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020479672,0.40038458,"{""low"":0.005115,""high"":0.508018}",-0.500855,-0.9859001,0.005115,0.508018,-98.434715,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2509913,0.0006804642,0.0005991,0.00008136418,0.13581069,0.041910287,-0.04122982,-0.98376375,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",26689,26689,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000014980033,1730901240,0.00074318977,"6.535628E-4 - 7.4318977E-4",0.0006535628,26689,0.0007402894,"CCC",0.0007402894,52336,41777,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003214642,0.8954435,"3.59E-4 - 0.196768",-0.19608754,-0.9965418,0.000359,0.196768,-99.474236,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.9393196,0.23218468,0.611309,-0.3791243,-0.6201844,0.8476485,-0.61546385,-0.7260838,10633595,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",31390,31390,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.020023614,"2024-11-06T13:54:00.000Z",0.28029647,"{""low"":0.20001702,""high"":0.28029647}",0.20001702,31390,0.24087496,"CCC",0.24087496,538054,115427,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19210568,4.793175,"{""low"":0.040079,""high"":2.863447}",-2.6312623,-0.91891426,0.040079,2.863447,5.3747177,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"UDS"
