"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.668304,"Patientory USD","Patientory USD",0.00144158,-0.000016903039,-0.011725356,0.013070875,-0.011646198,-0.8910037,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.09958894,3.7310398e-11,false,1634688000000,8,0,"CoinMarketCap",22,22,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.719247e-14,3.7310398e-11,"3.6562097E-11 - 3.7310398E-11",3.6562097e-11,22,3.6562097e-11,"CCC",3.6562097e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",7.483007e-13,0.02046657,"3.6562097E-11 - 3.7310398E-11",0,0,3.6562097e-11,3.7310398e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD",0.00005826,-0.000014033973,-0.24088521,0.00007032,-0.00002609397,-0.37107468,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01110714,0.00020006551,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-2.2220775e-8,0.00020012107,"2.0003074E-4 - 2.0012107E-4",0.00020003074,55,0.00020011057,"CCC",0.00020011057,200428,44,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",6.551272e-8,0.0003275636,"2.0E-4 - 0.02401",-0.023809936,-0.99166745,0.0002,0.02401,-99.166214,"Expert Infra USD","Expert Infra USD",0.000307,-0.0001069345,-0.34832084,0.011784405,-0.01158434,-0.9830228,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.8898268,288.8255,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1245,1245,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.59494,298.36847,"{""low"":288.8255,""high"":298.36847}",288.8255,1245,297.57834,"CCC",297.57834,269321,748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",259.2213,8.756236,"{""low"":29.604195,""high"":389.4519}",-100.6264,-0.25837955,29.604195,389.4519,159.9892,"BinaryX [Old] USD","BinaryX [Old] USD",271.38947,17.436035,0.06424728,143.2369,145.58861,1.0164183,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-4.6889043,0.0008751983,false,1638316800000,6,0,"CoinMarketCap",109504,109504,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00004305609,0.0008907303,"8.6737325E-4 - 8.907303E-4",0.00086737325,109504,0.00087057025,"CCC",0.00087057025,35815,139810,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00008119829,0.10226485,"7.94E-4 - 0.008066",-0.007190802,-0.8914954,0.000794,0.008066,-87.91974,"Witnet USD","Witnet USD",0.00152106,-0.0006458617,-0.4246129,0.002467875,-0.0015926766,-0.64536357,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018641843,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,24.832212,"Shibaverse USD","Shibaverse USD",0.0001633,0.000023118424,0.14157026,0.00015922,0.000027198432,0.17082296,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-11.7698965,0.0035990202,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",732956,732956,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00048010936,0.0039335266,"{""low"":0.0035913468,""high"":0.0039335266}",0.0035913468,732956,0.003912449,"CCC",0.003912449,1733877,886213,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013270201,0.58407575,"{""low"":0.002272,""high"":0.017998}",-0.014398981,-0.80003226,0.002272,0.017998,-78.25095,"Neurashi USD","Neurashi USD",0.00341908,0.00017994014,0.05262823,0.00631379,-0.00271477,-0.42997468,988755,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.2031116,0.025647264,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73375,73375,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000052198768,0.026027972,"{""low"":0.025594186,""high"":0.026027972}",0.025594186,73375,0.025971547,"CCC",0.025971547,95025,87195,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011861264,0.8603847,"{""low"":0.013786,""high"":0.05971}",-0.034062736,-0.57046956,0.013786,0.05971,-19.86177,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02833154,-0.0026842766,-0.09474517,0.0353834,-0.009736136,-0.27516112,3882115,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"Gold Secured Currency USD","Gold Secured Currency USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03299222,0.005368183,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000017718412,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.125835,"LUXY USD","LUXY USD",0.00537142,-0.0000032372773,-0.00060268556,0.00554786,-0.00017967727,-0.03238677,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,45.83244,0.03108836,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",67503,67503,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.009770498,0.03272315,"{""low"":0.021791534,""high"":0.03272315}",0.021791534,67503,0.024904223,"CCC",0.024904223,85080,65762,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.02109536,2.1110137,"{""low"":0.009993,""high"":0.128042}",-0.09695364,-0.75720185,0.009993,0.128042,-0.8884847,"XRUN USD","XRUN USD",0.05749144,-0.02640308,-0.4592524,0.03588905,-0.004800692,-0.1337648,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.03191517,0.0001710889,false,1618099200000,6,11410476032,"CoinMarketCap",80539,80539,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",5.4584234e-8,0.00017121661,"1.7087179E-4 - 1.7121661E-4",0.00017087179,80539,0.00017098557,"CCC",0.00017098557,26680,91949,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000061088904,0.55535364,"1.1E-4 - 0.001968",-0.0017969112,-0.9130646,0.00011,0.001968,-81.876335,"Fractal Network USD","Fractal Network USD",0.00017382,-0.000002731089,-0.015712168,0.000307605,-0.00013651609,-0.44380322,1952205,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-3.565254,0.00069233956,false,1678406400000,6,0,"CoinMarketCap",3439,3439,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000025596237,0.0006928649,"6.914122E-4 - 6.928649E-4",0.0006914122,3439,0.0006926665,"CCC",0.0006926665,121,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00060133956,6.608127,"9.1E-5 - 0.001572",-0.0008796604,-0.55958045,0.000091,0.001572,31.25,"Mizar USD","Mizar USD",0.00063812,0.000054219563,0.08496766,0.000694995,-0.0000026554335,-0.003820795,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.15710339,0.00004364101,false,1633392000000,6,0,"CoinMarketCap",876,876,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.867049e-8,0.000044270324,"4.3487224E-5 - 4.4270324E-5",0.000043487224,876,0.00004368428,"CCC",0.00004368428,50188,46548,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026641008,1.567118,"1.7E-5 - 4.8E-5",-0.0000043589935,-0.09081236,0.000017,0.000048,25.71429,"DBX USD","DBX USD",0.00004378,-1.3899262e-7,-0.0031747972,0.000039565,0.0000040760096,0.10302059,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.39208457,0.00018360662,false,1510185600000,6,5242768384,"CoinMarketCap",243222,243222,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",7.170747e-7,0.0001896577,"1.8328562E-4 - 1.896577E-4",0.00018328562,243222,0.00018911526,"CCC",0.00018911526,295907,249495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000023606626,0.14754142,"1.6E-4 - 0.014497",-0.014313393,-0.98733485,0.00016,0.014497,-98.28711,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00020568,-0.000022073378,-0.10731903,0.00357166,-0.0033880535,-0.9485935,962607,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037920,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.4437043,0.0011044173,false,1639699200000,6,0,"CoinMarketCap",20548,20548,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000048787333,0.0011096187,"0.001098565 - 0.0011096187",0.001098565,20548,0.0011046648,"CCC",0.0011046648,34149,27783,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024741725,0.28870156,"8.57E-4 - 0.004209",-0.003104583,-0.7376058,0.000857,0.004209,-71.73913,"Day By Day USD","Day By Day USD",0.00105156,0.000052857213,0.05026552,0.00148698,-0.00038256275,-0.257275,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-5.1767945,0.07255172,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",192301,192301,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0039609,0.07822607,"{""low"":0.07155148,""high"":0.07822607}",0.07155148,192301,0.07822607,"CCC",0.07822607,322161,201890,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05887472,4.3046517,"{""low"":0.013677,""high"":0.345068}",-0.27251628,-0.7897466,0.013677,0.345068,40.134716,"XRP Healthcare USD","XRP Healthcare USD",0.08560496,-0.013053238,-0.15248227,0.11990275,-0.047351032,-0.39491197,5130039,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-6.554771,1.0505033,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",323037,323037,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07368815,1.0989655,"{""low"":1.0310638,""high"":1.0989655}",1.0310638,323037,1.0989655,"CCC",1.0989655,377177,379451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08357924,0.086438276,"{""low"":0.966924,""high"":9.195034}",-8.144531,-0.8857533,0.966924,9.195034,-86.20334,"Trias Token (New) USD","Trias Token (New) USD",1.4710552,-0.4205519,-0.28588453,2.4523394,-1.4018362,-0.5716322,5252516,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8298392,190.80661,false,"2023-12-28T00:00:00.000Z",2,935903,"CoinMarketCap",2520711,2520711,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.5567627,192.63371,"{""low"":188.80576,""high"":192.63371}",188.80576,2520711,189.8072,"CCC",189.8072,3088252,12842123,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",75.490456,0.654639,"{""low"":115.316154,""high"":344.17398}",-153.36737,-0.44561002,115.316154,344.17398,-3.3796012,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",192.03773,-1.2311249,-0.006410849,213.54893,-22.742325,-0.10649702,178576560,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2028,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,"Gode Chain USD","Gode Chain USD",0.0013136,0.001210903,0.9218202,0.00060507,0.001919433,3.1722496,0,15,0,false,false,"GODE"
