"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHILL Token USD","SHILL Token USD","[]",1751899920,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,2.060889,0.00015009845,6,357073952,"CoinMarketCap",76037,76037,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000003030902,0.00015122427,"1.4591901E-4 - 1.5122427E-4",0.00014591901,76037,0.00014853307,"CCC",0.00014853307,63865,60720,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000019098457,0.14578976,"1.31E-4 - 0.003634",-0.0034839015,-0.95869607,0.000131,0.003634,-95.08737,0.00029462,-0.00014452155,-0.49053544,0.000506665,-0.0003565665,-0.70375204,53596,15,0,false,false,false,1636416000000,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lamina1 USD",,"[]","2025-07-07T14:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-2.6710968,0.010625956,6,0,"CoinMarketCap",79670,79670,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00029161945,0.010950675,"{""low"":0.010600803,""high"":0.010950675}",0.010600803,79670,0.010926107,"CCC",0.010926107,100722,81406,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.000056955963,0.0053889644,"{""low"":0.010569,""high"":0.465107}",-0.45448104,-0.9771537,0.010569,0.465107,-97.38517,0.02618936,-0.015563405,-0.5942644,0.09828121,-0.08765525,-0.8918821,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI CODE USD","AI CODE USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,2.2654498,0.17870682,6,0,"CoinMarketCap",77142,77142,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.003958836,0.1931744,"{""low"":0.17491336,""high"":0.1931744}",0.17491336,77142,0.17834109,"CCC",0.17834109,65333,65544,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.025531828,0.16668405,"{""low"":0.153175,""high"":1.052151}",-0.87344414,-0.83015096,0.153175,1.052151,-79.500565,0.2183832,-0.03967637,-0.18168233,0.3104488,-0.13174197,-0.42435974,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yesports USD","Yesports USD","[]",1751899920,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.5150878,0.00009693383,6,0,"CoinMarketCap",138440,138440,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000014912293,0.0001006138,"9.6642456E-5 - 1.006138E-4",0.000096642456,138440,0.00009899747,"CCC",0.00009899747,66267,77293,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003493383,0.56344885,"6.2E-5 - 8.47E-4",-0.00075006613,-0.8855562,0.000062,0.000847,-67.32674,0.00008656,0.0000103738275,0.11984551,0.000108555,-0.000011621174,-0.107053325,0,15,0,false,false,false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","READY! USD","READY! USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-0.10318142,0.0036301885,6,0,"CoinMarketCap",88944,88944,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0000037495047,0.0037008636,"{""low"":0.003542791,""high"":0.0037008636}",0.003542791,88944,0.0035599188,"CCC",0.0035599188,170366,104393,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0015821885,0.77255297,"{""low"":0.002048,""high"":0.014476}",-0.010845812,-0.7492271,0.002048,0.014476,-46.736526,0.00465768,-0.0010274916,-0.22060159,0.0044320375,-0.00080184895,-0.18092106,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.84603685,0.013588734,6,0,"CoinMarketCap",1085804,1085804,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000114001334,0.014331787,"{""low"":0.013588734,""high"":0.014331787}",0.013588734,1085804,0.013738531,"CCC",0.013738531,489267,815613,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00046073366,0.035095494,"{""low"":0.013128,""high"":0.059922}",-0.046333265,-0.77322626,0.013128,0.059922,-74.52298,0.02126876,-0.007680027,-0.36109424,0.02614692,-0.012558186,-0.48029312,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingMoney USD",,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReapChain USD","ReapChain USD","[]",1751899980,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-39.622433,0.0000039013,8,1395000064,"CoinMarketCap",14093,14093,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000025602058,0.000008242332,"3.0102342E-6 - 8.242332E-6",0.0000030102342,14093,0.000005881038,"CCC",0.000005881038,52392,21920,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",8.910656e-7,0.29601204,"3.0102342E-6 - 2.12E-4",-0.0002080987,-0.98159766,0.0000030102342,0.000212,-92.94118,0.00002418,-0.000020278701,-0.83865595,0.00003926,-0.000035358702,-0.90062916,5442,15,0,false,false,false,1605398400000,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZELIX USD","ZELIX USD","[]",1751900040,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-6.34935,0.000017209126,6,7453444608,"CoinMarketCap",203297,203297,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000011667489,0.000017341617,"1.6640874E-5 - 1.7341617E-5",0.000016640874,203297,0.000016641387,"CCC",0.000016641387,219001,174069,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000012091259,0.07557037,"1.6E-5 - 1.7E-4",-0.00015279088,-0.89876986,0.000016,0.00017,-75.71429,0.00002174,-0.0000045308734,-0.20841184,0.000053585,-0.000036375874,-0.67884433,128267,15,0,false,false,false,1699747200000,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treecle USD","Treecle USD","[]",1751899980,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.6662086,0.0009530377,6,0,"CoinMarketCap",76913,76913,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000015619386,0.00099818,"9.509001E-4 - 9.9818E-4",0.0009509001,76913,0.00097042,"CCC",0.00097042,125682,225197,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0005570377,1.4066609,"3.96E-4 - 0.009295",-0.0083419625,-0.89746773,0.000396,0.009295,-16.00346,0.0012797,-0.00032666227,-0.25526473,0.001546415,-0.00059337734,-0.38371158,0,15,0,false,false,false,1593648000000,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.745121,0.0020208033,6,1630612992,"CoinMarketCap",275436,275436,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000015170546,0.0020712551,"{""low"":0.0020130668,""high"":0.0020712551}",0.0020130668,275436,0.0020587326,"CCC",0.0020587326,247829,294855,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0007228033,0.55685925,"{""low"":0.001298,""high"":0.005802}",-0.0037811967,-0.65170574,0.001298,0.005802,-46.071243,0.00181714,0.00020366325,0.11207901,0.002877755,-0.0008569518,-0.29778484,3295148,15,0,false,false,false,"2022-01-04T00:00:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.88161856,0.012899297,6,0,"CoinMarketCap",78564,78564,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000114734285,0.013367981,"{""low"":0.012518556,""high"":0.013367981}",0.012518556,78564,0.012756251,"CCC",0.012756251,57305,56755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005210297,0.67763,"{""low"":0.007689,""high"":0.025044}",-0.0121447025,-0.48493463,0.007689,0.025044,-39.29098,0.01373586,-0.00083656237,-0.06090353,0.013998935,-0.0010996377,-0.07855152,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Standard USD","Standard USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-9.345131,0.0024560448,6,85574952,"CoinMarketCap",279840,279840,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00025318074,0.0027466633,"{""low"":0.0024188387,""high"":0.0027466633}",0.0024188387,279840,0.0027445357,"CCC",0.0027445357,221069,149475,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0005030448,0.25757542,"{""low"":0.001953,""high"":0.023827}",-0.021370955,-0.89692175,0.001953,0.023827,-87.93862,0.00342358,-0.0009675352,-0.2826092,0.006011845,-0.0035558003,-0.5914657,210175,15,0,false,false,false,"2021-04-29T00:00:00.000Z","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-19.244677,0.0016203431,6,300843168,"CoinMarketCap",125675,125675,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00038614136,0.0020082581,"{""low"":0.0014592793,""high"":0.0020082581}",0.0014592793,125675,0.001984601,"CCC",0.001984601,76840,69913,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00016106374,0.11037211,"{""low"":0.0014592793,""high"":0.12321}",-0.12158965,-0.9868489,0.0014592793,0.12321,-96.88334,0.00548548,-0.0038651372,-0.7046124,0.01780003,-0.016179686,-0.90896964,487469,15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tamadoge USD","Tamadoge USD","[]",1751899980,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.99174994,0.0003453599,6,1393353216,"CoinMarketCap",78572,78572,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.0000034594268,0.00034693247,"3.421789E-4 - 3.4693247E-4",0.0003421789,78572,0.00034225473,"CCC",0.00034225473,126724,149954,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000029359915,0.092911124,"3.16E-4 - 0.002525",-0.0021796399,-0.86322373,0.000316,0.002525,-82.7534,0.00038916,-0.0000438001,-0.11255036,0.00060816,-0.00026280008,-0.43212327,481208,15,0,false,false,false,1664236800000,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSwap USD","XSwap USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.148021,0.039208815,6,146617184,"CoinMarketCap",358961,358961,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.00086070225,0.04070967,"{""low"":0.038997557,""high"":0.04070967}",0.038997557,358961,0.03936004,"CCC",0.03936004,163172,278161,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0074588135,0.23492326,"{""low"":0.03175,""high"":0.143408}",-0.104199186,-0.72659254,0.03175,0.143408,-40.40611,0.0405185,-0.0013096854,-0.032323148,0.06161268,-0.022403866,-0.36362427,5748686,15,0,false,false,false,"2024-05-06T00:00:00.000Z","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobius USD","Mobius USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,1.3822546,0.0043604528,6,0,"CoinMarketCap",81749,81749,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.000059450977,0.004436216,"{""low"":0.0041944655,""high"":0.004436216}",0.0041944655,81749,0.004299759,"CCC",0.004299759,59283,63467,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0026574526,1.5604537,"{""low"":0.001703,""high"":0.015472}",-0.011111548,-0.7181714,0.001703,0.015472,-36.19104,0.00355402,0.0008064327,0.22690718,0.00431653,0.00004392257,0.010175434,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.48224926,0.001383561,6,14384463,"CoinMarketCap",74013,74013,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.0000066402135,0.001383966,"{""low"":0.0013820116,""high"":0.001383966}",0.0013820116,74013,0.0013831441,"CCC",0.0013831441,57998,62896,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00032856094,0.31143218,"{""low"":0.001055,""high"":0.010372}",-0.008988439,-0.8666062,0.001055,0.010372,-76.56329,0.00147314,-0.00008957903,-0.060808226,0.00201582,-0.00063225906,-0.31364858,19901,15,0,false,false,false,"2022-01-07T00:00:00.000Z","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]",1751899980,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.20164476,0.00086426176,6,296947520,"CoinMarketCap",77904,77904,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000017462298,0.00086668663,"8.6426176E-4 - 8.6668663E-4",0.00086426176,77904,0.0008660383,"CCC",0.0008660383,60871,65474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00019826175,0.29769033,"6.66E-4 - 0.069596",-0.06873174,-0.98758173,0.000666,0.069596,-48.635822,0.00091178,-0.00004751823,-0.052115895,0.00102853,-0.00016426819,-0.15971163,256640,15,0,false,false,false,1627862400000,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.22383007,0.012581991,6,0,"CoinMarketCap",89665,89665,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000028098933,0.01263285,"{""low"":0.012580276,""high"":0.01263285}",0.012580276,89665,0.012603232,"CCC",0.012603232,55024,45164,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00017999113,0.014513073,"{""low"":0.012402,""high"":0.297598}",-0.285016,-0.9577215,0.012402,0.297598,-92.825714,0.01524978,-0.0026677893,-0.17493953,0.03591105,-0.023329059,-0.64963454,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karmaverse USD","Karmaverse USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.03863406,0.0014230562,6,0,"CoinMarketCap",81341,81341,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",5.4959673e-7,0.0014523271,"{""low"":0.0014219248,""high"":0.0014523271}",0.0014219248,81341,0.0014522562,"CCC",0.0014522562,57360,61726,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000098056276,0.07400474,"{""low"":0.001325,""high"":0.013672}",-0.012248944,-0.89591455,0.001325,0.013672,-54.42561,0.00177406,-0.00035100372,-0.19785336,0.002256605,-0.00083354884,-0.3693818,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Agent Layer USD",,"[]","2025-07-07T14:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3251657,0.0022175477,6,0,"CoinMarketCap",313637,313637,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.000052788993,0.0022651479,"{""low"":0.0022027157,""high"":0.0022651479}",0.0022027157,313637,0.002248328,"CCC",0.002248328,352653,298318,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00021554762,0.10766614,"{""low"":0.002002,""high"":0.141891}",-0.13967346,-0.9843715,0.002002,0.141891,-97.689995,0.00360658,-0.0013890322,-0.38513833,0.012589965,-0.010372417,-0.82386386,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versus-X USD","Versus-X USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,21.90149,0.0065816203,6,0,"CoinMarketCap",74195,74195,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.00118249,0.0069827423,"{""low"":0.005285389,""high"":0.0069827423}",0.005285389,74195,0.00665019,"CCC",0.00665019,58661,58755,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0042316206,1.8006896,"{""low"":0.00235,""high"":0.050828}",-0.04424638,-0.87051195,0.00235,0.050828,-85.20027,0.00811946,-0.0015378399,-0.18940175,0.0066838,-0.00010217959,-0.01528765,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR USD","FEAR USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3885815,0.021481011,6,17715412,"CoinMarketCap",171329,171329,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0007534325,0.021801278,"{""low"":0.02105893,""high"":0.021801278}",0.02105893,171329,0.021645978,"CCC",0.021645978,174224,148460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00042208098,0.02004285,"{""low"":0.02105893,""high"":0.20764}",-0.186159,-0.8965469,0.02105893,0.20764,-68.47127,0.02868768,-0.007206669,-0.2512113,0.0389108,-0.017429788,-0.44794217,380544,15,0,false,false,false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobius Finance USD","Mobius Finance USD","[]",1751899980,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.5731436,0.00035731905,6,0,"CoinMarketCap",81737,81737,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000020362786,0.00035971758,"3.5492046E-4 - 3.5971758E-4",0.00035492046,81737,0.00035518053,"CCC",0.00035518053,58315,61259,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000055319048,0.18317565,"3.02E-4 - 0.001986",-0.001628681,-0.82008106,0.000302,0.001986,-67.90235,0.0003793,-0.000021980959,-0.05795138,0.0004847,-0.00012738095,-0.2628037,0,15,0,false,false,false,1632528000000,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIRO USD","HIRO USD","[]",1751899980,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3690889,0.00006081026,6,0,"CoinMarketCap",78359,78359,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-8.4410203e-7,0.000065736174,"6.075783E-5 - 6.5736174E-5",0.00006075783,78359,0.000063651234,"CCC",0.000063651234,64099,64138,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001881026,0.44786334,"4.2E-5 - 1.429586",-1.4295253,-0.9999575,0.000042,1.429586,-99.98808,0.0000611,-2.8973955e-7,-0.0047420547,0.000900015,-0.00083920476,-0.9324342,0,15,0,false,false,false,1715731200000,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.1024247,0.0016280332,6,4489589760,"CoinMarketCap",1078238,1078238,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000017752172,0.0016280332,"{""low"":0.0016012312,""high"":0.0016280332}",0.0016012312,1078238,0.0016014375,"CCC",0.0016014375,1126625,1049637,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00055903324,0.5229497,"{""low"":0.001069,""high"":0.004996}",-0.0033679665,-0.67413265,0.001069,0.004996,-44.624954,0.00148328,0.00014475326,0.09758998,0.002048695,-0.00042066176,-0.20533156,7309201,15,0,false,false,false,"2024-04-02T00:00:00.000Z","BXN"
