"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:46:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.854694,0.31934777,"REGULAR",-0.009384304,0.34273222,"{""low"":0.3156394,""high"":0.34273222}",0.3156394,729722,0.33886212,"CCC",0.33886212,1611437,995231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.085226774,0.36402875,"{""low"":0.234121,""high"":2.980187}",-2.660839,-0.892843,0.234121,2.980187,-87.4416,0.38604343,-0.06669566,-0.17276725,1.1381551,-0.81880736,-0.7194163,11709418,15,0,false,false,6,36666664,"CoinMarketCap",729722,729722,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.0442374,0.006555714,"REGULAR",-0.00006917957,0.006702203,"{""low"":0.0065359017,""high"":0.006702203}",0.0065359017,941868,0.0065633077,"CCC",0.0065633077,800404,1087387,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017207144,0.35588717,"{""low"":0.004835,""high"":0.032959}",-0.026403286,-0.8010949,0.004835,0.032959,-76.25802,0.00622032,0.0003353944,0.05391916,0.01332355,-0.006767836,-0.5079604,3709440,15,0,false,false,6,565833088,"CoinMarketCap",941868,941868,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00232744,0.00001999333,"REGULAR",-4.656613e-10,0.000019997045,"1.998826E-5 - 1.9997045E-5",0.00001998826,9,0.000019990895,"CCC",0.000019990895,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008993329,0.8175754,"1.1E-5 - 7.0E-4",-0.00068000663,-0.9714381,0.000011,0.0007,-80,0.0000261,-0.000006106671,-0.23397207,0.00003964,-0.00001964667,-0.4956274,1527,15,0,false,false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.687234,0.50695634,"REGULAR",-0.024930775,0.51988727,"{""low"":0.5033133,""high"":0.51988727}",0.5033133,5426234,0.5070537,"CCC",0.5070537,2196308,3513615,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.36671734,2.6149454,"{""low"":0.140239,""high"":0.865266}",-0.3583097,-0.4141035,0.140239,0.865266,-18.742222,0.18621668,0.32073966,1.7224002,0.26824802,0.23870832,0.8898791,21418304,15,0,false,false,6,42248812,"CoinMarketCap",5426234,5426234,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.3864942,0.007326732,"REGULAR",0.00023999205,0.0075685293,"{""low"":0.007038109,""high"":0.0075685293}",0.007038109,2686355,0.007072469,"CCC",0.007072469,1429310,1842235,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002543732,0.53182775,"{""low"":0.004783,""high"":0.012015}",-0.004688268,-0.39020124,0.004783,0.012015,-34.536083,0.00773284,-0.00040610787,-0.0525173,0.008083228,-0.0007564961,-0.09358837,12211202,15,0,false,false,6,1666664320,"CoinMarketCap",2686355,2686355,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"2025-02-15T00:00:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.23883359,0.0016098913,"REGULAR",-0.000003854162,0.0016687821,"{""low"":0.0015837541,""high"":0.0016687821}",0.0015837541,1066936,0.0015900923,"CCC",0.0015900923,3749064,1383180,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004478913,0.38544863,"{""low"":0.001162,""high"":0.062639}",-0.061029106,-0.9742989,0.001162,0.062639,-96.55084,0.00182864,-0.0002187487,-0.119623706,0.008853941,-0.00724405,-0.8181724,1546384,15,0,false,false,6,960552256,"CoinMarketCap",1066936,1066936,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0684671,0.03368344,"REGULAR",-0.00071144477,0.03369483,"{""low"":0.03298301,""high"":0.03369483}",0.03298301,302945,0.03343137,"CCC",0.03343137,246267,316390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008218441,0.32273477,"{""low"":0.025465,""high"":0.285329}",-0.25164557,-0.88194877,0.025465,0.285329,-78.74825,0.03684986,-0.0031664185,-0.08592756,0.10368389,-0.07000045,-0.6751333,7246145,15,0,false,false,6,215124864,"CoinMarketCap",302945,302945,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.40569243,0.003862739,"REGULAR",-0.000015734695,0.0039472347,"0.003838418 - 0.0039472347",0.003838418,5098711,0.0039139735,"CCC",0.0039139735,18199214,6457346,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003207739,4.8973117,"6.55E-4 - 0.008252",-0.0043892614,-0.53190273,0.000655,0.008252,237.0402,0.0039422,-0.00007946091,-0.020156488,0.0023844,0.0014783391,0.62000465,105343408,15,0,false,false,6,27271686144,"CoinMarketCap",5098711,5098711,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9289163,0.13811074,"REGULAR",-0.002716437,0.1394524,"{""low"":0.1375436,""high"":0.1394524}",0.1375436,1174613,0.1379269,"CCC",0.1379269,805571,2764174,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10347474,2.9874914,"{""low"":0.034636,""high"":0.51197}",-0.37385923,-0.7302366,0.034636,0.51197,-69.02402,0.0953224,0.04278834,0.44888023,0.07167198,0.066438764,0.92698383,136580368,15,0,false,false,6,988919296,"CoinMarketCap",1174613,1174613,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.01383643,0.04426646,"REGULAR",0.0000061243773,0.044584967,"{""low"":0.044263884,""high"":0.044584967}",0.044263884,493948,0.044383787,"CCC",0.044383787,371162,412517,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014321459,0.4782588,"{""low"":0.029945,""high"":0.3972}",-0.35293353,-0.88855374,0.029945,0.3972,-88.12898,0.04027026,0.003996197,0.09923445,0.09187455,-0.04760809,-0.51818585,2841845,15,0,false,false,6,64198608,"CoinMarketCap",493948,493948,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.4353132,0.0013935262,"REGULAR",-0.000049575,0.0014126005,"0.0013911128 - 0.0014126005",0.0013911128,21424,0.001394091,"CCC",0.001394091,46433,15898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005895262,0.73324156,"8.04E-4 - 0.063167",-0.06177347,-0.977939,0.000804,0.063167,-93.8241,0.00165606,-0.00026253378,-0.15852915,0.009175075,-0.007781549,-0.84811825,0,15,0,false,false,6,0,"CoinMarketCap",21424,21424,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-16.581486,0.0012180678,"REGULAR",-0.00024212105,0.0012201808,"0.0011797146 - 0.0012201808",0.0011797146,495535,0.0011925692,"CCC",0.0011925692,532360,441000,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003050678,0.3341378,"9.13E-4 - 0.142622",-0.14140393,-0.9914595,0.000913,0.142622,-98.90781,0.00152202,-0.00030395214,-0.19970313,0.00589614,-0.004678072,-0.7934126,1561930,15,0,false,false,6,1282301440,"CoinMarketCap",495535,495535,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,1701734400000,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.3464904,0.039469283,"REGULAR",-0.0017934814,0.04013272,"{""low"":0.03908314,""high"":0.04013272}",0.03908314,2375836,0.03913487,"CCC",0.03913487,2585731,2760616,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019895284,1.0164138,"{""low"":0.019574,""high"":0.096844}",-0.05737472,-0.5924447,0.019574,0.096844,1.7369747,0.04366132,-0.0041920356,-0.09601258,0.048325874,-0.008856591,-0.1832681,113412944,15,0,false,false,6,2873448192,"CoinMarketCap",2375836,2375836,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744616160,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.938676,0.00031774532,"REGULAR",-0.000039026054,0.00032543036,"3.1687325E-4 - 3.2543036E-4",0.00031687325,47884,0.00032540958,"CCC",0.00032540958,127648,39519,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000077745324,0.32393885,"2.4E-4 - 0.196768",-0.19645025,-0.99838513,0.00024,0.196768,-99.762695,0.00061368,-0.00029593467,-0.48222962,0.00112966,-0.00081191474,-0.71872485,0,15,0,false,false,6,0,"CoinMarketCap",47884,47884,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.713562,122.00448,"REGULAR",-3.4030075,124.04159,"{""low"":120.886215,""high"":124.04159}",120.886215,1737161,123.22791,"CCC",123.22791,1621996,1785606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.027771,0.16220523,"{""low"":104.97671,""high"":536.35156}",-414.34708,-0.7725289,104.97671,536.35156,-68.71035,143.48912,-21.484642,-0.14973012,237.65396,-115.64948,-0.48662972,12982202,15,0,false,false,2,106407,"CoinMarketCap",1737161,1737161,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.14437215,2.3470492e-9,"REGULAR",3.3837377e-12,2.357827e-9,"2.2938123E-9 - 2.357827E-9",2.2938123e-9,138973,2.2975268e-9,"CCC",2.2975268e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.323697e-11,0.023208948,"2.2938123E-9 - 2.357827E-9",-1.0777823e-11,-0.004571083,2.2938123e-9,2.357827e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",138973,138973,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.279375,0.008363933,"REGULAR",0.00018639676,0.008395813,"{""low"":0.008330192,""high"":0.008395813}",0.008330192,950460,0.008330971,"CCC",0.008330971,1451199,1003723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005929335,0.0763008,"{""low"":0.007771,""high"":0.069132}",-0.060768068,-0.879015,0.007771,0.069132,-77.37049,0.0111025,-0.002738567,-0.24666218,0.020172425,-0.011808491,-0.5853779,0,15,0,false,false,6,0,"CoinMarketCap",950460,950460,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-5.7931914,0.010076005,"REGULAR",-0.0006196173,0.010786194,"{""low"":0.009976308,""high"":0.010786194}",0.009976308,43469,0.010488828,"CCC",0.010488828,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00009969715,0.009993391,"{""low"":0.009976308,""high"":0.010786194}",-0.00071018934,-0.06584244,0.009976308,0.010786194,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",43469,43469,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,,"BONDX USD",,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5379571,0.5255413,"REGULAR",0.002812028,0.5391075,"{""low"":0.5255413,""high"":0.5391075}",0.5255413,1194125,0.5309032,"CCC",0.5309032,832961,759501,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.061995298,0.13374141,"{""low"":0.463546,""high"":3.386768}",-2.8612268,-0.84482515,0.463546,3.386768,-83.163185,0.6747241,-0.1491828,-0.22110192,1.2801213,-0.75458,-0.5894598,34879160,15,0,false,false,6,66368064,"CoinMarketCap",1194125,1194125,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.2205548,0.012862418,"REGULAR",-0.0004280256,0.012954399,"{""low"":0.012862418,""high"":0.012954399}",0.012862418,188686,0.012946139,"CCC",0.012946139,267615,200306,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030264175,0.30768782,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-92.83842,0.01278434,0.00007807743,0.0061072707,0.02903333,-0.016170911,-0.5569775,0,15,0,false,false,6,0,"CoinMarketCap",188686,188686,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-14.571814,0.017459115,"REGULAR",-0.0029780678,0.01783853,"{""low"":0.01600636,""high"":0.01783853}",0.01600636,13630186,0.017165856,"CCC",0.017165856,1150809,1839809,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004882115,0.38817802,"{""low"":0.012577,""high"":0.101979}",-0.084519885,-0.8287969,0.012577,0.101979,-69.22483,0.01895742,-0.0014983043,-0.079035245,0.03048999,-0.0130308755,-0.42738208,69567584,15,0,false,false,6,3984599552,"CoinMarketCap",13630186,13630186,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.0639405,0.08415797,"REGULAR",-0.003565006,0.08432541,"{""low"":0.08296383,""high"":0.08432541}",0.08296383,2305698,0.08350526,"CCC",0.08350526,3319008,5729384,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018167973,0.27531403,"{""low"":0.06599,""high"":1.492244}",-1.4080861,-0.9436031,0.06599,1.492244,-91.70053,0.09677378,-0.012615807,-0.1303639,0.17554787,-0.091389894,-0.5205982,27483734,15,0,false,false,6,326573152,"CoinMarketCap",2305698,2305698,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"PAW USD","PAW USD","PAW"
