"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.5194142,0.00040665176,6,3768697600,"CoinMarketCap",51227,51227,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000060862512,0.00040947326,"{""low"":3.9618445,""high"":4}",0.00039618445,51227,0.00040013387,"CCC",0.00040013387,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00001965175,0.050779715,"{""low"":3.87,""high"":4}",-0.0020213483,-0.8325158,0.000387,0.002428,-79.506546,0.00046468,-0.000058028236,-0.12487785,0.00105527,-0.0006486182,-0.61464673,1532547,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6.69434,0.0013968203,6,194817952,"CoinMarketCap",77933,77933,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00008764095,0.0014740843,"{""low"":0.0012976755,""high"":0.0014740843}",0.0012976755,77933,0.0013090683,"CCC",0.0013090683,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00035482028,0.3405185,"{""low"":0.001042,""high"":0.084441}",-0.08304418,-0.98345804,0.001042,0.084441,-98.10686,0.0014253,-0.000028479728,-0.019981567,0.010447475,-0.009050655,-0.8663007,272125,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:02:00.000Z","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.0716848,0.14096192,6,438777952,"CoinMarketCap",373920,373920,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0014946461,0.14127123,"{""low"":0.1378866,""high"":0.14127123}",0.1378866,373920,0.13977295,"CCC",0.13977295,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03825791,0.37250653,"{""low"":0.102704,""high"":0.262903}",-0.12194109,-0.4638254,0.102704,0.262903,-42.258274,0.1303438,0.01061812,0.08146241,0.14409748,-0.003135562,-0.021760006,61850976,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","Emanate USD",,false,"2019-06-05T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.418156,0.0029027003,6,566453696,"CoinMarketCap",187112,187112,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0000959395,0.0067988196,"{""low"":0.0028092754,""high"":0.0067988196}",0.0028092754,187112,0.005930901,"CCC",0.005930901,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031970022,0.12377089,"{""low"":0.002583,""high"":0.053079}",-0.0501763,-0.9453136,0.002583,0.053079,-92.18602,0.00329702,-0.00039431965,-0.119598806,0.012482655,-0.009579955,-0.7674613,1644245,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","KONET USD",,false,"2024-08-22T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-5.2043724,0.023699276,6,435619584,"CoinMarketCap",81911,81911,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0013011135,0.026076928,"{""low"":0.021923672,""high"":0.026076928}",0.021923672,81911,0.025033139,"CCC",0.025033139,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012984276,1.211785,"{""low"":0.010715,""high"":0.072998}",-0.049298726,-0.6753435,0.010715,0.072998,-54.81609,0.01512578,0.008573496,0.56681347,0.02080386,0.0028954167,0.1391769,10323869,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,8.638099,0.002822989,6,665372672,"CoinMarketCap",78551,78551,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00022446318,0.0028910981,"{""low"":0.0025690633,""high"":0.0028910981}",0.0025690633,78551,0.0025894379,"CCC",0.0025894379,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0003169889,0.12649198,"{""low"":0.002506,""high"":0.063795}",-0.060972013,-0.9557491,0.002506,0.063795,-92.978386,0.00323064,-0.00040765107,-0.12618276,0.00799921,-0.005176221,-0.64709157,1878339,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.7766814,0.0020981603,6,603779264,"CoinMarketCap",136248,136248,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00011458481,0.0021316798,"{""low"":0.00194759,""high"":0.0021316798}",0.00194759,136248,0.001986325,"CCC",0.001986325,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0001505703,0.07731108,"{""low"":0.00194759,""high"":0.033392}",-0.03129384,-0.93716574,0.00194759,0.033392,-92.25987,0.00298086,-0.0008826996,-0.29612246,0.00717971,-0.0050815498,-0.70776534,1266825,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.29133415,0.00794039,6,0,"CoinMarketCap",182056,182056,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000023201108,0.008344226,"{""low"":0.007903969,""high"":0.008344226}",0.007903969,182056,0.007975399,"CCC",0.007975399,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000036421232,0.0046079676,"{""low"":0.007903969,""high"":0.187332}",-0.17939161,-0.9576132,0.007903969,0.187332,-95.062744,0.0098061,-0.0018657101,-0.19026016,0.025821025,-0.017880633,-0.6924835,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3624759,0.0008616601,6,999671808,"CoinMarketCap",132095,132095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000019886706,0.0009043429,"{""low"":8.283087,""high"":4}",0.0008283087,132095,0.0008402544,"CCC",0.0008402544,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000033351418,0.04026448,"{""low"":8.283087,""high"":4}",-0.014238341,-0.9429364,0.0008283087,0.0151,-92.00874,0.0011214,-0.00025973993,-0.23162112,0.00216185,-0.0013001899,-0.60142463,861377,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.2757955,0.036508527,6,11358320,"CoinMarketCap",71965,71965,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0008502081,0.03762345,"{""low"":0.034125183,""high"":0.03762345}",0.034125183,71965,0.037405197,"CCC",0.037405197,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0023833439,0.069841206,"{""low"":0.034125183,""high"":0.219049}",-0.18254048,-0.8333317,0.034125183,0.219049,-79.11087,0.04021006,-0.0037015341,-0.092054926,0.08592983,-0.049421307,-0.5751356,414675,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.667385,0.054825384,6,73877712,"CoinMarketCap",6740,6740,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0024448037,0.05564134,"{""low"":0.051953956,""high"":0.05564134}",0.051953956,6740,0.052307352,"CCC",0.052307352,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73877712,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.005389385,0.10901742,"{""low"":0.049436,""high"":0.095318}",-0.040492613,-0.42481604,0.049436,0.095318,-2.3276508,0.05785992,-0.0030345358,-0.05244625,0.06634481,-0.011519428,-0.17362967,4050374,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-11.466688,0.02396855,6,48096112,"CoinMarketCap",2661,2661,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0031043664,0.02639429,"{""low"":0.02396855,""high"":0.02639429}",0.02396855,2661,0.026207114,"CCC",0.026207114,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01224455,1.0444003,"{""low"":0.011724,""high"":0.104918}",-0.080949455,-0.7715497,0.011724,0.104918,-42.732124,0.01524888,0.00871967,0.5718236,0.02311535,0.0008531995,0.036910515,1152794,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4217402,0.001862511,6,1045985536,"CoinMarketCap",16804,16804,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000026861904,0.0018974803,"{""low"":0.001781392,""high"":0.0018974803}",0.001781392,16804,0.0018363697,"CCC",0.0018363697,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00008111901,0.04553687,"{""low"":0.001781392,""high"":0.024796}",-0.022933489,-0.92488664,0.001781392,0.024796,-85.37882,0.00251886,-0.0006563489,-0.2605738,0.006591015,-0.004728504,-0.71741664,1948159,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,6.5150633,0.000010066505,6,0,"CoinMarketCap",83226,83226,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.157243e-7,0.000010119276,"{""low"":9.439827,""high"":6}",0.000009439827,83226,0.000009450439,"CCC",0.000009450439,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000030665046,0.4380721,"{""low"":7,""high"":6}",-0.00012493349,-0.9254333,0.000007,0.000135,-90.90909,0.00001122,-0.0000011534948,-0.10280703,0.00002844,-0.000018373496,-0.64604414,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.3249271,0.00037716507,6,1000000000,"CoinMarketCap",106439,106439,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000049318187,0.00038592986,"{""low"":3.6996775,""high"":4}",0.00036996775,106439,0.00037097113,"CCC",0.00037097113,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000061165076,0.19356038,"{""low"":3.16,""high"":4}",-0.001982835,-0.8401843,0.000316,0.00236,-81.56979,0.00035532,0.000021845073,0.06148,0.00063396,-0.00025679494,-0.40506488,377165,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:02:00.000Z","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,21.92379,7.840462e-9,8,0,"CoinMarketCap",10394,10394,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.4098367e-9,8.261937e-9,"{""low"":6.1989405,""high"":9}",6.1989405e-9,10394,6.438186e-9,"CCC",6.438186e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.840462e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016921596,-0.995388,0.0000013492,-0.0000013413596,-0.99418885,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:02:00.000Z","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.08212676,0.048184194,6,10000000,"CoinMarketCap",104876,104876,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.000039536506,0.050121974,"{""low"":0.048097126,""high"":0.050121974}",0.048097126,104876,0.049370892,"CCC",0.049370892,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034376193,2.4895852,"{""low"":0.013808,""high"":0.309901}",-0.2617168,-0.84451747,0.013808,0.309901,-13.666039,0.05466058,-0.0064763874,-0.11848369,0.06522045,-0.01703626,-0.26121038,481841,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","Octans USD",,false,"2021-04-18T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.9114876,0.000109099616,6,6620000256,"CoinMarketCap",39508,39508,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000030865558,0.00011042006,"{""low"":1.0587969,""high"":4}",0.00010587969,39508,0.000106762345,"CCC",0.000106762345,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000003219924,0.03041116,"{""low"":1.0587969,""high"":4}",-0.0024279004,-0.9569966,0.00010587969,0.002537,-90.77287,0.0001214,-0.000012300385,-0.10132112,0.00037371,-0.0002646104,-0.7080634,722239,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.2605899,0.006468434,6,112737624,"CoinMarketCap",10144,10144,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000016812235,0.007050376,"{""low"":0.0064058686,""high"":0.007050376}",0.0064058686,10144,0.0064504133,"CCC",0.0064504133,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000920434,0.16590376,"{""low"":0.005548,""high"":0.119182}",-0.11271356,-0.9457264,0.005548,0.119182,-94.42818,0.00974702,-0.003278586,-0.33636805,0.038485046,-0.032016613,-0.8319234,729235,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.8080087,0.000031760675,6,16697630720,"CoinMarketCap",64897,64897,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.5457484e-7,0.000032409487,"{""low"":3.097847,""high"":5}",0.00003097847,64897,0.000031531963,"CCC",0.000031531963,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16697630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",7.8220546e-7,0.025249971,"{""low"":3.097847,""high"":5}",-0.00035723933,-0.9183531,0.00003097847,0.000389,-88.88889,0.00004868,-0.000016919326,-0.34756216,0.00009379,-0.00006202932,-0.66136396,530328,"XNA"
