"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0081058545,0,"SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","[]","2025-10-06T03:50:00.000Z","CCC",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,102,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",190.53764,0.01278722,-0.0046813656,-0.3660972,0.01407237,-0.0059665153,-0.42398795,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0992478e-8,0,,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD","[]",1655144880,"CCC",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3311476e-7,69.503716,,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD","[]",1649051400,"CCC",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020357206,0,,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD","[]",1645424040,"CCC",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022830623,0,"NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","[]","2025-10-06T03:50:00.000Z","CCC",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,21421,2,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-96.6106,0.0025961,-0.00031303777,-0.12058001,0.01065885,-0.008375788,-0.785806,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.304867e-9,0,"Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","[]",1759722600,"CCC",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031882975,6.011817,"Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","[]","2025-10-06T03:51:00.000Z","CCC",0.001808051,0.03199557,"{""low"":0.031856768,""high"":0.03199557}",0.031856768,167923,0.031856768,"CCC",0.031856768,109372,118229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006852975,0.27379045,"{""low"":0.02503,""high"":0.504989}",-0.47310606,-0.936864,0.02503,0.504989,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",167923,167923,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-87.15142,0.03339376,-0.001510784,-0.04524151,0.04548156,-0.013598584,-0.29899114,1594148,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001535804,6.6619673,,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD","[]",1759722660,"CCC",9.592422e-7,0.00001566665,"1.53278E-5 - 1.566665E-5",0.0000153278,17995,0.000015638192,"CCC",0.000015638192,48220,18564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011358041,2.8395102,"4.0E-6 - 4.6E-5",-0.00003064196,-0.6661296,0.000004,0.000046,false,1686528000000,6,0,"CoinMarketCap",17995,17995,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-31.818182,0.00001364,0.00000171804,0.12595601,0.000009625,0.000005733041,0.5956406,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2147336e-7,0,,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","[]",1642185060,"CCC",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07293769,-71.29568,"Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.18116233,0.07294673,"{""low"":0.072500385,""high"":0.07294673}",0.072500385,61416,0.0725064,"CCC",0.0725064,48585,37512,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.04435169,1.5515178,"{""low"":0.028586,""high"":0.480553}",-0.4076153,-0.8482213,0.028586,0.480553,false,"2022-08-19T00:00:00.000Z",6,7154892,"CoinMarketCap",61416,61416,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",128.62099,0.13022734,-0.057289653,-0.4399203,0.16390716,-0.090969466,-0.5550061,521861,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56346124,0.1501111,"Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","[]","2025-10-06T03:51:00.000Z","CCC",0.0008445382,0.56405985,"{""low"":0.56134284,""high"":0.56405985}",0.56134284,184833,0.56361914,"CCC",0.56361914,222001,174045,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22476625,0.6636244,"{""low"":0.338695,""high"":1.589205}",-1.0257437,-0.6454446,0.338695,1.589205,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",184833,184833,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-48.416924,0.58669865,-0.023237407,-0.03960706,0.7707655,-0.20730424,-0.2689589,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055406378,-3.881658,"Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","[]","2025-10-06T03:55:00.000Z","CCC",-0.00022375397,0.0055443444,"{""low"":0.0055084904,""high"":0.0055443444}",0.0055084904,230250,0.005528496,"CCC",0.005528496,186752,182108,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0025276379,0.8389107,"{""low"":0.003013,""high"":0.114131}",-0.108590364,-0.9514537,0.003013,0.114131,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",230250,230250,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-93.98018,0.00471482,0.0008258177,0.1751536,0.00747231,-0.0019316725,-0.25851074,232169,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056105684,0,,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012301875,0,"MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","[]",1702404840,"CCC",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.91884,0,,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037927642,0.78696865,"Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","[]","2025-10-06T03:50:00.000Z","CCC",0.0002961494,0.039348714,"{""low"":0.03775475,""high"":0.039348714}",0.03775475,34947,0.038936283,"CCC",0.038936283,11997,33261,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028928641,3.2146506,"{""low"":0.008999,""high"":0.054604}",-0.016676359,-0.30540544,0.008999,0.054604,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34947,34947,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",202.9428,0.02593552,0.011992123,0.46238223,0.023986435,0.013941208,0.58121216,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00262953,-0.94857895,"Ryo Currency USD","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","[]",1759722600,"CCC",-0.000025182031,0.0026715917,"0.0026278137 - 0.0026715917",0.0026278137,55665,0.002654734,"CCC",0.002654734,48238,51595,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00187353,2.4782143,"7.56E-4 - 0.017484",-0.01485447,-0.84960365,0.000756,0.017484,false,1532649600000,6,0,"CoinMarketCap",55665,55665,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-75.60191,0.00263946,-0.000009929994,-0.003762131,0.002946455,-0.0003169251,-0.1075615,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007990692,2.2562754,"EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00017631333,0.007992787,"{""low"":0.007989233,""high"":0.007992787}",0.007989233,700797,0.007991149,"CCC",0.007991149,484566,584018,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003579692,0.81153756,"{""low"":0.004411,""high"":0.009991}",-0.0020003086,-0.20021105,0.004411,0.009991,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",700797,700797,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-2.309817,0.00744782,0.00054287165,0.072890006,0.00697778,0.001012912,0.14516251,858004,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033618687,0,"HASH Token USD","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","[]",1684693800,"CCC",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019640627,0,,"finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD","[]",1642703400,"CCC",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999504,-0.02183159,,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00021827221,0.9999528,"{""low"":0.99921274,""high"":0.9999528}",0.99921274,16753712,0.999217,"CCC",0.999217,14224772,19026423,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044462025,0.046555046,"{""low"":0.955042,""high"":1.001678}",-0.0021739602,-0.0021703185,0.955042,1.001678,false,"2023-06-28T00:00:00.000Z",6,177236720,"CoinMarketCap",16753712,16753712,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.08028746,0.9997599,-0.00025588274,-0.00025594418,0.9997545,-0.00025045872,-0.0002505202,177148816,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.5665704e-7,0,"WIZZ USD","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","[]",1691173800,"CCC",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023062865,0,"Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","[]",1759722660,"CCC",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",85.22089,0.00229016,0.000016126549,0.0070416695,0.002050925,0.00025536143,0.12451037,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002922848,-2.3330595,"Dfyn Network USD","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000069820555,0.0029430052,"{""low"":0.0029115628,""high"":0.0029430052}",0.0029115628,176852,0.0029334407,"CCC",0.0029334407,170856,128330,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002458482,0.09183721,"{""low"":0.002677,""high"":0.009882}",-0.0069591524,-0.70422506,0.002677,0.009882,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",176852,176852,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-63.312805,0.0030854,-0.00016255188,-0.052684214,0.003247815,-0.00032496685,-0.10005707,502375,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021592785,-16.355488,"Rage Fan USD","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","[]",1759722600,"CCC",-0.00004222161,0.00021626978,"2.1587056E-4 - 2.1626978E-4",0.00021587056,11136,0.00021608277,"CCC",0.00021608277,38176,18505,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015492785,2.539801,"6.1E-5 - 0.002449",-0.0022330722,-0.9118302,0.000061,0.002449,false,1617148800000,6,56719936,"CoinMarketCap",11136,11136,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-5.283016,0.00013306,0.000082867846,0.6227855,0.000121695,0.000094232855,0.77433634,12247,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018255992,-0.8486077,"Striker League USD","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000015624799,0.001828582,"{""low"":0.0018255992,""high"":0.001828582}",0.0018255992,18980,0.0018261115,"CCC",0.0018261115,41270,20582,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005845992,0.47107106,"{""low"":0.001241,""high"":0.033674}",-0.0318484,-0.94578606,0.001241,0.033674,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18980,18980,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-93.69631,0.0017213,0.00010429928,0.060593322,0.002708465,-0.00088286586,-0.32596537,1141798,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001870414,-3.7878225,"ZELIX USD","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","[]",1759722660,"CCC",-7.363724e-7,0.000018711768,"1.865576E-5 - 1.8711768E-5",0.00001865576,20857,0.000018665554,"CCC",0.000018665554,74762,23708,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000670414,0.5586783,"1.2E-5 - 1.7E-4",-0.00015129586,-0.8899756,0.000012,0.00017,false,1699747200000,6,7453444608,"CoinMarketCap",20857,20857,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-72.05882,0.0000158,0.0000029041403,0.18380634,0.00002811,-0.00000940586,-0.33460903,139410,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0835917,0.08829474,"BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00007374585,0.08360567,"{""low"":0.08358295,""high"":0.08360567}",0.08358295,226212,0.08358295,"CCC",0.08358295,142458,176729,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0248647,0.42339468,"{""low"":0.058727,""high"":2.21464}",-2.1310482,-0.96225494,0.058727,2.21464,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",226212,226212,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-35.5804,0.08560778,-0.0020160824,-0.023550224,0.09630613,-0.012714431,-0.132021,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006661785,-13.68929,,"finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD","[]",1759722600,"CCC",-0.00010565907,0.0008605777,"6.536171E-4 - 8.605777E-4",0.0006536171,87057,0.0007380119,"CCC",0.0007380119,867269,32374,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00013717846,0.25931656,"5.29E-4 - 0.040297",-0.039630823,-0.9834683,0.000529,0.040297,false,1734393600000,6,0,"CoinMarketCap",87057,87057,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-97.4944,0.00077752,-0.000111341535,-0.14320086,0.002663665,-0.0019974865,-0.74990153,0,15,0,false,false,"CELA"
