"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"REGULAR",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","CCC",0.000026811205,422,24,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010101374,0.37679994,"2.6808322E-5 - 8.19E-4",-0.0007820903,-0.9549332,0.000026808322,0.000819,-92.46032,0.00004112,-0.0000042103056,-0.1023907,0.000093185,-0.000056275305,-0.6039095,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",2951,2951,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-6.007758e-7,0.000036911137,"2.6808322E-5 - 3.6911137E-5",0.000026808322,2951,0.000026811205,"REGULAR",-1.6016207,0.000036909696,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"Bali Social Integrated USD","Bali Social Integrated USD","CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"REGULAR",0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"REGULAR",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","CCC",0.019953342,68164,67807,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070095956,0.5401553,"{""low"":0.012977,""high"":0.059809}",-0.039822403,-0.66582626,0.012977,0.059809,-57.278442,0.01841588,0.0015707165,0.08529142,0.018925885,0.0010607112,0.05604553,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67111,67111,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00014615245,0.02002787,"{""low"":0.019872058,""high"":0.02002787}",0.019872058,67111,0.019953342,"REGULAR",0.73664343,0.019986596,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","CCC",0.0061184634,23677,13031,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00017399015,0.029501954,"{""low"":0.0058975806,""high"":0.080004}",-0.07393243,-0.9241092,0.0058975806,0.080004,-84.25657,0.00922554,-0.003153969,-0.34187365,0.011209215,-0.0051376442,-0.45834112,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11951,11951,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0007918179,0.0061184634,"{""low"":0.0058975806,""high"":0.0061184634}",0.0058975806,11951,0.0061184634,"REGULAR",-11.5368395,0.006071571,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"REGULAR",0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD","CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"REGULAR",0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD","CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-21.266615,0.001007,-4.0931627e-7,-0.000406471,0.00098812,0.000018470688,0.018692758,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"REGULAR",0,0.0010065907,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"REGULAR",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"REGULAR",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","CCC",0.04577391,173984,168944,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010708708,0.3050045,"{""low"":0.03511,""high"":0.978632}",-0.9328133,-0.9531809,0.03511,0.978632,-94.948364,0.04532432,0.000494387,0.010907764,0.16639397,-0.12057526,-0.7246372,2290935,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",153937,153937,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0005378425,0.045841914,"{""low"":0.045737885,""high"":0.045841914}",0.045737885,153937,0.04577391,"REGULAR",-1.16023,0.04581871,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","CCC",9.8261644e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.928604e-8,,"0.0 - 2.0E-6",-0.000001910714,-0.955357,0,0.000002,0,3.6e-7,-2.7071397e-7,-0.7519832,3.4e-7,-2.5071398e-7,-0.73739403,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",19054,19054,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.0605752e-7,1.14975e-7,"7.228531E-8 - 1.14975E-7",7.228531e-8,19054,9.8261644e-8,"REGULAR",-54.292816,8.928604e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD","CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"REGULAR",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745563920,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,"CCC",1.6356836e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.632429e-8,,"0.0 - 2.0E-6",-0.0000019836757,-0.99183786,0,0.000002,0,2e-8,-3.6757104e-9,-0.18378553,5e-9,1.1324289e-8,2.2648578,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",32329,32329,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.6031265e-10,1.6756648e-8,"1.5959483E-8 - 1.6756648E-8",1.5959483e-8,32329,1.6356836e-8,"REGULAR",-0.9725048,1.632429e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC",0.29541904,53974,33271,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024617612,0.09064823,"{""low"":0.271573,""high"":1.282981}",-0.9867904,-0.76913875,0.271573,1.282981,-76.149796,0.37470183,-0.07851121,-0.20952983,0.52695125,-0.23076063,-0.43791646,491159,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",57951,57951,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0071015656,0.29619062,"{""low"":0.29279187,""high"":0.29619062}",0.29279187,57951,0.29541904,"REGULAR",2.4565368,0.29619062,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD","CCC",0.0120044835,72,35,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011904484,119.04484,"1.0E-4 - 0.092545",-0.08054052,-0.870285,0.0001,0.092545,-81.8895,0.01272408,-0.00071959663,-0.056553923,0.023507236,-0.011502752,-0.48932815,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.0120044835,"0.0120044835 - 0.0120044835",0.0120044835,1,0.0120044835,"REGULAR",0,0.0120044835,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,"CCC",0.0000054830934,13638,57718,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.5985962e-7,0.09197193,"5.0E-6 - 0.001738",-0.0017325401,-0.99685854,0.000005,0.001738,-99.52153,0.00000694,-0.0000014801403,-0.21327671,0.000015105,-0.00000964514,-0.6385396,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",19640,19640,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000015129017,0.0000055458813,"5.3068848E-6 - 5.5458813E-6",0.0000053068848,19640,0.0000054830934,"REGULAR",-21.697313,0.0000054598595,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD","CCC",0.004208759,19838,19695,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000031050295,0.000738765,"{""low"":0.004203,""high"":0.784303}",-0.7800969,-0.99463713,0.004203,0.784303,-86.60638,0.0049657,-0.0007595951,-0.15296838,0.00636358,-0.0021574749,-0.33903477,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21593,21593,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000040703453,0.004215421,"{""low"":0.0042056683,""high"":0.004215421}",0.0042056683,21593,0.004208759,"REGULAR",-0.0966799,0.004206105,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","CCC",1.0148011,88165,119090,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6838669,2.0807796,"{""low"":0.328659,""high"":1.07044}",-0.057914138,-0.05410311,0.328659,1.07044,89.19798,0.92319936,0.08932656,0.096757606,0.6827992,0.3297267,0.48290431,14098590,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",93000,93000,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0021841526,1.0148519,"{""low"":1.0122964,""high"":1.0148519}",1.0122964,93000,1.0148011,"REGULAR",-0.21524796,1.0125259,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","CCC",0.0045651216,7373416,64041,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00039439928,0.092213996,"{""low"":0.004277,""high"":5.324388}",-5.3197165,-0.9991226,0.004277,5.324388,-99.49801,0.03760316,-0.03293176,-0.8757711,0.30996364,-0.30529225,-0.9849292,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",30057,30057,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0001703659,0.0046729553,"{""low"":0.0045618787,""high"":0.0046729553}",0.0045618787,30057,0.0045651216,"REGULAR",3.7850356,0.0046713995,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC",0.1824814,130654,241212,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15189447,5.3135962,"{""low"":0.028586,""high"":0.480553}",-0.30007255,-0.6244317,0.028586,0.480553,20.839787,0.15928005,0.021200418,0.13310154,0.24968466,-0.0692042,-0.2771664,1573674,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8719360,"CoinMarketCap",190008,190008,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0071804523,0.1830309,"{""low"":0.17879196,""high"":0.1830309}",0.17879196,190008,0.1824814,"REGULAR",4.143369,0.18048047,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"CCC",0.00046389506,23847,34260,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000052935415,0.121971,"4.34E-4 - 0.015087",-0.014600065,-0.96772486,0.000434,0.015087,-95.48033,0.00050826,-0.00002132458,-0.04195605,0.00487309,-0.0043861545,-0.9000766,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",31317,31317,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000011474302,0.00048731864,"4.6389506E-4 - 4.8731864E-4",0.00046389506,31317,0.00046389506,"REGULAR",2.4133008,0.0004869354,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"REGULAR",69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROMCOIN USD","ROMCOIN USD","CCC",0.0014006039,9902,2769,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00052614824,0.42985967,"{""low"":0.001224,""high"":54.945675}",-54.943924,-0.9999681,0.001224,54.945675,-99.38877,0.0263038,-0.024553651,-0.93346405,0.049230106,-0.047479957,-0.96444964,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.0003498724,0.0017507443,"{""low"":0.0014002066,""high"":0.0017507443}",0.0014002066,8,0.0014006039,"REGULAR",24.98596,0.0017501483,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"REGULAR",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","CCC",0.89885664,344424,190311,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07414681,0.09013374,"{""low"":0.822631,""high"":1.589205}",-0.6924272,-0.43570668,0.822631,1.589205,-23.752045,1.0092126,-0.112434804,-0.11140844,1.1277593,-0.23098153,-0.20481455,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155228,155228,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.020635724,0.9005789,"{""low"":0.8946957,""high"":0.9005789}",0.8946957,155228,0.89885664,"REGULAR",-2.2493339,0.8967778,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD","CCC",0.000012202932,5690,5941,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.78505,0.00001078,0.0000014229327,0.13199747,0.000027545,-0.000015342068,-0.5569819,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"REGULAR",0,0.000012202932,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"REGULAR",0,0.00008243843,"BERRY"
