"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","REGULAR","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","REGULAR","Neutron USD",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.4435722,0.041480593,false,"2017-12-21T00:00:00.000Z",6,4319191040,"CoinMarketCap",11773689,11773689,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005902834,0.041480593,"{""low"":0.039406355,""high"":0.041480593}",0.039406355,11773689,0.04005741,"CCC",0.04005741,25390787,20279961,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015742593,0.61164784,"{""low"":0.025738,""high"":0.122892}",-0.08141141,-0.662463,0.025738,0.122892,-31.205458,-0.31205457,0.04631224,-0.0048316456,-0.10432762,0.03875939,0.0027212016,0.07020754,179162624,15,0,"WAX USD","REGULAR","WAX USD",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.54612064,0.24870062,false,"2022-05-30T00:00:00.000Z",6,921601088,"CoinMarketCap",4901586,4901586,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0013656616,0.252766,"{""low"":0.23835303,""high"":0.252766}",0.23835303,4901586,0.24303898,"CCC",0.24303898,32555468,11395248,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10200462,0.69534695,"{""low"":0.146696,""high"":0.754673}",-0.5059724,-0.6704525,0.146696,0.754673,48.582886,0.48582888,0.29375675,-0.045056134,-0.15337905,0.26271436,-0.014013737,-0.053342108,229202768,15,0,"Polymesh USD","REGULAR","Polymesh USD",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","REGULAR","THENODE USD",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,10.116712,0.011763636,false,"2017-11-09T00:00:00.000Z",6,17496664064,"CoinMarketCap",11357260,11357260,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0010807561,0.011763636,"{""low"":0.0102696465,""high"":0.011763636}",0.0102696465,11357260,0.010524916,"CCC",0.010524916,16001639,6910279,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006766636,1.3541397,"{""low"":0.004997,""high"":0.022142}",-0.0103783645,-0.46871847,0.004997,0.022142,36.48509,0.36485088,0.01315118,-0.001387544,-0.10550719,0.008980545,0.0027830908,0.30990222,205824384,15,0,"DigiByte USD","REGULAR","DigiByte USD",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.0688012,1.8105743,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",897489,897489,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03824842,1.8438324,"{""low"":1.8064014,""high"":1.8438324}",1.8064014,897489,1.8163819,"CCC",1.8163819,3568532,1706849,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.22847629,0.14441349,"{""low"":1.582098,""high"":4.695422}",-2.8848479,-0.61439586,1.582098,4.695422,-29.065168,-0.29065168,2.1306715,-0.3200972,-0.15023302,2.023977,-0.21340275,-0.10543734,11195498,15,0,"Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.21182805,0.5389926,false,"2017-11-09T00:00:00.000Z",6,186299056,"CoinMarketCap",19423290,19423290,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0011441708,0.53969276,"{""low"":0.51305795,""high"":0.53969276}",0.51305795,19423290,0.52946526,"CCC",0.52946526,52216301,31133264,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29826957,1.2390572,"{""low"":0.240723,""high"":1.355895}",-0.81690246,-0.6024821,0.240723,1.355895,-38.01977,-0.3801977,0.587218,-0.048225403,-0.08212522,0.478688,0.060304582,0.12597889,100413816,15,0,"Ark USD","REGULAR","Ark USD",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.0020733,0.010131589,false,"2018-07-18T00:00:00.000Z",6,1109915776,"CoinMarketCap",1044993,1044993,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00010051858,0.010217621,"{""low"":0.009611638,""high"":0.010217621}",0.009611638,1044993,0.009782588,"CCC",0.009782588,5209209,1923420,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013835896,0.15816069,"{""low"":0.008748,""high"":0.048085}",-0.03795341,-0.78929836,0.008748,0.048085,-42.876347,-0.42876345,0.01310808,-0.002976491,-0.227073,0.0147013,-0.004569711,-0.3108372,11245211,15,0,"VITE USD","REGULAR","VITE USD",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.9757757,0.006091137,false,"2017-11-09T00:00:00.000Z",6,3389829888,"CoinMarketCap",1110556,1110556,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00006002141,0.0061268113,"{""low"":0.0059015797,""high"":0.0061268113}",0.0059015797,1110556,0.0059960787,"CCC",0.0059960787,3972557,2276144,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012311367,0.2533203,"{""low"":0.00486,""high"":0.017217}",-0.011125863,-0.6462138,0.00486,0.017217,-22.844994,-0.22844994,0.00819058,-0.0020994428,-0.25632408,0.007469225,-0.0013780883,-0.18450217,20647918,15,0,"AirDAO USD","REGULAR","AirDAO USD",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3814993,0.2069706,false,"2024-10-29T00:00:00.000Z",6,5928313344,"CoinMarketCap",18743862,18743862,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0050492436,0.2095393,"{""low"":0.20565821,""high"":0.2095393}",0.20565821,18743862,0.20760173,"CCC",0.20760173,70757391,66311564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.093809605,0.82899237,"{""low"":0.113161,""high"":0.415024}",-0.20805341,-0.5013045,0.113161,0.415024,66.787445,0.66787446,0.23415,-0.027179405,-0.116076894,0.20665704,0.00031356514,0.0015173213,1226986624,15,0,"Kaia USD","REGULAR",,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.537568,0.14108685,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7932430,7932430,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.006706208,0.1458658,"{""low"":0.13672769,""high"":0.1458658}",0.13672769,7932430,0.14352949,"CCC",0.14352949,10230149,7946734,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02484385,0.2137234,"{""low"":0.116243,""high"":0.821637}",-0.6805501,-0.82828563,0.116243,0.821637,-76.50821,-0.7650821,0.21490347,-0.07381663,-0.34348735,0.20130102,-0.060214177,-0.29912505,71041632,15,0,"Maverick Protocol USD","REGULAR","Maverick Protocol USD",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1500673,0.41650704,false,"2021-10-05T00:00:00.000Z",6,706930624,"CoinMarketCap",7297832,7297832,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.013547003,0.42159295,"{""low"":0.41132236,""high"":0.42159295}",0.41132236,7297832,0.4156379,"CCC",0.4156379,17493455,11622406,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11453903,0.3793085,"{""low"":0.301968,""high"":1.830767}",-1.41426,-0.7724959,0.301968,1.830767,-73.6432,-0.736432,0.5098958,-0.093388766,-0.18315265,0.49034703,-0.07383999,-0.15058722,294441568,15,0,"Osmosis USD","REGULAR","Osmosis USD",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","REGULAR","Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,"Holdenomics USD","REGULAR",,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.952303,1.0830858,false,"2024-01-29T00:00:00.000Z",4,224317408,"CoinMarketCap",284328448,284328448,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.032948732,1.0950825,"{""low"":1.0466074,""high"":1.0950825}",1.0466074,284328448,1.0720179,"CCC",1.0720179,360579724,312092538,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09882778,0.10040841,"{""low"":0.984258,""high"":8.663982}",-7.5808964,-0.8749898,0.984258,8.663982,-77.060196,-0.770602,1.5406803,-0.4575945,-0.2970081,1.5962346,-0.5131488,-0.32147455,242954992,15,0,"Dymension USD","REGULAR","Dymension USD",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.9133158,0.0034734088,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8001693,8001693,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013080658,0.003509985,"{""low"":0.0033034915,""high"":0.003509985}",0.0033034915,8001693,0.0033292256,"CCC",0.0033292256,17587914,8315621,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014634088,0.7280641,"{""low"":0.00201,""high"":0.00741}",-0.0039365916,-0.53125393,0.00201,0.00741,-22.950441,-0.2295044,0.0035634,-0.00008999114,-0.02525429,0.002999985,0.00047342386,0.15780875,63201756,15,0,"MovieBloc USD","REGULAR","MovieBloc USD",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.46974143,2.7111948,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4946396,4946396,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012676239,2.7857945,"{""low"":2.6235201,""high"":2.7857945}",2.6235201,4946396,2.67344,"CCC",2.67344,16273900,5234664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7063217,0.35230246,"{""low"":2.004873,""high"":6.46197}",-3.750775,-0.5804384,2.004873,6.46197,-19.02414,-0.1902414,3.2277343,-0.5165396,-0.16003163,2.7939007,-0.082705975,-0.029602332,20036002,15,0,"Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD","REGULAR",,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.893431,0.0065171123,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9098937,9098937,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00018326566,0.0065628286,"{""low"":0.006164941,""high"":0.0065628286}",0.006164941,9098937,0.0062392084,"CCC",0.0062392084,17927212,9718382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010481123,0.19164605,"{""low"":0.005469,""high"":0.032716}",-0.026198886,-0.8007974,0.005469,0.032716,-24.090082,-0.24090081,0.00885142,-0.0023343079,-0.2637213,0.007995515,-0.0014784029,-0.18490402,33735564,15,0,"Contentos USD","REGULAR","Contentos USD",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.74312043,0.95456505,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",136166,136166,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0071466565,0.9589751,"{""low"":0.9421977,""high"":0.9589751}",0.9421977,136166,0.95544034,"CCC",0.95544034,502460,158683,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12597603,0.1520368,"{""low"":0.828589,""high"":1.270515}",-0.31594992,-0.24867862,0.828589,1.270515,-11.886263,-0.11886263,1.0062867,-0.051721692,-0.051398564,1.0689952,-0.11443019,-0.10704462,54419376,15,0,"Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.9730073,1.3448408,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1028802,1028802,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0270679,1.3627993,"{""low"":1.3276956,""high"":1.3627993}",1.3276956,1028802,1.3422263,"CCC",1.3422263,3793880,1667673,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0203048,0.015329746,"{""low"":1.324536,""high"":3.584878}",-2.2400372,-0.6248573,1.324536,3.584878,-42.70858,-0.42708582,1.6314178,-0.286577,-0.17566131,1.6682636,-0.3234228,-0.19386792,10697213,15,0,"Juventus Fan Token USD","REGULAR","Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.6886346,0.11375166,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8925952,8925952,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007779747,0.113863,"{""low"":0.10791514,""high"":0.113863}",0.10791514,8925952,0.10995069,"CCC",0.10995069,23215675,13416332,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04551366,0.6669841,"{""low"":0.068238,""high"":0.289896}",-0.17614436,-0.60761225,0.068238,0.289896,-16.203468,-0.16203469,0.13785186,-0.024100207,-0.17482685,0.111143656,0.0026080012,0.023465138,53463280,15,0,"Aergo USD","REGULAR","Aergo USD",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7857122,0.21182205,false,"2023-05-10T00:00:00.000Z",6,642882304,"CoinMarketCap",18310308,18310308,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013008013,0.21655734,"{""low"":0.20451938,""high"":0.21655734}",0.20451938,18310308,0.21459994,"CCC",0.21459994,78433582,44171455,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17292705,4.4459968,"{""low"":0.038895,""high"":0.492378}",-0.28055596,-0.56979793,0.038895,0.492378,92.52909,0.92529094,0.339323,-0.12750097,-0.37575102,0.20036368,0.011458367,0.057187844,136176640,15,0,"Cetus Protocol USD","REGULAR",,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD","REGULAR",,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.21649241,0.034756545,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4745058,4745058,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000075407326,0.035393525,"{""low"":0.03403322,""high"":0.035393525}",0.03403322,4745058,0.03462269,"CCC",0.03462269,6912946,7844041,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017375462,0.05262262,"{""low"":0.033019,""high"":0.459252}",-0.42449546,-0.92431927,0.033019,0.459252,-80.13476,-0.8013476,0.046642,-0.011885457,-0.25482303,0.04914569,-0.014389146,-0.2927855,21199646,15,0,"PlayDapp USD","REGULAR","PlayDapp USD",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.1566203,0.10561158,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8168885,8168885,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023278445,0.10725336,"{""low"":0.10432531,""high"":0.10725336}",0.10432531,8168885,0.10546279,"CCC",0.10546279,13549619,10685378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051934578,0.9675388,"{""low"":0.053677,""high"":0.177655}",-0.07204342,-0.4055243,0.053677,0.177655,8.696949,0.086969495,0.11697484,-0.01136326,-0.09714278,0.0866671,0.01894448,0.21858907,103476016,15,0,"Orchid USD","REGULAR","Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7675557,0.8817465,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",10526612,10526612,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.06400424,0.89406383,"{""low"":0.8520519,""high"":0.89406383}",0.8520519,10526612,0.89225465,"CCC",0.89225465,34959341,15035751,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029694557,0.034850642,"{""low"":0.8520519,""high"":2.595168}",-1.7134216,-0.6602353,0.8520519,2.595168,-40.656067,-0.40656066,1.4498545,-0.568108,-0.39183795,1.3493037,-0.46755725,-0.3465174,79152024,15,0,"Lumia USD","REGULAR","Lumia USD",false,false,"LUMIA"
