"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",3.817718,0.0048861355,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",13807,13807,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00017967913,0.0049533416,"{""low"":0.004883451,""high"":0.0049533416}",0.004883451,13807,0.0049519935,"CCC",0.0049519935,8972,14496,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0020471355,0.72107625,"{""low"":0.002839,""high"":0.520131}",-0.51524484,-0.99060595,0.002839,0.520131,-65.17741,0.0037636,0.0011225354,0.29826108,0.00440888,0.00047725532,0.10824865,1937736,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",0,8.2969643e-7,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"Uncle Dolan USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",0,0.000017952078,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"Aurora Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",0,2.9343053e-7,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"Mirai USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",6.573534,0.014247705,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",258716,258716,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000878809,0.014345971,"{""low"":0.013508283,""high"":0.014345971}",0.013508283,258716,0.0138454195,"CCC",0.0138454195,201706,275844,"2025-02-04T00:00:00.000Z","AIntivirus USD","AIntivirus USD",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016247053,0.12870991,"{""low"":0.012623,""high"":0.079456}",-0.06520829,-0.8206843,0.012623,0.079456,-67.1352,0.025883,-0.011635295,-0.44953424,0.03212051,-0.017872807,-0.5564297,1312849,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",-0.27112517,3.3555573e-8,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",15889,15889,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.122303e-11,3.36019e-8,"3.3128877E-8 - 3.36019E-8",3.3128877e-8,15889,3.3265696e-8,"CCC",3.3265696e-8,775094,1604291,1616976000,"catwifhat USD","catwifhat USD",0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3555573e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.664444e-7,-0.95206344,8.5e-7,-8.164444e-7,-0.96052283,1005847,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",0,0.000049615865,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"Dragon Verse USD","Dragon Verse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",-1.3744452,0.000073955416,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",81737,81737,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000010306467,0.00007396616,"7.0944356E-5 - 7.396616E-5",0.000070944356,81737,0.00007096784,"CCC",0.00007096784,182492,81940,1732233600,"Project89 USD","Project89 USD",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000030110605,0.042442564,"7.0944356E-5 - 0.03898",-0.038906045,-0.9981028,0.000070944356,0.03898,-99.57365,0.00008598,-0.000012024582,-0.13985325,0.00449713,-0.0044231745,-0.98355496,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",0,0.0000060016105,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"Based Token USD","Based Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",0,1.0014955e-10,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",0,0.00019832549,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"Arbucks USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",-3.49987,0.000017321607,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3158,3158,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.2822073e-7,0.000017459826,"1.7230137E-5 - 1.7459826E-5",0.000017230137,3158,0.00001725099,"CCC",0.00001725099,4238,3181,1715731200,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",9.14697e-8,0.0053087045,"1.7230137E-5 - 3.36E-4",-0.0003186784,-0.9484476,0.000017230137,0.000336,-94.427246,0.00002232,-0.0000049983937,-0.22394237,0.00004838,-0.000031058393,-0.6419676,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",1.1950362,0.00008804061,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",87,87,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000010396907,0.00008804061,"8.393737E-5 - 8.804061E-5",0.00008393737,87,0.00008393758,"CCC",0.00008393758,5188,2028,1712275200,"Abble USD","Abble USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000077040604,7.003691,"1.1E-5 - 0.003116",-0.0030279593,-0.9717456,0.000011,0.003116,-93.155624,0.00013938,-0.000051339397,-0.36834118,0.00041441,-0.0003263694,-0.78755194,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",0.00730569,0.00037139567,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",15195,15195,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",2.712477e-8,0.0003730312,"3.6088246E-4 - 3.730312E-4",0.00036088246,15195,0.0003609529,"CCC",0.0003609529,22829,16517,1731628800,"DEGOD USD","DEGOD USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000039395673,0.118661664,"3.32E-4 - 0.005241",-0.0048696045,-0.9291365,0.000332,0.005241,-89.48711,0.00053226,-0.00016086432,-0.30222884,0.00077506,-0.0004036643,-0.52081686,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",0.9030875,1.2521839,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",261931,261931,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0112069845,1.2596956,"{""low"":1.2147144,""high"":1.2596956}",1.2147144,261931,1.2322004,"CCC",1.2322004,556768,340237,"2019-04-25T00:00:00.000Z","Pundi AI USD","Pundi AI USD",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7436399,1.4622921,"{""low"":0.508544,""high"":18.389347}",-17.137163,-0.9319071,0.508544,18.389347,-79.41647,1.111531,0.1406529,0.12653978,3.1767826,-1.9245987,-0.6058327,8837429,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",4.4843287,0.07515261,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33387,33387,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0032254532,0.07529877,"{""low"":0.070346475,""high"":0.07529877}",0.070346475,33387,0.07060947,"CCC",0.07060947,71510,77619,"2021-10-20T00:00:00.000Z","THORSwap USD","THORSwap USD",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.050126612,2.0029814,"{""low"":0.025026,""high"":177.47356}",-177.3984,-0.99957657,0.025026,177.47356,-55.607925,0.08100642,-0.0058538094,-0.072263524,0.06764186,0.0075107515,0.11103703,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",-1.916308,0.000550345,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",4907,4907,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000010752352,0.000550345,"5.2725646E-4 - 5.50345E-4",0.00052725646,4907,0.0005273291,"CCC",0.0005273291,7825,6632,1736985600,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000033345015,0.06449713,"5.17E-4 - 0.003917",-0.0033666547,-0.8594983,0.000517,0.003917,-60.520756,0.00067088,-0.00012053503,-0.17966704,0.001355885,-0.00080553995,-0.59410644,544827,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",-7.25847,0.002326154,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6022,6022,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00018205773,0.0023474514,"{""low"":0.0022880787,""high"":0.0023474514}",0.0022880787,6022,0.002298643,"CCC",0.002298643,29047,10826,"2025-04-02T00:00:00.000Z","Beraborrow USD","Beraborrow USD",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00003807526,0.016640713,"{""low"":0.0022880787,""high"":0.055148}",-0.05282185,-0.9578198,0.0022880787,0.055148,-93.21455,0.0069353,-0.004609146,-0.6645922,0.0082684,-0.005942246,-0.71866935,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",0,0.30389658,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",-42.54035,0.023524057,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58289,58289,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017416075,0.023700284,"{""low"":0.022476112,""high"":0.023700284}",0.022476112,58289,0.0226059,"CCC",0.0226059,119393,63762,"2020-08-28T00:00:00.000Z","Crust Network USD","Crust Network USD",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0010479447,0.046624817,"{""low"":0.022476112,""high"":0.538276}",-0.514752,-0.95629746,0.022476112,0.538276,-91.41563,0.04967658,-0.026152521,-0.52645576,0.06792063,-0.044396576,-0.65365374,332596,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",-1.4185532,0.0025817386,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4970,4970,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000037150458,0.0025936232,"{""low"":0.002572848,""high"":0.0025936232}",0.002572848,4970,0.0025895268,"CCC",0.0025895268,43345,19690,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010417387,0.6764537,"{""low"":0.00154,""high"":0.00791}",-0.0053282613,-0.67361075,0.00154,0.00791,-45.915665,0.0028477,-0.00026596128,-0.09339512,0.003114535,-0.0005327964,-0.17106771,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",8.470545,2.0342357,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13369231,"CoinMarketCap",1881230,1881230,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.15885496,2.0521486,"{""low"":1.962089,""high"":2.0521486}",1.962089,1881230,1.9746411,"CCC",1.9746411,2644657,1997212,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.6029047,3.7161822,"{""low"":0.431331,""high"":5.668776}",-3.6345403,-0.64115083,0.431331,5.668776,72.067245,3.161975,-1.1277392,-0.35665658,1.7127249,0.3215108,0.18771887,27196168,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",3.0443866,0.002107206,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",590442,590442,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00006225635,0.002107206,"{""low"":0.0019215653,""high"":0.002107206}",0.0019215653,590442,0.0019440287,"CCC",0.0019440287,659532,549670,"2025-06-12T00:00:00.000Z","LOCK IN USD","LOCK IN USD",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000268206,0.14584339,"{""low"":0.001839,""high"":0.023976}",-0.021868793,-0.9121118,0.001839,0.023976,-62.933147,0.00298496,-0.00087775406,-0.2940589,0.009381218,-0.007274012,-0.7753804,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",26.52264,0.08999412,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49039360,"CoinMarketCap",35671,35671,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.01886525,0.08999412,"{""low"":0.07218969,""high"":0.08999412}",0.07218969,35671,0.072876096,"CCC",0.072876096,53384,32491,"2021-03-03T00:00:00.000Z","Sovryn USD","Sovryn USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.027552117,0.44124332,"{""low"":0.062442,""high"":0.327782}",-0.23778789,-0.7254452,0.062442,0.327782,-78.60915,0.11696896,-0.026974842,-0.23061539,0.11920728,-0.02921316,-0.24506189,4413254,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",1.1870422,0.000018049714,false,"REGULAR",false,1711411200000,6,48300011520,"CoinMarketCap",20642,20642,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.117431e-7,0.000018051265,"1.7805582E-5 - 1.8051265E-5",0.000017805582,20642,0.000017974087,"CCC",0.000017974087,100471,35741,1711411200,"GAIMIN USD","GAIMIN USD",99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",2.4413202e-7,0.013710983,"1.7805582E-5 - 7.82E-4",-0.0007639503,-0.9769185,0.000017805582,0.000782,-97.54768,0.00003208,-0.0000140302855,-0.43735304,0.00007615,-0.000058100282,-0.7629716,871801,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",0,0.013095926,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","Unitrade USD","Unitrade USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",5.9501514,0.44045484,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",28976,28976,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.024735898,0.44153497,"{""low"":0.40976205,""high"":0.44153497}",0.40976205,28976,0.40998164,"CCC",0.40998164,50149,38316,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030692786,0.07490393,"{""low"":0.40976205,""high"":0.851778}",-0.41132313,-0.48289946,0.40976205,0.851778,-46.566628,0.47257277,-0.032117933,-0.067963995,0.6149887,-0.17453384,-0.2838001,54655724,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",0,0.0013845052,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"ZephyrDAO USD","ZephyrDAO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
