"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-5.5075903,0.044500183,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4026,4026,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0025937408,0.04461965,"{""low"":0.043723844,""high"":0.04461965}",0.043723844,4026,0.043893415,"CCC",0.043893415,2550,2170,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0065961815,0.17402336,"{""low"":0.037904,""high"":0.458873}",-0.41437283,-0.9030229,0.037904,0.458873,-83.83455,0.04481602,-0.00031583756,-0.0070474255,0.072506234,-0.02800605,-0.38625714,3681642,15,0,false,false,"[]","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",2.1681685,0.017988635,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",222367,222367,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00038174726,0.018183175,"{""low"":0.017985513,""high"":0.018183175}",0.017985513,222367,0.018029617,"CCC",0.018029617,219901,282105,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007192635,0.66623145,"{""low"":0.010796,""high"":0.078253}",-0.060264364,-0.77012205,0.010796,0.078253,-46.957886,0.01520552,0.002783115,0.1830332,0.01607898,0.0019096546,0.11876714,18572954,15,0,false,false,"[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,3.510564,0.00022213753,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000075337884,0.00022213753,"2.2213753E-4 - 2.2213753E-4",0.00022213753,1,0.00022213753,"CCC",0.00022213753,9331,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014313753,1.8118675,"7.9E-5 - 0.027747",-0.027524862,-0.9919942,0.000079,0.027747,-96.75191,0.00017386,0.000048277536,0.27768052,0.001991745,-0.0017696075,-0.8884709,27388,15,0,false,false,"[]","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",4.274411,0.041067466,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",10564,10564,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0016834363,0.04128483,"{""low"":0.04027265,""high"":0.04128483}",0.04027265,10564,0.04128483,"CCC",0.04128483,7322,4543,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.012676466,0.44649595,"{""low"":0.028391,""high"":0.229189}",-0.18812153,-0.82081395,0.028391,0.229189,-64.07861,0.0367088,0.004358668,0.11873633,0.059119534,-0.018052068,-0.3053486,3685603,15,0,false,false,"[]","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.00683501,0.99807763,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",1263682,1263682,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00006818771,0.9982841,"{""low"":0.9980761,""high"":0.9982841}",0.9980761,1263682,0.998188,"CCC",0.998188,4003505,8746057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006792605,0.0068523227,"{""low"":0.991285,""high"":1.00133}",-0.003252387,-0.003248067,0.991285,1.00133,0.11725426,0.9991366,-0.0010589957,-0.0010599109,0.9986348,-0.0005571842,-0.0005579459,298066528,15,0,false,false,"[]","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514980,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",0.7783714,0.0065279086,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",18924,18924,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000050419476,0.0065841116,"{""low"":0.0063884114,""high"":0.0065841116}",0.0063884114,18924,0.006414477,"CCC",0.006414477,107934,42447,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0048659085,2.927743,"{""low"":0.001662,""high"":0.082937}",-0.076409094,-0.92129076,0.001662,0.082937,-71.18112,0.00565008,0.0008778288,0.15536574,0.007738515,-0.0012106062,-0.15643908,5411238,15,0,false,false,"[]","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,6.8368554,0.0005436856,false,1714348800000,6,0,"CoinMarketCap",154361,154361,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00003479229,0.00054571324,"5.3616584E-4 - 5.4571324E-4",0.00053616584,154361,0.00053888,"CCC",0.00053888,130349,132315,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019268558,0.54896176,"3.51E-4 - 0.036068",-0.035524316,-0.98492616,0.000351,0.036068,-94.88026,0.00054716,-0.0000034744153,-0.0063499073,0.000619615,-0.00007592945,-0.12254295,0,15,0,false,false,"[]","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",1.2409453,22.881622,false,"2021-04-01T00:00:00.000Z",2,15678034,"CoinMarketCap",250037,250037,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.280468,23.001507,"{""low"":22.859087,""high"":23.001507}",22.859087,250037,22.898817,"CCC",22.898817,184388,162773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.618876,0.72525525,"{""low"":13.262746,""high"":28.34014}",-5.458517,-0.19260728,13.262746,28.34014,69.63772,21.144999,1.7366238,0.08212929,22.03238,0.84924316,0.038545232,358738848,15,0,false,false,"[]","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.0506656,0.005193898,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4938,4938,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000054003205,0.0052054888,"{""low"":0.005193617,""high"":0.0052054888}",0.005193617,4938,0.0052054888,"CCC",0.0052054888,7863,6313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002873898,1.2387491,"{""low"":0.00232,""high"":1.407403}",-1.402209,-0.9963096,0.00232,1.407403,-6.1897397,0.00472994,0.0004639579,0.09808959,0.006353535,-0.0011596372,-0.18251842,0,15,0,false,false,"[]","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-2.2173724,0.010152041,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1773,1773,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002302127,0.010153485,"{""low"":0.010151121,""high"":0.010153485}",0.010151121,1773,0.010152536,"CCC",0.010152536,4867,2908,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002347041,0.3007099,"{""low"":0.007805,""high"":0.083904}",-0.073751956,-0.87900406,0.007805,0.083904,-80.11894,0.01038034,-0.00022829883,-0.021993387,0.014366405,-0.004214364,-0.29334855,0,15,0,false,false,"[]","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,12.393738,0.00014500086,false,1743465600000,6,0,"CoinMarketCap",93060,93060,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000015989353,0.00014629122,"1.3946653E-4 - 1.4629122E-4",0.00013946653,93060,0.00013946653,"CCC",0.00013946653,184660,54945,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004700086,0.47960064,"9.8E-5 - 0.00143",-0.0012849991,-0.89860076,0.000098,0.00143,-79.325516,0.00013688,0.000008120856,0.05932829,0.0001934961,-0.000048495247,-0.25062647,0,15,0,false,false,"[]","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,0.03097005,0.00028544248,false,1679443200000,6,0,"CoinMarketCap",6932,6932,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",8.838833e-8,0.00028555663,"2.8503808E-4 - 2.8555663E-4",0.00028503808,6932,0.00028512735,"CCC",0.00028512735,60184,88565,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000072442475,0.3401055,"2.13E-4 - 0.002675",-0.0023895577,-0.89329255,0.000213,0.002675,-86.92995,0.0002888,-0.0000033575052,-0.011625711,0.00080485,-0.00051940756,-0.645347,0,15,0,false,false,"[]","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",4.0944366,0.0028183481,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",46115,46115,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00011085649,0.0028285591,"{""low"":0.0027499027,""high"":0.0028285591}",0.0027499027,46115,0.0027499213,"CCC",0.0027499213,125352,76733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010143481,0.56227726,"{""low"":0.001804,""high"":0.018717}",-0.015898652,-0.8494231,0.001804,0.018717,-63.225807,0.00301486,-0.00019651186,-0.06518109,0.002862275,-0.000043926993,-0.01534688,0,15,0,false,false,"[]","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD","REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,83.34553,4.571133e-12,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.0779537e-12,4.571133e-12,"4.571133E-12 - 4.571133E-12",4.571133e-12,1,4.571133e-12,"CCC",4.571133e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.571133E-12 - 4.571133E-12",0,0,4.571133e-12,4.571133e-12,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695580200,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,-3.2821503,0.00021183961,false,1618790400000,6,7728437248,"CoinMarketCap",22659,22659,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000071888353,0.0002124322,"2.1182909E-4 - 2.124322E-4",0.00021182909,22659,0.0002124322,"CCC",0.0002124322,78471,35704,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000120839606,1.3279077,"9.1E-5 - 5.25E-4",-0.00031316036,-0.5964959,0.000091,0.000525,-8.3682,0.00022398,-0.000012140386,-0.054202996,0.00018402,0.00002781961,0.1511771,1637189,15,0,false,false,"[]","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693333800,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-6.323777,0.006738942,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21779,21779,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00045492407,0.006754613,"{""low"":0.0067193634,""high"":0.006754613}",0.0067193634,21779,0.0067545795,"CCC",0.0067545795,40509,24076,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024359422,0.5661032,"{""low"":0.004303,""high"":0.355594}",-0.34885508,-0.9810488,0.004303,0.355594,-97.84847,0.00682446,-0.000085517764,-0.012531067,0.03855349,-0.03181455,-0.8252054,304744,15,0,false,false,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-1.2526734,0.0022538982,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",481134,481134,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000028592302,0.0022569664,"{""low"":0.002244893,""high"":0.0022569664}",0.002244893,481134,0.0022535613,"CCC",0.0022535613,805651,567359,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007748982,0.5239339,"{""low"":0.001479,""high"":0.005983}",-0.003729102,-0.62328297,0.001479,0.005983,17.354048,0.00293032,-0.0006764219,-0.2308355,0.0029158571,-0.00066195894,-0.22702037,2594141,15,0,false,false,"[]","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.5346124,0.0026552496,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",167849,167849,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000040132087,0.0026830966,"{""low"":0.0026552496,""high"":0.0026830966}",0.0026552496,167849,0.0026741198,"CCC",0.0026741198,199633,172333,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009782496,0.5833331,"{""low"":0.001677,""high"":0.007632}",-0.0049767504,-0.65208995,0.001677,0.007632,-54.854538,0.0028624,-0.00020715035,-0.072369464,0.003003265,-0.00034801546,-0.11587904,20786996,15,0,false,false,"[]","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,0.72730076,0.0007209985,false,1627948800000,6,0,"CoinMarketCap",73217,73217,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000052059186,0.0007285032,"7.15389E-4 - 7.285032E-4",0.000715389,73217,0.00072834507,"CCC",0.00072834507,91133,79521,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003399985,0.8923846,"3.81E-4 - 0.001844",-0.0011230014,-0.60900295,0.000381,0.001844,-43.782383,0.00078474,-0.00006374152,-0.08122629,0.00079238,-0.00007138151,-0.09008495,0,15,0,false,false,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,3.039032,0.000039457296,false,1710979200000,6,0,"CoinMarketCap",29179,29179,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011637494,0.000039613948,"3.9250066E-5 - 3.9613948E-5",0.000039250066,29179,0.0000392649,"CCC",0.0000392649,141798,84267,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018457296,0.8789189,"2.1E-5 - 6.7E-5",-0.000027542705,-0.41108513,0.000021,0.000067,0,0.00003514,0.000004317295,0.12285984,0.00003543,0.000004027297,0.11366913,0,15,0,false,false,"[]","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,3.2176304,1.7810773e-7,false,1690934400000,8,0,"CoinMarketCap",533995,533995,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.552195e-9,1.850142e-7,"1.7807062E-7 - 1.850142E-7",1.7807062e-7,533995,1.8246722e-7,"CCC",1.8246722e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.7810773e-7,,"0.0 - 3.0E-6",-0.0000028218924,-0.9406308,0,0.000003,,9e-7,-7.2189226e-7,-0.80210257,0.000001095,-9.168923e-7,-0.8373446,0,15,0,false,false,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.9709799,0.0030721307,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4549,4549,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00005938066,0.0031009957,"{""low"":0.003071655,""high"":0.0031009957}",0.003071655,4549,0.0031009957,"CCC",0.0031009957,13593,4702,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020471308,1.9972008,"{""low"":0.001025,""high"":0.057944}",-0.05487187,-0.946981,0.001025,0.057944,-92.99445,0.00504966,-0.0019775291,-0.3916163,0.00691454,-0.0038424095,-0.55569994,0,15,0,false,false,"[]","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670956200,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",10.310883,0.04204318,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",348,348,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0039298236,0.0420518,"{""low"":0.03813449,""high"":0.0420518}",0.03813449,348,0.0420518,"CCC",0.0420518,58459,55043,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03191018,3.1491346,"{""low"":0.010133,""high"":0.201555}",-0.15951182,-0.7914059,0.010133,0.201555,-62.811886,0.03950904,0.00253414,0.06414076,0.052558925,-0.010515746,-0.20007536,4773476,15,0,false,false,"[]","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","JEWEL"
