"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13559,2031,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","REGULAR","[]",1757501760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001977,0.0000192,8.0197606e-7,0.041769587,0.02443814,-0.02441814,-0.99918157,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",8.7631634e-7,0.00077256624,"7.713046E-4 - 7.7256624E-4",0.0007713046,22620,0.00077214534,"CCC",0.00077214534,60695,30110,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028923893,0.5988383,"4.83E-4 - 0.00127",-0.00049776107,-0.39193785,0.000483,0.00127,-4.1312275,false,1627862400000,6,698370688,"CoinMarketCap",22620,22620,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","REGULAR","[]",1757501700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.11360164,0.00077223894,0.00097252,-0.00020028104,-0.20594028,0.00086553,-0.00009329105,-0.10778488,539309,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",-0.000217558,0.0017080348,"0.001324798 - 0.0017080348",0.001324798,190,0.0017071833,"CCC",0.0017071833,1830,3127,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011139574,2.3701222,"4.7E-4 - 0.017916",-0.016332041,-0.91158974,0.00047,0.017916,-89.8872,false,1546905600000,6,0,"CoinMarketCap",190,190,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","REGULAR","[]",1757501760,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-12.076389,0.0015839573,0.00187518,-0.0002912227,-0.15530387,0.003117533,-0.0015335756,-0.4919196,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",0.00041921437,0.007867488,"{""low"":0.007448288,""high"":0.007867488}",0.007448288,7343,0.0075231404,"CCC",0.0075231404,15044,13995,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0053160544,2.247803,"{""low"":0.002365,""high"":0.029794}",-0.022112945,-0.7421946,0.002365,0.029794,-71.16922,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7343,7343,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,5.772842,0.0076810545,0.00599268,0.0016883747,0.2817395,0.00624254,0.0014385143,0.23043734,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",8.2722545e-7,0.000021140466,"2.10049E-5 - 2.1140466E-5",0.0000210049,21725,0.000021034333,"CCC",0.000021034333,61695,21310,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000061320134,0.4088009,"1.5E-5 - 2.87E-4",-0.000265868,-0.9263693,0.000015,0.000287,-90.90909,false,1670457600000,6,0,"CoinMarketCap",21725,21725,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR","[]",1757501760,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,4.0740385,0.000021132013,0.00002268,-0.0000015479873,-0.068253405,0.000023805,-0.0000026729867,-0.11228678,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",0.011481047,0.7321761,"{""low"":0.7123606,""high"":0.7321761}",0.7123606,46515,0.7136384,"CCC",0.7136384,83626,75180,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3419619,0.8813951,"{""low"":0.387978,""high"":1.136684}",-0.40674406,-0.35783392,0.387978,1.136684,16.843975,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46515,46515,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5980163,0.7299399,0.83374953,-0.103809655,-0.1245094,0.9104682,-0.18052834,-0.19828077,10163812,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",-0.000005344933,0.00011623157,"1.1259338E-4 - 1.1623157E-4",0.00011259338,17113,0.00011364866,"CCC",0.00011364866,71926,27745,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000043284577,0.6183511,"7.0E-5 - 4.59E-4",-0.00034571544,-0.75319266,0.00007,0.000459,-45.29617,false,1667260800000,6,968534272,"CoinMarketCap",17113,17113,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR","[]",1757501760,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-4.505569,0.00011328458,0.00014132,-0.000028035414,-0.19838251,0.000155615,-0.000042330415,-0.27202016,109720,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",6.1527317e-10,0.0000073020797,"7.299065E-6 - 7.3020797E-6",0.000007299065,2634,0.0000073004053,"CCC",0.0000073004053,1852,2640,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023004072,0.46008146,"5.0E-6 - 5.9E-5",-0.000051699593,-0.8762643,0.000005,0.000059,-87.27273,false,1678752000000,8,0,"CoinMarketCap",2634,2634,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","REGULAR","[]",1757501760,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0084282,0.000007300407,0.00000778,-4.795925e-7,-0.06164428,0.000010375,-0.0000030745928,-0.2963463,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-0.00031495094,0.99825895,"{""low"":0.9967013,""high"":0.99825895}",0.9967013,64760,0.9978114,"CCC",0.9978114,128235,66674,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.093607545,0.10362967,"{""low"":0.903289,""high"":1.00248}",-0.005583465,-0.005569652,0.903289,1.00248,-0.095683336,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",64760,64760,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0315856,0.99689656,0.9959007,0.0009958744,0.0009999736,0.9964649,0.00043165684,0.0004331882,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",-0.00028921053,0.00093889836,"6.4702093E-4 - 9.3889836E-4",0.00064702093,18,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00007268775,0.1259753,"5.77E-4 - 0.001273",-0.00062331225,-0.4896404,0.000577,0.001273,-5.6281385,false,1510185600000,6,0,"CoinMarketCap",18,18,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR","[]",1757501760,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-30.803179,0.0006496878,0.0010832,-0.0004335122,-0.40021437,0.001041345,-0.00039165717,-0.37610704,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,7555,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009885}",-0.005645886,-0.5711569,0.003954,0.009885,-57.01683,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,0.0042275,0.000011614058,0.002747264,0.004443745,-0.00020463113,-0.04604925,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",-0.00079736696,0.0022279506,"{""low"":0.0022256149,""high"":0.0022279506}",0.0022256149,48,0.00222627,"CCC",0.00222627,46672,38,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0003764584,0.20338109,"{""low"":0.001851,""high"":0.08959}",-0.08736254,-0.97513723,0.001851,0.08959,-95.341064,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-26.360765,0.0022274584,0.00304984,-0.0008223816,-0.26964745,0.01234369,-0.010116232,-0.8195468,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR","[]",1757501760,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.4303581e-8,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",0.000408452,0.03485099,"{""low"":0.03396429,""high"":0.03485099}",0.03396429,31585,0.034228526,"CCC",0.034228526,130714,39384,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001265917,0.038204826,"{""low"":0.033135,""high"":0.504989}",-0.47058812,-0.9318779,0.033135,0.504989,-82.20402,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",31585,31585,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.2015976,0.034400918,0.04198262,-0.0075817034,-0.18059148,0.048641495,-0.014240578,-0.29276603,1720045,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,-0.0000028652394,0.000015943293,"1.4933498E-5 - 1.5943293E-5",0.000014933498,61103,0.000015569936,"CCC",0.000015569936,64622,32323,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011125587,2.7813966,"4.0E-6 - 5.1E-5",-0.000035874415,-0.7034199,0.000004,0.000051,-26.923079,false,1686528000000,6,0,"CoinMarketCap",61103,61103,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR","[]",1757501760,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-15.926118,0.000015125586,0.00000928,0.000005845586,0.6299123,0.000008795,0.000006330586,0.71979374,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.00079999864,0.2414,"{""low"":0.2376,""high"":0.2414}",0.2376,42983,0.2408,"CCC",0.2408,47305,32974,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.212114,7.420206,"{""low"":0.028586,""high"":0.480553}",-0.239853,-0.49911872,0.028586,0.480553,139.12358,false,"2022-08-19T00:00:00.000Z",4,7327753,"CoinMarketCap",42983,42983,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.33126295,0.2407,0.15704146,0.083658546,0.5327163,0.1709683,0.06973171,0.4078634,1763790,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",-0.006567478,0.5774482,"{""low"":0.548856,""high"":0.5774482}",0.548856,160158,0.57554185,"CCC",0.57554185,250251,203027,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.00083726645,0.0015254755,"{""low"":0.548856,""high"":1.589205}",-1.0395117,-0.654108,0.548856,1.589205,-42.063652,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",160158,160158,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.1806486,0.5496933,0.6243826,-0.07468933,-0.11962109,0.8416968,-0.2920035,-0.34692246,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",-0.000025772257,0.0033857615,"{""low"":0.0033127742,""high"":0.0033857615}",0.0033127742,212918,0.003330881,"CCC",0.003330881,186630,178001,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00034664827,0.115050875,"{""low"":0.003013,""high"":0.152365}",-0.14900535,-0.97795004,0.003013,0.152365,-97.17719,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",212918,212918,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.76127243,0.0033596482,0.00511018,-0.0017505318,-0.34255776,0.009693585,-0.006333937,-0.6534153,140779,15,0,false,false,"ZYN"
