"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-3.35703,0.00084057054,"Oho USD","Oho USD","REGULAR",0.00097818,-0.00013760943,-0.14067905,0.0011409,-0.0003003294,-0.26323906,20277836,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",155965,155965,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000029198418,0.00084057054,"{""low"":8.298787,""high"":4}",0.0008298787,155965,0.0008339081,"CCC",0.0008339081,200863,178977,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026857055,0.46952894,"{""low"":5.72,""high"":4}",-0.00054742943,-0.3944016,0.000572,0.001388,-19.591457,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3118616,1.3869984e-10,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,6114716,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",87183,87183,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.8437335e-12,1.3884113e-10,"{""low"":1.3705212,""high"":10}",1.3705212e-10,87183,1.3739167e-10,"CCC",1.3739167e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6477236e-12,0.012022606,"{""low"":1.3705212,""high"":10}",-1.4128976e-13,-0.0010176362,1.3705212e-10,1.3884113e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-5.541023,0.01684675,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.02468076,-0.00783401,-0.31741363,0.057884086,-0.041037336,-0.70895714,1035642,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",91120,91120,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009882413,0.017033067,"{""low"":0.01672829,""high"":0.017033067}",0.01672829,91120,0.017033067,"CCC",0.017033067,106339,84319,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00041574985,0.025302771,"{""low"":0.016431,""high"":0.185807}",-0.16896026,-0.90933204,0.016431,0.185807,-84.721794,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.672232,0.003744858,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.00466448,-0.00091962214,-0.19715425,0.01429187,-0.010547012,-0.73797286,566842,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74010,74010,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00018354389,0.0037905166,"{""low"":0.0037402986,""high"":0.0037905166}",0.0037402986,74010,0.0037905166,"CCC",0.0037905166,81225,72524,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000246858,0.07057118,"{""low"":0.003498,""high"":0.051969}",-0.04822414,-0.9279405,0.003498,0.051969,-89.60672,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.211871,0.10819368,"BitMEX Token USD","BitMEX Token USD","REGULAR",0.10653296,0.0016607195,0.0155887855,0.20007838,-0.0918847,-0.45924354,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18557,18557,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0024472326,0.108339235,"{""low"":0.10817665,""high"":0.108339235}",0.10817665,18557,0.10831803,"CCC",0.10831803,33903,36116,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.074781686,2.2381687,"{""low"":0.033412,""high"":0.400492}",-0.29229832,-0.729848,0.033412,0.400492,-57.6558,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.26479533,0.0037237536,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.0043123,-0.0005885465,-0.13648088,0.006012295,-0.0022885413,-0.38064355,1304516,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,350322848,"CoinMarketCap",293499,293499,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000009834534,0.0037813154,"{""low"":0.0037226602,""high"":0.0037813154}",0.0037226602,293499,0.003774371,"CCC",0.003774371,380809,275488,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012017535,0.4765081,"{""low"":0.002522,""high"":0.010149}",-0.0064252466,-0.63309157,0.002522,0.010149,-62.84257,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.34173185,0.19430092,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.19916297,-0.004862055,-0.024412446,0.18743859,0.0068623275,0.03661107,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",174646,174646,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00066173077,0.19510928,"{""low"":0.19326511,""high"":0.19510928}",0.19326511,174646,0.19389625,"CCC",0.19389625,202725,127877,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19428691,13877.637,"{""low"":1.4,""high"":5}",-96.9529,-0.99799997,0.000014,97.1472,129.52289,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.6023073,0.0026324422,"Nexera USD","Nexera USD","REGULAR",0.00484484,-0.002212398,-0.45665035,0.008276195,-0.0056437533,-0.6819261,2753496,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",45386,45386,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00015623006,0.002632615,"{""low"":0.0025850902,""high"":0.002632615}",0.0025850902,45386,0.002621678,"CCC",0.002621678,45513,48658,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00012444216,0.049618084,"{""low"":0.002508,""high"":0.029526}",-0.026893558,-0.91084325,0.002508,0.029526,-87.4168,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9987616,"STIMA USD","STIMA USD","REGULAR",0.9991577,-0.00039613247,-0.0003964664,1.0032679,-0.00450629,-0.004491612,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3441,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.594196,0.00017501634,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00024078,-0.00006576367,-0.27312762,0.000457345,-0.0002823287,-0.617321,3009873,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",228483,228483,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008427785,0.00017552149,"{""low"":1.734014,""high"":4}",0.0001734014,228483,0.00017552149,"CCC",0.00017552149,181245,106862,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000011016338,0.067172796,"{""low"":1.64,""high"":4}",-0.0007919837,-0.81901103,0.000164,0.000967,-60.995853,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.039925,0.008736293,"Palapa USD","Palapa USD","REGULAR",0.01202964,-0.0032933475,-0.2737694,0.012350355,-0.0036140624,-0.29262823,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",210467,210467,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00009180512,0.008738298,"{""low"":0.008692668,""high"":0.008738298}",0.008692668,210467,0.008738298,"CCC",0.008738298,267516,247081,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.003895293,0.8046464,"{""low"":0.004841,""high"":0.089014}",-0.08027771,-0.9018549,0.004841,0.089014,-75.592766,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3659832,0.00062557147,"WAM USD","WAM USD","REGULAR",0.00078042,-0.00015484856,-0.19841695,0.001013655,-0.0003880835,-0.38285562,290753,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",38678,38678,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00000866357,0.000627178,"{""low"":6.186818,""high"":4}",0.0006186818,38678,0.0006227981,"CCC",0.0006227981,42808,43884,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000028571463,0.0478584,"{""low"":5.97,""high"":4}",-0.0028544285,-0.82023805,0.000597,0.00348,-60.5889,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.02665768,0.0003995014,"Joule USD",,"REGULAR",0.0007758,-0.00037629862,-0.48504588,0.002352225,-0.0019527235,-0.8301602,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.0652002e-7,0.0003995107,"{""low"":3.99397,""high"":4}",0.000399397,3,0.0003994323,"CCC",0.0003994323,281,7,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003525014,7.5000296,"{""low"":4.7,""high"":5}",-0.014699499,-0.9735412,0.000047,0.015099,-97.34305,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,13.329159,0.00035611197,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.00030878,0.000047331967,0.15328702,0.007073885,-0.0067177727,-0.9496582,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12596,12596,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000041883963,0.0003569062,"{""low"":3.5601866,""high"":4}",0.00035601866,12596,0.0003568174,"CCC",0.0003568174,12499,13890,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020011197,1.2827691,"{""low"":1.56,""high"":4}",-0.03603789,-0.9902151,0.000156,0.036394,-49.6875,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:22:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.697994,0.009205634,"Lingo USD","Lingo USD","REGULAR",0.00995104,-0.0007454064,-0.074907385,0.020121666,-0.010916032,-0.5425014,4475835,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",329669,329669,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00015901122,0.0092168795,"{""low"":0.0091951275,""high"":0.0092168795}",0.0091951275,329669,0.0092168795,"CCC",0.0092168795,378214,369807,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00036663376,0.0414791,"{""low"":0.008839,""high"":0.264398}",-0.25519237,-0.96518266,0.008839,0.264398,-95.78366,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-13.118391,0.842919,"Fathom Dollar USD",,"REGULAR",0.859839,-0.01692003,-0.019678136,0.7880524,0.054866612,0.06962305,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28711,28711,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.12727368,0.842919,"{""low"":0.83528954,""high"":0.842919}",0.83528954,28711,0.83528954,"CCC",0.83528954,30431,25201,"2023-07-03T00:00:00.000Z",9223372036854776000,1464654,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.397945,0.89431065,"{""low"":0.444974,""high"":1.095461}",-0.25254202,-0.23053493,0.444974,1.095461,-18.995369,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.56602,0.000074621064,"Pixelverse USD","Pixelverse USD","REGULAR",0.00011448,-0.000039858933,-0.34817377,0.000238165,-0.00016354394,-0.68668336,284161,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",525243,525243,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000097594675,0.00007552206,"{""low"":7.3929376,""high"":5}",0.000073929376,525243,0.00007552206,"CCC",0.00007552206,414539,265283,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000046210625,0.06601518,"{""low"":7,""high"":5}",-0.0015083789,-0.952861,0.00007,0.001583,-93.51032,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.9126086,0.02066463,"Vow USD","Vow USD","REGULAR",0.0251897,-0.004525069,-0.17963967,0.04154389,-0.02087926,-0.50258315,7362503,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",36096,36096,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00040294044,0.02066463,"{""low"":0.020510212,""high"":0.02066463}",0.020510212,36096,0.020510212,"CCC",0.020510212,125220,75247,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0007546302,0.03790207,"{""low"":0.01991,""high"":0.1309}",-0.11023536,-0.8421342,0.01991,0.1309,-61.23297,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.2305863,0.0003661768,"Javsphere USD","Javsphere USD","REGULAR",0.0004784,-0.000112223206,-0.23458028,0.00288481,-0.0025186334,-0.8730673,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1954,1954,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000012224569,0.0003682172,"{""low"":3.661768,""high"":4}",0.0003661768,1954,0.0003670957,"CCC",0.0003670957,4139,1300,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000002176792,0.0059801973,"{""low"":3.64,""high"":4}",-0.019784823,-0.98182833,0.000364,0.020151,-97.99621,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.4874117,0.000023350858,"EQ9 USD","EQ9 USD","REGULAR",0.0000213,0.0000020508578,0.096284404,0.000032855,-0.000009504143,-0.28927538,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.956481e-7,0.0000233514,"{""low"":2.3344754,""high"":5}",0.000023344754,1,0.000023346816,"CCC",0.000023346816,89,9,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012350858,1.1228052,"{""low"":1.1,""high"":5}",-0.003972649,-0.9941564,0.000011,0.003996,20.000004,"EQ9"
