"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",-1.9938043,0.0008592272,false,1684108800000,6,6620000256,"CoinMarketCap",95249,95249,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000017479819,0.00088336377,"8.5082446E-4 - 8.8336377E-4",0.00085082446,95249,0.00088315585,"CCC",0.00088315585,293272,111863,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000084027415,0.009875999,"8.5082446E-4 - 0.007278",-0.006418773,-0.88194185,0.00085082446,0.007278,-31.709206,0.00112686,-0.00026763283,-0.23750317,0.00142471,-0.0005654828,-0.39691082,5688084,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-10.083175,0.000025859477,false,1637020800000,6,0,"CoinMarketCap",3433,3433,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002899853,0.000029993613,"2.5859477E-5 - 2.9993613E-5",0.000025859477,3433,0.000029713607,"CCC",0.000029713607,50715,4299,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028594768,0.124325074,"2.3E-5 - 8.45E-4",-0.0008191405,-0.96939707,0.000023,0.000845,-78.87324,0.0000362,-0.000010340522,-0.28564978,0.00004845,-0.000022590524,-0.46626467,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",-7.793019,0.0029796816,false,"2024-12-08T00:00:00.000Z",6,17979815936,"CoinMarketCap",1715986,1715986,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00025183265,0.0032132196,"{""low"":0.0029596658,""high"":0.0032132196}",0.0029596658,1715986,0.0032103073,"CCC",0.0032103073,4032023,2612818,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010696816,0.56004274,"{""low"":0.00191,""high"":0.073452}",-0.07047232,-0.9594336,0.00191,0.073452,-94.47562,0.00394542,-0.00096573844,-0.24477455,0.00580376,-0.0028240785,-0.48659465,53574124,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.59396726,0.000089368405,false,1644883200000,6,18998841344,"CoinMarketCap",201416,201416,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",5.276888e-7,0.00008963818,"8.8600245E-5 - 8.963818E-5",0.000088600245,201416,0.00008959032,"CCC",0.00008959032,584636,234795,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000013684039,0.015550044,"8.8E-5 - 7.3E-4",-0.00064063165,-0.87757754,0.000088,0.00073,-57.54717,0.00011622,-0.000026851594,-0.23104107,0.000150095,-0.000060726597,-0.40458775,1697896,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-6.097466,0.0039180825,false,"2024-04-09T00:00:00.000Z",6,554048704,"CoinMarketCap",403634,403634,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00025441684,0.0040795836,"{""low"":0.0038985345,""high"":0.0040795836}",0.0038985345,403634,0.0040121335,"CCC",0.0040121335,775600,523525,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011800826,0.4310017,"{""low"":0.002738,""high"":0.087262}",-0.083343916,-0.9550998,0.002738,0.087262,-90.544876,0.00408674,-0.0001686574,-0.04126942,0.00530398,-0.0013858974,-0.26129386,2170808,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",-2.9797802,0.0018132909,false,1664755200000,6,1995600000,"CoinMarketCap",46286,46286,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000055691577,0.0018310946,"0.0018022213 - 0.0018310946",0.0018022213,46286,0.0018122862,"CCC",0.0018122862,468386,486993,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012712909,2.3455553,"5.42E-4 - 0.011541",-0.009727709,-0.8428827,0.000542,0.011541,-78.39256,0.00173674,0.000076550874,0.044077337,0.001287735,0.0005255559,0.4081243,3618603,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",1.9566917,0.00947399,false,"2024-03-12T00:00:00.000Z",6,775843648,"CoinMarketCap",437884,437884,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00018181931,0.009512049,"{""low"":0.009407174,""high"":0.009512049}",0.009407174,437884,0.009448194,"CCC",0.009448194,761666,481766,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011229897,0.13447368,"{""low"":0.008351,""high"":0.097375}",-0.08790101,-0.90270615,0.008351,0.097375,-87.410225,0.0101682,-0.00069421064,-0.06827272,0.01517348,-0.00569949,-0.37562183,7350335,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",-1.3900019,0.007374269,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",770353,770353,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00010394771,0.007374269,"{""low"":0.006982661,""high"":0.007374269}",0.006982661,770353,0.0070955143,"CCC",0.0070955143,5569704,1104648,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017142692,0.30287442,"{""low"":0.00566,""high"":0.150023}",-0.14264873,-0.9508457,0.00566,0.150023,-90.372345,0.00781782,-0.00044355076,-0.056735866,0.01515369,-0.0077794213,-0.5133681,859839,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",-15.117514,0.0019690706,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",15625,15625,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003506902,0.0020932523,"{""low"":0.0019563695,""high"":0.0020932523}",0.0019563695,15625,0.0020850743,"CCC",0.0020850743,397651,274280,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00022207061,0.1271154,"{""low"":0.001747,""high"":0.053355}",-0.05138593,-0.96309495,0.001747,0.053355,-86.60026,0.00315974,-0.0011906694,-0.3768251,0.004913975,-0.0029449044,-0.5992917,63325,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",0.5784245,0.06205055,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51251,51251,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000356853,0.06570989,"{""low"":0.059196644,""high"":0.06570989}",0.059196644,51251,0.059391234,"CCC",0.059391234,114849,50867,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.052820552,5.7227035,"{""low"":0.00923,""high"":0.349169}",-0.28711843,-0.8222908,0.00923,0.349169,-52.46066,0.0541791,0.007871453,0.14528579,0.03206339,0.02998716,0.93524605,23694430,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",-2.5226018,0.1618035,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260993,260993,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.004187286,0.16933876,"{""low"":0.1618035,""high"":0.16933876}",0.1618035,260993,0.16745357,"CCC",0.16745357,736153,432615,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.020346493,0.14383517,"{""low"":0.141457,""high"":2.494694}",-2.3328905,-0.93514097,0.141457,2.494694,-91.2585,0.18166186,-0.01985836,-0.10931497,0.22425887,-0.06245537,-0.27849677,1279908,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-0.8224077,0.01811375,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",519998,519998,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0001502037,0.018981425,"{""low"":0.018005168,""high"":0.018981425}",0.018005168,519998,0.018820593,"CCC",0.018820593,3191002,538646,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008193749,0.82598275,"{""low"":0.00992,""high"":0.080753}",-0.06263925,-0.7756895,0.00992,0.080753,8.6286545,0.02148308,-0.0033693314,-0.15683651,0.02328238,-0.0051686317,-0.22199756,27170622,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",0.37960714,0.116529554,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6771492,6771492,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00044068694,0.119334295,"{""low"":0.114352986,""high"":0.119334295}",0.114352986,6771492,0.118630074,"CCC",0.118630074,5011015,8137253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.108537555,13.580774,"{""low"":0.007992,""high"":0.126744}",-0.010214448,-0.08059117,0.007992,0.126744,548.91187,0.10243106,0.014098495,0.13763887,0.042639352,0.0738902,1.732911,116340520,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",2.1126769,0.000005984588,false,1630454400000,8,72553168896,"CoinMarketCap",13633,13633,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.2381906e-7,0.000006274245,"5.8957494E-6 - 6.274245E-6",0.0000058957494,13633,0.000006197982,"CCC",0.000006197982,61089,17576,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.84588e-7,0.19691761,"5.0E-6 - 5.1E-5",-0.00004501541,-0.88265514,0.000005,0.000051,-64.70589,0.0000067,-7.1541217e-7,-0.106777936,0.000008555,-0.000002570412,-0.3004573,434200,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",1.870045,0.029530212,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",280307,280307,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005420912,0.029826388,"{""low"":0.029193634,""high"":0.029826388}",0.029193634,280307,0.029214663,"CCC",0.029214663,582600,661644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005521212,0.22996426,"{""low"":0.024009,""high"":0.135561}",-0.10603079,-0.7821629,0.024009,0.135561,-48.966797,0.03383304,-0.0043028295,-0.12717833,0.03397464,-0.004444428,-0.13081604,14401746,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",-0.07393827,0.07248773,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",278927,278927,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00005363673,0.0728189,"{""low"":0.071176,""high"":0.0728189}",0.071176,278927,0.0723675,"CCC",0.0723675,815109,1036310,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032242727,0.80116105,"{""low"":0.040245,""high"":0.299942}",-0.22745426,-0.7583275,0.040245,0.299942,-45.207573,0.07883128,-0.006343551,-0.08046997,0.06800853,0.0044791996,0.06586232,17920452,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",7.2359505,56.16151,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",1012181,1012181,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.789608,59.280994,"{""low"":54.24356,""high"":59.280994}",54.24356,1012181,54.7655,"CCC",54.7655,388008,412540,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.42341,1.7081316,"{""low"":20.738104,""high"":59.579323}",-3.4178123,-0.057365745,20.738104,59.579323,124.523094,45.19341,10.9681015,0.2426925,33.824966,22.336544,0.6603567,39766072,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-3.765059,1.1758775,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",298273,298273,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.046004534,1.2212226,"{""low"":1.1628733,""high"":1.2212226}",1.1628733,298273,1.2212226,"CCC",1.2212226,211608,558227,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21100444,0.21868622,"{""low"":0.964873,""high"":5.493599}",-4.3177214,-0.78595495,0.964873,5.493599,-62.76258,1.2645148,-0.08863735,-0.07009594,1.3792757,-0.20339823,-0.14746742,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",-0.4262143,0.34435725,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",172226,172226,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014739931,0.34616223,"{""low"":0.3439378,""high"":0.34616223}",0.3439378,172226,0.3449013,"CCC",0.3449013,350977,685264,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.088192254,0.3442791,"{""low"":0.256165,""high"":0.960763}",-0.6164057,-0.6415794,0.256165,0.960763,-2.0750463,0.3564731,-0.012115836,-0.03398808,0.33781478,0.006542474,0.019367045,13740670,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",-0.89554375,0.117685735,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",80443,80443,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0010634512,0.12090094,"{""low"":0.117685735,""high"":0.12090094}",0.117685735,80443,0.12035367,"CCC",0.12035367,286760,104334,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.073547736,1.6663133,"{""low"":0.044138,""high"":0.372261}",-0.25457525,-0.68386227,0.044138,0.372261,-13.904947,0.11622778,0.001457952,0.0125439195,0.1265655,-0.008879766,-0.07015945,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",0.3857355,9.548677,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",3006580,3006580,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.036691666,9.823119,"{""low"":9.252593,""high"":9.823119}",9.252593,3006580,9.73738,"CCC",9.73738,1290586,3357516,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.322233,3.2887568,"{""low"":2.226444,""high"":15.891142}",-6.3424644,-0.3991195,2.226444,15.891142,99.64394,11.337674,-1.7889967,-0.15779221,8.793112,0.75556564,0.085926995,188858672,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",0,0.0033051227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,47.085,0.00327526,0.000029862626,0.009117635,0.002918945,0.0003861778,0.13230047,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-0.3915857,275.2145,false,"2021-10-12T00:00:00.000Z",2,3474007,"CoinMarketCap",6032308,6032308,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.0819397,279.63998,"{""low"":272.01776,""high"":279.63998}",272.01776,6032308,278.21246,"CCC",278.21246,12176657,16164497,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",152.92204,1.2504617,"{""low"":122.292465,""high"":365.0435}",-89.82898,-0.24607748,122.292465,365.0435,77.12698,245.21425,30.00026,0.12234305,204.0976,71.11691,0.34844562,956097088,15,0,false,false,"MSOL"
