"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","xPET tech USD","xPET tech USD",false,false,-1.4397302,0.017174333,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",92878,92878,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00025087595,0.017348927,"{""low"":0.01683703,""high"":0.017348927}",0.01683703,92878,0.016994374,"CCC",0.016994374,245577,87836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012499333,2.6736543,"{""low"":0.004675,""high"":0.094768}",-0.07759367,-0.818775,0.004675,0.094768,-73.84534,0.0176051,-0.0004307665,-0.024468279,0.02134967,-0.004175337,-0.19556916,0,15,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD",false,false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"STREETH USD","STREETH USD",false,false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","AVINOC USD","AVINOC USD",false,false,3.2274818,0.010177161,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0003181966,0.01028828,"{""low"":0.010177161,""high"":0.01028828}",0.010177161,7,0.01028828,"CCC",0.01028828,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0028231605,0.38389453,"{""low"":0.007354,""high"":0.136935}",-0.12675783,-0.92567885,0.007354,0.136935,-75.44046,0.01280662,-0.0026294598,-0.20532036,0.022520686,-0.012343525,-0.5480972,3961403,15,0,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Zeniq USD","Zeniq USD",false,false,-18.243326,0.0024238015,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00054085115,0.0036005299,"{""low"":0.0023995505,""high"":0.0036005299}",0.0023995505,200,0.0023999193,"CCC",0.0023999193,55,20,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010038015,0.70690244,"{""low"":0.00142,""high"":0.049324}",-0.046900198,-0.9508596,0.00142,0.049324,-73.14311,0.00288442,-0.00046061864,-0.15969194,0.005186745,-0.0027629435,-0.53269315,0,15,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Rainmaker Games USD","Rainmaker Games USD",false,false,103.69255,0.00004594426,false,1640044800000,6,661842176,"CoinMarketCap",477,477,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000023388571,0.000046450692,"4.301825E-5 - 4.6450692E-5",0.00004301825,477,0.000044832814,"CCC",0.000044832814,12452,58,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00003394426,2.8286881,"1.2E-5 - 0.001978",-0.0019320557,-0.97677237,0.000012,0.001978,-96.33286,0.00003054,0.000015404261,0.50439626,0.00028467,-0.00023872574,-0.83860517,30407,15,0,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,-2.5978901,2.2122397e-9,false,1632182400000,8,0,"CoinMarketCap",429,429,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.900458e-11,2.3625333e-9,"2.1972442E-9 - 2.3625333E-9",2.1972442e-9,429,2.325102e-9,"CCC",2.325102e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.499556e-11,0.0068247127,"2.1972442E-9 - 2.3625333E-9",-1.5029356e-10,-0.06361543,2.1972442e-9,2.3625333e-9,,,,,,,,0,15,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","XRP Healthcare USD","XRP Healthcare USD",false,false,-0.13995507,0.059851784,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",280327,280327,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00008388609,0.061883938,"{""low"":0.059851784,""high"":0.061883938}",0.059851784,280327,0.061198756,"CCC",0.061198756,219229,296362,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046174783,3.37609,"{""low"":0.013677,""high"":0.345068}",-0.2852162,-0.8265507,0.013677,0.345068,58.705364,0.0606874,-0.00083561614,-0.013769187,0.09211012,-0.032258336,-0.3502149,4232043,15,0,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","COMBO USD","COMBO USD",false,false,-7.713554,0.0059167533,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",182432,182432,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0004945388,0.0071739727,"{""low"":0.0059061395,""high"":0.0071739727}",0.0059061395,182432,0.0064676744,"CCC",0.0064676744,517746,182715,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00007775333,0.013316207,"{""low"":0.005839,""high"":0.734922}",-0.7290052,-0.99194914,0.005839,0.734922,-98.322655,0.00772414,-0.0018073865,-0.23399195,0.09905864,-0.09314189,-0.9402702,500037,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"MContent USD","MContent USD",false,false,-2.4489558,7.131428e-10,false,1626652800000,8,0,"CoinMarketCap",8,8,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.7903012e-11,7.3404743e-10,"7.131428E-10 - 7.3404743E-10",7.131428e-10,8,7.3404743e-10,"CCC",7.3404743e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.131428E-10 - 7.3404743E-10",-2.0904611e-11,-0.028478557,7.131428e-10,7.3404743e-10,,,,,,,,0,15,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Vela Exchange USD","Vela Exchange USD",false,false,-1.1222374,0.0017683009,false,1674691200000,6,0,"CoinMarketCap",33,33,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000020069769,0.0018007279,"0.0017610807 - 0.0018007279",0.0017610807,33,0.0018007279,"CCC",0.0018007279,2545,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015883009,8.823894,"1.8E-4 - 0.226483",-0.2247147,-0.9921923,0.00018,0.226483,-99.07216,0.0014726,0.00029570085,0.20080188,0.0067063,-0.0049379994,-0.73632246,0,15,0,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",false,false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Jesus Coin USD","Jesus Coin USD",false,false,-2.6643934,3.6895955e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",14527,14527,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.0099619e-9,3.8257262e-8,"3.688836E-8 - 3.8257262E-8",3.688836e-8,14527,3.825725e-8,"CCC",3.825725e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.595702e-12,0.00020591053,"3.688836E-8 - 3.8257262E-8",-1.3613075e-9,-0.035582982,3.688836e-8,3.8257262e-8,,,,,,,,5587025,15,0,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","OpenOcean USD","OpenOcean USD",false,false,-0.6875846,0.0041331905,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",167089,167089,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000028616283,0.004234416,"{""low"":0.004068063,""high"":0.004234416}",0.004068063,167089,0.0041471138,"CCC",0.0041471138,189776,181143,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011231904,0.37315294,"{""low"":0.00301,""high"":0.017154}",-0.01302081,-0.7590538,0.00301,0.017154,-46.8649,0.00413716,-0.000003969297,-0.0009594255,0.004936395,-0.0008032047,-0.16271079,0,15,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",false,false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,0.00551577,4.3898754,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",67478,67478,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.00024223328,4.427803,"{""low"":4.387842,""high"":4.427803}",4.387842,67478,4.408732,"CCC",4.408732,47412,57389,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3897274,0.46321958,"{""low"":3.000148,""high"":6.262371}",-1.8724957,-0.29900745,3.000148,6.262371,-22.547203,4.206235,0.18364048,0.043659113,4.0561676,0.3337078,0.0822717,0,15,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Elk Finance USD","Elk Finance USD",false,false,0.32556257,0.02924273,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4614,4614,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00009489432,0.030261716,"{""low"":0.029239321,""high"":0.030261716}",0.029239321,4614,0.02972085,"CCC",0.02972085,1780,2129,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00445373,0.17966557,"{""low"":0.024789,""high"":0.114422}",-0.08517927,-0.74443084,0.024789,0.114422,-60.87278,0.03053564,-0.0012929104,-0.042341027,0.04108315,-0.01184042,-0.28820622,0,15,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"Kingaru USD","Kingaru USD",false,false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Gode Chain USD","Gode Chain USD",false,false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,653.7198,0.00769556,0.00010563061,0.013726176,0.00249184,0.005309351,2.1306949,0,15,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Katana Inu USD","Katana Inu USD",false,false,5.3422294,0.00013820577,false,1640217600000,6,37298974720,"CoinMarketCap",49925,49925,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000070088427,0.0001418563,"1.3814763E-4 - 1.418563E-4",0.00013814763,49925,0.00014157276,"CCC",0.00014157276,277168,57964,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003420577,0.32890162,"1.04E-4 - 9.62E-4",-0.0008237942,-0.856335,0.000104,0.000962,-69.954124,0.00013912,-9.142386e-7,-0.0065715825,0.00019606,-0.00005785424,-0.29508436,5154933,15,0,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Monetha USD","Monetha USD",false,false,-0.02009158,0.00076993374,false,1510185600000,6,352086976,"CoinMarketCap",8061,8061,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.5471596e-7,0.00077023177,"7.397864E-4 - 7.7023177E-4",0.0007397864,8061,0.0007699884,"CCC",0.0007699884,12401,6854,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040993374,1.1387048,"3.6E-4 - 0.005751",-0.004981066,-0.86612177,0.00036,0.005751,-49.05386,0.00090328,-0.00013334624,-0.14762448,0.001184705,-0.0004147712,-0.35010508,271083,15,0,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"Smart Music USD",,false,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Bnext Token USD","Bnext Token USD",false,false,10.705832,0.00016728783,false,1663027200000,6,0,"CoinMarketCap",66375,66375,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000016177597,0.00016997095,"1.4997993E-4 - 1.6997095E-4",0.00014997993,66375,0.00015009925,"CCC",0.00015009925,73088,80957,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002228783,0.15370917,"1.45E-4 - 8.11E-4",-0.0006437122,-0.7937265,0.000145,0.000811,-80.798004,0.00017952,-0.000012232165,-0.068138175,0.000263055,-0.00009576717,-0.3640576,0,15,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"ecoterra USD",,false,false,-1.6041826,0.00019194215,false,1690329600000,6,0,"CoinMarketCap",24394,24394,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000003129302,0.0002000179,"1.9194215E-4 - 2.000179E-4",0.00019194215,24394,0.00019987031,"CCC",0.00019987031,60796,25793,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008194215,0.7449286,"1.1E-4 - 8.23E-4",-0.00063105783,-0.76677746,0.00011,0.000823,-74.93404,0.00020542,-0.000013477853,-0.0656112,0.000315975,-0.00012403284,-0.39254007,0,15,0,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z","DEVAI USD","DEVAI USD",false,false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Polkamarkets USD","Polkamarkets USD",false,false,0.00785269,0.00860953,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",77578,77578,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",6.761402e-7,0.008825947,"{""low"":0.008584132,""high"":0.008825947}",0.008584132,77578,0.008820288,"CCC",0.008820288,88164,86036,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029835296,0.530311,"{""low"":0.005626,""high"":0.036467}",-0.027857471,-0.76390904,0.005626,0.036467,-43.203884,0.0074301,0.0011794297,0.15873672,0.008414375,0.00019515492,0.023193039,860940,15,0,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Trias Token (New) USD","Trias Token (New) USD",false,false,-0.5084767,0.81959385,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",250829,250829,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0041887164,0.87239426,"{""low"":0.8140517,""high"":0.87239426}",0.8140517,250829,0.82988626,"CCC",0.82988626,342751,217213,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06659782,0.088443786,"{""low"":0.752996,""high"":7.870733}",-7.051139,-0.8958682,0.752996,7.870733,-86.25125,0.88542634,-0.065832496,-0.074351184,1.4660368,-0.64644295,-0.44094592,4097969,15,0,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Day By Day USD","Day By Day USD",false,false,-1.7552987,0.0011859442,false,1639699200000,6,0,"CoinMarketCap",24266,24266,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000021188753,0.001208081,"0.0011859442 - 0.001208081",0.0011859442,24266,0.0012069811,"CCC",0.0012069811,23896,19888,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032894418,0.3838322,"8.57E-4 - 0.002847",-0.0016610558,-0.5834408,0.000857,0.002847,-56.796818,0.00117246,0.000013484154,0.011500737,0.00129874,-0.00011279585,-0.08685022,0,15,0,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Niza Global USD","Niza Global USD",false,false,-0.22084406,0.000062037805,false,1697241600000,6,7689999872,"CoinMarketCap",727370,727370,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.3731187e-7,0.000062390136,"6.187291E-5 - 6.2390136E-5",0.00006187291,727370,0.00006226579,"CCC",0.00006226579,641895,793291,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021037806,0.5131172,"4.1E-5 - 5.26E-4",-0.00046396218,-0.88205737,0.000041,0.000526,-81.71429,0.00006514,-0.0000031021918,-0.047623456,0.000068115,-0.0000060771927,-0.0892196,477070,15,0,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
