"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",-4.871083,1.0627623,"Sturdy USD","Sturdy USD",false,4,0,"CoinMarketCap",8312746,8312746,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.054418802,1.0771799,"{""low"":1.015075,""high"":1.0771799}",1.015075,8312746,1.0258702,"CCC",1.0258702,2135483,8950779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9158413,6.233563,"{""low"":0.146921,""high"":3.807012}",-2.7442498,-0.7208409,0.146921,3.807012,203.6685,false,false,1.3268589,-0.26409662,-0.19903897,1.3783084,-0.31554615,-0.22893727,0,15,0,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",-5.130789,0.73991954,"BasedAI USD","BasedAI USD",false,6,34599420,"CoinMarketCap",161192,161192,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.04001689,0.7533425,"{""low"":0.71714103,""high"":0.7533425}",0.71714103,161192,0.72425556,"CCC",0.72425556,2147291,269931,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08802354,0.13502698,"{""low"":0.651896,""high"":10.75113}",-10.01121,-0.9311775,0.651896,10.75113,-92.04973,false,false,1.6322694,-0.89234984,-0.5466927,3.4253654,-2.6854458,-0.7839881,25600788,15,0,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",7.1190896,0.013023578,"Zentry USD","Zentry USD",false,6,6608434176,"CoinMarketCap",7161185,7161185,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00086554047,0.013425307,"{""low"":0.012500148,""high"":0.013425307}",0.012500148,7161185,0.012787157,"CCC",0.012787157,8933698,7237165,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014265776,0.12301264,"{""low"":0.011597,""high"":0.045347}",-0.032323424,-0.7128018,0.011597,0.045347,-69.43418,false,false,0.01841772,-0.005394142,-0.29287785,0.021815876,-0.008792298,-0.40302292,86065448,15,0,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",0,2.6145353e-9,"Island Doges USD",,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,false,,,,,,,0,15,0,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,"[]",1741607460,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",2.2432418,0.00019529815,"RGAMES USD","RGAMES USD",false,6,0,"CoinMarketCap",226303,226303,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000042848988,0.00020341191,"1.7551226E-4 - 2.0341191E-4",0.00017551226,226303,0.0001774054,"CCC",0.0001774054,261432,161206,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001978589,0.11273223,"1.7551226E-4 - 0.029506",-0.029310701,-0.9933811,0.00017551226,0.029506,-99.27471,false,false,0.00037704,-0.00018174185,-0.48202273,0.000626305,-0.00043100683,-0.688174,0,15,0,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"[]",1741607460,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",-13.310776,0.00056097575,"Param USD","Param USD",false,6,0,"CoinMarketCap",29021,29021,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00008613552,0.0006035996,"5.456211E-4 - 6.035996E-4",0.0005456211,29021,0.00059398013,"CCC",0.00059398013,1129719,44242,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000018975756,0.03501062,"5.42E-4 - 0.151778",-0.15121703,-0.99630404,0.000542,0.151778,-99.354614,false,false,0.00230332,-0.0017423442,-0.75644904,0.00723953,-0.006678554,-0.9225122,0,15,0,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",-5.7149115,0.0011393995,"Onchain AI USD","Onchain AI USD",false,6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000069062575,0.001208462,"{""low"":0.0011393995,""high"":0.001208462}",0.0011393995,2723,0.001208462,"CCC",0.001208462,1832,74,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013939943,0.13939942,"{""low"":0.001,""high"":0.02945}",-0.0283106,-0.96131074,0.001,0.02945,-93.24498,false,false,0.00159534,-0.0004559405,-0.28579518,0.001816305,-0.0006769055,-0.37268272,0,15,0,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",-6.1555214,0.004153171,"Amp USD","Amp USD",false,6,84231569408,"CoinMarketCap",30112260,30112260,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0002724179,0.004237994,"{""low"":0.003944767,""high"":0.004237994}",0.003944767,30112260,0.0040331376,"CCC",0.0040331376,41980883,32860246,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013711711,0.49287242,"{""low"":0.002782,""high"":0.021497}",-0.017343828,-0.8068023,0.002782,0.021497,-39.85691,false,false,0.00584684,-0.0016936688,-0.28967252,0.005618335,-0.0014651641,-0.2607826,349828096,15,0,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,"[]",1741607460,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",-9.921464,2.573227e-12,"Safegem USD","Safegem USD",false,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.834215e-13,2.573227e-12,"2.573227E-12 - 2.573227E-12",2.573227e-12,7,2.573227e-12,"CCC",2.573227e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.573227E-12 - 2.573227E-12",0,0,2.573227e-12,2.573227e-12,,false,false,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",3.3076963,0.012742236,"Chain Games USD","Chain Games USD",false,6,0,"CoinMarketCap",1591,1591,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00040797982,0.012742236,"{""low"":0.012345171,""high"":0.012742236}",0.012345171,1591,0.012373618,"CCC",0.012373618,6655,2930,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006151236,0.9332781,"{""low"":0.006591,""high"":0.07017}",-0.057427764,-0.8184091,0.006591,0.07017,-55.330215,false,false,0.01545914,-0.0027169036,-0.1757474,0.018429695,-0.0056874584,-0.30860296,0,15,0,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",0.0682985,0.28303042,"SmartCredit Token USD","SmartCredit Token USD",false,6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00019314885,0.28487188,"{""low"":0.27944106,""high"":0.28487188}",0.27944106,14,0.28406528,"CCC",0.28406528,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04068242,0.16786778,"{""low"":0.242348,""high"":0.845505}",-0.5624746,-0.66525286,0.242348,0.845505,-66.08633,false,false,0.3001553,-0.017124891,-0.057053436,0.30882883,-0.02579841,-0.083536275,0,15,0,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",-8.304712,0.059586357,"Zero1 Labs USD","Zero1 Labs USD",false,6,91221248,"CoinMarketCap",2013931,2013931,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005396653,0.06409926,"{""low"":0.05126088,""high"":0.06409926}",0.05126088,2013931,0.051773336,"CCC",0.051773336,3956191,2054011,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008325476,0.16241384,"{""low"":0.05126088,""high"":1.249042}",-1.1894556,-0.9522943,0.05126088,1.249042,-86.505424,false,false,0.15247956,-0.0928932,-0.6092174,0.40851906,-0.3489327,-0.8541406,5435541,15,0,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",0.48995644,3.4383535,"Hermez Network USD","Hermez Network USD",false,4,4700000,"CoinMarketCap",43885,43885,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.016764402,3.4441626,"{""low"":3.3710818,""high"":3.4441626}",3.3710818,43885,3.4008882,"CCC",3.4008882,30864,47276,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08471751,0.025261391,"{""low"":3.353636,""high"":4.44962}",-1.0112662,-0.22727026,3.353636,4.44962,-21.147972,false,false,3.630405,-0.19205141,-0.052900825,3.835425,-0.39707136,-0.103527345,16160261,15,0,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",-8.294976,0.0040908274,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,6,380850048,"CoinMarketCap",68841,68841,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00037002657,0.0041693947,"{""low"":0.00395949,""high"":0.0041693947}",0.00395949,68841,0.0039682398,"CCC",0.0039682398,332074,54592,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014778273,0.56556726,"{""low"":0.002613,""high"":0.069773}",-0.06568217,-0.9413694,0.002613,0.069773,-86.502945,false,false,0.00726026,-0.0031694327,-0.43654534,0.007963135,-0.0038723075,-0.48627928,1557991,15,0,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,"[]",1741607460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",-3.6461983,4.989054e-8,"Akita Inu USD","Akita Inu USD",false,8,68071540654080,"CoinMarketCap",130539,130539,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8879476e-9,5.0848293e-8,"4.8535295E-8 - 5.0848293E-8",4.8535295e-8,130539,4.868796e-8,"CCC",4.868796e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3552466e-9,0.027922908,"4.8535295E-8 - 2.9E-5",-0.00002895011,-0.99827963,4.8535295e-8,0.000029,-92.85714,false,false,0.000001,-9.5010944e-7,-0.9501094,0.000001545,-0.0000014951095,-0.96770835,3396126,15,0,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",-0.058512,0.00181254,"Morpho Network USD",,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",0,0.0006483723,"Cardstack USD","Cardstack USD",false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",-5.678745,0.017237367,"Azuro Protocol USD","Azuro Protocol USD",false,6,196283328,"CoinMarketCap",420677,420677,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0010378007,0.017622173,"{""low"":0.01673571,""high"":0.017622173}",0.01673571,420677,0.01685404,"CCC",0.01685404,589017,420058,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005853679,0.03515301,"{""low"":0.016652,""high"":0.239632}",-0.22239463,-0.9280673,0.016652,0.239632,-84.97951,false,false,0.02331406,-0.0060766935,-0.260645,0.06272648,-0.045489118,-0.725198,3383408,15,0,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,"[]",1741607400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",-26.300814,0.00021046423,"US Degen Index 6900 USD",,false,6,0,"CoinMarketCap",7644,7644,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007510776,0.0002120084,"1.9943589E-4 - 2.120084E-4",0.00019943589,7644,0.00020679826,"CCC",0.00020679826,14642,1168,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000042464235,0.2527633,"1.68E-4 - 0.009586",-0.009375536,-0.9780446,0.000168,0.009586,-93.44522,false,false,0.00048116,-0.00027069577,-0.56258994,0.0008424641,-0.00063199986,-0.7501802,0,15,0,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,"[]",1741607460,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",-8.511807,0.00023500492,"Ordibank USD","Ordibank USD",false,6,0,"CoinMarketCap",1633,1633,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000021864209,0.00023747564,"2.2762344E-4 - 2.3747564E-4",0.00022762344,1633,0.00022762899,"CCC",0.00022762899,13762,1267,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000073814736,0.03242844,"2.2762344E-4 - 0.074681",-0.07444599,-0.9968532,0.00022762344,0.074681,-99.417046,false,false,0.00030666,-0.00007165507,-0.23366293,0.001051895,-0.00081689004,-0.776589,0,15,0,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",7.900316,3.2728367,"GENIUS AI USD","GENIUS AI USD",false,4,0,"CoinMarketCap",73086,73086,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.23963284,3.4127557,"{""low"":3.069131,""high"":3.4127557}",3.069131,73086,3.0718489,"CCC",3.0718489,105886,33883,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9779117,10.097183,"{""low"":0.294925,""high"":83.084175}",-79.81134,-0.9606082,0.294925,83.084175,-95.13062,false,false,3.9163365,-0.64349985,-0.16431168,6.436096,-3.1632595,-0.4914873,0,15,0,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",0.29775858,0.034492835,"AutoLayer USD",,false,6,0,"CoinMarketCap",106519,106519,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00010240078,0.03499521,"{""low"":0.034095503,""high"":0.03499521}",0.034095503,106519,0.034786616,"CCC",0.034786616,22648,63082,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0011138357,0.033369355,"{""low"":0.033379,""high"":0.880597}",-0.84610415,-0.96083015,0.033379,0.880597,-92.276405,false,false,0.0483918,-0.013898965,-0.28721735,0.14108868,-0.106595844,-0.75552374,0,15,0,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,"[]",1741607400,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",-5.6534815,7.9123794e-8,"FOOM USD",,false,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.7412954e-9,8.3865096e-8,"7.9123794E-8 - 8.3865096E-8",7.9123794e-8,91,8.3865096e-8,"CCC",8.3865096e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.9123794E-8 - 8.3865096E-8",-4.7413025e-9,-0.05653487,7.9123794e-8,8.3865096e-8,,false,false,,,,,,,0,15,0,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",-5.826234,0.005536036,"BeFi Labs USD","BeFi Labs USD",false,6,77644648,"CoinMarketCap",124099,124099,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00034249714,0.0056535965,"{""low"":0.005529824,""high"":0.0056535965}",0.005529824,124099,0.0056535965,"CCC",0.0056535965,257376,173932,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017703604,0.033035275,"{""low"":0.005359,""high"":0.510482}",-0.504946,-0.9891553,0.005359,0.510482,-98.72893,false,false,0.01014534,-0.004609304,-0.4543272,0.019555535,-0.014019499,-0.7169069,429843,15,0,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",-4.0524797,0.0023502337,"OraiDEX USD","OraiDEX USD",false,6,0,"CoinMarketCap",51409,51409,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00009926548,0.0023502337,"{""low"":0.0021494732,""high"":0.0023502337}",0.0021494732,51409,0.0021596248,"CCC",0.0021596248,51389,50128,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00021123374,0.098753504,"{""low"":0.002139,""high"":0.028254}",-0.025903767,-0.91681767,0.002139,0.028254,-91.15298,false,false,0.00537504,-0.0030248065,-0.56275046,0.00786872,-0.0055184867,-0.70131946,0,15,0,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",-2.7807126,0.005691882,"KelVPN USD","KelVPN USD",false,6,0,"CoinMarketCap",122286,122286,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0001628017,0.005768,"{""low"":0.0055212365,""high"":0.005768}",0.0055212365,122286,0.0055701383,"CCC",0.0055701383,104280,113350,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026318822,0.8600922,"{""low"":0.00306,""high"":0.097014}",-0.091322124,-0.9413293,0.00306,0.097014,-38.111107,false,false,0.0057690525,-0.00007717032,-0.013376602,0.0057690525,-0.00007717032,-0.013376602,0,15,0,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",0,3.038349e-7,"LaikaDog USD",,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,false,,,,,,,0,15,0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",0,8.7793273e-7,"MyMetaX USD",,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MMX"
