"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC",-1.4445295,0.22345933,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22308,22308,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0032752454,"2024-12-04T01:20:00.000Z",0.22345933,"{""low"":0.22345933,""high"":0.22345933}",0.22345933,22308,0.22345933,"CCC",0.22345933,17164,31725,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08347434,0.5963092,"{""low"":0.139985,""high"":0.272736}",-0.04927668,-0.18067537,0.139985,0.272736,38.295208,0.18599442,0.037464917,0.20143034,0.19134924,0.032110095,0.16780885,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC",-51.805794,0.0018705291,false,1698624000000,6,0,"CoinMarketCap",8272,8272,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.002010703,1733275200,0.0019241875,"0.0018704564 - 0.0019241875",0.0018704564,8272,0.0019237025,"CCC",0.0019237025,9170,66163,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013165291,2.3764062,"5.54E-4 - 0.04143",-0.039559472,-0.9548509,0.000554,0.04143,-83.06379,0.00238682,-0.0005162909,-0.2163091,0.002317485,-0.0004469558,-0.19286244,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC",1.6965992,0.03728933,false,,6,168081392,"CoinMarketCap",265994,265994,"SPARKLET","USD=X",,0.0006220974,"2024-12-04T01:20:00.000Z",0.037384704,"{""low"":0.037215814,""high"":0.037384704}",0.037215814,265994,0.037326504,"CCC",0.037326504,,,,,,0.00007351488,0.0019753666,"{""low"":0.037215814,""high"":0.037384704}",-0.00009537488,-0.002551174,0.037215814,0.037384704,,,,,,,,6267642,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC",6.3051844,0.064604506,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",107883200,107883200,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0038318262,"2024-12-04T01:20:00.000Z",0.065082625,"{""low"":0.06320973,""high"":0.065082625}",0.06320973,107883200,0.06381568,"CCC",0.06381568,16849764,59607134,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.036137506,1.2694526,"{""low"":0.028467,""high"":0.092558}",-0.02795349,-0.30201054,0.028467,0.092558,57.322014,0.04241284,0.022191666,0.5232299,0.04204556,0.022558946,0.53653574,609955008,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC",-2.081419,0.10476818,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2255010,2255010,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022270158,"2024-12-04T01:20:00.000Z",0.10579418,"{""low"":0.10450725,""high"":0.10579418}",0.10450725,2255010,0.10558079,"CCC",0.10558079,1212911,1696919,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09525718,10.015475,"{""low"":0.009511,""high"":0.1963}",-0.09153182,-0.46628538,0.009511,0.1963,617.6676,0.08598332,0.018784858,0.21847096,0.07573839,0.029029787,0.38329023,35621172,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC",-17.009604,0.041627802,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",127551,127551,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00853198,"2024-12-04T01:19:00.000Z",0.041627802,"{""low"":0.040145468,""high"":0.041627802}",0.040145468,127551,0.040145468,"CCC",0.040145468,23339,68913,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0312898,3.0266783,"{""low"":0.010338,""high"":0.350148}",-0.3085202,-0.8811137,0.010338,0.350148,-57.1841,0.01968312,0.021944681,1.1148984,0.02837566,0.013252143,0.467025,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC",-0.49766114,8.352262e-14,false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,-4.177431e-16,1733275200,8.3523e-14,"8.352262E-14 - 8.3523E-14",8.352262e-14,1,8.3523e-14,"CCC",8.3523e-14,,,,,,0,0,"8.352262E-14 - 8.3523E-14",-3.7947076e-19,-0.0000045433085,8.352262e-14,8.3523e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","ABE USD",,,"UTC",-10.212939,0.0003153804,false,,6,0,"CoinMarketCap",1321,1321,"ABE","USD=X",,-0.000035873323,1733275200,0.0003153804,"3.153804E-4 - 3.153804E-4",0.0003153804,1321,0.0003153804,"CCC",0.0003153804,,,,,,0,0,"3.153804E-4 - 3.153804E-4",0,0,0.0003153804,0.0003153804,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC",0.3948181,1.3276771,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1857206,1857206,"FLIP","USD=X","https://coinmarketcap.com/",0.005221367,"2024-12-04T01:20:00.000Z",1.3276771,"{""low"":1.3178023,""high"":1.3276771}",1.3178023,1857206,1.32018,"CCC",1.32018,1092907,1570629,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.62686414,0.8944813,"{""low"":0.700813,""high"":9.47836}",-8.150683,-0.85992545,0.700813,9.47836,-78.92971,1.2527258,0.07495129,0.05983056,1.4560201,-0.12834299,-0.08814644,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC",-3.4752693,1.7783238e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1269857,1269857,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.402665e-10,1733275200,1.7783238e-8,"1.756604E-8 - 1.7783238E-8",1.756604e-8,1269857,1.7573324e-8,"CCC",1.7573324e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.171987e-10,0.012364694,"1.756604E-8 - 1.7783238E-8",0,0,1.756604e-8,1.7783238e-8,,,,,,,,9317262,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC",12.553948,0.0044616507,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",113333,113333,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0004976401,"2024-12-04T01:20:00.000Z",0.004463649,"{""low"":0.004394533,""high"":0.004463649}",0.004394533,113333,0.004463649,"CCC",0.004463649,85264,44955,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0030566507,2.1755521,"{""low"":0.001405,""high"":0.047941}",-0.04347935,-0.90693456,0.001405,0.047941,-85.97508,0.00318186,0.0012797907,0.40221462,0.00301424,0.0014474108,0.48019096,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC",-1.6980499,0.86757225,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",354460,354460,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.014986336,"2024-12-04T01:20:00.000Z",0.86757225,"{""low"":0.84886277,""high"":0.86757225}",0.84886277,354460,0.855525,"CCC",0.855525,766234,341529,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.31826723,0.5793998,"{""low"":0.549305,""high"":14.882826}",-14.015254,-0.94170654,0.549305,14.882826,-91.699776,0.6386024,0.22896987,0.35854843,1.2839979,-0.41642565,-0.32431957,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC",-0.35832486,0.006054202,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",101650,101650,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000021771528,"2024-12-04T01:20:00.000Z",0.006054336,"{""low"":0.0059784963,""high"":0.006054336}",0.0059784963,101650,0.0059785116,"CCC",0.0059785116,47931,53878,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024222021,0.6669059,"{""low"":0.003632,""high"":0.013635}",-0.007580798,-0.5559808,0.003632,0.013635,-31.312101,0.00550552,0.0005486822,0.099660374,0.005623075,0.00043112691,0.07667102,11983036,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC",-1.2776818,0.083360106,false,"2020-08-25T00:00:00.000Z",6,39818652,"CoinMarketCap",1098,1098,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001078859,"2024-12-04T01:20:00.000Z",0.083360106,"{""low"":0.083360106,""high"":0.083360106}",0.083360106,1098,0.083360106,"CCC",0.083360106,286580,26278,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.044886105,1.1666607,"{""low"":0.038474,""high"":0.097427}",-0.014066897,-0.14438397,0.038474,0.097427,9.466278,0.05333664,0.030023467,0.56290513,0.056328595,0.027031511,0.4798897,3319287,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC",-8.044784,3.3542057e-7,false,1709596800000,8,0,"CoinMarketCap",1519521,1519521,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9344562e-8,1733275200,3.3542057e-7,"3.2127906E-7 - 3.3542057E-7",3.2127906e-7,1519521,3.3152415e-7,"CCC",3.3152415e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3542057e-7,,"0.0 - 1.0E-6",-6.6457943e-7,-0.66457945,0,0.000001,,4.348e-7,-9.9379434e-8,-0.22856356,4.348e-7,-9.9379434e-8,-0.22856356,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC",4.189118,0.075909354,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160068,160068,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0030520782,"2024-12-04T01:20:00.000Z",0.076485634,"{""low"":0.07573766,""high"":0.076485634}",0.07573766,160068,0.075896405,"CCC",0.075896405,139042,143349,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.035539355,0.88034075,"{""low"":0.04037,""high"":0.736373}",-0.66046363,-0.8969145,0.04037,0.736373,-87.35634,0.05530652,0.020602833,0.37252086,0.16028756,-0.084378205,-0.5264177,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC",-3.231262,2.7621364e-12,false,1683504000000,8,0,"CoinMarketCap",34622,34622,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.223221e-14,1733275140,2.789533e-12,"2.746417E-12 - 2.789533E-12",2.746417e-12,34622,2.746595e-12,"CCC",2.746595e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5719414e-14,0.0057236077,"2.746417E-12 - 2.789533E-12",-2.7396488e-14,-0.009821174,2.746417e-12,2.789533e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC",5.3099017,0.0045834645,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",44912920,44912920,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00023110583,"2024-12-04T01:20:00.000Z",0.0046303566,"{""low"":0.0044828127,""high"":0.0046303566}",0.0044828127,44912920,0.0044828127,"CCC",0.0044828127,37923514,64460870,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034644646,3.0960362,"{""low"":0.001119,""high"":0.007258}",-0.0026745354,-0.36849484,0.001119,0.007258,80.88724,0.00341898,0.0011644845,0.34059414,0.002129925,0.0024535395,1.1519371,39532380,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC",6.586367,0.229194,false,"2020-04-23T00:00:00.000Z",6,839840576,"CoinMarketCap",33221622,33221622,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.014162734,"2024-12-04T01:20:00.000Z",0.23308901,"{""low"":0.229194,""high"":0.23308901}",0.229194,33221622,0.23308901,"CCC",0.23308901,10533626,17451315,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.125745,1.2155265,"{""low"":0.103449,""high"":0.449856}",-0.22066201,-0.490517,0.103449,0.449856,30.88062,0.1476853,0.081508696,0.55190796,0.15369152,0.075502485,0.49125993,192486416,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC",-2.537443,568.51685,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19157,19157,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.801331,"2024-12-04T01:20:00.000Z",568.51685,"{""low"":555.40045,""high"":568.51685}",555.40045,19157,555.40045,"CCC",555.40045,51574,20172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",203.70465,0.5583822,"{""low"":364.8122,""high"":5960.387}",-5391.87,-0.9046174,364.8122,5960.387,-67.757095,540.38196,28.134888,0.052064817,830.9662,-262.44934,-0.31583637,5685168,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC",-1.8010823,0.006480451,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169881,169881,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011885865,"2024-12-04T01:20:00.000Z",0.0069984603,"{""low"":0.006480451,""high"":0.0069984603}",0.006480451,169881,0.0068155113,"CCC",0.0068155113,34807,65668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036384512,1.2802433,"{""low"":0.002842,""high"":0.035069}",-0.028588548,-0.81520855,0.002842,0.035069,-50.84306,0.0043397,0.002140751,0.49329472,0.005346005,0.0011344464,0.21220452,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC",4.066799,0.076935194,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",583072,583072,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0030065328,"2024-12-04T01:20:00.000Z",0.07842391,"{""low"":0.07665278,""high"":0.07842391}",0.07665278,583072,0.077728316,"CCC",0.077728316,73358,146664,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.042348195,1.2243963,"{""low"":0.034587,""high"":1.853073}",-1.7761378,-0.9584824,0.034587,1.853073,-93.39715,0.05429376,0.022641435,0.41701728,0.05309207,0.023843125,0.44909012,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC",5.153017,2.4086955,false,"2017-11-09T00:00:00.000Z",4,52901736,"CoinMarketCap",64309076,64309076,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.11803794,"2024-12-04T01:20:00.000Z",2.4619198,"{""low"":2.383788,""high"":2.4619198}",2.383788,64309076,2.4067094,"CCC",2.4067094,20195758,54049922,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6498744,2.1742604,"{""low"":0.758821,""high"":4.094629}",-1.6859334,-0.41174266,0.758821,4.094629,158.80696,1.8520615,0.55663395,0.30054832,1.7594234,0.6492721,0.3690255,127424176,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC",4.351483,0.8904706,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",19696866,19696866,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03713286,"2024-12-04T01:20:00.000Z",0.8978721,"{""low"":0.8904706,""high"":0.8978721}",0.8904706,19696866,0.8936605,"CCC",0.8936605,5412746,10687413,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49971962,1.2788697,"{""low"":0.390751,""high"":1.057697}",-0.16722643,-0.15810429,0.390751,1.057697,6.200278,0.58688927,0.30358136,0.51727194,0.5831206,0.30735004,0.52707803,107021016,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC",0.27826196,0.7350328,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",28958400,28958400,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0020396113,"2024-12-04T01:20:00.000Z",0.7350328,"{""low"":0.72830623,""high"":0.7350328}",0.72830623,28958400,0.730843,"CCC",0.730843,15669950,61798081,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5722778,3.5161917,"{""low"":0.162755,""high"":0.861018}",-0.1259852,-0.14632122,0.162755,0.861018,93.7106,0.31115523,0.42387757,1.3622705,0.27484357,0.46018922,1.6743678,216543296,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC",8.521661,0.22246191,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",31056368,31056368,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.017468825,"2024-12-04T01:20:00.000Z",0.22497107,"{""low"":0.22167364,""high"":0.22497107}",0.22167364,31056368,0.22374639,"CCC",0.22374639,13752105,17853348,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12965891,1.3971413,"{""low"":0.092803,""high"":0.297804}",-0.07534209,-0.2529922,0.092803,0.297804,53.237556,0.16052216,0.061939746,0.38586414,0.15381257,0.06864934,0.44631812,138131792,15,0,false,false,"DAR"
