"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1942065,0.002892518,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13878,13878,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000095441705,0.0028950553,"{""low"":0.0028923508,""high"":0.0028950553}",0.0028923508,13878,0.0028948416,"CCC",0.0028948416,30410,17179,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014805179,1.0485255,"{""low"":0.001412,""high"":0.024796}",-0.021903481,-0.8833474,0.001412,0.024796,-77.55324,0.00222336,0.00066915806,0.30096704,0.00611987,-0.0032273522,-0.5273563,3025532,15,"[]","2026-04-10T03:52:00.000Z","Nexera USD",0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8183053,0.00000960178,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",90669,90669,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.778235e-7,0.0000096853955,"{""low"":9.4997595,""high"":6}",0.0000094997595,90669,0.000009501004,"CCC",0.000009501004,90162,84813,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000026017801,0.37168288,"{""low"":7,""high"":6}",-0.00012539822,-0.92887574,0.000007,0.000135,-84.12698,0.00001072,-0.0000011182201,-0.10431157,0.000024625,-0.00001502322,-0.61008,0,15,"[]","2026-04-10T03:52:00.000Z","Base God USD",0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8871784,0.00034065818,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105176,105176,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000030492956,0.0003414272,"{""low"":3.3902988,""high"":4}",0.00033902988,105176,0.00033983155,"CCC",0.00033983155,346589,105090,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000024658191,0.078032255,"{""low"":3.16,""high"":4}",-0.0019123417,-0.8487979,0.000316,0.002253,-76.78693,0.00036068,-0.000020021806,-0.055511273,0.000571485,-0.00023082684,-0.40390706,340658,15,"[]","2026-04-10T03:52:00.000Z","SUNCAT USD",0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.727013,6.7596067e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2835,2835,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.122316e-10,7.1185213e-9,"{""low"":6.7409296,""high"":9}",6.7409296e-9,2835,7.112371e-9,"CCC",7.112371e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.7596067e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016932404,-0.9960238,0.0000013492,-0.0000013424404,-0.99498993,0,15,"[]","2026-04-10T03:53:00.000Z","Black Dragon USD",0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.179417,0.051827405,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",346914,346914,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011706922,0.051950205,"{""low"":0.05017016,""high"":0.051950205}",0.05017016,346914,0.051069748,"CCC",0.051069748,185418,100292,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.038019404,2.753433,"{""low"":0.013808,""high"":0.309901}",-0.2580736,-0.8327614,0.013808,0.309901,56.781757,0.05336564,-0.0015382357,-0.028824458,0.06451928,-0.012691874,-0.19671445,518274,15,"[]","2026-04-10T03:52:00.000Z","BlackCardCoin USD",0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD",0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,"[]","2024-11-24T09:40:00.000Z","HEROcoin USD",0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,"[]","2022-08-23T18:32:00.000Z",,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,"[]","2023-09-05T18:30:00.000Z","Duel Network USD",0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9338977,0.00010177616,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",41390,41390,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000001930901,0.00010317925,"{""low"":1.0123917,""high"":4}",0.00010123917,41390,0.000102533406,"CCC",0.000102533406,55583,45104,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000017761631,0.017761631,"{""low"":1,""high"":4}",-0.002435224,-0.9598833,0.0001,0.002537,-89.06089,0.0001148,-0.00001302384,-0.11344808,0.00031545,-0.00021367383,-0.677362,673758,15,"[]","2026-04-10T03:52:00.000Z","Turbos Finance USD",0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.054576,0.000707414,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",6,6,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000027564936,0.0007087177,"{""low"":7.07414,""high"":4}",0.000707414,6,0.0007087177,"CCC",0.0007087177,80847,2856,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00012041401,0.20513462,"{""low"":5.87,""high"":4}",-0.11052059,-0.99364,0.000587,0.111228,-99.253235,0.00636974,-0.005662326,-0.88894147,0.03175229,-0.031044874,-0.97772086,79752,15,"[]","2026-04-10T03:53:00.000Z","Colony USD",0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.006775,0.00003757756,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16795533312,"CoinMarketCap",64421,64421,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000015684927,0.000038598188,"{""low"":3.709832,""high"":5}",0.00003709832,64421,0.000038515074,"CCC",0.000038515074,44065,52875,"2023-06-27T00:00:00.000Z",20999999488,16795533312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000065775603,0.21217936,"{""low"":3.1,""high"":5}",-0.00035142244,-0.9033996,0.000031,0.000389,-81.64251,0.00004314,-0.0000055624405,-0.12893927,0.00008413,-0.00004655244,-0.55333936,631135,15,"[]","2026-04-10T03:53:00.000Z","Neurai USD",0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7524254,0.010633225,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",37003,37003,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00030095503,0.010918354,"{""low"":0.010633225,""high"":0.010918354}",0.010633225,37003,0.010888116,"CCC",0.010888116,45723,51367,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0055372245,1.0865824,"{""low"":0.005096,""high"":0.724387}",-0.71375376,-0.98532104,0.005096,0.724387,-96.88561,0.00882358,0.0018096445,0.20509186,0.065132245,-0.054499023,-0.8367441,3565261,15,"[]","2026-04-10T03:52:00.000Z","Kadena USD",0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.221294,0.0018689217,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,340417408,"CoinMarketCap",8395,8395,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00041134655,0.0018928447,"{""low"":0.0018225064,""high"":0.0018928447}",0.0018225064,8395,0.001858328,"CCC",0.001858328,1112990,67590,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0010179216,1.1961476,"{""low"":8.51,""high"":4}",-0.074895084,-0.9756537,0.000851,0.076764,-96.9436,0.00144872,0.0004202017,0.2900503,0.00296622,-0.0010972983,-0.36993155,636213,15,"[]","2026-04-10T03:52:00.000Z","Redacted USD",0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,"[]","2025-09-16T09:50:00.000Z","Unstable Coin (usduc.ai) USD",0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0334408,0.3110816,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,5049167,"CoinMarketCap",12244,12244,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.006456971,0.32529148,"{""low"":0.3110816,""high"":0.32529148}",0.3110816,12244,0.32529148,"CCC",0.32529148,26040,20836,"2024-08-14T00:00:00.000Z",18400000,5049167,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.022740602,0.07886705,"{""low"":0.288341,""high"":2.406941}",-2.0958593,-0.87075645,0.288341,2.406941,-78.57908,0.4049985,-0.09391692,-0.2318945,0.8340161,-0.5229345,-0.62700766,1570703,15,"[]","2026-04-10T03:53:00.000Z","XELIS USD",0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116528,4.735531,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24769,24769,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.09815121,4.73943,"{""low"":4.7291975,""high"":4.73943}",4.7291975,24769,4.735303,"CCC",4.735303,34439,27285,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5250878,0.4750397,"{""low"":3.210443,""high"":8.516114}",-3.7805834,-0.44393292,3.210443,8.516114,-22.30668,5.663208,-0.92767715,-0.16380772,6.0247264,-1.2891955,-0.21398409,42072992,15,"[]","2026-04-10T03:52:00.000Z","Decentralized Social USD",0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29181457,0.029873388,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",43602,43602,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000086920336,0.029883817,"{""low"":0.029814005,""high"":0.029883817}",0.029814005,43602,0.029871497,"CCC",0.029871497,64002,42429,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006118387,0.25756207,"{""low"":0.023755,""high"":0.072002}",-0.042128615,-0.5851034,0.023755,0.072002,-49.257416,0.02909504,0.00077834725,0.026751887,0.040464707,-0.010591319,-0.26174214,21169286,15,"[]","2026-04-10T03:53:00.000Z","CoinEx Token USD",0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00201184,-0.0009991283,-0.49662414,9956,15,"[]","2026-04-10T03:53:00.000Z","Polis USD",0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,"[]","2022-08-29T18:22:00.000Z",,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60897106,0.000037637175,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3522,3522,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-2.306042e-7,0.000037661805,"{""low"":3.763521,""high"":5}",0.00003763521,3522,0.000037657894,"CCC",0.000037657894,4556,3161,"2022-07-19T00:00:00.000Z",20999999488,10109495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008637175,0.2978336,"{""low"":2.9,""high"":5}",-0.0003673628,-0.90706867,0.000029,0.000405,-82.089554,0.00003772,-8.282586e-8,-0.0021958076,0.000068005,-0.000030367824,-0.4465528,0,15,"[]","2026-04-10T03:52:00.000Z","Neoxa USD",0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1315522,0.00021040015,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165645,165645,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000043912005,0.00021040784,"{""low"":2.0729279,""high"":4}",0.00020729279,165645,0.0002078282,"CCC",0.0002078282,168822,167441,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000014400153,0.073470175,"{""low"":1.96,""high"":4}",-0.0092996005,-0.97787595,0.000196,0.00951,-94.88012,0.00033136,-0.000120959856,-0.3650406,0.001067265,-0.0008568649,-0.80286044,0,15,"[]","2026-04-10T03:52:00.000Z","Higher USD",0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5901451,0.00090108125,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",246039,246039,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00001410424,0.0009097295,"{""low"":8.913011,""high"":4}",0.0008913011,246039,0.0008945866,"CCC",0.0008945866,396209,281376,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00011108123,0.14060915,"{""low"":7.9,""high"":4}",-0.015294918,-0.94436395,0.00079,0.016196,-65.68493,0.00106166,-0.00016057875,-0.15125252,0.00209849,-0.0011974088,-0.5706049,901012,15,"[]","2026-04-10T03:53:00.000Z","Pwease USD",0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.9795475,3.6533694e-9,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",73406,73406,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.759615e-10,3.88279e-9,"{""low"":3.3896845,""high"":9}",3.3896845e-9,73406,3.3910719e-9,"CCC",3.3910719e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6368485e-10,0.07779038,"{""low"":3.3896845,""high"":9}",-2.294207e-10,-0.059086557,3.3896845e-9,3.88279e-9,,,,,,,,0,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4648.9087,0.0000046976766,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3799,3799,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000045987554,0.000006390397,"{""low"":4.6967807,""high"":6}",0.0000046967807,3799,0.0000056512054,"CCC",0.0000056512054,11169,4321,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000046976766,,"{""low"":0,""high"":0.001785}",-0.0017803023,-0.9973682,0,0.001785,100,7.6e-7,0.0000039376764,5.1811533,0.00000178,0.0000029176765,1.6391441,4697,15,"[]","2026-04-10T03:52:00.000Z","CHONKY USD",0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,"[]","2022-12-09T18:30:00.000Z",,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6037167,2.37938e-10,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13267369799450624,"CoinMarketCap",156293,156293,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.7556347e-12,2.380577e-10,"{""low"":2.3285723,""high"":10}",2.3285723e-10,156293,2.3449406e-10,"CCC",2.3449406e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13267369799450624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.080769e-12,0.021819245,"{""low"":2.3285723,""high"":10}",-1.197098e-13,-0.0005028604,2.3285723e-10,2.380577e-10,,,,,,,,3156811,15,"[]","2026-04-10T03:52:00.000Z","Jager Hunter USD",0,false,false,"JAGER"
