"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.9336308,"Aergo USD",false,0.0012478381,0.13625218,"{""low"":0.13375077,""high"":0.13625218}",0.13375077,21951298,0.13625218,"CCC",0.13625218,20144687,42677824,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066664316,0.9769383,"{""low"":0.068238,""high"":0.289896}",-0.1549937,-0.53465277,0.068238,0.289896,-6.273097,0.14070894,-0.005806625,-0.041266922,0.10714773,0.027754582,0.259031,63404084,15,0,false,false,0.13490231,"2025-01-04T12:54:00.000Z","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",21951298,21951298,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,19.287971,"Cetus Protocol USD",false,0.06253368,0.39145613,"{""low"":0.36535937,""high"":0.39145613}",0.36535937,120561640,0.3717364,"CCC",0.3717364,71607489,41227559,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34784946,8.9432955,"{""low"":0.038895,""high"":0.492378}",-0.10563353,-0.21453747,0.038895,0.492378,352.8345,0.36098126,0.025763214,0.071369946,0.17535768,0.21138678,1.2054607,243712224,15,0,false,false,0.38674447,"2025-01-04T12:55:00.000Z","2023-05-10T00:00:00.000Z",6,630163456,"CoinMarketCap",120561640,120561640,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"Portal USD",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0.00008386745,1669891500,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.4820776,"PlayDapp USD",false,0.0020822696,0.04853995,"{""low"":0.047108017,""high"":0.04853995}",0.047108017,4287985,0.047628853,"CCC",0.047628853,6137557,5503941,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0134519525,0.38337758,"{""low"":0.035088,""high"":0.459252}",-0.41071206,-0.89430654,0.035088,0.459252,-72.65689,0.0506985,-0.0021585487,-0.042576183,0.05107739,-0.0025374368,-0.04967828,29606792,15,0,false,false,0.04853995,"2025-01-04T12:55:00.000Z","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4287985,4287985,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.4637358,"Orchid USD",false,0.0042597353,0.12808914,"{""low"":0.12454582,""high"":0.12808914}",0.12454582,11520228,0.12634428,"CCC",0.12634428,11906380,10615251,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07356382,1.3704906,"{""low"":0.053677,""high"":0.177655}",-0.050414175,-0.28377572,0.053677,0.177655,31.982159,0.11241362,0.014827199,0.1318986,0.0821176,0.04512322,0.5494951,124667896,15,0,false,false,0.12724082,"2025-01-04T12:59:00.000Z","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11520228,11520228,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,9.047617,"Lumia USD",false,0.123868704,1.5006078,"{""low"":1.414727,""high"":1.5006078}",1.414727,16772337,1.4324008,"CCC",1.4324008,,,,,,0.07821751,0.055288058,"{""low"":1.414727,""high"":1.5006078}",-0.007663369,-0.0051068435,1.414727,1.5006078,,,,,,,,134017632,15,0,false,false,1.4929445,"2025-01-04T12:55:00.000Z",,4,89767328,"CoinMarketCap",16772337,16772337,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.332538,"Binance Staked SOL USD",false,2.911911,222.95811,"{""low"":219.54086,""high"":222.95811}",219.54086,10589055,222.91875,"CCC",222.91875,,,,,,1.8954926,0.008633894,"{""low"":219.54086,""high"":222.95811}",-1.521759,-0.0068253134,219.54086,222.95811,,,,,,,,1424953344,15,0,false,false,221.43636,"2025-01-04T12:55:00.000Z",,2,6435047,"CoinMarketCap",10589055,10589055,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03550454,"Cryptyk Token USD",false,2.6926864e-7,0.00075911835,"7.586201E-4 - 7.5911835E-4",0.0007586201,2,0.0007586611,"CCC",0.0007586611,2176,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004217357,1.2514412,"3.37E-4 - 1.011139",-1.0103803,-0.9992496,0.000337,1.011139,-99.924934,0.110042565,-0.10928383,-0.99310505,0.110042565,-0.10928383,-0.99310505,0,15,0,false,false,0.0007587357,1735995300,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.9252176,"LeverFi USD",false,0.00007206621,0.0019272374,"{""low"":0.0018692184,""high"":0.0019272374}",0.0018692184,16691579,0.0018971624,"CCC",0.0018971624,12736717,12625740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006850483,0.5601376,"{""low"":0.001223,""high"":0.004407}",-0.0024989515,-0.56704146,0.001223,0.004407,30.378008,0.0021337,-0.00022565178,-0.10575609,0.002074185,-0.00016613677,-0.08009737,66739792,15,0,false,false,0.0019080483,"2025-01-04T12:55:00.000Z","2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",16691579,16691579,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.0498343,"VeThor Token USD",false,0.00005918159,0.002993196,"{""low"":0.002891356,""high"":0.002993196}",0.002891356,3364616,0.0029877876,"CCC",0.0029877876,7653634,3512732,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016043158,1.1954664,"{""low"":0.001342,""high"":0.006922}",-0.0039756843,-0.5743548,0.001342,0.006922,31.64389,0.00298822,-0.00004190416,-0.014023118,0.00229657,0.0006497458,0.2829201,249561776,15,0,false,false,0.0029463158,"2025-01-04T12:59:00.000Z","2018-07-30T00:00:00.000Z",6,84703002624,"CoinMarketCap",3364616,3364616,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"StarGod USD",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0.00032205545,1643826540,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"SynLev USD",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.0059008705,1642748400,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"Pros.Finance USD",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,"2022-08-24T18:31:00.000Z","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"Axial Entertainment Digital Asset USD",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0007198033,1663093800,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.0584688,"Cream Finance USD",false,0.41655445,14.093749,"{""low"":13.704761,""high"":14.093749}",13.704761,6260096,13.92666,"CCC",13.92666,5727711,5697518,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6596651,0.13409707,"{""low"":12.376595,""high"":96.92423}",-82.88797,-0.8551831,12.376595,96.92423,-18.562721,17.488626,-3.4523668,-0.1974064,24.493105,-10.456845,-0.42693016,26046512,15,0,false,false,14.03626,"2025-01-04T12:55:00.000Z","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6260096,6260096,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.0385876,"Prom USD",false,0.43464756,6.6196456,"{""low"":6.352077,""high"":6.6196456}",6.352077,3874536,6.4332128,"CCC",6.4332128,9350538,4743744,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.231471,0.5096563,"{""low"":4.378384,""high"":16.400267}",-9.790411,-0.59696656,4.378384,16.400267,21.937107,6.2805367,0.32931852,0.052434776,6.009383,0.600472,0.099922396,120629856,15,0,false,false,6.609855,"2025-01-04T12:54:00.000Z","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3874536,3874536,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"Actinium USD",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,"2023-06-09T18:30:00.000Z","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.8401768,"Boson Protocol USD",false,0.008090466,0.2965217,"{""low"":0.28484163,""high"":0.2965217}",0.28484163,985921,0.28840634,"CCC",0.28840634,1129975,1034071,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10448328,0.5543909,"{""low"":0.188465,""high"":0.930018}",-0.6370697,-0.6850079,0.188465,0.930018,30.335272,0.35329217,-0.06034389,-0.1708045,0.3078756,-0.014927328,-0.048484933,40518248,15,0,false,false,0.29294828,"2025-01-04T12:54:00.000Z","2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",985921,985921,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.974763,"Loom Network USD",false,0.002894245,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,12739018,0.05995948,"CCC",0.05995948,16074806,8917001,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020929862,0.5213826,"{""low"":0.040143,""high"":0.154327}",-0.09325414,-0.60426325,0.040143,0.154327,-38.91918,0.06696484,-0.0058919787,-0.08798615,0.056511454,0.0045614094,0.08071654,75731624,15,0,false,false,0.061072864,"2025-01-04T12:55:00.000Z","2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",12739018,12739018,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.8105587,"Galatasaray Fan Token USD",false,0.014816403,1.852364,"{""low"":1.8301045,""high"":1.852364}",1.8301045,747955,1.8323987,"CCC",1.8323987,1354946,1027730,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4659108,0.3383953,"{""low"":1.376824,""high"":7.38279}",-5.5400553,-0.7504013,1.376824,7.38279,7.3468685,1.7169465,0.12578833,0.07326281,1.7004693,0.14226556,0.08366253,8288956,15,0,false,false,1.8427348,"2025-01-04T12:55:00.000Z","2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",747955,747955,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"Fortress USD",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0.5205949,1682533800,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.9833128,"OriginTrail USD",false,0.035720468,0.935528,"{""low"":0.9158086,""high"":0.935528}",0.9158086,3244426,0.9217644,"CCC",0.9217644,3869631,3425825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5000772,1.1565232,"{""low"":0.432397,""high"":1.54438}",-0.61190575,-0.39621451,0.432397,1.54438,35.561607,0.953454,-0.020979822,-0.022004021,0.6820345,0.2504397,0.36719507,466232448,15,0,false,false,0.9324742,"2025-01-04T12:54:00.000Z","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3244426,3244426,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.1516416,"Braintrust USD",false,0.011923879,0.4010815,"{""low"":0.3867138,""high"":0.4010815}",0.3867138,154640,0.39653417,"CCC",0.39653417,576061,303685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.089143455,0.29604062,"{""low"":0.301119,""high"":1.36233}",-0.9720675,-0.71353304,0.301119,1.36233,-46.20396,0.43808356,-0.047821105,-0.10915978,0.43110907,-0.040846616,-0.09474775,94188984,15,0,false,false,0.39026245,"2025-01-04T12:55:00.000Z","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",154640,154640,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.6631918,"Ocean Protocol USD",false,0.01053375,0.6499978,"{""low"":0.6349494,""high"":0.6499978}",0.6349494,651169,0.64662397,"CCC",0.64662397,1056162,727478,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33679828,1.096777,"{""low"":0.30708,""high"":1.660488}",-1.0166097,-0.6122355,0.30708,1.660488,45.580948,0.6658053,-0.021927,-0.03293305,0.5846386,0.059239686,0.10132702,0,15,0,false,false,0.6438783,"2025-01-04T12:55:00.000Z","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",651169,651169,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"SolanaPrime USD",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"2024-07-02T01:18:00.000Z","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.5112875,"Zuzalu Inu USD",false,0.000015491387,0.0006476143,"6.2394637E-4 - 6.476143E-4",0.00062394637,170479,0.0006471039,"CCC",0.0006471039,1118557,170401,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00004336197,0.07361965,"5.89E-4 - 0.008816",-0.008183638,-0.92827106,0.000589,0.008816,-81.418724,0.00106164,-0.000429278,-0.40435365,0.001236125,-0.00060376304,-0.48843202,0,15,0,false,false,0.000632362,1735995300,1707177600000,6,0,"CoinMarketCap",170479,170479,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-13.447075,"OAX USD",false,-0.005279973,0.035999916,"{""low"":0.033215057,""high"":0.035999916}",0.033215057,276779,0.035455756,"CCC",0.035455756,6095714,501425,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007148873,0.26639116,"{""low"":0.026836,""high"":0.481843}",-0.44785812,-0.929469,0.026836,0.481843,-77.91103,0.07706664,-0.043081764,-0.5590196,0.13156113,-0.09757626,-0.74168,2618006,15,0,false,false,0.033984873,"2025-01-04T12:55:00.000Z","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",276779,276779,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,13.318806,"Symbiosis USD",false,0.014648996,0.13379553,"{""low"":0.11908275,""high"":0.13379553}",0.11908275,193032,0.120899916,"CCC",0.120899916,297347,135572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.049984343,0.66956466,"{""low"":0.074652,""high"":0.583105}",-0.45846868,-0.78625405,0.074652,0.583105,-64.33896,0.13766882,-0.013032474,-0.0946654,0.1610195,-0.03638316,-0.22595498,7648682,15,0,false,false,0.124636345,"2025-01-04T12:55:00.000Z","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",193032,193032,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
