"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,14.665865,1.4938713,"REGULAR",141941936,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2472650,2472650,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.19106746,"2024-11-30T16:55:00.000Z",1.5068054,"{""low"":1.3166732,""high"":1.5068054}",1.3166732,2472650,1.3323449,"CCC",1.3323449,1174831,1962979,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4390343,26.242033,"{""low"":0.054837,""high"":2.892096}",-1.3982247,-0.48346412,0.054837,2.892096,832.00214,0.7626496,0.73122174,0.9587912,0.81498414,0.6788872,0.8330066,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,1.0232024,0.014466619,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",522523,522523,"CEC","USD=X",,0.00014652312,"2024-11-30T16:54:00.000Z",0.014521726,"{""low"":0.014298455,""high"":0.014521726}",0.014298455,522523,0.01452004,"CCC",0.01452004,,,,,,0.00016816426,0.01176101,"{""low"":0.014298455,""high"":0.014521726}",-0.000055107288,-0.0037948166,0.014298455,0.014521726,,,,,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.309898,0.56863475,"REGULAR",27871846,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",768330,768330,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0075473785,"2024-11-30T16:55:00.000Z",0.60439485,"{""low"":0.5573303,""high"":0.60439485}",0.5573303,768330,0.5841968,"CCC",0.5841968,391220,613548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.33210677,1.4040908,"{""low"":0.236528,""high"":3.165408}",-2.5967731,-0.8203597,0.236528,3.165408,129.95113,0.5555743,0.013060451,0.023508018,0.5597118,0.0089229345,0.015942017,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.115806,0.006693309,"REGULAR",5986941,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1034529,1034529,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00075328257,"2024-11-30T16:55:00.000Z",0.007370493,"{""low"":0.0066070454,""high"":0.007370493}",0.0066070454,1034529,0.0072391136,"CCC",0.0072391136,876766,991966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022353092,0.50141525,"{""low"":0.004458,""high"":0.042902}",-0.03620869,-0.84398603,0.004458,0.042902,-40.998966,0.0086253,-0.0019319905,-0.22399111,0.01511308,-0.008419771,-0.5571181,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,14.930472,0.000113977134,"REGULAR",1562084,15,0,false,false,false,1640217600000,6,13705245696,"CoinMarketCap",573621,573621,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000014806625,1732985700,0.00011923676,"1.06185056E-4 - 1.1923676E-4",0.000106185056,573621,0.000116273106,"CCC",0.000116273106,2615466,376656,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001897713,0.19975926,"9.5E-5 - 0.005863",-0.005749023,-0.98055995,0.000095,0.005863,-94.76534,0.00051986,-0.0004058829,-0.7807542,0.00136897,-0.0012549929,-0.91674244,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,3.1868203,0.06375715,"REGULAR",0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",605647,605647,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0019690767,"2024-11-30T16:55:00.000Z",0.065313935,"{""low"":0.06261484,""high"":0.065313935}",0.06261484,605647,0.062665425,"CCC",0.062665425,454300,374418,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0104451515,0.19592497,"{""low"":0.053312,""high"":2.614358}",-2.5506008,-0.9756127,0.053312,2.614358,-81.90575,0.06157022,0.0021869317,0.03551931,0.09925115,-0.035494,-0.357618,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.7383497,0.0021329303,"REGULAR",3919009,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",762686,762686,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000082832994,1732985700,0.0021986526,"0.0021291098 - 0.0021986526",0.0021291098,762686,0.0021808397,"CCC",0.0021808397,1158601,926791,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017909303,5.236638,"3.42E-4 - 0.031695",-0.029562071,-0.9327045,0.000342,0.031695,341.498,0.00518548,-0.00305255,-0.5886726,0.00806553,-0.0059326,-0.73554987,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.782981,0.00004273039,"REGULAR",3507319,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2840536,2840536,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000021464512,1732985700,0.000045289697,"4.0927316E-5 - 4.5289697E-5",0.000040927316,2840536,0.00004503548,"CCC",0.00004503548,2815672,3222286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019730389,0.857843,"2.3E-5 - 0.002169",-0.0021262695,-0.9802995,0.000023,0.002169,-92.24138,0.00004622,-0.0000034896111,-0.07550003,0.00004837,-0.0000056396093,-0.11659312,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.3957322,0.8852501,"REGULAR",10564821,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",789974,789974,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020712078,"2024-11-30T16:55:00.000Z",0.8931635,"{""low"":0.86297065,""high"":0.8931635}",0.86297065,789974,0.8684008,"CCC",0.8684008,834505,1200639,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28721207,0.4802572,"{""low"":0.598038,""high"":2.890687}",-2.005437,-0.6937579,0.598038,2.890687,10.898077,0.8153361,0.06991398,0.085748665,1.0631318,-0.17788172,-0.1673186,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.48365703,0.027470622,"REGULAR",0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",17530,17530,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00013222359,"2024-11-30T16:55:00.000Z",0.0275625,"{""low"":0.026725523,""high"":0.0275625}",0.026725523,17530,0.027090216,"CCC",0.027090216,143537,46024,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003807623,0.16091041,"{""low"":0.023663,""high"":2.200995}",-2.1735244,-0.987519,0.023663,2.200995,-96.72394,0.10707456,-0.07960394,-0.743444,0.3629887,-0.3355181,-0.924321,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-14.483735,0.003101439,"REGULAR",0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",228619,228619,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00052528526,"2024-11-30T16:55:00.000Z",0.0034790589,"{""low"":0.0030209047,""high"":0.0034790589}",0.0030209047,228619,0.0033717898,"CCC",0.0033717898,76614,50235,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008053426,0.026658986,"{""low"":0.0030209047,""high"":0.101077}",-0.09797556,-0.96931607,0.0030209047,0.101077,-96.09871,0.00430276,-0.0012013211,-0.27919778,0.010583344,-0.0074819047,-0.7069509,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,30.645918,0.046256445,"REGULAR",1282925,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",95,95,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.010850482,"2024-11-30T16:55:00.000Z",0.046256445,"{""low"":0.03485303,""high"":0.046256445}",0.03485303,95,0.036058504,"CCC",0.036058504,223,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035477445,3.2913485,"{""low"":0.010779,""high"":1.489459}",-1.4432026,-0.96894413,0.010779,1.489459,-67.25422,0.0424477,0.0038087443,0.08972793,0.06847142,-0.022214971,-0.32444152,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.152195,0.004683076,"REGULAR",18755720,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4582762,4582762,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003069993,"2024-11-30T16:54:00.000Z",0.0050402335,"{""low"":0.00468237,""high"":0.0050402335}",0.00468237,4582762,0.0050402335,"CCC",0.0050402335,2087965,4849113,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003396076,2.6387537,"{""low"":0.001287,""high"":0.008926}",-0.0042429245,-0.47534442,0.001287,0.008926,290.3176,0.00334246,0.001340616,0.40108666,0.00386074,0.00082233595,0.21299957,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-8.862862,0.0000023052692,"REGULAR",15906353,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3658603,3658603,"GINNAN","USD=X",,-2.241818e-7,1732985700,0.0000024030346,"2.2826266E-6 - 2.4030346E-6",0.0000022826266,3658603,0.0000023605544,"CCC",0.0000023605544,,,,,,2.2642553e-8,0.009919517,"2.2826266E-6 - 2.4030346E-6",-9.776545e-8,-0.040684164,0.0000022826266,0.0000024030346,,,,,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.07176536,0.0022507934,"REGULAR",0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",105041,105041,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000016163103,"2024-11-30T16:55:00.000Z",0.0022525094,"{""low"":0.0022492371,""high"":0.0022525094}",0.0022492371,105041,0.002250159,"CCC",0.002250159,76661,87207,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070179335,0.4530622,"{""low"":0.001549,""high"":0.55975}",-0.55749923,-0.99597895,0.001549,0.55975,-97.28766,0.00212482,0.00012597349,0.059286665,0.009670215,-0.0074194213,-0.76724476,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2901431,1.228305,"REGULAR",508334304,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413850240,"CoinMarketCap",4508679,4508679,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016054034,"2024-11-30T16:55:00.000Z",1.2524238,"{""low"":1.2258408,""high"":1.2524238}",1.2258408,4508679,1.23938,"CCC",1.23938,2069312,4073660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.564179,0.849506,"{""low"":0.664126,""high"":4.266843}",-3.038538,-0.7121279,0.664126,4.266843,-52.279495,0.87721753,0.35108745,0.4002285,1.0089244,0.21938062,0.2174401,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.7031128,0.092957124,"REGULAR",16583868,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1970270,1970270,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0033193901,"2024-11-30T16:55:00.000Z",0.09367971,"{""low"":0.08804448,""high"":0.09367971}",0.08804448,1970270,0.08925771,"CCC",0.08925771,884584,2974824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.048202123,1.0770221,"{""low"":0.044755,""high"":0.299919}",-0.20696189,-0.69005924,0.044755,0.299919,75.22702,0.06795468,0.025002442,0.36792818,0.07616969,0.016787432,0.22039516,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,22.524746,0.0000013009218,"REGULAR",12982122,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",760630,760630,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3915936e-7,1732985700,0.0000013009218,"1.0565507E-6 - 1.3009218E-6",0.0000010565507,760630,0.0000010576547,"CCC",0.0000010576547,252512,232816,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.0092178e-7,0.3009218,"1.0E-6 - 7.0E-6",-0.0000056990784,-0.814154,0.000001,0.000007,-66.666664,0.000001,3.0092178e-7,0.3009218,0.000001195,1.059218e-7,0.08863749,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.43295753,5616.2275,"REGULAR",179887776,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4883770,4883770,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-24.421387,"2024-11-30T16:55:00.000Z",5710.804,"{""low"":5603.604,""high"":5710.804}",5603.604,4883770,5644.296,"CCC",5644.296,4717241,4522103,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3569.806,1.7444137,"{""low"":2046.4216,""high"":10313.6455}",-4697.418,-0.4554566,2046.4216,10313.6455,-11.895156,6158.4717,-542.24414,-0.08804849,5473.4897,142.7378,0.026078023,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,4.6528683,0.28931925,"REGULAR",8154923,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",698898,698898,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.012863129,"2024-11-30T16:55:00.000Z",0.31519836,"{""low"":0.2823384,""high"":0.31519836}",0.2823384,698898,0.2870042,"CCC",0.2870042,943514,797978,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.18125424,1.6772705,"{""low"":0.108065,""high"":7.768142}",-7.478823,-0.9627557,0.108065,7.768142,-93.996346,0.2710549,0.018264353,0.06738249,0.55245537,-0.26313612,-0.47630295,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-1.2820014,0.005052259,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",11580487,11580487,"PIXFI","USD=X",,-0.00006561121,"2024-11-30T16:55:00.000Z",0.005192455,"{""low"":0.0048566675,""high"":0.005192455}",0.0048566675,11580487,0.0049349433,"CCC",0.0049349433,,,,,,0.00019559171,0.040272824,"{""low"":0.0048566675,""high"":0.005192455}",-0.00014019571,-0.02699989,0.0048566675,0.005192455,,,,,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.3724874,0.00062749523,"REGULAR",0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",100080,100080,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002328714,1732985700,0.0006296874,"6.1662006E-4 - 6.296874E-4",0.00061662006,100080,0.0006195103,"CCC",0.0006195103,126060,74180,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011049525,0.2137239,"5.17E-4 - 0.339829",-0.3392015,-0.9981535,0.000517,0.339829,-99.75256,0.0016086,-0.0009811048,-0.6099122,0.03211899,-0.031491496,-0.98046345,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,3.6113627,0.00026004252,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",64139,64139,"KAMA","USD=X",,0.000009063748,1732985640,0.00027860343,"2.5242878E-4 - 2.7860343E-4",0.00025242878,64139,0.00026355244,"CCC",0.00026355244,,,,,,0.0000076137367,0.03016192,"2.5242878E-4 - 2.7860343E-4",-0.00001856091,-0.06662125,0.00025242878,0.00027860343,,,,,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15.887232,0.30897072,"REGULAR",0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2242994,2242994,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.042357475,"2024-11-30T16:55:00.000Z",0.34390175,"{""low"":0.26080522,""high"":0.34390175}",0.26080522,2242994,0.27576944,"CCC",0.27576944,1792956,1962653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20156872,1.8767688,"{""low"":0.107402,""high"":1.414073}",-1.1051023,-0.781503,0.107402,1.414073,72.831955,0.2809631,0.028007627,0.099684365,0.50758094,-0.19861022,-0.39128777,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,5.472193,0.43004766,"REGULAR",211514112,15,0,false,false,false,,6,491838752,"CoinMarketCap",6038336,6038336,"WMTX","USD=X",,0.022312075,"2024-11-30T16:55:00.000Z",0.4430293,"{""low"":0.41638553,""high"":0.4430293}",0.41638553,6038336,0.41668776,"CCC",0.41668776,,,,,,0.01366213,0.03281125,"{""low"":0.41638553,""high"":0.4430293}",-0.012981653,-0.029302018,0.41638553,0.4430293,,,,,,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1.6794443,0.00031886157,"REGULAR",3119320,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",27921,27921,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000052666583,1732985700,0.0003404142,"3.0745764E-4 - 3.404142E-4",0.00030745764,27921,0.00031377922,"CCC",0.00031377922,26273,15993,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000121861565,0.6185866,"1.97E-4 - 0.004599",-0.0042801383,-0.9306672,0.000197,0.004599,-86.666664,0.00034296,-0.000024098437,-0.07026603,0.00046383,-0.00014496842,-0.31254646,"TABOO"
