"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,"USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",108031,"USD","Medieval Empires USD","Medieval Empires USD",-2.6367826,0.00032677906,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,108031,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000008849805,0.0003427696,"{""low"":3.266104,""high"":4}",0.0003266104,108031,0.00033465907,"CCC",0.00033465907,119343,136742,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000006779068,0.021184588,"{""low"":3.2,""high"":4}",-0.012050222,-0.9735979,0.00032,0.012377,-90.12964,0.0006348,-0.00030802094,-0.48522517,0.001882425,-0.001555646,-0.8264053,182803,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,"USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1008319,"CoinMarketCap",6233322,"USD","Bybit Staked SOL USD",,-1.1209229,98.04197,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,6233322,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.1114349,98.10013,"{""low"":95.76206,""high"":98.10013}",95.76206,6233322,96.07941,"CCC",96.07941,3635147,3727669,"2024-11-07T00:00:00.000Z",605978,1008319,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.910522,0.22351427,"{""low"":80.13145,""high"":280.09988}",-182.05792,-0.649975,80.13145,280.09988,-34.607845,97.88703,0.15493774,0.001582822,141.9428,-43.900826,-0.30928534,98857648,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",105137,"USD","Chrono.tech USD","Chrono.tech USD",0.38610002,2.6,"[]","2026-04-20T14:01:26.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,105137,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.00999999,2.6195834,"{""low"":2.4370954,""high"":2.6195834}",2.4370954,105137,2.548747,"CCC",2.548747,203568,579711,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5433428,0.26418737,"{""low"":2.056657,""high"":21.752666}",-19.152666,-0.8804744,2.056657,21.752666,-78.75359,2.709499,-0.10949898,-0.040413,5.308035,-2.708035,-0.51017654,1812355,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",435585,"USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.6975085,0.0137615595,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,435585,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000966629,0.0139559815,"{""low"":0.013759059,""high"":0.0139559815}",0.013759059,435585,0.013810951,"CCC",0.013810951,308472,181555,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010103559,2.7620447,"{""low"":0.003658,""high"":0.070626}",-0.05686444,-0.80514884,0.003658,0.070626,208.55675,0.01430846,-0.00054690056,-0.038222183,0.027065815,-0.013304256,-0.491552,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",100918,"USD","MagicCraft USD","MagicCraft USD",1.968938,0.00010219482,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,100918,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000019732906,0.00010245477,"{""low"":1.01523096,""high"":4}",0.000101523096,100918,0.00010173846,"CCC",0.00010173846,470677,277473,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000041948224,0.042804312,"{""low"":9.8,""high"":5}",-0.0005818052,-0.8505923,0.000098,0.000684,-83.62761,0.0001223,-0.00002010518,-0.16439232,0.00021147,-0.000109275185,-0.5167408,514885,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",20129,"USD","Izumi Finance USD","Izumi Finance USD",-9.489326,0.0034397417,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,20129,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00036062975,0.003675333,"{""low"":0.0033778793,""high"":0.003675333}",0.0033778793,20129,0.0036104573,"CCC",0.0036104573,101906,122041,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00056074164,0.19476959,"{""low"":0.002879,""high"":0.023399}",-0.019959258,-0.85299623,0.002879,0.023399,-23.191488,0.00392896,-0.00048921816,-0.12451595,0.007311705,-0.0038719634,-0.5295568,2708452,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,"USD","Annoying Orange USD",,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",287250,"USD","Zeta USD","Zeta USD",-1.3425766,0.03103972,"[]","2026-04-20T14:24:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,287250,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00042240135,0.03138397,"{""low"":0.030775145,""high"":0.03138397}",0.030775145,287250,0.031378802,"CCC",0.031378802,210482,115969,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0059947204,0.23935798,"{""low"":0.025045,""high"":0.213815}",-0.18277529,-0.85482913,0.025045,0.213815,13.261139,0.03368246,-0.0026427414,-0.07846046,0.06179314,-0.03075342,-0.4976834,5828301,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,"USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,329333728,"CoinMarketCap",330143,"USD","SCOR USD","SCOR USD",-0.49133095,0.017722009,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,330143,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.000087503344,0.017922666,"{""low"":0.017418688,""high"":0.017922666}",0.017418688,330143,0.017907327,"CCC",0.017907327,1644942,338602,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011662008,1.9244238,"{""low"":0.00606,""high"":0.064047}",-0.04632499,-0.7232968,0.00606,0.064047,6.614673,0.01830144,-0.00057943165,-0.03166044,0.014108807,0.003613202,0.2560955,5836455,15,0,false,false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,67338,"CoinMarketCap",574063,"USD","Mantle Restaked Ether USD",,-0.79210514,2518.9734,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,574063,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-20.112305,2523.9192,"{""low"":2461.2122,""high"":2523.9192}",2461.2122,574063,2489.6729,"CCC",2489.6729,4936718,737986,"2024-11-14T00:00:00.000Z",0,67338,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",859.2865,0.51774013,"{""low"":1659.6869,""high"":5278.9834}",-2760.01,-0.52282983,1659.6869,5278.9834,48.562943,2325.1301,193.84326,0.08336878,3091.6516,-572.6782,-0.18523376,169623744,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",183622,"USD","KiloEx USD","KiloEx USD",-0.2463433,0.0062068766,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,183622,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000015328173,0.0062227827,"{""low"":0.006196974,""high"":0.0062227827}",0.006196974,183622,0.0062110135,"CCC",0.0062110135,327873,197854,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00018287683,0.03035804,"{""low"":0.006024,""high"":0.093971}",-0.08776412,-0.933949,0.006024,0.093971,-84.21079,0.00653404,-0.00032716338,-0.05007061,0.01167036,-0.0054634837,-0.46815038,1313995,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,25860411392,"CoinMarketCap",1040640,"USD","SUPRA USD","SUPRA USD",-4.2360396,0.00040633624,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1040640,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000017973973,0.00045675877,"{""low"":3.997118,""high"":4}",0.0003997118,1040640,0.00044565965,"CCC",0.00044565965,1025579,948156,"2024-11-26T00:00:00.000Z",99999997952,81346723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00002633623,0.06930587,"{""low"":3.8,""high"":4}",-0.007459664,-0.94834274,0.00038,0.007866,-90.34841,0.00043408,-0.00002774375,-0.06391391,0.00102502,-0.00061868376,-0.60358214,10508023,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4418801,"USD","Capybobo USD","Capybobo USD",2.3417726,0.0007708715,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,4418801,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000017638959,0.0007845046,"{""low"":7.5144344,""high"":4}",0.00075144344,4418801,0.00075378595,"CCC",0.00075378595,10578177,5757638,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002558715,0.49683785,"{""low"":5.15,""high"":4}",-0.00036112848,-0.3190181,0.000515,0.001132,3.1463742,0.00077758,-0.000006708491,-0.008627396,0.0007921311,-0.000021259591,-0.026838476,18076936,15,0,false,false,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,"USD","TUNACOIN USD","TUNACOIN USD",0,0.004517977,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,"USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,"USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,973795264,"CoinMarketCap",260563,"USD","Nibiru USD","Nibiru USD",0.37197563,0.002108875,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,260563,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000007815426,0.002114268,"{""low"":0.0020985377,""high"":0.002114268}",0.0020985377,260563,0.0021087578,"CCC",0.0021087578,699104,290655,"2024-03-12T00:00:00.000Z",1500000000,1066052544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00015387498,0.07870843,"{""low"":0.001955,""high"":0.019477}",-0.017368125,-0.8917248,0.001955,0.019477,-87.6036,0.00315176,-0.001042885,-0.33088973,0.007849245,-0.0057403706,-0.7313277,2053612,15,0,false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",4,799676352,"Coinbase",218417,"USD","NKN USD","NKN USD",-2.4096346,0.0081,"[]","2026-04-20T14:18:07.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,218417,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019999966,0.008268096,"{""low"":0.007947009,""high"":0.008268096}",0.007947009,218417,0.0080274725,"CCC",0.0080274725,2079898,1778962,"2018-05-28T00:00:00.000Z",1000000000,799676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.04683}",-0.03873,-0.82703394,0.004555,0.04683,-74.17227,0.00772642,0.00037358003,0.048350986,0.012370675,-0.0042706747,-0.3452257,6520685,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,1243,"CoinMarketCap",982449,"USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",-1.4046355,959.1348,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,982449,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-13.664307,975.34827,"{""low"":959.1348,""high"":975.34827}",959.1348,982449,971.6286,"CCC",971.6286,2727258,1048859,"2025-09-03T00:00:00.000Z",0,1243,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",206.1806,0.27382886,"{""low"":752.9542,""high"":1265.3898}",-306.25494,-0.2420242,752.9542,1265.3898,-20.524162,968.2668,-9.131958,-0.009431242,980.75494,-21.620117,-0.022044363,1192482,15,0,false,false,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,"USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z",6,43146780,"CoinMarketCap",173865,"USD","Overlay USD","Overlay USD",-5.0867505,0.022203729,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,173865,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0011899788,0.022280999,"{""low"":0.022161301,""high"":0.022280999}",0.022161301,173865,0.022222651,"CCC",0.022222651,635287,172330,"2025-08-12T00:00:00.000Z",0,88105296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0013307277,0.06375354,"{""low"":0.020873,""high"":0.784139}",-0.76193523,-0.9716839,0.020873,0.784139,-91.0209,0.0236738,-0.0014700722,-0.06209701,0.053957123,-0.031753395,-0.5884931,958019,15,0,false,false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,"USD","Basis Share USD","Basis Share USD",0,0.075012594,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2144585,"USD","GOAT Network USD","GOAT Network USD",0.25143126,0.019907208,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,2144585,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000049928203,0.019992301,"{""low"":0.019832427,""high"":0.019992301}",0.019832427,2144585,0.019967912,"CCC",0.019967912,1109222,1757074,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0006032083,0.031247841,"{""low"":0.019304,""high"":0.20052}",-0.18061279,-0.9007221,0.019304,0.20052,-83.87337,0.02220698,-0.0022997726,-0.1035608,0.04703798,-0.027130773,-0.5767844,2077277,15,0,false,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,"USD","Shardeum USD","Shardeum USD",-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","SHM"
