"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Aimonica Brands USD","Aimonica Brands USD",-10.144064,0.0012124187,0.00174362,-0.00053120137,-0.30465433,0.002981815,-0.0017693964,-0.59339577,1212406,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",385897,385897,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0001368731,0.0012185703,"{""low"":0.0012044893,""high"":0.0012185703}",0.0012044893,385897,0.0012112149,"CCC",0.0012112149,995507,390384,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000007929397,0.0065832026,"{""low"":0.0012044893,""high"":0.036446}",-0.035233583,-0.9667339,0.0012044893,0.036446,-95.20088,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Radiant USD","Radiant USD",-0.34259784,0.00041458063,0.0003132,0.00010138063,0.32369295,0.000246845,0.00016773562,0.679518,5866812,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",126301,126301,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000014252146,0.00041506297,"4.1283024E-4 - 4.1506297E-4",0.00041283024,126301,0.00041283024,"CCC",0.00041283024,116575,131917,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00026058062,1.692082,"1.54E-4 - 0.001528",-0.0011134194,-0.72867763,0.000154,0.001528,-70.27221,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Namecoin USD","Namecoin USD",24.867025,1.8796489,1.3665922,0.51305676,0.37542784,1.153194,0.726455,0.6299504,27699258,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",114849,114849,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.37432837,1.9485555,"{""low"":1.7763858,""high"":1.9485555}",1.7763858,114849,1.778261,"CCC",1.778261,12002,21995,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.362911,2.6375282,"{""low"":0.516738,""high"":1.9485555}",-0.068906546,-0.035362888,0.516738,1.9485555,169.59068,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334260,"USD","neur.sh USD","neur.sh USD",-7.1564546,0.0007579889,0.0008186,-0.000060611113,-0.0740424,0.00194577,-0.0011877811,-0.6104427,696920,15,0,false,false,false,1740873600000,6,919433152,"CoinMarketCap",164587,164587,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000058426405,0.00076320424,"7.538713E-4 - 7.6320424E-4",0.0007538713,164587,0.000759799,"CCC",0.000759799,978727,144453,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014498888,0.23652345,"6.13E-4 - 0.006071",-0.005313011,-0.8751459,0.000613,0.006071,-86.00548,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","RETARDIO USD","RETARDIO USD",-4.191135,0.014910135,0.02044546,-0.005535325,-0.27073613,0.02024726,-0.0053371247,-0.26359737,14547390,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",847274,847274,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0006522406,0.015336176,"{""low"":0.014856653,""high"":0.015336176}",0.014856653,847274,0.015336176,"CCC",0.015336176,1617574,954995,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0047541354,0.468111,"{""low"":0.010156,""high"":0.242083}",-0.22717287,-0.93840903,0.010156,0.242083,-69.565384,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741915500,"USD","Mainston USD","Mainston USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Presearch USD","Presearch USD",6.3368845,0.0066694496,0.00484214,0.0018273098,0.37737653,0.00423335,0.0024360996,0.5754543,2644959,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11609,11609,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00039744936,0.006671445,"{""low"":0.0066387923,""high"":0.006671445}",0.0066387923,11609,0.0066458676,"CCC",0.0066458676,28476,9672,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0037634496,1.2950618,"{""low"":0.002906,""high"":0.520131}",-0.51346153,-0.9871774,0.002906,0.520131,-33.48877,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691951400,"USD","Uncle Dolan USD",,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663784580,"USD","Mirai USD",,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","AIntivirus USD","AIntivirus USD",-4.2442207,0.032805327,0.0335027,-0.00069737434,-0.020815466,0.034212444,-0.0014071167,-0.041128796,3022834,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",154869,154869,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014540441,0.033680975,"{""low"":0.03280108,""high"":0.033680975}",0.03280108,154869,0.033166125,"CCC",0.033166125,180957,117040,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018531326,1.2982574,"{""low"":0.014274,""high"":0.066098}",-0.03329267,-0.5036865,0.014274,0.066098,-9.669948,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","catwifhat USD","catwifhat USD",-2.472915,1.0443939e-7,7e-7,-5.955606e-7,-0.8508009,8.5e-7,-7.455606e-7,-0.87713015,3156420,15,0,false,false,false,1706486400000,8,30222512553984,"CoinMarketCap",23785,23785,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.6481857e-9,1.0450246e-7,"1.0300535E-7 - 1.0450246E-7",1.0300535e-7,23785,1.0302136e-7,"CCC",1.0302136e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0443939e-7,,"0.0 - 0.009998",-0.009997896,-0.99998957,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689705000,"USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Project89 USD","Project89 USD",-12.072812,0.009353398,0.00936578,-0.000012381934,-0.0013220398,0.00490519,0.0044482085,0.90683717,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",395111,395111,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.001284265,0.009355902,"{""low"":0.009262973,""high"":0.009355902}",0.009262973,395111,0.009263858,"CCC",0.009263858,739583,416887,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008177399,6.9535704,"{""low"":0.001176,""high"":0.054028}",-0.0446746,-0.82687867,0.001176,0.054028,-76.26488,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","GAMEE USD","GAMEE USD",0.3241095,0.0018704677,0.00182716,0.000043307664,0.023702174,0.0022404,-0.0003699324,-0.1651189,3300075,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",283057,283057,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00000604277,0.0018704677,"{""low"":0.0018268429,""high"":0.0018704677}",0.0018268429,283057,0.0018274488,"CCC",0.0018274488,311769,280531,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005144677,0.37940097,"{""low"":0.001356,""high"":0.016968}",-0.015097533,-0.889765,0.001356,0.016968,-86.883606,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Welshcorgicoin USD","Welshcorgicoin USD",-6.7348323,0.0001519718,0.0002086,-0.000056628196,-0.27146786,0.000367375,-0.0002154032,-0.5863306,1519718,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",62232,62232,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000010974138,0.0001520412,"1.5102816E-4 - 1.520412E-4",0.00015102816,62232,0.00015198255,"CCC",0.00015198255,58676,76351,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000041971805,0.38156188,"1.1E-4 - 0.003798",-0.0036460282,-0.9599863,0.00011,0.003798,-90.45668,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Arbius USD","Arbius USD",-8.74378,3.7803652,4.359397,-0.5790317,-0.13282381,11.546909,-7.7665443,-0.6726081,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14256,14256,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.36221862,3.8061914,"{""low"":3.597533,""high"":3.8061914}",3.597533,14256,3.5998147,"CCC",3.5998147,15264,12935,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.3010533,0.5247638,"{""low"":2.479312,""high"":146.6382}",-142.85783,-0.9742198,2.479312,146.6382,-86.88199,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685298600,"USD","Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750327800,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674000,"USD","Arbucks USD",,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-1.8415712,0.000058608697,0.0000645,-0.000005891299,-0.09133798,0.000067335,-0.000008726303,-0.12959535,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",10709,10709,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010995682,0.000058768204,"5.859387E-5 - 5.8768204E-5",0.00005859387,10709,0.000058611695,"CCC",0.000058611695,13130,22606,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000030608695,1.0931677,"2.8E-5 - 8.37E-4",-0.0007783913,-0.92997766,0.000028,0.000837,-71.830986,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Abble USD","Abble USD",-3.6604514,0.0003714453,0.00050332,-0.00013187472,-0.2620097,0.00057162,-0.00020017472,-0.35018843,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",9083,9083,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000014113175,0.00037565155,"3.6943736E-4 - 3.7565155E-4",0.00036943736,9083,0.000374401,"CCC",0.000374401,11726,12871,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000099445286,0.36560765,"2.72E-4 - 0.017282",-0.016910555,-0.9785068,0.000272,0.017282,-66.46394,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Starlink USD","Starlink USD",-2.8371532,5.043036e-7,8.2e-7,-3.156964e-7,-0.3849956,4.85e-7,1.9303627e-8,0.039801296,5032532,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",47190,47190,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.4725629e-8,5.067836e-7,"5.0338554E-7 - 5.067836E-7",5.0338554e-7,47190,5.0525244e-7,"CCC",5.0525244e-7,116534,44369,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.043036e-7,,"0.0 - 2.0E-6",-0.0000014956963,-0.74784815,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","DEGOD USD","DEGOD USD",-4.8980064,0.00095973775,0.00090112,0.000058617734,0.065049864,0.001036715,-0.000076977245,-0.074251115,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",23470,23470,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000049429073,0.0009608929,"9.5973775E-4 - 9.608929E-4",0.00095973775,23470,0.0009599437,"CCC",0.0009599437,60489,29569,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034973776,0.5733406,"6.1E-4 - 0.00581",-0.0048502623,-0.83481276,0.00061,0.00581,-60.615505,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Pundi AI USD","Pundi AI USD",-1.9065142,0.77724284,2.660117,-1.882874,-0.70781624,6.1158786,-5.338636,-0.87291396,5485478,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",310463,310463,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.015106261,0.7788103,"{""low"":0.76060784,""high"":0.7788103}",0.76060784,310463,0.7637078,"CCC",0.7637078,3872191,365035,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.23557687,0.4349117,"{""low"":0.541666,""high"":18.389347}",-17.612104,-0.9577341,0.541666,18.389347,-87.006,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Marscoin USD","Marscoin USD",-0.5503581,0.048901826,0.05331362,-0.0044117942,-0.08275173,0.07430065,-0.02539882,-0.34183848,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32143,32143,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0002706237,0.048933763,"{""low"":0.04889153,""high"":0.048933763}",0.04889153,32143,0.04889153,"CCC",0.04889153,60950,31868,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016163826,0.49373284,"{""low"":0.032738,""high"":0.427756}",-0.3788542,-0.88567823,0.032738,0.427756,-35.554825,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","THORSwap USD","THORSwap USD",-10.180658,0.043384198,0.06776334,-0.024379145,-0.35976893,0.07040314,-0.027018938,-0.38377464,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21007,21007,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.004917424,0.043522958,"{""low"":0.043384198,""high"":0.043522958}",0.043384198,21007,0.043473776,"CCC",0.043473776,76730,188119,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018358199,0.7335651,"{""low"":0.025026,""high"":0.473074}",-0.4296898,-0.908293,0.025026,0.473074,-83.93771,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Povel Durev USD","Povel Durev USD",-0.350071,0.0095425015,0.01026934,-0.0007268386,-0.070777535,0.0067605,0.0027820016,0.41150826,906537,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",39108,39108,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000033522956,0.009549161,"{""low"":0.009539729,""high"":0.009549161}",0.009539729,39108,0.00954634,"CCC",0.00954634,58744,29903,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005666502,1.4619458,"{""low"":0.003876,""high"":0.040006}",-0.030463498,-0.76147324,0.003876,0.040006,-75.806496,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334260,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-5.634186,0.0015094989,0.0016261,-0.00011660112,-0.071706,0.001502959,0.0000065398635,0.0043513253,1494366,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",12078,12078,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00009012583,0.0015102114,"0.0014944464 - 0.0015102114",0.0014944464,12078,0.0014963899,"CCC",0.0014963899,17436,24682,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00092349894,1.5759368,"5.86E-4 - 0.003917",-0.002407501,-0.61462885,0.000586,0.003917,12.737513,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Beraborrow USD","Beraborrow USD",-21.05327,0.0068837223,0.0080048,-0.0011210782,-0.14005072,0.013342035,-0.0064583127,-0.48405755,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31341,31341,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0018357304,0.0070216088,"{""low"":0.0068837223,""high"":0.0070216088}",0.0068837223,31341,0.0069241417,"CCC",0.0069241417,37672,53200,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014067222,0.25684175,"{""low"":0.005477,""high"":0.055148}",-0.04826428,-0.8751773,0.005477,0.055148,-78.42222,"POLLEN"
