"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000052202493,0.0028444603,"{""low"":0.0028005496,""high"":0.0028444603}",0.0028005496,324,0.0028007552,"CCC",0.0028007552,103,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00043424312,0.18025866,"{""low"":0.002409,""high"":0.041663}",-0.038819756,-0.9317562,0.002409,0.041663,-88.00413,0.00305352,-0.00021027704,-0.06886382,0.004896935,-0.002053692,-0.41938314,0,15,0,1.8703556,0.002843243,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,0,4.7608585,"TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-71.5,0.00144934,-0.000024663052,-0.017016746,0.012159795,-0.010735118,-0.8828371,0,15,0,0,0.001424677,"Patientory USD","Patientory USD","[]",1749707580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.272437e-12,3.4792155e-11,"3.350264E-11 - 3.4792155E-11",3.350264e-11,3,3.350264e-11,"CCC",3.350264e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2895136e-12,0.038489908,"3.350264E-11 - 3.4792155E-11",0,0,3.350264e-11,3.4792155e-11,,,,,,,,0,15,0,3.7960906,3.4792155e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1749707580,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,172311,31,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45711,0.00027604,-0.0001459391,-0.52868825,0.010951335,-0.0108212335,-0.9881201,0,15,0,0,0.00013010089,"Expert Infra USD","Expert Infra USD","[]",1749707640,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,0,0.0004840027,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.51986694,287.02573,"{""low"":286.6391,""high"":287.02573}",286.6391,184,286.82098,"CCC",286.82098,154886,545,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",257.0762,8.683776,"{""low"":29.604195,""high"":389.4519}",-102.771515,-0.26388755,29.604195,389.4519,138.3641,276.61624,10.064148,0.03638307,150.91597,135.76442,0.8996027,0,15,0,-0.18101335,286.6804,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",98042,98042,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00008877576,0.0011732262,"0.0011109175 - 0.0011732262",0.0011109175,98042,0.0011732262,"CCC",0.0011732262,42526,108533,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00061315583,1.1271247,"5.44E-4 - 0.007351",-0.006193844,-0.84258527,0.000544,0.007351,-84.35071,0.00140176,-0.0002446042,-0.1744979,0.00236524,-0.001208084,-0.51076597,0,15,0,8.309371,0.0011571558,"Witnet USD","Witnet USD","[]",1749707580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",174,174,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0000013175013,0.00017479241,"1.6802935E-4 - 1.7479241E-4",0.00016802935,174,0.00017479241,"CCC",0.00017479241,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010302935,1.5850669,"6.5E-5 - 2.57E-4",-0.00008897066,-0.34618932,0.000065,0.000257,7.051277,0.00017468,-0.0000066506473,-0.03807332,0.000158595,0.000009434356,0.059487097,0,15,0,0.7902911,0.00016802935,"Shibaverse USD","Shibaverse USD","[]",1749707640,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",221010,221010,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000115602044,0.0024419657,"{""low"":0.0023745443,""high"":0.0024419657}",0.0023745443,221010,0.0023907046,"CCC",0.0023907046,1426708,560054,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00016481243,0.07254068,"{""low"":0.002272,""high"":0.014318}",-0.011881188,-0.82980776,0.002272,0.014318,-76.779495,0.00340282,-0.0009660076,-0.2838844,0.00615568,-0.0037188674,-0.60413593,669463,15,0,-4.529122,0.0024368125,"Neurashi USD","Neurashi USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79407,79407,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000048160553,0.024692379,"{""low"":0.024488479,""high"":0.024692379}",0.024488479,79407,0.02460647,"CCC",0.02460647,95902,83139,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010708558,0.77677053,"{""low"":0.013786,""high"":0.05971}",-0.03521544,-0.5897746,0.013786,0.05971,-16.761673,0.02786356,-0.0033690017,-0.12091067,0.035583027,-0.011088468,-0.3116224,3707635,15,0,0.19700433,0.024494559,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.6903505e-7,0.005338527,"{""low"":0.005337255,""high"":0.005338527}",0.005337255,0,0.005338527,"CCC",0.005338527,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407255,1.7654171,"{""low"":0.00193,""high"":0.009033}",-0.003695745,-0.40913817,0.00193,0.009033,-26.049608,0.0053679,-0.000030644704,-0.0057088817,0.005528295,-0.00019103987,-0.034556743,0,15,0,0.00317011,0.005337255,"LUXY USD","LUXY USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78281,78281,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0010336041,0.067016356,"{""low"":0.06568566,""high"":0.067016356}",0.06568566,78281,0.066188395,"CCC",0.066188395,82955,72357,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.057023354,5.70633,"{""low"":0.009993,""high"":0.128042}",-0.06102564,-0.47660646,0.009993,0.128042,-31.54729,0.052187,0.014829356,0.28415805,0.03598465,0.031031705,0.8623595,0,15,0,1.5664861,0.067016356,"XRUN USD","XRUN USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",136,136,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000043069595,0.0007217271,"7.217271E-4 - 7.217271E-4",0.0007217271,136,0.0007217271,"CCC",0.0007217271,100,91,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006307271,6.931067,"9.1E-5 - 0.001572",-0.0008502729,-0.54088604,0.000091,0.001572,56.892776,0.00067692,0.000044807093,0.0661926,0.00069972,0.000022007094,0.031451285,0,15,0,0.6003329,0.0007217271,"Mizar USD","Mizar USD","[]",1749707640,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",10395,10395,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.5621481e-8,0.000043450193,"4.342254E-5 - 4.3450193E-5",0.00004342254,10395,0.00004344705,"CCC",0.00004344705,44359,8503,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026446507,1.5556768,"1.7E-5 - 4.8E-5",-0.0000045534944,-0.094864465,0.000017,0.000048,22.857141,0.00004368,-2.3349276e-7,-0.0053455303,0.00003986,0.0000035865087,0.089977644,0,15,0,0.03596859,0.000043446507,"DBX USD","DBX USD","[]",1749707640,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,5273984512,"CoinMarketCap",283491,283491,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000066245702,0.00016739006,"1.6548396E-4 - 1.6739006E-4",0.00016548396,283491,0.0001665669,"CCC",0.0001665669,295933,359627,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005988273,0.03742671,"1.6E-4 - 0.014497",-0.014331011,-0.9885501,0.00016,0.014497,-97.85785,0.00019944,-0.000033451724,-0.16772826,0.00333166,-0.0031656718,-0.9501785,875419,15,0,-3.8378196,0.00016598827,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1749707640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",17616,17616,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000023062457,0.0011411079,"0.0011259463 - 0.0011411079",0.0011259463,17616,0.0011381578,"CCC",0.0011381578,32660,19386,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026894629,0.31382295,"8.57E-4 - 0.003763",-0.0026370538,-0.700785,0.000857,0.003763,-68.354774,0.00107336,0.000052586314,0.048992243,0.001444425,-0.00031847868,-0.2204882,0,15,0,-2.0071537,0.0011259463,"Day By Day USD","Day By Day USD","[]",1749707580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",171817,171817,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0022820383,0.07864289,"{""low"":0.07466482,""high"":0.07864289}",0.07466482,171817,0.07864289,"CCC",0.07864289,300909,184597,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.061315797,4.483132,"{""low"":0.013677,""high"":0.345068}",-0.2700752,-0.7826724,0.013677,0.345068,66.9296,0.08493198,-0.009939179,-0.11702517,0.12109018,-0.046097383,-0.38068637,5302644,15,0,-2.9531422,0.0749928,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.000023987666,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",268702,268702,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.059778333,1.1012983,"{""low"":1.0570523,""high"":1.1012983}",1.0570523,268702,1.0944746,"CCC",1.0944746,372274,318221,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11711979,0.12372824,"{""low"":0.946589,""high"":9.195034}",-8.131325,-0.884317,0.946589,9.195034,-84.513725,1.4559777,-0.3922689,-0.26941958,2.3934367,-1.3297279,-0.5555726,5318543,15,0,-5.320782,1.0637088,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,934554,"CoinMarketCap",1383850,1383850,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.2339325,197.19376,"{""low"":194.6733,""high"":197.19376}",194.6733,1383850,196.99712,"CCC",196.99712,3032075,1422317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",79.913,0.69299054,"{""low"":115.316154,""high"":344.17398}",-148.94482,-0.43276027,115.316154,344.17398,20.840538,195.5703,-0.34114075,-0.0017443382,210.30502,-15.075867,-0.07168572,182452304,15,0,-3.094326,195.22916,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1622,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,140.01901,0.00164442,0.00088008307,0.5351936,0.00065986,0.0018646431,2.8258164,0,15,0,0,0.002524503,"Gode Chain USD","Gode Chain USD","[]",1749707580,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
