"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",193653,193653,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00047412515,0.01975449,"{""low"":0.019243276,""high"":0.01975449}",0.019243276,193653,0.01975449,"CCC",0.01975449,181706,175129,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0015252065,0.08593681,"{""low"":0.017748,""high"":0.092863}",-0.073589794,-0.7924555,0.017748,0.092863,-44.266277,"Forest Protocol USD","Forest Protocol USD",0.01920346,0.00006974675,0.0036319885,0.039681453,-0.020408247,-0.5143019,2128676,15,0,false,false,"REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-2.4009597,0.019273207,"[]","2026-04-17T10:17:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",96074,96074,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0047911257,0.039335478,"{""low"":0.02683614,""high"":0.039335478}",0.02683614,96074,0.02683614,"CCC",0.02683614,35745,25558,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.020518031,2.222972,"{""low"":0.00923,""high"":0.140952}",-0.111203976,-0.78894925,0.00923,0.140952,3.162539,"WazirX USD","WazirX USD",0.02621904,0.0035289917,0.13459653,0.05360939,-0.023861358,-0.4450966,11359491,15,0,false,false,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,19.197592,0.029748032,"[]","2026-04-17T10:18:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",20335584,20335584,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00013740003,0.00056504266,"{""low"":3.8309846,""high"":4}",0.00038309846,20335584,0.0005459207,"CCC",0.0005459207,2463330,6610544,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00023287912,1.2588061,"{""low"":1.85,""high"":4}",-0.002826121,-0.871184,0.000185,0.003244,54.048965,"AKEDO USD","AKEDO USD",0.0002781,0.00013977912,0.5026218,0.00060545,-0.0001875709,-0.3098041,9526077,15,0,false,false,"REGULAR","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-24.74432,0.0004178791,"[]","2026-04-17T10:18:00.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",93899,93899,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000018597464,0.0017226832,"{""low"":0.0017065201,""high"":0.0017226832}",0.0017065201,93899,0.0017114717,"CCC",0.0017114717,104840,120234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00016840675,0.10900114,"{""low"":0.001545,""high"":0.059496}",-0.057782594,-0.9712013,0.001545,0.059496,-88.438156,"Biswap USD","Biswap USD",0.00178608,-0.000072673196,-0.040688656,0.003426575,-0.0017131683,-0.49996522,1175948,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.0973214,0.0017134068,"[]","2026-04-17T10:19:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,252481344,"CoinMarketCap",10528872,10528872,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07913685,3.9684849,"{""low"":3.907941,""high"":3.9684849}",3.907941,10528872,3.9495177,"CCC",3.9495177,19049135,10478522,"2023-12-26T00:00:00.000Z",0,252481344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6947124,0.21432923,"{""low"":3.241333,""high"":5.996774}",-2.0607288,-0.34363955,3.241333,5.996774,0.80035925,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.7666483,0.16939712,0.044972904,4.4971695,-0.5611241,-0.12477272,993777984,15,0,false,false,"REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,2.0518157,3.9360454,"[]","2026-04-17T10:18:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"[]","2025-05-18T13:58:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158464,"CoinMarketCap",818544,818544,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0000016763806,0.06311101,"{""low"":0.062826805,""high"":0.06311101}",0.062826805,818544,0.06292192,"CCC",0.06292192,1110971,1114509,"2025-01-14T00:00:00.000Z",1000000000,998158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050296973,3.9943595,"{""low"":0.012592,""high"":0.126744}",-0.06385503,-0.50381106,0.012592,0.126744,355.96957,"Pythia USD","Pythia USD",0.06107344,0.0018155314,0.02972702,0.053400196,0.009488776,0.17769179,62773156,15,0,false,false,"REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00266483,0.06288897,"[]","2026-04-17T10:18:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",71001,71001,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.0070993993,"{""low"":0.007030089,""high"":0.0070993993}",0.007030089,71001,0.0070908787,"CCC",0.0070908787,197182,155913,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-75.19424,"Suku USD","Suku USD",0.007325,-0.0003249999,-0.044368587,0.012505405,-0.0055054044,-0.440242,4213235,15,0,false,false,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.007,"[]","2026-04-17T10:02:56.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",5173,5173,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010000005,0.24944003,"{""low"":0.23979655,""high"":0.24944003}",0.23979655,5173,0.2490814,"CCC",0.2490814,57599,11471,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-81.693214,"Index Cooperative USD","Index Cooperative USD",0.27176705,-0.02176705,-0.08009452,0.5364294,-0.2864294,-0.53395545,0,15,0,false,false,"REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.166669,0.25,"[]","2026-04-17T10:04:08.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",54881,54881,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00049999356,0.15140177,"{""low"":0.1508898,""high"":0.15140177}",0.1508898,54881,0.15109912,"CCC",0.15109912,100575,97751,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009893,0.06966558,"{""low"":0.142007,""high"":0.510278}",-0.358378,-0.70231915,0.142007,0.510278,-45.23607,"Kryll USD","Kryll USD",0.14950864,0.0023913532,0.01599475,0.19505805,-0.043158054,-0.2212575,6035426,15,0,false,false,"REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.33024672,0.1519,"[]","2026-04-17T10:04:01.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",135349,135349,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0008400008,0.021519288,"{""low"":0.021150786,""high"":0.021519288}",0.021150786,135349,0.021495113,"CCC",0.021495113,183839,180392,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0026089996,0.13891697,"{""low"":0.018781,""high"":0.113333}",-0.091943,-0.81126416,0.018781,0.113333,-65.63336,"Aleph Cloud USD","Aleph Cloud USD",0.02134634,0.000043660402,0.0020453343,0.035536073,-0.014146073,-0.39807642,5238211,15,0,false,false,"REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.0875955,0.02139,"[]","2026-04-17T10:03:30.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",27166,27166,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00999999,0.576047,"{""low"":0.562907,""high"":0.576047}",0.562907,27166,0.57592493,"CCC",0.57592493,51605,36625,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-61.359573,"Aventus USD","Aventus USD",0.6100191,-0.040019095,-0.06560302,0.9015402,-0.33154023,-0.36774868,3429880,15,0,false,false,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.7241362,0.57,"[]","2026-04-17T10:04:06.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1215120,1215120,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00004350464,0.0036578032,"{""low"":0.0034374674,""high"":0.0036578032}",0.0034374674,1215120,0.00350548,"CCC",0.00350548,1013739,1194809,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00037970836,0.11733881,"{""low"":0.003236,""high"":0.032522}",-0.028906291,-0.8888227,0.003236,0.032522,-83.22984,"CLV USD","CLV USD",0.00383828,-0.00022257166,-0.057987344,0.00715188,-0.0035361715,-0.49443945,4426136,15,0,false,false,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.2178661,0.0036157083,"[]","2026-04-17T10:18:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",23230,23230,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.82000065,15.195923,"{""low"":14.948494,""high"":15.195923}",14.948494,23230,15.190574,"CCC",15.190574,70281,19246,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5029707,0.106616125,"{""low"":14.09703,""high"":66.164764}",-50.564766,-0.764225,14.09703,66.164764,-39.184425,"Inverse Finance USD","Inverse Finance USD",16.14884,-0.54883957,-0.033986315,26.666178,-11.066177,-0.41498926,10899649,15,0,false,false,"REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,5.5480423,15.6,"[]","2026-04-17T09:22:17.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.000008163042,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.850994,"Shadow Token USD","Shadow Token USD",0.00344424,-0.0019476166,-0.56547064,0.00347406,-0.0019774367,-0.5692005,0,15,0,false,false,"REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.548422,0.0014966234,"[]","2026-04-17T10:17:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",604003,604003,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00033000018,0.013443372,"{""low"":0.013176276,""high"":0.013443372}",0.013176276,604003,0.013279788,"CCC",0.013279788,540662,509012,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0043510003,0.47661304,"{""low"":0.009129,""high"":0.228996}",-0.215516,-0.9411344,0.009129,0.228996,-71.513,"Mamo USD","Mamo USD",0.01377928,-0.00029927958,-0.021719538,0.027889445,-0.014409445,-0.516663,7863759,15,0,false,false,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.5095072,0.01348,"[]","2026-04-17T10:01:49.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2347737,"Coinbase",1140413,1140413,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.3499985,122.408264,"{""low"":120.07074,""high"":122.408264}",120.07074,1140413,122.07802,"CCC",122.07802,2632979,1569229,"2021-08-29T00:00:00.000Z",0,2347737,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.452927,0.29686198,"{""low"":92.47707,""high"":335.38306}",-215.45306,-0.6424089,92.47707,335.38306,-32.362473,"Marinade Staked SOL USD","Marinade Staked SOL USD",117.049515,2.8804855,0.02460912,173.3218,-53.391792,-0.3080501,285472384,15,0,false,false,"REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.8735619,119.93,"[]","2026-04-17T06:06:54.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,118255,"Coinbase",3647165,3647165,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",25.210205,2657.0208,"{""low"":2619.8865,""high"":2657.0208}",2619.8865,3647165,2646.5754,"CCC",2646.5754,8298552,4329652,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",965.0471,0.5712728,"{""low"":1689.293,""high"":5438.739}",-2784.3987,-0.5119567,1689.293,5438.739,52.530895,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2374.4275,279.9126,0.11788635,3220.1948,-565.85474,-0.17572065,313922752,15,0,false,false,"REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.9588801,2654.34,"[]","2026-04-17T10:19:47.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8459,8459,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.007931232,0.33044398,"{""low"":0.3181755,""high"":0.33044398}",0.3181755,8459,0.32702932,"CCC",0.32702932,10562,10070,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10130373,0.44213688,"{""low"":0.229123,""high"":12.574147}",-12.24372,-0.9737217,0.229123,12.574147,-95.38292,"Muse USD","Muse USD",0.3038905,0.026536226,0.08732167,2.432013,-2.1015863,-0.8641345,168039,15,0,false,false,"REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.4593322,0.33042672,"[]","2026-04-17T10:18:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",538780,538780,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000001999957,0.0005425971,"{""low"":5.127125,""high"":4}",0.0005127125,538780,0.000542406,"CCC",0.000542406,464193,442839,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008999999,0.20689653,"{""low"":4.35,""high"":4}",-0.008160001,-0.939551,0.000435,0.008685,-79.785194,"Keyboard Cat USD","Keyboard Cat USD",0.00053466,-0.000009660027,-0.018067608,0.00113466,-0.00060966,-0.5373063,5262958,15,0,false,false,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.38240093,0.000525,"[]","2026-04-17T09:49:30.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0002752887,0.0014723798,"{""low"":0.0012756668,""high"":0.0014723798}",0.0012756668,260,0.0012756668,"CCC",0.0012756668,622,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007933798,1.1684533,"{""low"":6.79,""high"":4}",-0.29381663,-0.9950138,0.000679,0.295289,-97.958664,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.01596176,-0.014489381,-0.9077558,0.04973775,-0.04826537,-0.9703971,0,15,0,false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,22.99647,0.0014723798,"[]","2026-04-17T10:18:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",102259,102259,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0046978923,"{""low"":0.0045967447,""high"":0.0046978923}",0.0045967447,102259,0.0046837963,"CCC",0.0046837963,35455,32132,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00095899985,0.25634852,"{""low"":0.003741,""high"":0.033755}",-0.029055001,-0.8607614,0.003741,0.033755,-67.3829,"00 Token USD","00 Token USD",0.00463012,0.00006987993,0.015092466,0.00659962,-0.00189962,-0.2878378,0,15,0,false,false,"REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047,"[]","2026-04-17T10:03:53.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",251676,251676,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009999983,0.011006828,"{""low"":0.010645883,""high"":0.011006828}",0.010645883,251676,0.010785106,"CCC",0.010785106,551649,347909,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005950006,0.05830481,"{""low"":0.010205,""high"":0.287287}",-0.276487,-0.96240693,0.010205,0.287287,-91.53553,"StaFi USD","StaFi USD",0.0152759,-0.0044759,-0.293004,0.0342179,-0.023417901,-0.6843757,1513468,15,0,false,false,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.9345778,0.0108,"[]","2026-04-17T10:04:08.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.5608196e-8,0.000001483051,"{""low"":1.4585006,""high"":6}",0.0000014585006,2056,0.0000014619221,"CCC",0.0000014619221,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.8305105e-7,0.48305106,"{""low"":1,""high"":6}",-0.00001551695,-0.9127617,0.000001,0.000017,-93.333336,"Équilibre USD","Équilibre USD",0.0000013,1.8305104e-7,0.1408085,0.000002885,-0.0000014019489,-0.48594418,0,15,0,false,false,"REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.4600782,0.000001483051,"[]","2026-04-17T10:18:00.000Z","VARA"
