"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","REGULAR",false,false,"Galaxy Essential USD",0,0.000001061558,0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","[]",1686940200,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","REGULAR",false,false,"RZTO USD",1.6003226,0.0015708092,0.000024742098,0.001592419,"0.0015454837 - 0.001592419",0.0015454837,540408,0.0015671271,"CCC",0.0015671271,936913,618203,1761004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00071280915,0.8307799,"8.58E-4 - 0.009249",-0.0076781907,-0.83016443,0.000858,0.009249,-7.226795,0.002273359,-0.00070254994,-0.30903605,0.002273359,-0.00070254994,-0.30903605,0,15,0,false,1761004800000,6,0,"CoinMarketCap",540408,540408,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet","[]",1764472860,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","REGULAR",false,false,"NvirWorld USD",-12.724796,0.00007731768,-0.000011272976,0.00007823303,"7.731749E-5 - 7.823303E-5",0.00007731749,12290,0.00007821846,"CCC",0.00007821846,15340,9669,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000023176763,0.030902348,"7.5E-5 - 0.002422",-0.0023446823,-0.96807694,0.000075,0.002422,-93.63831,0.00012846,-0.00005114232,-0.39811864,0.00022467,-0.00014735232,-0.6558611,81377,15,0,false,1639094400000,6,1052511936,"CoinMarketCap",12290,12290,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","[]",1764472860,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","REGULAR",false,false,"DNAxCAT Token USD",-0.00045727,0.016483778,-7.636845e-8,0.016558887,"{""low"":0.01648292,""high"":0.016558887}",0.01648292,11826,0.016483897,"CCC",0.016483897,15919,9528,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0008227788,0.0525368,"{""low"":0.015661,""high"":0.046329}",-0.029845221,-0.6442017,0.015661,0.046329,-6.4210296,0.01700238,-0.0005186014,-0.030501695,0.016681544,-0.00019776635,-0.011855398,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11826,11826,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","[]","2025-11-30T03:21:00.000Z","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","REGULAR",false,false,"NightVerse Game USD",29.786566,0.001588073,0.00036446948,0.0015961068,"0.001316453 - 0.0015961068",0.001316453,13487,0.0013372155,"CCC",0.0013372155,15691,10692,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.001088073,2.176146,"5.0E-4 - 0.002631",-0.001042927,-0.39639947,0.0005,0.002631,16.88074,0.00147652,0.000111553,0.0755513,0.00107483,0.000513243,0.4775109,0,15,0,false,1676332800000,6,0,"CoinMarketCap",13487,13487,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","[]",1764472920,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","REGULAR",false,false,"DaGama World USD",1.3087513,0.06590588,0.0008514002,0.066862635,"{""low"":0.065693915,""high"":0.066862635}",0.065693915,613900,0.06658416,"CCC",0.06658416,680096,515567,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.011571877,0.21297671,"{""low"":0.054334,""high"":0.166277}",-0.10037113,-0.60363805,0.054334,0.166277,8.4553,0.07682016,-0.010914281,-0.14207575,0.07479537,-0.008889496,-0.11885089,4014555,15,0,false,"2025-09-25T00:00:00.000Z",6,60913464,"CoinMarketCap",613900,613900,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","[]","2025-11-30T03:21:00.000Z","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","REGULAR",false,false,"EVERY GAME USD",-4.761069,0.000007143634,-3.5711582e-7,0.0000074314694,"7.1434984E-6 - 7.4314694E-6",0.0000071434984,12361,0.0000074277527,"CCC",0.0000074277527,14571,9545,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000041436338,1.3812112,"3.0E-6 - 4.6E-5",-0.000038856368,-0.8447036,0.000003,0.000046,-11.111111,0.00000784,-6.96366e-7,-0.08882219,0.000007405,-2.6136604e-7,-0.03529589,0,15,0,false,1637798400000,8,0,"CoinMarketCap",12361,12361,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","[]",1764472860,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","REGULAR",false,false,"Matrix AI Network USD",-0.46992052,0.0035681543,-0.000016846694,0.0035749697,"{""low"":0.0034962064,""high"":0.0035749697}",0.0034962064,89660,0.0034988872,"CCC",0.0034988872,132041,127935,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0009961543,0.38730726,"{""low"":0.002572,""high"":0.039252}",-0.035683848,-0.90909624,0.002572,0.039252,-85.4769,0.00468672,-0.0011185659,-0.2386671,0.00687984,-0.0033116858,-0.48136085,1675998,15,0,false,"2018-01-27T00:00:00.000Z",6,469710176,"CoinMarketCap",89660,89660,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","[]","2025-11-30T03:21:00.000Z","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD","REGULAR",false,false,,0,0.7531129,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","[]","2025-04-10T01:58:00.000Z","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD","REGULAR",false,false,,-4.562539,4.436164e-7,-2.1207796e-8,4.5815437e-7,"4.4319805E-7 - 4.5815437E-7",4.4319805e-7,13908,4.5664348e-7,"CCC",4.5664348e-7,17004,11702,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.436164e-7,,"0.0 - 5.0E-6",-0.0000045563834,-0.9112767,0,0.000005,-50,8.8e-7,-4.3638363e-7,-0.49589047,9.7e-7,-5.263836e-7,-0.5426635,0,15,0,false,1721174400000,8,0,"CoinMarketCap",13908,13908,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","[]",1764472860,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","REGULAR",false,false,"Saito USD",-1.7334765,0.0019293827,-0.0000340353,0.0019472261,"{""low"":0.0019293827,""high"":0.0019472261}",0.0019293827,48870,0.0019461364,"CCC",0.0019461364,59511,49768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006153827,0.46832776,"{""low"":0.001314,""high"":0.006369}",-0.004439617,-0.6970666,0.001314,0.006369,-67.88991,0.00259722,-0.00066783733,-0.25713545,0.003217295,-0.0012879124,-0.40030906,3818812,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48870,48870,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","[]","2025-11-30T03:21:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","REGULAR",false,false,"Alpaca City USD",8.395954,0.008302899,0.00064311223,0.008330889,"0.008302467 - 0.008330889",0.008302467,12857,0.008328966,"CCC",0.008328966,14956,9653,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008183899,68.77226,"1.19E-4 - 0.01414",-0.0058371006,-0.41280767,0.000119,0.01414,20.800377,0.00801492,0.0002879789,0.035930354,0.007532155,0.00077074394,0.102327146,0,15,0,false,1604966400000,6,0,"CoinMarketCap",12857,12857,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","[]",1764472860,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","REGULAR",false,false,"Friend3 USD",0.15895516,0.0013015366,0.000002065557,0.0013017732,"{""low"":0.0012971181,""high"":0.0013017732}",0.0012971181,13516,0.0012971901,"CCC",0.0012971901,25208,10571,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020253658,0.1842917,"{""low"":0.001099,""high"":0.014116}",-0.012814464,-0.9077971,0.001099,0.014116,-88.5762,0.00142646,-0.00012492342,-0.08757583,0.002396615,-0.0010950784,-0.45692712,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",13516,13516,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","[]","2025-11-30T03:21:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","REGULAR",false,false,"Skillful AI USD",-0.21143702,0.0012563559,-0.0000026620692,0.0012615022,"{""low"":0.0012562921,""high"":0.0012615022}",0.0012562921,12295,0.0012563856,"CCC",0.0012563856,15436,9897,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014135591,0.1267766,"{""low"":0.001115,""high"":0.082572}",-0.081315644,-0.9847847,0.001115,0.082572,-97.48504,0.00146438,-0.00020802405,-0.14205606,0.002827685,-0.0015713292,-0.5556945,457296,15,0,false,"2024-06-10T00:00:00.000Z",6,363986144,"CoinMarketCap",12295,12295,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-11-30T03:21:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","REGULAR",false,false,"Shiro Neko USD",-0.55236346,1.774557e-9,-9.856449e-12,1.7811009e-9,"1.754778E-9 - 1.7811009E-9",1.754778e-9,418571,1.7577073e-9,"CCC",1.7577073e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9778956e-11,0.011271486,"1.754778E-9 - 1.7811009E-9",-6.5439876e-12,-0.003674125,1.754778e-9,1.7811009e-9,,,,,,,,1036770,15,0,false,1734998400000,8,584241716920320,"CoinMarketCap",418571,418571,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","[]",1764472860,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","REGULAR",false,false,"Arowana USD",-3.4842236,0.055977788,-0.0020208023,0.056353055,"{""low"":0.05517334,""high"":0.056353055}",0.05517334,184551,0.055174854,"CCC",0.055174854,738523,162494,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.030342788,1.1836468,"{""low"":0.025635,""high"":0.086145}",-0.03016721,-0.3501911,0.025635,0.086145,117.454506,0.04412072,0.011857066,0.26874143,0.03405515,0.021922637,0.6437392,0,15,0,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",184551,184551,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token","[]","2025-11-30T03:21:00.000Z","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","REGULAR",false,false,"Vanguard tokenized ETF (xStock) USD",0.24658073,336.4028,0.82748413,336.9102,"{""low"":336.4028,""high"":336.9102}",336.4028,63656,336.51572,"CCC",336.51572,245160,47769,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.816864,0.052620787,"{""low"":319.58594,""high"":359.01685}",-22.614044,-0.06298881,319.58594,359.01685,2.1476865,330.10318,6.2996216,0.019083796,329.74423,6.6585693,0.020193134,2220258,15,0,false,"2025-09-19T00:00:00.000Z",2,6600,"CoinMarketCap",63656,63656,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock","[]","2025-11-30T03:21:00.000Z","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","REGULAR",false,false,"Hiblocks USD",2.802382,0.00000432899,1.1800785e-7,0.0000043298555,"4.3160135E-6 - 4.3298555E-6",0.0000043160135,11980,0.0000043290215,"CCC",0.0000043290215,21719,17639,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000023289901,1.1644951,"2.0E-6 - 5.4E-5",-0.00004967101,-0.9198335,0.000002,0.000054,-78.947365,0.00000444,-1.1100974e-7,-0.025002195,0.000003925,4.0399027e-7,0.10292746,43664,15,0,false,1597017600000,8,10086445056,"CoinMarketCap",11980,11980,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","[]",1764472860,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","REGULAR",false,false,"TRALA USD",0.01421141,0.00068205595,9.6915755e-8,0.0006832531,"6.8026973E-4 - 6.832531E-4",0.00068026973,38804,0.0006831612,"CCC",0.0006831612,40790,37908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00006505597,0.10543917,"6.17E-4 - 0.178992",-0.17830995,-0.9961895,0.000617,0.178992,-97.1263,0.0007868,-0.000104744046,-0.13312665,0.004749815,-0.004067759,-0.8564037,0,15,0,false,1721001600000,6,0,"CoinMarketCap",38804,38804,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","[]",1764472860,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","REGULAR",false,false,"NeuroWeb USD",0.28851065,0.014475223,0.000041642226,0.014476758,"{""low"":0.014422548,""high"":0.014476758}",0.014422548,11664,0.014473416,"CCC",0.014473416,15998,9587,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.003681223,0.34104344,"{""low"":0.010794,""high"":0.07928}",-0.06480478,-0.8174165,0.010794,0.07928,-68.60152,0.01464704,-0.00017181691,-0.011730487,0.01732215,-0.0028469265,-0.1643518,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11664,11664,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","[]","2025-11-30T03:22:00.000Z","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","REGULAR",false,false,"MatrixETF USD",0,0.00043136673,0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","[]",1744250280,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","REGULAR",false,false,"Infinity Games USD",0.6809409,0.000010936501,7.3966476e-8,0.000010950875,"1.0903287E-5 - 1.0950875E-5",0.000010903287,13731,0.000010947583,"CCC",0.000010947583,18224,21104,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000007936501,2.6455002,"3.0E-6 - 5.7E-5",-0.0000460635,-0.8081315,0.000003,0.000057,-72.97298,0.00001432,-0.0000033834995,-0.2362779,0.0000089,0.0000020365014,0.2288204,54682,15,0,false,1665014400000,6,5000000000,"CoinMarketCap",13731,13731,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","[]",1764472860,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","REGULAR",false,false,"Vemate USD",0,0.0031800235,0,0.0031800235,"{""low"":0.0031800235,""high"":0.0031800235}",0.0031800235,110,0.0031800235,"CCC",0.0031800235,177,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00057002343,0.21839978,"{""low"":0.00261,""high"":0.006881}",-0.0037009765,-0.53785443,0.00261,0.006881,-21.209122,0.00371338,-0.00053335656,-0.14363103,0.003361095,-0.00018107146,-0.05387276,0,15,0,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","[]","2025-11-25T22:56:00.000Z","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","REGULAR",false,false,"BarnBridge USD",2.213531,0.10008553,0.002167441,0.1001487,"{""low"":0.09954217,""high"":0.1001487}",0.09954217,218344,0.09960256,"CCC",0.09960256,500538,219475,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.00614053,0.065363035,"{""low"":0.093945,""high"":1.838766}",-1.7386805,-0.9455692,0.093945,1.838766,-94.21061,0.12075302,-0.020667493,-0.17115508,0.17008665,-0.070001125,-0.41156155,791702,15,0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",218344,218344,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","[]","2025-11-30T03:21:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","REGULAR",false,false,"Mobius Finance USD",6.317764,0.0001740398,0.000010342032,0.00017479376,"1.7195112E-4 - 1.7479376E-4",0.00017195112,12203,0.00017354096,"CCC",0.00017354096,15215,12169,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000030039795,0.20860969,"1.44E-4 - 0.001674",-0.0014999602,-0.8960335,0.000144,0.001674,-75.80175,0.00031756,-0.00014352021,-0.45194674,0.00036373,-0.00018969021,-0.52151376,0,15,0,false,1632528000000,6,0,"CoinMarketCap",12203,12203,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","[]",1764472860,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","REGULAR",false,false,"Milo Inu USD",-0.00011863,2.7639682e-9,-3.330669e-15,2.7723537e-9,"2.762788E-9 - 2.7723537E-9",2.762788e-9,11577,2.7714118e-9,"CCC",2.7714118e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1801671e-12,0.00042716527,"2.762788E-9 - 2.7723537E-9",-8.3855145e-12,-0.0030246915,2.762788e-9,2.7723537e-9,,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",11577,11577,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]",1764472860,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","REGULAR",false,false,"OracleChain USD",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","REGULAR",false,false,"Darwinia Commitment Token USD",11.233259,1.7133918,0.17303252,1.7208034,"{""low"":1.7133026,""high"":1.7208034}",1.7133026,11524,1.7134043,"CCC",1.7134043,14404,9463,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.44802976,0.3540724,"{""low"":1.265362,""high"":11.39043}",-9.677038,-0.8495762,1.265362,11.39043,-57.49748,2.0983012,-0.3849094,-0.18343858,3.1721718,-1.45878,-0.45986792,87920,15,0,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",11524,11524,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token","[]","2025-11-30T03:21:00.000Z","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR",false,false,"Pando USD",3.590504,0.00007761775,0.0000026902708,0.000078086,"7.3056035E-5 - 7.8086E-5",0.000073056035,12166,0.00007341732,"CCC",0.00007341732,15568,9890,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000057617748,2.8808875,"2.0E-5 - 9.27E-4",-0.00084938225,-0.91626996,0.00002,0.000927,-71.15385,0.00007268,0.0000049377486,0.0679382,0.000095865,-0.00001824725,-0.1903432,0,15,0,false,1615161600000,6,0,"CoinMarketCap",12166,12166,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1764472860,"PANDO"
