"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",1.2560948,0.039708823,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-12-29T00:00:00.000Z","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.05041316,-0.010704339,-0.21233222,0.055404,-0.015695177,-0.283286,27959464,15,0,false,false,6,704112128,"CoinMarketCap",9216425,9216425,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00049259514,0.040016927,"{""low"":0.03955784,""high"":0.040016927}",0.03955784,9216425,0.040007543,"CCC",0.040007543,18974370,11968077,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010498824,0.35942566,"{""low"":0.02921,""high"":0.173896}",-0.13418718,-0.77165186,0.02921,0.173896,-67.79484,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.40051544,0.1934963,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-08-27T00:00:00.000Z","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.21673732,-0.023241013,-0.10723125,0.34464335,-0.15114705,-0.43856075,76712496,15,0,false,false,6,396454592,"CoinMarketCap",3353122,3353122,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00077189505,0.19545346,"{""low"":0.19185707,""high"":0.19545346}",0.19185707,3353122,0.1922683,"CCC",0.1922683,9187913,6482738,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0426303,0.28257063,"{""low"":0.150866,""high"":1.036709}",-0.84321266,-0.81335527,0.150866,1.036709,-79.28455,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",3.3507485,0.6553857,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-09-15T00:00:00.000Z","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8220683,-0.1666826,-0.20276004,0.6494693,0.005916357,0.009109525,52430852,15,0,false,false,6,80000000,"CoinMarketCap",13858500,13858500,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02124834,0.661239,"{""low"":0.6495914,""high"":0.661239}",0.6495914,13858500,0.65453005,"CCC",0.65453005,18016056,11573916,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34951267,1.1426724,"{""low"":0.305873,""high"":2.670356}",-2.0149703,-0.7545699,0.305873,2.670356,-31.540758,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.1910901,0.29476738,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3284767,-0.033709317,-0.102623165,0.44569147,-0.15092409,-0.33862907,118558568,15,0,false,false,6,402210624,"CoinMarketCap",12311191,12311191,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034696162,0.2966159,"{""low"":0.29428855,""high"":0.2966159}",0.29428855,12311191,0.29499432,"CCC",0.29499432,35001547,20645766,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047157377,0.1904502,"{""low"":0.24761,""high"":0.850697}",-0.5559296,-0.65349895,0.24761,0.850697,-60.733242,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-2.065181,0.025044281,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02890792,-0.0038636383,-0.13365328,0.033927687,-0.0088834055,-0.26183352,100120544,15,0,false,false,6,3997740800,"CoinMarketCap",8039113,8039113,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005281158,0.025808573,"{""low"":0.025010355,""high"":0.025808573}",0.025010355,8039113,0.025808573,"CCC",0.025808573,17553070,23968759,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008762281,0.5381576,"{""low"":0.016282,""high"":0.083427}",-0.058382716,-0.69980603,0.016282,0.083427,-42.223286,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",2.7745125,0.019206466,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-03T00:00:00.000Z","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.022629,-0.003422534,-0.15124549,0.037018105,-0.01781164,-0.4811602,21474824,15,0,false,false,6,1118103808,"CoinMarketCap",3027060,3027060,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005185008,0.019322429,"{""low"":0.018989487,""high"":0.019322429}",0.018989487,3027060,0.019058086,"CCC",0.019058086,6425237,3686242,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022244658,0.13098963,"{""low"":0.016982,""high"":0.088653}",-0.069446534,-0.7833523,0.016982,0.088653,-76.82421,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-0.3300096,0.1145877,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-03-23T00:00:00.000Z","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.13373466,-0.019146957,-0.14317124,0.18481055,-0.07022285,-0.37997207,22745710,15,0,false,false,6,198500448,"CoinMarketCap",3774213,3774213,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00037939847,0.115475304,"{""low"":0.11409086,""high"":0.115475304}",0.11409086,3774213,0.11437886,"CCC",0.11437886,1308667,2895684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016119704,0.163705,"{""low"":0.098468,""high"":0.505968}",-0.39138028,-0.7735278,0.098468,0.505968,-63.166023,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-1.5185542,0.028975712,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-05-09T00:00:00.000Z","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03412418,-0.0051484685,-0.1508745,0.04476326,-0.015787547,-0.35268986,27007618,15,0,false,false,6,932077824,"CoinMarketCap",7140143,7140143,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00044679642,0.029292753,"{""low"":0.028941995,""high"":0.029292753}",0.028941995,7140143,0.028995857,"CCC",0.028995857,14046951,8500845,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0038927123,0.15519325,"{""low"":0.025083,""high"":0.124256}",-0.09528029,-0.76680636,0.025083,0.124256,-75.3906,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.8387433,0.6277378,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-05-28T00:00:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.653485,-0.02574718,-0.039399803,0.74965453,-0.12191671,-0.16263053,36062124,15,0,false,false,6,57447748,"CoinMarketCap",6584232,6584232,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011334062,0.6471481,"{""low"":0.62417006,""high"":0.6471481}",0.62417006,6584232,0.6289372,"CCC",0.6289372,29714771,12329803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22071782,0.5422776,"{""low"":0.40702,""high"":3.423217}",-2.7954793,-0.81662345,0.40702,3.423217,-30.434925,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",1.7671367,0.07536505,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-04-23T00:00:00.000Z","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.09408732,-0.018722266,-0.1989882,0.1363268,-0.060961753,-0.44717363,64931744,15,0,false,false,6,861563072,"CoinMarketCap",6858923,6858923,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013086796,0.07635638,"{""low"":0.07438972,""high"":0.07635638}",0.07438972,6858923,0.07501798,"CCC",0.07501798,10910684,7851710,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01435405,0.23526986,"{""low"":0.061011,""high"":0.337559}",-0.26219398,-0.77673525,0.061011,0.337559,-76.35593,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",2.4627178,6.391679,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-08-27T00:00:00.000Z","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.0763044,-0.6846256,-0.09674904,10.589167,-4.197488,-0.39639455,60803520,15,0,false,false,4,9512918,"CoinMarketCap",8422362,8422362,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15362597,6.465787,"{""low"":6.363815,""high"":6.465787}",6.363815,8422362,6.465787,"CCC",6.465787,7082993,6313064,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4654298,0.29747376,"{""low"":4.926249,""high"":23.537058}",-17.145378,-0.72844183,4.926249,23.537058,-71.43597,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-4.3945885,0.002427607,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-02-18T00:00:00.000Z","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0035949,-0.0011672929,-0.32470804,0.004600725,-0.002173118,-0.47234252,0,15,0,false,false,6,0,"CoinMarketCap",54182,54182,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011158711,0.0024415427,"{""low"":0.0024014353,""high"":0.0024415427}",0.0024014353,54182,0.0024144282,"CCC",0.0024144282,52457,55818,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017860718,0.07941627,"{""low"":0.002249,""high"":0.018501}",-0.016073393,-0.8687851,0.002249,0.018501,-81.79453,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-7.433393,17.335203,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-10-07T00:00:00.000Z","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.805918,-1.4707146,-0.078204885,12.69332,4.641883,0.36569494,1451534592,15,0,false,false,2,83733352,"CoinMarketCap",19189574,19189574,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.3920708,17.720564,"{""low"":16.635942,""high"":17.720564}",16.635942,19189574,17.720564,"CCC",17.720564,20775405,14405232,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.241271,1.8446662,"{""low"":6.093932,""high"":24.090866}",-6.755663,-0.28042424,6.093932,24.090866,47.518764,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-0.34623343,0.062131032,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06698018,-0.004849151,-0.0723968,0.08481286,-0.022681825,-0.2674338,62035736,15,0,false,false,6,998466240,"CoinMarketCap",6951434,6951434,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00021586567,0.062947,"{""low"":0.06195823,""high"":0.062947}",0.06195823,6951434,0.062673554,"CCC",0.062673554,12072259,7177933,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011511032,0.22740085,"{""low"":0.05062,""high"":0.16608}",-0.103948966,-0.62589693,0.05062,0.16608,-49.025642,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-3.8793797,0.108797304,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-05-02T00:00:00.000Z","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.13289674,-0.024099432,-0.18133953,0.15208119,-0.043283887,-0.2846104,0,15,0,false,false,6,0,"CoinMarketCap",55212,55212,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004391007,0.11175572,"{""low"":0.10874444,""high"":0.11175572}",0.10874444,55212,0.11117683,"CCC",0.11117683,72061,61345,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012039304,0.12442696,"{""low"":0.096758,""high"":0.296883}",-0.18808568,-0.6335347,0.096758,0.296883,-44.107002,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-1.9220989,0.005016108,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0059295,-0.0009133918,-0.15404196,0.007331665,-0.002315557,-0.31582963,82875896,15,0,false,false,6,16521951232,"CoinMarketCap",5255712,5255712,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009830436,0.00513506,"{""low"":0.0050115115,""high"":0.00513506}",0.0050115115,5255712,0.005092465,"CCC",0.005092465,17633675,6442765,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002382108,0.904369,"{""low"":0.002634,""high"":0.020951}",-0.015934892,-0.7605791,0.002634,0.020951,-17.68232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1.4382994,0.00079838344,"REGULAR",1742709240,false,1510185600000,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00086018,-0.00006179657,-0.07184144,0.00105515,-0.0002567665,-0.24334599,79838344,15,0,false,false,6,99999997952,"CoinMarketCap",5044102,5044102,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000011320284,0.0008037786,"7.9054025E-4 - 8.037786E-4",0.00079054025,5044102,0.0007912684,"CCC",0.0007912684,9938646,5717846,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020838343,0.35319224,"5.9E-4 - 0.002114",-0.0013156165,-0.62233514,0.00059,0.002114,-61.125065,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",2.5845094,0.040023863,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-10-10T00:00:00.000Z","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.04533744,-0.0053135753,-0.117200606,0.068426274,-0.02840241,-0.4150805,36902004,15,0,false,false,6,922000000,"CoinMarketCap",7264693,7264693,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010083579,0.040592007,"{""low"":0.039721634,""high"":0.040592007}",0.039721634,7264693,0.039928675,"CCC",0.039928675,10427433,7147470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006584864,0.19692169,"{""low"":0.033439,""high"":0.20419}",-0.16416614,-0.80398715,0.033439,0.20419,-75.85407,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR",1663007160,false,1410912000000,"[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.0764006,0.00017328098,"REGULAR",1742709240,false,1532736000000,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00020048,-0.000027199028,-0.13566953,0.00029868,-0.00012539903,-0.4198441,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.3229146e-7,0.00017330758,"1.7325506E-4 - 1.7330758E-4",0.00017325506,9,0.00017328082,"CCC",0.00017328082,309,132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023280969,0.15520646,"1.5E-4 - 0.001273",-0.0010997191,-0.86387986,0.00015,0.001273,-76.03196,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.15628341,3046.967,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-09-26T00:00:00.000Z","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2928.88,118.08716,0.0403182,2725.7449,321.22217,0.11784748,651966784,15,0,false,true,2,213972,"CoinMarketCap",46563244,46563244,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.7543945,3052.4338,"{""low"":3046.563,""high"":3052.4338}",3046.563,46563244,3050.042,"CCC",3050.042,26733307,39052687,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.9175,0.4231184,"{""low"":2141.0496,""high"":3110.082}",-63.11499,-0.020293674,2141.0496,3110.082,40.774143,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",0.8420931,1.2236834,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-06-21T00:00:00.000Z","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3786291,-0.15494573,-0.11239117,1.8586146,-0.6349312,-0.34161532,8520340,15,0,false,false,4,6962863,"CoinMarketCap",1283452,1283452,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.010218501,1.2281741,"{""low"":1.2011718,""high"":1.2281741}",1.2011718,1283452,1.2071452,"CCC",1.2071452,4390495,2369286,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.080512404,0.07042901,"{""low"":1.143171,""high"":6.463825}",-5.240142,-0.8106874,1.143171,6.463825,-60.543514,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",2.6141427,0.111637026,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.13046694,-0.018829912,-0.14432707,0.17109708,-0.05946006,-0.34752235,16511116,15,0,false,false,6,147900000,"CoinMarketCap",9656739,9656739,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028440058,0.11219003,"{""low"":0.11064152,""high"":0.11219003}",0.11064152,9656739,0.11075774,"CCC",0.11075774,6785166,6570713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017567024,0.18674415,"{""low"":0.09407,""high"":0.375844}",-0.26420698,-0.7029698,0.09407,0.375844,-60.247314,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",2.1048398,1.3778238,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2789108,0.09891307,0.07734165,1.7185977,-0.34077382,-0.19828598,99730400,15,0,false,false,4,72382552,"CoinMarketCap",9661832,9661832,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.028403163,1.3778238,"{""low"":1.3447944,""high"":1.3778238}",1.3447944,9661832,1.351166,"CCC",1.351166,12793212,13274798,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.38347882,0.38565972,"{""low"":0.994345,""high"":4.098175}",-2.7203512,-0.66379577,0.994345,4.098175,-64.991745,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.16397983,1.0511711,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-11-16T00:00:00.000Z","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.140552,-0.08938098,-0.07836642,1.5125229,-0.46135187,-0.3050214,11792254,15,0,false,false,4,11218206,"CoinMarketCap",2722183,2722183,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0017209053,1.0592657,"{""low"":1.0437412,""high"":1.0592657}",1.0437412,2722183,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13049006,0.14173211,"{""low"":0.920681,""high"":4.324377}",-3.273206,-0.7569197,0.920681,4.324377,-66.09147,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-3.1472433,0.15376808,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-04-16T00:00:00.000Z","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.16659634,-0.012828261,-0.077002056,0.25952893,-0.10576086,-0.40751085,35103484,15,0,false,false,6,228288496,"CoinMarketCap",3206654,3206654,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.004996717,0.15692389,"{""low"":0.15298262,""high"":0.15692389}",0.15298262,3206654,0.15688434,"CCC",0.15688434,9975709,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041680075,0.37185135,"{""low"":0.112088,""high"":1.04931}",-0.8955419,-0.8534579,0.112088,1.04931,-62.860634,"CTXC"
