"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65.27669,0.0006715019,0.00047402,0.00019748192,0.41661096,0.0020573,-0.001385798,-0.6736004,671501,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",1943854,1943854,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00026521238,0.00079869694,"4.9379084E-4 - 7.9869694E-4",0.00049379084,"[]",1746798360,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",1943854,0.0005144784,"CCC",0.0005144784,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003275019,0.95204043,"3.44E-4 - 0.026927",-0.026255498,-0.97506213,0.000344,0.026927,-98.04498,"Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shiftal USD",3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD",25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3534448,0.004317932,0.00443498,-0.000117048156,-0.026392037,0.003997035,0.00032089697,0.08028375,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22164,22164,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009928364,0.004383956,"{""low"":0.004254324,""high"":0.004383956}",0.004254324,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",22164,0.004273142,"CCC",0.004273142,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0021189319,0.96358883,"{""low"":0.002199,""high"":0.021188}",-0.016870068,-0.7962086,0.002199,0.021188,-76.981705,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.292976,0.0016286918,0.00105604,0.00057265174,0.54226327,0.0010682951,0.0005603967,0.52457106,1612364,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",33943,33943,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0004759864,0.0016896084,"0.0015073406 - 0.0016896084",0.0015073406,"[]",1746798660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",33943,0.0015254307,"CCC",0.0015254307,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010426918,1.7793375,"5.86E-4 - 0.001949",-0.00032030826,-0.16434492,0.000586,0.001949,-25.193523,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.10996,0.00018075935,0.00016152,0.000019239349,0.11911435,0.00037664,-0.00019588065,-0.52007395,534215,15,0,false,false,false,1649030400000,6,2955394560,"CoinMarketCap",3434,3434,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000026409252,0.00018962249,"1.7152364E-4 - 1.8962249E-4",0.00017152364,"[]",1746798720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",3434,0.00017461441,"CCC",0.00017461441,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00006675935,0.5856083,"1.14E-4 - 0.001711",-0.0015302406,-0.8943546,0.000114,0.001711,-89.31408,"BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.24075,0.0000016730703,0.00000122,4.5307036e-7,0.37136915,0.000003185,-0.0000015119297,-0.4747032,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",47757,47757,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.4152613e-7,0.0000018780986,"1.5881545E-6 - 1.8780986E-6",0.0000015881545,"[]",1746798480,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD",47757,0.0000016135547,"CCC",0.0000016135547,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.730703e-7,0.6730703,"1.0E-6 - 4.1E-5",-0.00003932693,-0.9591934,0.000001,0.000041,-95,"IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2653356,0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,"[]","2025-05-09T13:48:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.044751,0.0012740133,0.00124436,0.00002965331,0.02383017,0.0023785722,-0.0011045589,-0.46437898,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",33552,33552,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00010567345,0.0012967209,"0.0012088984 - 0.0012967209",0.0012088984,"[]",1746798720,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",33552,0.0012249935,"CCC",0.0012249935,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003330133,0.35389298,"9.41E-4 - 0.00581",-0.0045359866,-0.7807206,0.000941,0.00581,-56.252434,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96971124,0.17575341,0.18290786,-0.00715445,-0.03911505,0.28198445,-0.106231034,-0.37672657,10556443,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,60063948,"CoinMarketCap",136597,136597,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0017209947,0.17696534,"{""low"":0.1725484,""high"":0.17696534}",0.1725484,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",136597,0.17342852,"CCC",0.17342852,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013414413,0.0826321,"{""low"":0.162339,""high"":1.822155}",-1.6464016,-0.90354645,0.162339,1.822155,-90.40616,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0765612,0.023072656,0.0181985,0.004874157,0.2678329,0.03235066,-0.009278003,-0.28679487,2928784,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",48828,48828,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00046937168,0.023499914,"{""low"":0.022885872,""high"":0.023499914}",0.022885872,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",48828,0.023306904,"CCC",0.023306904,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008862657,0.62369156,"{""low"":0.01421,""high"":0.119866}",-0.09679334,-0.8075129,0.01421,0.119866,-78.51385,"Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7337845,0.008811221,0.00987654,-0.0010653185,-0.10786353,0.010305846,-0.0014946247,-0.14502688,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",64177,64177,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00006418396,0.0097101405,"{""low"":0.008709266,""high"":0.0097101405}",0.008709266,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",64177,0.008762178,"CCC",0.008762178,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0021682214,0.3263919,"{""low"":0.006643,""high"":0.022892}",-0.014080779,-0.61509603,0.006643,0.022892,-62.42181,"OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.014184,0.31516996,0.6391656,-0.32399562,-0.50690407,1.3244679,-1.009298,-0.7620403,289397,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22731,22731,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.020167828,0.33692482,"{""low"":0.30680057,""high"":0.33692482}",0.30680057,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",22731,0.32745194,"CCC",0.32745194,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.024880946,0.08571094,"{""low"":0.290289,""high"":9.27415}",-8.95898,-0.96601623,0.290289,9.27415,-95.54898,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.15416,0.0012759396,0.00105538,0.00022055965,0.20898601,0.00175885,-0.0004829103,-0.27456027,2172353,15,0,false,false,false,1593648000000,6,1702551808,"CoinMarketCap",94978,94978,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00018682797,0.0012946049,"0.0011759655 - 0.0012946049",0.0011759655,"[]",1746798720,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD",94978,0.001184082,"CCC",0.001184082,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00040993962,0.4733714,"8.66E-4 - 0.004427",-0.0031510603,-0.71178234,0.000866,0.004427,-70.923325,"Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.078801,0.000045007306,0.00003868,0.0000063273073,0.16358086,0.000135085,-0.0000900777,-0.6668224,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000048504626,0.000045007306,"4.1590407E-5 - 4.5007306E-5",0.000041590407,"[]",1746798720,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",,0.000041946638,"CCC",0.000041946638,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000017007305,0.60740376,"2.8E-5 - 5.42E-4",-0.00049699267,-0.91696066,0.000028,0.000542,-81.730774,"Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.494479,0.143956,0.15715638,-0.013200372,-0.08399514,0.19403738,-0.050081372,-0.25810167,122696200,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",769645,769645,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008779034,0.14491077,"{""low"":0.14262204,""high"":0.14491077}",0.14262204,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",769645,0.14329037,"CCC",0.14329037,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.043378003,0.43128717,"{""low"":0.100578,""high"":0.542835}",-0.398879,-0.7348071,0.100578,0.542835,-71.939255,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0996034,0.0005305596,0.00035612,0.00017443963,0.48983383,0.0008222042,-0.0002916446,-0.35471064,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",161108,161108,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000015950878,0.00053738104,"5.024803E-4 - 5.3738104E-4",0.0005024803,"[]",1746798360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,,161108,0.0005165329,"CCC",0.0005165329,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00029255962,1.2292421,"2.38E-4 - 0.004496",-0.00396544,-0.881993,0.000238,0.004496,-80.55446,"GHOAD USD","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.409091,0.22325861,0.21514899,0.008109629,0.037693087,0.4032424,-0.1799838,-0.44634143,18488664,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82812776,"CoinMarketCap",471100,471100,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.028117985,0.23684525,"{""low"":0.2101836,""high"":0.23684525}",0.2101836,"[]","2025-05-09T13:48:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",471100,0.21527213,"CCC",0.21527213,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05700861,0.34290892,"{""low"":0.16625,""high"":0.952917}",-0.72965837,-0.7657103,0.16625,0.952917,-75.80555,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7264476,0.0020179108,0.00197044,0.00004747091,0.024091529,0.004868115,-0.002850204,-0.58548415,2586748,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",123374,123374,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00012717897,0.002070269,"{""low"":0.0019451369,""high"":0.002070269}",0.0019451369,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",123374,0.0019772262,"CCC",0.0019772262,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00035291084,0.21195847,"{""low"":0.001665,""high"":0.01314}",-0.01112209,-0.84642994,0.001665,0.01314,-85.51107,"EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0305715,0.0062273177,0.0054996,0.00072771776,0.13232194,0.01329703,-0.007069712,-0.53167605,591595,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30765,30765,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00024127215,0.006249772,"{""low"":0.006218324,""high"":0.006249772}",0.006218324,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",30765,0.006249772,"CCC",0.006249772,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002128318,0.51922864,"{""low"":0.004099,""high"":0.191227}",-0.18499969,-0.96743494,0.004099,0.191227,-92.54816,"Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.658026,0.012070957,0.01477472,-0.0027037635,-0.18299931,0.032380477,-0.020309519,-0.62721497,2692258,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",480150,480150,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0018115994,0.012243992,"{""low"":0.011099592,""high"":0.012243992}",0.011099592,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",480150,0.011575362,"CCC",0.011575362,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0026819566,0.2856488,"{""low"":0.009389,""high"":0.130991}",-0.11892004,-0.90784895,0.009389,0.130991,-80.56243,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1928432,0.00017673908,0.00022126,-0.000044520915,-0.20121539,0.0002509833,-0.000074244235,-0.29581344,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",271232,271232,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000021336746,0.00017905462,"1.6498953E-4 - 1.7905462E-4",0.00016498953,"[]",1746798540,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",271232,0.00016978952,"CCC",0.00016978952,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000037739082,0.2715042,"1.39E-4 - 6.32E-4",-0.00045526092,-0.72034955,0.000139,0.000632,-68.828835,"MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.470463,0.053470187,0.03345152,0.020018667,0.5984382,0.04064265,0.012827538,0.31561765,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",103637,103637,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0037168078,0.0566567,"{""low"":0.049993835,""high"":0.0566567}",0.049993835,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",103637,0.050712015,"CCC",0.050712015,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.032552186,1.5561806,"{""low"":0.020918,""high"":0.092022}",-0.038551815,-0.4189413,0.020918,0.092022,-45.786304,"Silo Finance USD","SILO"
