"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11368,11368,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",6.523169e-7,0.000015356987,"{""low"":1.3708164,""high"":5}",0.000013708164,11368,0.000013708164,"CCC",0.000013708164,10500,9449,"2022-10-07T00:00:00.000Z",0,6000000000,"REGULAR","UTC",0,false,4.539449,0.000015022252,0.16271304,0.000014545,4.772519e-7,0.032812092,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_ZIX_CCC","UTC","ccc_market","Coinzix USD","Coinzix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006022252,0.6691391,"{""low"":9,""high"":6}",-0.00005297775,-0.77908456,0.000009,0.000068,29.999996,0.00001292,0.0000021022524,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,165134944,"CoinMarketCap",193858,193858,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00013997965,0.005181266,"{""low"":0.005169754,""high"":0.005181266}",0.005169754,193858,0.005169754,"CCC",0.005169754,272921,202561,"2025-01-22T00:00:00.000Z",0,400000000,"REGULAR","UTC",0,false,2.779222,0.0051766313,-0.12381074,0.011280345,-0.0061037135,-0.5410928,854842,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_EMYC_CCC","UTC","ccc_market","E Money USD","E Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0006306311,0.1387222,"{""low"":0.004546,""high"":0.034676}",-0.029499369,-0.85071427,0.004546,0.034676,-83.01486,0.00590812,-0.0007314887,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",6104,6104,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000071291666,0.0003405544,"{""low"":2.9978435,""high"":4}",0.00029978435,6104,0.0003405544,"CCC",0.0003405544,315761,48495,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-19.209572,0.00029983412,-0.7348806,0.007972015,-0.007672181,-0.9623892,2082181,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","ccc_market","Paparazzi Token USD","Paparazzi Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",4.976755e-8,0.00016601116,"{""low"":2.9978435,""high"":4}",-0.054724168,-0.9945509,0.00029978435,0.055024,-83.79296,0.00113094,-0.0008311059,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12819,12819,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00030920887,0.007867595,"{""low"":0.007489772,""high"":0.007867595}",0.007489772,12819,0.0077652344,"CCC",0.0077652344,14998,12556,"2021-04-09T00:00:00.000Z",0,10000000,"REGULAR","UTC",0,false,-3.947883,0.007523066,-0.060687564,0.010943685,-0.0034206188,-0.31256554,70614,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_KTN_CCC","UTC","ccc_market","Kattana USD","Kattana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016040658,0.27100283,"{""low"":0.005919,""high"":0.057434}",-0.049910933,-0.8690137,0.005919,0.057434,-57.456512,0.00800912,-0.000486054,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20047,20047,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000039767183,0.00046250425,"{""low"":4.5883702,""high"":4}",0.00045883702,20047,0.00046021916,"CCC",0.00046021916,21260,19567,"2021-11-22T00:00:00.000Z",0,990848000,"REGULAR","UTC",0,false,0.8715027,0.00046028226,-0.06324847,0.00064123,-0.00018094777,-0.28218853,196573,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_PYM_CCC","UTC","ccc_market","Playermon USD","Playermon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027628226,1.501534,"{""low"":1.84,""high"":4}",-0.0009557177,-0.6749419,0.000184,0.001416,-17.304188,0.00049136,-0.00003107777,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",16,16,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000015003607,0.00034865347,"{""low"":3.4661609,""high"":4}",0.00034661609,16,0.0003466938,"CCC",0.0003466938,10021,5512,"2021-12-23T00:00:00.000Z",0,1913428608,"REGULAR","UTC",0,false,-0.4308929,0.00034669496,-0.31382865,0.00069821,-0.00035151502,-0.5034517,200095,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_PRISM_CCC","UTC","ccc_market","Prism USD","Prism USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000059694954,0.20799635,"{""low"":2.87,""high"":4}",-0.0011743051,-0.77206117,0.000287,0.001521,-38.84007,0.00050526,-0.00015856506,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"REGULAR","UTC",0,false,-1e-8,5.1780337e-11,,,,,0,15,0,false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","ccc_market","StormBringer USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",53270,53270,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00020691613,0.005440952,"{""low"":0.0051497607,""high"":0.005440952}",0.0051497607,53270,0.0052033025,"CCC",0.0052033025,110901,41852,"2025-07-02T00:00:00.000Z",100000000,92087440,"REGULAR","UTC",0,false,3.9976418,0.0053828815,0.1153503,0.01226881,-0.006885928,-0.5612548,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_LYP_CCC","UTC","ccc_market","Lympid USD","Lympid USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0010928814,0.2547509,"{""low"":0.00429,""high"":0.066697}",-0.06131412,-0.9192935,0.00429,0.066697,-86.77902,0.00482618,0.0005567013,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",8495,8495,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0014646649,0.27216956,"{""low"":0.27016884,""high"":0.27216956}",0.27016884,8495,0.27216253,"CCC",0.27216253,25914,25982,"2020-12-23T00:00:00.000Z",200000000,140451024,"REGULAR","UTC",0,false,-0.5392057,0.27016884,-0.044105217,0.4248012,-0.15463236,-0.3640111,33357286,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_LON_CCC","UTC","ccc_market","Tokenlon Network Token USD","Tokenlon Network Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009870827,0.037921254,"{""low"":0.260298,""high"":0.798749}",-0.5285802,-0.66176003,0.260298,0.798749,-60.630512,0.2826345,-0.012465656,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9672,9672,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000006007467,0.00043894487,"{""low"":4.3787158,""high"":4}",0.00043787158,9672,0.00043894124,"CCC",0.00043894124,16973,9440,"2023-03-24T00:00:00.000Z",300000000,240000000,"REGULAR","UTC",0,false,-1.3502661,0.00043890355,-0.010096216,0.00065963,-0.00022072645,-0.3346216,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_OVO_CCC","UTC","ccc_market","OVO USD","OVO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028890354,1.9260235,"{""low"":1.5,""high"":4}",-0.0031680965,-0.87831897,0.00015,0.003607,134.51328,0.00044338,-0.00000447646,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",32218,32218,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00013210927,0.003869099,"{""low"":0.0037762409,""high"":0.003869099}",0.0037762409,32218,0.0038043358,"CCC",0.0038043358,71466,12511,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-3.3564086,0.003803922,-0.026661923,0.00711499,-0.003311068,-0.46536508,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_DIVER_CCC","UTC","ccc_market","Divergence USD","Divergence USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00042992202,0.12742205,"{""low"":0.003374,""high"":0.014703}",-0.010899078,-0.7412826,0.003374,0.014703,-35.39232,0.00390812,-0.000104198,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",10559,10559,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00013958104,0.019906025,"{""low"":0.019604381,""high"":0.019906025}",0.019604381,10559,0.01964737,"CCC",0.01964737,10410,9157,"2021-11-29T00:00:00.000Z",30000000,30000000,"REGULAR","UTC",0,false,0.710476,0.019785652,0.025437506,0.020194056,-0.00040840358,-0.020223951,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MOOO_CCC","UTC","ccc_market","Hashtagger.com USD","Hashtagger.com USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038026515,0.23791851,"{""low"":0.015983,""high"":0.036516}",-0.016730348,-0.45816484,0.015983,0.036516,-11.961746,0.01929484,0.0004908126,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.022303363,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","ccc_market","PackagePortal USD","PackagePortal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"REGULAR","UTC",0,false,-26.238785,0.00087738363,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","ccc_market","FalconsInu USD","FalconsInu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000072110444,0.014726402,"{""low"":0.014694473,""high"":0.014726402}",0.014694473,0,0.014724515,"CCC",0.014724515,12,2,"2013-04-28T00:00:00.000Z",42000000,35764188,"REGULAR","UTC",0,false,0.4922543,0.014721277,0.07314364,0.0131222,0.0015990771,0.121860445,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_TRC_CCC","UTC","ccc_market","Terracoin USD","Terracoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0070082773,0.90863186,"{""low"":0.007713,""high"":0.028134}",-0.013412722,-0.47674423,0.007713,0.028134,35.441994,0.0137179,0.0010033771,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11112,11112,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.8326682e-7,0.00027192535,"{""low"":2.711453,""high"":4}",0.0002711453,11112,0.00027121272,"CCC",0.00027121272,14251,14289,"2021-12-28T00:00:00.000Z",0,4999752704,"REGULAR","UTC",0,false,-0.06748409,0.0002713702,0.52266973,0.00010984,0.00016153019,1.4705952,1147669,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AART_CCC","UTC","ccc_market","All.Art Protocol USD","All.Art Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002513702,12.56851,"{""low"":2,""high"":5}",-0.000066629815,-0.19712962,0.00002,0.000338,697.05884,0.00017822,0.0000931502,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10041,10041,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000018851191,0.0005965151,"{""low"":5.501761,""high"":4}",0.0005501761,10041,0.00059651013,"CCC",0.00059651013,11893,10314,"2024-05-13T00:00:00.000Z",1000000000,997193216,"REGULAR","UTC",0,false,-3.3065321,0.0005512683,0.16134717,0.0003135,0.00023776828,0.7584315,151063,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_LEGION_CCC","UTC","ccc_market","LEGION USD","LEGION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004992683,9.601314,"{""low"":5.2,""high"":5}",-0.0008997317,-0.620077,0.000052,0.001451,190.24391,0.00047468,0.00007658827,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10518,10518,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000023299828,0.0034958976,"{""low"":0.003398619,""high"":0.0034958976}",0.003398619,10518,0.003493676,"CCC",0.003493676,11164,10670,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.6712416,0.0034944268,0.27064526,0.00204589,0.0014485368,0.7080228,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_SUPE_CCC","UTC","ccc_market","SUPE USD","SUPE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0030014268,6.0880866,"{""low"":4.93,""high"":4}",-0.002686573,-0.4346502,0.000493,0.006181,103.49288,0.00275012,0.00074430695,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.01461485,0.26680532,"{""low"":0.2645528,""high"":0.26680532}",0.2645528,17,0.26680532,"CCC",0.26680532,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"REGULAR","UTC",0,false,-5.235148,0.2645528,-0.112755716,0.49319643,-0.22864363,-0.46359545,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MIST_CCC","UTC","ccc_market","Alchemist USD","Alchemist USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0011318028,0.0042965547,"{""low"":0.263421,""high"":0.863438}",-0.5988852,-0.6936053,0.263421,0.863438,-21.398323,0.29817358,-0.033620775,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,1.9619377e-7,,,,,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","ccc_market","Sakura Neko USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"REGULAR","UTC",0,false,3.2842302,1.2450631e-10,,,,,0,15,0,false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","ccc_market","HOLD VIP USD","HOLD VIP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,116351824,"CoinMarketCap",149170,149170,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000050103292,0.018005582,"{""low"":0.017956393,""high"":0.018005582}",0.017956393,149170,0.017988576,"CCC",0.017988576,195819,146501,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.27760342,0.017998734,-0.07778627,0.04196049,-0.023961755,-0.5710552,2094185,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_FOREST_CCC","UTC","ccc_market","Forest Protocol USD","Forest Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00014973432,0.008388947,"{""low"":0.017849,""high"":0.092863}",-0.07486427,-0.8061797,0.017849,0.092863,-49.19824,0.01951688,-0.0015181452,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"REGULAR","UTC",0,false,0,0.00087477645,-0.00025551498,0.001014005,-0.00013922859,-0.13730562,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_DLC_CCC","UTC","ccc_market","Dollarcoin USD","Dollarcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,222.87822,0.000875,-2.2357563e-7,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",44204,44204,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000010978329,0.000024948342,"{""low"":2.4477293,""high"":5}",0.000024477293,44204,0.000024477293,"CCC",0.000024477293,323616,46734,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"REGULAR","UTC",0,false,4.604,0.000024943012,-0.38473082,0.000152935,-0.00012799198,-0.83690447,207020,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_RCADE_CCC","UTC","ccc_market","RCADE USD","RCADE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",4.657195e-7,0.019026594,"{""low"":2.4477293,""high"":5}",-0.0074480567,-0.99666226,0.000024477293,0.007473,-98.68282,0.00004054,-0.000015596986,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10204,10204,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000010358635,0.0023896627,"{""low"":0.0023830808,""high"":0.0023896627}",0.0023830808,10204,0.0023846806,"CCC",0.0023846806,11079,10473,"2020-11-30T00:00:00.000Z",0,54575248,"REGULAR","UTC",0,false,-0.4327337,0.0023833872,0.12718475,0.0018652,0.0005181872,0.27781856,130073,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_BAC_CCC","UTC","ccc_market","Basis Cash USD","Basis Cash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010533872,0.79202044,"{""low"":0.00133,""high"":0.003826}",-0.0014426128,-0.3770551,0.00133,0.003826,61.376022,0.00211446,0.00026892708,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10804,10804,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000056090066,0.0016261266,"{""low"":0.0016065218,""high"":0.0016261266}",0.0016065218,10804,0.0016225612,"CCC",0.0016225612,11164,10181,"2021-06-29T00:00:00.000Z",300000000,228619888,"REGULAR","UTC",0,false,0.34951147,0.0016104204,-0.047009576,0.00230779,-0.0006973697,-0.30218074,185929,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_BMON_CCC","UTC","ccc_market","Binamon USD","Binamon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000065420405,0.042343304,"{""low"":0.001545,""high"":0.006729}",-0.0051185796,-0.76067466,0.001545,0.006729,-38.01781,0.00168986,-0.000079439604,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,5.4342447e-8,,,,,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","ccc_market","$CatGPT USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,"CATGPT"
