"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",0.000001446344,0.00048267876,"4.7626713E-4 - 4.8267876E-4",0.00047626713,63,0.00048113952,"CCC",0.00048113952,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.0004015413,4.9573,"8.1E-5 - 0.002015",-0.0015324587,-0.7605254,0.000081,0.002015,123.72093,0.00042966,0.00005288131,0.12307711,0.00028786,0.00019468131,0.6763056,0,15,0,0.30063674,0.0004825413,"Traders coin USD","Traders coin USD","REGULAR","TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1633305600000,6,0,"CoinMarketCap",2,2,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",8.132702e-9,0.000016074244,"1.5993779E-5 - 1.6074244E-5",0.000015993779,2,0.000016074244,"CCC",0.000016074244,15,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",9.937794e-7,0.06625196,"1.5E-5 - 1.96E-4",-0.00018000622,-0.9183991,0.000015,0.000196,-89.189186,0.00001638,-3.8622056e-7,-0.02357879,0.000020115,-0.0000041212206,-0.20488296,0,15,0,0.05087788,0.000015993779,"FUFU USD","FUFU USD","REGULAR","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250340,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,0,0.000050594972,"Larix USD","Larix USD","REGULAR","LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1750610880,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,0,0.00024619032,"DinoX USD","DinoX USD","REGULAR","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,0,0.0012398371,"OIN Finance USD","OIN Finance USD","REGULAR","OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1731320700,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,0.00494095,0.00995463,"Nexacore USD","Nexacore USD","REGULAR","NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1689100200,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,0,0.0015590374,"Simbcoin Swap USD","Simbcoin Swap USD","REGULAR","SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.000049753027,0.16584341,"3.0E-4 - 3.51E-4",-0.0000012469536,-0.0035525744,0.0003,0.000351,13.268614,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,0,0.00034975304,"Agricoin USD","Agricoin USD","REGULAR","AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,1626134400000,8,13503999948881920,"CoinMarketCap",548615,548615,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",2.6347969e-11,6.711486e-11,"2.7287918E-11 - 6.711486E-11",2.7287918e-11,548615,2.8693157e-11,"CCC",2.8693157e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",2.4342108e-11,0.8920471,"2.7287918E-11 - 6.711486E-11",-1.5484836e-11,-0.23072141,2.7287918e-11,6.711486e-11,,,,,,,,697211,15,0,104.21608,5.1630027e-11,"Wolf Safe Poor People USD","Wolf Safe Poor People USD","REGULAR","WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,1630540800000,6,62590208,"CoinMarketCap",8137,8137,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",0.00003811292,0.00028881832,"2.818838E-4 - 2.8881832E-4",0.0002818838,8137,0.0002818838,"CCC",0.0002818838,24118,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.00019737025,2.1689038,"9.1E-5 - 0.013595",-0.01330663,-0.9787885,0.000091,0.013595,-95.98976,0.00102792,-0.0007395498,-0.7194624,0.00139566,-0.0011072897,-0.7933807,18049,15,0,15.229489,0.00028837024,"Cirus Foundation USD","Cirus Foundation USD","REGULAR","CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-26T15:20:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0,0.0013901135,"{""low"":0.0013901135,""high"":0.0013901135}",0.0013901135,3604,0.0013901135,"CCC",0.0013901135,71799,4366,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.00018911355,0.15746342,"{""low"":0.001201,""high"":0.008684}",-0.0072938865,-0.8399224,0.001201,0.008684,-65.847664,0.003009,-0.0016188866,-0.5380148,0.00341217,-0.0020220566,-0.59260136,0,15,0,0,0.0013901135,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1753369380,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,0,0.00042224524,"Bit.Store USD","Bit.Store USD","REGULAR","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250280,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,0,4.0974732e-7,"Betterment Digital USD","Betterment Digital USD","REGULAR","BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"[]","2023-10-30T18:19:00.000Z","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,0,0.009997136,"Galaxy Blitz USD","Galaxy Blitz USD","REGULAR","MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",231072,231072,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",0.0005610734,0.18121876,"{""low"":0.1798237,""high"":0.18121876}",0.1798237,231072,0.18021983,"CCC",0.18021983,245069,200593,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.05095108,0.3920671,"{""low"":0.129955,""high"":0.629912}",-0.44900596,-0.7128074,0.129955,0.629912,-70.335236,0.1990527,-0.018146634,-0.09116497,0.2575409,-0.07663484,-0.29756376,1899378,15,0,0.31111354,0.18090607,"Crypton USD","Crypton USD","REGULAR","CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,6,898864256,"CoinMarketCap",16,16,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",-0.0000029628754,0.000044986205,"4.4255754E-5 - 4.4986205E-5",0.000044255754,16,0.000044255754,"CCC",0.000044255754,1954,3,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.000007986204,0.21584333,"3.7E-5 - 0.010028",-0.009983013,-0.9955139,0.000037,0.010028,-94.80519,0.00004794,-0.000002953795,-0.061614413,0.00042408,-0.0003790938,-0.8939205,40436,15,0,-6.1792126,0.000044986205,"Sol Bastard USD","Sol Bastard USD","REGULAR","SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250340,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,0,0.00011525608,"MetaRim USD","MetaRim USD","REGULAR","RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1666809000,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,0,0.00015474475,"Cryptaur USD",,"REGULAR","CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,1625097600000,6,0,"CoinMarketCap",157,157,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",0.000031029515,0.00079037994,"7.899098E-4 - 7.9037994E-4",0.0007899098,157,0.0007899937,"CCC",0.0007899937,110,102,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.00024003809,0.4364329,"5.5E-4 - 0.002701",-0.0019109619,-0.70750165,0.00055,0.002701,-56.42581,0.00058294,0.00020709808,0.35526484,0.000766105,0.00002393307,0.031239932,0,15,0,4.088165,0.0007900381,"GogolCoin USD","GogolCoin USD","REGULAR","GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,0,0.0013508355,"iOWN Token USD",,"REGULAR","IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,21.673178,0.07975943,"Roseon USD","Roseon USD","REGULAR","ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,1623801600000,6,21415942,"CoinMarketCap",28,28,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0.00010620587,0.0011263713,"9.07836E-4 - 0.0011263713",0.000907836,28,0.000907836,"CCC",0.000907836,4,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.00073776086,3.764086,"1.96E-4 - 0.059141",-0.058207236,-0.98421127,0.000196,0.059141,-95.795906,0.00282722,-0.0018934591,-0.66972476,0.011676505,-0.010742744,-0.9200308,19997,15,0,12.833687,0.00093376084,"BullPerks USD","BullPerks USD","REGULAR","BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,139.41286,0.005468018,"EpiK Protocol USD","EpiK Protocol USD","REGULAR","EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",2,2,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000011386716,"1.1386716E-5 - 1.1386716E-5",0.000011386716,2,0.000011386716,"CCC",0.000011386716,31799,0,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000033867163,0.42333955,"8.0E-6 - 5.78E-4",-0.0005666133,-0.98029983,0.000008,0.000578,-97.88868,0.0000101,0.0000012867167,0.1273977,0.0002872829,-0.00027589616,-0.96036404,0,15,0,0,0.000011386716,"Pharaohs USD","Pharaohs USD","REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250280,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,0,0.00007501556,"Crypto Tex USD","Crypto Tex USD","REGULAR","CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,199995008,"CoinMarketCap",371,371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00043197416,"4.3197416E-4 - 4.3197416E-4",0.00043197416,371,0.00043197416,"CCC",0.00043197416,0,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00023197416,1.1598709,"2.0E-4 - 0.173101",-0.17266902,-0.99750453,0.0002,0.173101,-99.34885,0.00056122,-0.00012924583,-0.23029442,0.015613345,-0.015181371,-0.972333,86392,15,0,0,0.00043197416,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1664380800,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,-13.407913,0.000054467964,"Lepricon USD",,"REGULAR","L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",90,90,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00031946506,0.002811391,"{""low"":0.0026047984,""high"":0.002811391}",0.0026047984,90,0.0026047984,"CCC",0.0026047984,40,5,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0017433909,1.6323885,"{""low"":0.001068,""high"":0.136842}",-0.13403061,-0.97945523,0.001068,0.136842,-96.72891,0.00266022,0.00015117088,0.056826457,0.004682325,-0.0018709339,-0.3995737,174438,15,0,12.820009,0.002811391,"Vega Protocol USD","Vega Protocol USD","REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,0,0.0012904556,"Spherium USD","Spherium USD","REGULAR","SPHRI"
