"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD",-16.406849,0.0076838885,false,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7696,7696,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0015081181,"2024-11-22T17:55:00.000Z",0.009051663,"{""low"":0.005159125,""high"":0.009051663}",0.005159125,7696,0.0075260503,"CCC",0.0075260503,804,4988,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032218886,0.7220727,"{""low"":0.004462,""high"":0.055809}",-0.04812511,-0.8623181,0.004462,0.055809,-63.573883,0.01213838,-0.004454491,-0.36697575,0.01655738,-0.0088734925,-0.5359237,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD",-1.052518,1.6247703,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",1940810,1940810,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.017282844,"2024-11-22T17:55:00.000Z",1.6756489,"{""low"":1.6021727,""high"":1.6756489}",1.6021727,1940810,1.6507448,"CCC",1.6507448,3650098,2879154,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24129426,0.1744116,"{""low"":1.383476,""high"":3.584878}",-1.9601077,-0.5467711,1.383476,3.584878,-34.554302,1.6687719,-0.04400158,-0.026367642,1.8245194,-0.19974911,-0.109480396,12152080,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD",0.16786852,0.11661663,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9611029,9611029,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00019543618,"2024-11-22T17:55:00.000Z",0.118937545,"{""low"":0.114272326,""high"":0.118937545}",0.114272326,9611029,0.117217205,"CCC",0.117217205,10166637,20152984,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04837863,0.7089691,"{""low"":0.068238,""high"":0.289896}",-0.17327937,-0.59772944,0.068238,0.289896,-36.162777,0.1036345,0.01298213,0.12526841,0.101604626,0.0150120035,0.14774922,54421092,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,-5.407888,0.30407262,false,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-10T00:00:00.000Z",6,606017920,"CoinMarketCap",45345336,45345336,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.017384022,"2024-11-22T17:54:00.000Z",0.32639173,"{""low"":0.3031037,""high"":0.32639173}",0.3031037,45345336,0.32639173,"CCC",0.32639173,43448378,126370580,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2651776,6.8177814,"{""low"":0.038895,""high"":0.492378}",-0.18830538,-0.3824407,0.038895,0.492378,631.3706,0.23320328,0.07086934,0.30389515,0.118536256,0.18553635,1.5652287,184273440,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,0,0.00008386745,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD",-4.0009685,0.04403879,false,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5723756,5723756,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0018354133,"2024-11-22T17:55:00.000Z",0.046130728,"{""low"":0.043546133,""high"":0.046130728}",0.043546133,5723756,0.045985665,"CCC",0.045985665,4475773,7948060,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008950792,0.25509554,"{""low"":0.035088,""high"":0.459252}",-0.4152132,-0.9041076,0.035088,0.459252,-73.62914,0.0428405,0.0011982918,0.027971003,0.057530753,-0.013491962,-0.2345174,26503006,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD",0,0.08064356,false,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD",-5.652873,0.07442408,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8550582,8550582,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0044591725,"2024-11-22T17:55:00.000Z",0.079233274,"{""low"":0.07369692,""high"":0.079233274}",0.07369692,8550582,0.079233274,"CCC",0.079233274,3910920,8807381,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02074708,0.38651714,"{""low"":0.053677,""high"":0.177655}",-0.103230916,-0.5810752,0.053677,0.177655,7.574892,0.07093838,0.003485702,0.04913704,0.07810485,-0.003680773,-0.047126047,72919160,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD",2.1427984,0.19985633,false,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-23T00:00:00.000Z",6,198371232,"CoinMarketCap",1554789,1554789,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00419268,"2024-11-22T17:55:00.000Z",0.20309204,"{""low"":0.1956907,""high"":0.20309204}",0.1956907,1554789,0.19814174,"CCC",0.19814174,1453648,2420166,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07386033,0.58621174,"{""low"":0.125996,""high"":0.505968}",-0.30611163,-0.605002,0.125996,0.505968,-6.337434,0.17900138,0.02085495,0.1165072,0.19136919,0.008487135,0.044349536,39645744,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD",1.1174484,0.67110014,false,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-01T00:00:00.000Z",6,1184973312,"CoinMarketCap",78187616,78187616,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007416308,"2024-11-22T17:55:00.000Z",0.68133503,"{""low"":0.6515999,""high"":0.68133503}",0.6515999,78187616,0.66512084,"CCC",0.66512084,34805976,89375715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33527815,0.9983806,"{""low"":0.335822,""high"":1.710897}",-1.0397968,-0.6077495,0.335822,1.710897,-11.262476,0.5633666,0.10773355,0.1912317,0.5676961,0.103404045,0.18214683,795235712,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD",-0.28726032,0.1805045,false,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20807824,20807824,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0005200058,"2024-11-22T17:55:00.000Z",0.1832518,"{""low"":0.17989084,""high"":0.1832518}",0.17989084,20807824,0.18194973,"CCC",0.18194973,6627726,18377336,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.059585504,0.49277207,"{""low"":0.120919,""high"":0.375844}",-0.1953395,-0.5197356,0.120919,0.375844,16.850567,0.16800952,0.012494981,0.074370675,0.16827428,0.012230217,0.07268025,26000958,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD",-1.9295167,1.1795549,false,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10796512,10796512,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.023207545,"2024-11-22T17:55:00.000Z",1.2282284,"{""low"":1.1432244,""high"":1.2282284}",1.1432244,10796512,1.2165359,"CCC",1.2165359,9127564,22534457,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44736993,0.6110067,"{""low"":0.732185,""high"":3.716443}",-2.5368881,-0.6826119,0.732185,3.716443,-26.864784,1.003599,0.17595589,0.17532489,1.1566634,0.022891521,0.019790996,92699928,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,0.1248303,1.2446915,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,79917328,"CoinMarketCap",41035724,41035724,"LUMIA","USD=X",,0.0015518665,"2024-11-22T17:55:00.000Z",1.3405383,"{""low"":1.2151182,""high"":1.3405383}",1.2151182,41035724,1.2676816,"CCC",1.2676816,,,,,,0.029573321,0.024337815,"{""low"":1.2151182,""high"":1.3405383}",-0.09584677,-0.07149872,1.2151182,1.3405383,,,,,,,,99472408,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD",-0.87260985,0.233344,false,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5022650,5022650,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0020541102,"2024-11-22T17:55:00.000Z",0.2378024,"{""low"":0.2275944,""high"":0.2378024}",0.2275944,5022650,0.23701218,"CCC",0.23701218,12180134,77482194,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.085178,0.57488227,"{""low"":0.148166,""high"":0.528244}",-0.2949,-0.55826473,0.148166,0.528244,-32.46556,0.20163754,0.031706467,0.15724486,0.22228397,0.011060029,0.049756303,116846832,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD",-1.3362039,0.016140688,false,"finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2655315,2655315,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00021859445,"2024-11-22T17:55:00.000Z",0.01660783,"{""low"":0.015969366,""high"":0.01660783}",0.015969366,2655315,0.016516248,"CCC",0.016516248,3359512,3527991,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0015896885,0.109249435,"{""low"":0.014551,""high"":0.064608}",-0.048467312,-0.75017506,0.014551,0.064608,0.030207634,0.0168553,-0.00071461126,-0.04239683,0.019510645,-0.0033699572,-0.17272402,16740598,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD",-0.6791675,13.8262205,false,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19534260,19534260,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.094545364,"2024-11-22T17:54:00.000Z",14.089494,"{""low"":13.671811,""high"":14.089494}",13.671811,19534260,13.991849,"CCC",13.991849,20626312,30404053,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.9793177,0.56283176,"{""low"":8.846903,""high"":48.101295}",-34.275074,-0.7125603,8.846903,48.101295,48.60395,13.43649,0.38973045,0.029005377,15.624582,-1.7983618,-0.11509823,91115584,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD",-1.4369297,0.14216612,false,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-23T00:00:00.000Z",6,1276063104,"CoinMarketCap",13586390,13586390,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020726174,"2024-11-22T17:55:00.000Z",0.1460009,"{""low"":0.13947989,""high"":0.1460009}",0.13947989,13586390,0.1422963,"CCC",0.1422963,13747466,19688574,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.041915126,0.41810185,"{""low"":0.100251,""high"":0.39672}",-0.25455385,-0.64164615,0.100251,0.39672,-24.963219,0.12633292,0.015833199,0.12532915,0.1412824,0.00088372827,0.006255049,181412928,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,-0.96391624,259.07184,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,2,3235097,"CoinMarketCap",10452752,10452752,"BNSOL","USD=X",,-2.5215454,"2024-11-22T17:55:00.000Z",267.61047,"{""low"":257.11032,""high"":267.61047}",257.11032,10452752,260.73944,"CCC",260.73944,,,,,,1.9615173,0.007629088,"{""low"":257.11032,""high"":267.61047}",-8.538635,-0.031906955,257.11032,267.61047,,,,,,,,838122624,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD",0,1.0111388,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.95054054,2.0134568,false,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3530076,3530076,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.019322395,"2024-11-22T17:55:00.000Z",2.055869,"{""low"":1.9688095,""high"":2.055869}",1.9688095,3530076,2.043488,"CCC",2.043488,5695405,8753662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24631679,0.13938725,"{""low"":1.76714,""high"":6.463825}",-4.4503684,-0.6885038,1.76714,6.463825,-13.166404,2.097186,-0.08372927,-0.039924577,2.3816562,-0.36819935,-0.15459803,12810590,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD",-0.0445017,0.0019421536,false,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-07-13T00:00:00.000Z",6,34575163392,"CoinMarketCap",14949183,14949183,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-8.646166e-7,"2024-11-22T17:55:00.000Z",0.0019835392,"{""low"":0.001894266,""high"":0.0019835392}",0.001894266,14949183,0.0019630273,"CCC",0.0019630273,9137168,18672405,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00071915356,0.58802414,"{""low"":0.001223,""high"":0.004407}",-0.0024648462,-0.55930257,0.001223,0.004407,47.927654,0.00187848,0.00006367359,0.03389634,0.002366705,-0.00042455154,-0.17938507,67150272,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,10.140329,0.16227013,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,5875840000,"CoinMarketCap",50923700,50923700,"KAIA","USD=X",,0.01493977,"2024-11-22T17:55:00.000Z",0.16523202,"{""low"":0.1474218,""high"":0.16523202}",0.1474218,50923700,0.14901528,"CCC",0.14901528,,,,,,0.014848322,0.10071998,"{""low"":0.1474218,""high"":0.16523202}",-0.002961889,-0.017925635,0.1474218,0.16523202,,,,,,,,953473344,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD",0.37243047,0.0021485272,false,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-07-30T00:00:00.000Z",6,83121627136,"CoinMarketCap",4190485,4190485,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000007972121,"2024-11-22T17:55:00.000Z",0.0022223478,"{""low"":0.0021103816,""high"":0.0022223478}",0.0021103816,4190485,0.0021588898,"CCC",0.0021588898,3793373,9564482,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008195272,0.6166495,"{""low"":0.001329,""high"":0.006922}",-0.004773473,-0.68960893,0.001329,0.006922,57.706356,0.00179242,0.00035610714,0.19867393,0.00228285,-0.00013432279,-0.058839954,178589072,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD",-1.3171962,0.15363516,false,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7713899,7713899,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.002050683,"2024-11-22T17:55:00.000Z",0.15812711,"{""low"":0.15133537,""high"":0.15812711}",0.15133537,7713899,0.15505652,"CCC",0.15505652,13044324,13031710,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060832158,0.6554977,"{""low"":0.092803,""high"":0.297804}",-0.14416884,-0.48410645,0.092803,0.297804,20.011461,0.15139164,0.0022435188,0.014819304,0.15147927,0.002155885,0.014232212,95395656,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,0,0.00032205545,false,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD",-1.4490461,1.7092459,false,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,52689816,"CoinMarketCap",33039330,33039330,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.02513194,"2024-11-22T17:55:00.000Z",1.7778332,"{""low"":1.6965492,""high"":1.7778332}",1.6965492,33039330,1.7734975,"CCC",1.7734975,14884181,40071294,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.98369694,1.3557967,"{""low"":0.725549,""high"":4.094629}",-2.385383,-0.5825639,0.725549,4.094629,104.4678,1.8160007,-0.10675478,-0.05878565,1.7748921,-0.06564617,-0.03698601,90059848,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD",-1.2349027,0.06538986,false,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-02T00:00:00.000Z",6,517905376,"CoinMarketCap",5219422,5219422,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0008175969,"2024-11-22T17:55:00.000Z",0.067630865,"{""low"":0.06444301,""high"":0.067630865}",0.06444301,5219422,0.066607736,"CCC",0.066607736,15825651,9318211,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026121859,0.66522,"{""low"":0.039268,""high"":0.184838}",-0.11944814,-0.64623153,0.039268,0.184838,-25.025875,0.05964576,0.005744096,0.09630351,0.06719402,-0.0018041655,-0.02685009,33865756,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD",-3.2082653,0.10263048,false,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3614809,3614809,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003401801,"2024-11-22T17:55:00.000Z",0.107744336,"{""low"":0.101900704,""high"":0.107744336}",0.101900704,3614809,0.105897024,"CCC",0.105897024,4022891,4113969,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.042322483,0.70177233,"{""low"":0.060308,""high"":0.386737}",-0.2841065,-0.73462456,0.060308,0.386737,6.385267,0.10120726,0.0014232248,0.014062478,0.12227035,-0.019639872,-0.1606266,81990352,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD",19.867966,0.46767494,false,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-04-16T00:00:00.000Z",6,225412112,"CoinMarketCap",99664992,99664992,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.077516556,"2024-11-22T17:55:00.000Z",0.49798578,"{""low"":0.4178446,""high"":0.49798578}",0.4178446,99664992,0.44228876,"CCC",0.44228876,7999184,24683032,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.35558695,3.1723907,"{""low"":0.112088,""high"":1.066937}",-0.599262,-0.5616658,0.112088,1.066937,43.27377,0.21855874,0.2491162,1.1398134,0.2145856,0.25308934,1.179433,105419592,15,0,"CTXC"
