"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.6578456,0.0791568,"REGULAR","[]","2025-08-12T06:56:00.000Z","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",239869,239869,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0005173236,0.08144491,"{""low"":0.07860036,""high"":0.08144491}",0.07860036,239869,0.07860036,"CCC",0.07860036,611817,269974,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0147608,0.2292192,"{""low"":0.064396,""high"":0.686594}",-0.6074372,-0.8847109,0.064396,0.686594,-59.0149,0.08079126,-0.0016344562,-0.020230608,0.09956243,-0.020405628,-0.20495309,2985803,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-6.5002365,2.0385244,"REGULAR","[]","2025-08-12T06:56:00.000Z","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1991,1991,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.14172125,2.1597853,"{""low"":2.0271509,""high"":2.1597853}",2.0271509,1991,2.1581593,"CCC",2.1581593,17409,2188,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4181484,0.2580564,"{""low"":1.620376,""high"":6.039244}",-4.00072,-0.6624538,1.620376,6.039244,-41.461067,2.3077412,-0.26921678,-0.116658136,2.1825151,-0.14399076,-0.06597469,7790268,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-3.5762162,0.0011823749,"REGULAR","[]",1754981760,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",189216,189216,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000043852604,0.0011907179,"0.0011737427 - 0.0011907179",0.0011737427,189216,0.0011822552,"CCC",0.0011822552,297185,248939,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002523749,0.2713709,"9.3E-4 - 0.006439",-0.005256625,-0.8163729,0.00093,0.006439,-61.07667,0.00133158,-0.0001492051,-0.11205117,0.001457285,-0.00027491013,-0.18864541,8205592,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.82026964,0.012844942,"REGULAR","[]","2025-08-12T06:56:00.000Z","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",276112,276112,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0001062341,0.013017471,"{""low"":0.01231788,""high"":0.013017471}",0.01231788,276112,0.012326564,"CCC",0.012326564,92963,86008,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0005270615,0.04278833,"{""low"":0.01231788,""high"":0.44488}",-0.43203506,-0.97112715,0.01231788,0.44488,-95.63434,0.0184797,-0.0056347577,-0.30491608,0.037598554,-0.024753612,-0.658366,714540,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","[]",1687372200,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.920048,0.0026719107,"REGULAR","[]","2025-08-12T06:56:00.000Z","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5530696192,"CoinMarketCap",628226,628226,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001681319,0.0027193527,"{""low"":0.0026329616,""high"":0.0027193527}",0.0026329616,628226,0.0027193527,"CCC",0.0027193527,558091,656361,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015189106,1.3173553,"{""low"":0.001153,""high"":0.013581}",-0.01090909,-0.80326116,0.001153,0.013581,-37.69961,0.00221714,0.00045477063,0.20511588,0.00426122,-0.0015893092,-0.37297046,14777526,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.319141,0.0042461,"REGULAR","[]",1754981760,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",164601,164601,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00038529187,0.0043767532,"0.004244454 - 0.0043767532",0.004244454,164601,0.0043069813,"CCC",0.0043069813,630104,577981,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0035301,4.9303074,"7.16E-4 - 0.053653",-0.0494069,-0.92085993,0.000716,0.053653,-70.83305,0.00426388,-0.000017780345,-0.0041699917,0.002949835,0.0012962648,0.43943638,4046132,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.94845134,0.02274443,"REGULAR","[]","2025-08-12T06:56:00.000Z","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",36568,36568,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00021778606,0.02288516,"{""low"":0.022569155,""high"":0.02288516}",0.022569155,36568,0.022728711,"CCC",0.022728711,3315642,83417,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0064394306,0.39493597,"{""low"":0.016305,""high"":0.094006}",-0.07126157,-0.7580534,0.016305,0.094006,34.67542,0.0278007,-0.0050562695,-0.18187562,0.03851603,-0.0157716,-0.40948144,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-15.985619,0.016907461,"REGULAR","[]","2025-08-12T06:56:00.000Z","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",10634,10634,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0032170229,0.019256724,"{""low"":0.016184399,""high"":0.019256724}",0.016184399,10634,0.019256724,"CCC",0.019256724,28908,38465,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0007230621,0.044676486,"{""low"":0.016184399,""high"":2.980187}",-2.9632795,-0.9943267,0.016184399,2.980187,-98.8875,0.22114876,-0.2042413,-0.92354715,0.50395215,-0.4870447,-0.9664503,619940,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.2967077,0.005311517,"REGULAR","[]","2025-08-12T06:56:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",69346,69346,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000015713274,0.0055423044,"{""low"":0.005307484,""high"":0.0055423044}",0.005307484,69346,0.0055423044,"CCC",0.0055423044,73758,63509,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029685171,1.2669728,"{""low"":0.002343,""high"":0.020198}",-0.014886484,-0.7370276,0.002343,0.020198,-26.029373,0.00432988,0.0009816373,0.22671236,0.00349239,0.001819127,0.52088314,5311517,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","[]",1661797200,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.413034,0.16597295,"REGULAR","[]","2025-08-12T06:56:00.000Z","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",4097,4097,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008522823,0.16928734,"{""low"":0.1552375,""high"":0.16928734}",0.1552375,4097,0.15583013,"CCC",0.15583013,4921,3758,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10742695,1.8349153,"{""low"":0.058546,""high"":0.16928734}",-0.0033143908,-0.019578492,0.058546,0.16928734,87.98813,0.13973306,0.026239887,0.18778582,0.115903206,0.050069742,0.43199617,9023469,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-10.131453,0.00012330638,"REGULAR","[]",1754981700,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",20081,20081,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00001390111,0.00012976144,"1.2325973E-4 - 1.2976144E-4",0.00012325973,20081,0.00012958527,"CCC",0.00012958527,169703,68941,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005830638,0.89702123,"6.5E-5 - 0.003391",-0.0032676936,-0.9636372,0.000065,0.003391,-91.781685,0.00012956,-0.000006253613,-0.048268083,0.000462715,-0.0003394086,-0.7335155,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0331539,0.1231514,"REGULAR","[]","2025-08-12T06:56:00.000Z","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",237439,237439,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00128562,0.12701413,"{""low"":0.122927606,""high"":0.12701413}",0.122927606,237439,0.12681188,"CCC",0.12681188,168049,255250,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0043063983,0.03623542,"{""low"":0.118845,""high"":1.38315}",-1.2599986,-0.91096306,0.118845,1.38315,-77.278984,0.2034192,-0.080267794,-0.39459303,0.27563077,-0.15247938,-0.5532016,10815862,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","[]",1707459900,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-22.532684,0.0785935,"REGULAR","[]","2025-08-12T06:56:00.000Z","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855650112,"CoinMarketCap",654254,654254,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.022860251,0.0908208,"{""low"":0.0785935,""high"":0.0908208}",0.0785935,654254,0.08891031,"CCC",0.08891031,812273,944246,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0,0,"{""low"":0.0785935,""high"":0.416509}",-0.3379155,-0.8113042,0.0785935,0.416509,-54.929455,0.11305438,-0.03446088,-0.30481684,0.13845702,-0.059863515,-0.43236172,67248536,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.182306,0.05212656,"REGULAR","[]","2025-08-12T06:56:00.000Z","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,845519296,"CoinMarketCap",249764,249764,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0040335953,0.05269175,"{""low"":0.051967382,""high"":0.05269175}",0.051967382,249764,0.051972672,"CCC",0.051972672,386536,446537,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026287561,1.0173599,"{""low"":0.025839,""high"":0.160603}",-0.108476445,-0.67543226,0.025839,0.160603,43.53603,0.04556036,0.0065662004,0.1441209,0.04633175,0.005794812,0.12507217,44074012,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-8.525967,0.0002753272,"REGULAR","[]",1754981760,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",282978,282978,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000025662273,0.00028013453,"2.748308E-4 - 2.8013453E-4",0.0002748308,282978,0.00027806984,"CCC",0.00027806984,169788,224449,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013832722,1.0096878,"1.37E-4 - 0.001033",-0.0007576727,-0.7334683,0.000137,0.001033,-9.062499,0.00021168,0.00006364721,0.30067652,0.0002396,0.000035727207,0.14911188,430639,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.29332954,0.01068505,"REGULAR","[]","2025-08-12T06:56:00.000Z","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",95986,95986,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00003143493,0.010734201,"{""low"":0.010515642,""high"":0.010734201}",0.010515642,95986,0.010515642,"CCC",0.010515642,228419,156318,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0031330497,0.41486356,"{""low"":0.007552,""high"":0.274019}",-0.26333395,-0.96100616,0.007552,0.274019,-68.03454,0.00960868,0.0010763695,0.11202054,0.01620686,-0.0055218106,-0.34070823,1781189,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,18.09813,0.61318403,"REGULAR","[]","2025-08-12T06:56:00.000Z","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",13554,13554,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.09396833,0.61348933,"{""low"":0.61318403,""high"":0.61348933}",0.61318403,13554,0.61348933,"CCC",0.61348933,4330,3422,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.35355005,1.3617249,"{""low"":0.259634,""high"":1.52786}",-0.914676,-0.59866476,0.259634,1.52786,18.838383,0.50480914,0.10837489,0.21468489,0.4357615,0.17742252,0.4071551,6131840,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,12.838161,0.18513517,"REGULAR","[]","2025-08-12T06:57:00.000Z","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",150363,150363,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.02106376,0.19558412,"{""low"":0.17222336,""high"":0.19558412}",0.17222336,150363,0.1726898,"CCC",0.1726898,171811,180376,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14010318,3.1111917,"{""low"":0.045032,""high"":0.400555}",-0.21541984,-0.5378034,0.045032,0.400555,0.7090807,0.1476592,0.037475973,0.25380048,0.14486669,0.04026848,0.2779692,36326076,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-9.4871855,0.0019851697,"REGULAR","[]","2025-08-12T06:56:00.000Z","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",887443,887443,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00020807749,0.0020345636,"{""low"":0.0019500821,""high"":0.0020345636}",0.0019500821,887443,0.0019621453,"CCC",0.0019621453,1615063,912795,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00054016977,0.37381992,"{""low"":0.001445,""high"":0.036446}",-0.03446083,-0.9455312,0.001445,0.036446,-92.64255,0.0020812,-0.0000960303,-0.046141792,0.0043149185,-0.0023297488,-0.5399288,1985148,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.3744593,0.00021603111,"REGULAR","[]",1754981760,"Radiant USD","Radiant USD",false,1670198400000,6,14010392576,"CoinMarketCap",56134,56134,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000002928995,0.00021695651,"2.1402298E-4 - 2.1695651E-4",0.00021402298,56134,0.00021590886,"CCC",0.00021590886,72070,106117,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006203112,0.4027995,"1.54E-4 - 0.001948",-0.001731969,-0.8891011,0.000154,0.001948,-73.596176,0.00021468,0.0000013511162,0.006293629,0.000269445,-0.000053413896,-0.19823672,3026680,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.9359615,1.2134788,"REGULAR","[]","2025-08-12T06:57:00.000Z","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5007,5007,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.036704898,1.2221117,"{""low"":1.2070209,""high"":1.2221117}",1.2070209,5007,1.215448,"CCC",1.215448,7403,8506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7432118,1.5804039,"{""low"":0.470267,""high"":1.530169}",-0.3166902,-0.2069642,0.470267,1.530169,137.60152,1.1995769,0.013901949,0.011589044,1.0772723,0.13620651,0.12643647,17882310,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-14.352177,0.024956156,"REGULAR","[]","2025-08-12T06:56:00.000Z","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1688065,1688065,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.004181953,0.025360953,"{""low"":0.024956156,""high"":0.025360953}",0.024956156,1688065,0.024980627,"CCC",0.024980627,2054013,1670668,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014800156,1.457282,"{""low"":0.010156,""high"":0.242083}",-0.21712685,-0.8969108,0.010156,0.242083,-52.13761,0.02207204,0.002884116,0.13066831,0.02362955,0.0013266057,0.05614181,24349004,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","[]",1741915620,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-13.37651,0.00052849,"REGULAR","[]",1754981760,"Pip USD","Pip USD",false,1670457600000,6,515653248,"CoinMarketCap",31549,31549,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00008161011,0.0005473587,"5.1965826E-4 - 5.473587E-4",0.00051965826,31549,0.00054676225,"CCC",0.00054676225,205082,156722,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000008831732,0.01699527,"5.1965826E-4 - 0.077437",-0.07690851,-0.9931752,0.00051965826,0.077437,-98.18523,0.0012781,-0.00074960996,-0.5865034,0.00513756,-0.00460907,-0.89713204,272517,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,2.008976,0.0035199681,"REGULAR","[]","2025-08-12T06:56:00.000Z","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3013,3013,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00006932253,0.0035319803,"{""low"":0.0034715245,""high"":0.0035319803}",0.0034715245,3013,0.0034718201,"CCC",0.0034718201,12203,3382,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006139681,0.21127602,"{""low"":0.002906,""high"":0.025204}",-0.021684032,-0.86034095,0.002906,0.025204,-62.608696,0.00348932,0.000030648196,0.00878343,0.00475627,-0.0012363018,-0.25993097,1395943,15,0,false,false,"PRE"
