"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.00484126,0.009324809,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",694,694,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",4.5169145e-7,0.0093251495,"{""low"":0.009323438,""high"":0.0093251495}",0.009323438,694,0.009324495,"CCC",0.009324495,1843,2108,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028568087,0.44168347,"{""low"":0.006468,""high"":0.04799}",-0.038665194,-0.8056927,0.006468,0.04799,-61.953724,0.00963578,-0.0003109714,-0.032272574,0.017655645,-0.008330836,-0.47185114,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.88821393,0.06349501,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005590096,0.073050864,"{""low"":0.063274786,""high"":0.073050864}",0.063274786,1,0.063274786,"CCC",0.063274786,682,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028443009,0.8114518,"{""low"":0.035052,""high"":0.234796}",-0.17130099,-0.7295737,0.035052,0.234796,-23.854965,0.05460648,0.0088885315,0.16277431,0.06291731,0.0005777031,0.009181943,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,397.55927,4.60039e-10,"[]",1679027400,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.40000686,0.000008962132,"[]",1748980500,"REGULAR",8,82080219136,"CoinMarketCap",14203,14203,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.5705852e-8,0.000009251362,"8.7629405E-6 - 9.251362E-6",0.0000087629405,14203,0.00000889171,"CCC",0.00000889171,685501,18960,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019621316,0.28030452,"7.0E-6 - 9.2E-5",-0.00008303787,-0.9025855,0.000007,0.000092,-89.77273,0.00000916,-1.9786876e-7,-0.021601392,0.000018405,-0.000009442869,-0.51306,735613,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.27388003,0.030603249,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,41883332,"CoinMarketCap",11998,11998,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000083588064,0.03060827,"{""low"":0.03051108,""high"":0.03060827}",0.03051108,11998,0.030572943,"CCC",0.030572943,16414,11912,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0021612495,0.07598796,"{""low"":0.028442,""high"":0.180384}",-0.14978075,-0.8303439,0.028442,0.180384,-65.01785,0.03340454,-0.0028012916,-0.08385961,0.06614731,-0.035544064,-0.5373471,1281766,15,0,false,false,false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",-1.1333183,0.21031724,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,7997365,"CoinMarketCap",138926,138926,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0024108887,0.21448477,"{""low"":0.20816924,""high"":0.21448477}",0.20816924,138926,0.21366856,"CCC",0.21366856,103842,107483,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03180024,0.17813565,"{""low"":0.178517,""high"":4.405179}",-4.194862,-0.95225686,0.178517,4.405179,-94.790276,0.24603967,-0.035722435,-0.14518973,0.5597573,-0.34944004,-0.6242706,1681983,15,0,false,false,false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0,0.00037046327,"[]",1693333800,"REGULAR",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",4.2072053,0.00013167539,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",350691,350691,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005316193,0.00013547928,"1.2059402E-4 - 1.3547928E-4",0.00012059402,350691,0.00012859234,"CCC",0.00012859234,1217010,344744,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000032675394,0.3300545,"9.9E-5 - 0.00143",-0.0012983246,-0.9079193,0.000099,0.00143,-81.085045,0.00017596,-0.000044284607,-0.2516743,0.000247127,-0.00011545161,-0.46717522,0,15,0,false,false,false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",1.914413,1.3499662,"[]","2025-06-03T19:54:00.000Z","REGULAR",4,1855659,"CoinMarketCap",163350,163350,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.025358558,1.3995161,"{""low"":1.3205228,""high"":1.3995161}",1.3205228,163350,1.3228989,"CCC",1.3228989,2286234,176544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.39368016,0.41167617,"{""low"":0.956286,""high"":90.938705}",-89.58874,-0.98515517,0.956286,90.938705,-98.38773,1.2987256,0.051240563,0.039454494,8.382551,-7.032585,-0.8389552,2505077,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.252691,1.0181985,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,0,"CoinMarketCap",9252,9252,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012597084,1.0223948,"{""low"":1.0006366,""high"":1.0223948}",1.0006366,9252,1.0052346,"CCC",1.0052346,13798,7478,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019167483,0.019186074,"{""low"":0.999031,""high"":1.0223948}",-0.004196286,-0.00410437,0.999031,1.0223948,-0.00069737434,1.0072947,0.010903835,0.010824871,1.0091662,0.009032249,0.008950209,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",9.005873,0.0005492607,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",61713,61713,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000045378925,0.0005569574,"5.319444E-4 - 5.569574E-4",0.0005319444,61713,0.00053207914,"CCC",0.00053207914,68763,62809,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001982607,0.5648453,"3.51E-4 - 0.070088",-0.069538735,-0.99216324,0.000351,0.070088,-99.18669,0.00066424,-0.00011497928,-0.17309901,0.002797165,-0.0022479042,-0.8036366,0,15,0,false,false,false,1714348800000,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",2.9726202,0.00003502347,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",175021,175021,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010110562,0.000035587105,"3.4051776E-5 - 3.5587105E-5",0.000034051776,175021,0.000034057073,"CCC",0.000034057073,1443720,165945,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001402347,0.6677843,"2.1E-5 - 6.7E-5",-0.00003197653,-0.47726166,0.000021,0.000067,-34.615387,0.00003472,3.0346928e-7,0.0087404745,0.000040845,-0.00000582153,-0.14252736,0,15,0,false,false,false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-1.6735685,0.004932211,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",4391,4391,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00008394895,0.005134219,"{""low"":0.0048886836,""high"":0.005134219}",0.0048886836,4391,0.005028829,"CCC",0.005028829,8730,6080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026122108,1.125953,"{""low"":0.00232,""high"":1.407403}",-1.4024708,-0.99649554,0.00232,1.407403,-36.703598,0.00580246,-0.00087024923,-0.14997935,0.00952633,-0.0045941193,-0.4822549,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,7.4967794,0.009149356,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",11077,11077,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00063807145,0.009497829,"{""low"":0.008566612,""high"":0.009497829}",0.008566612,11077,0.009046674,"CCC",0.009046674,24712,12734,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.008124356,7.926201,"{""low"":0.001025,""high"":0.11896}",-0.10981064,-0.9230888,0.001025,0.11896,-87.906876,0.0055294,0.0036199559,0.6546743,0.00887225,0.00027710572,0.031232856,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",1.101417,0.001261762,"[]",1748980500,"REGULAR",6,761143936,"CoinMarketCap",38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000013745972,0.0012653177,"0.0012498763 - 0.0012653177",0.0012498763,38,0.0012534418,"CCC",0.0012534418,473,157,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000851762,2.0774684,"4.1E-4 - 0.011323",-0.010061238,-0.88856643,0.00041,0.011323,-74.98503,0.00125574,0.000006022048,0.0047956174,0.00157202,-0.000310258,-0.19736263,960382,15,0,false,false,false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",2.7517786,0.02141664,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,310256864,"CoinMarketCap",721879,721879,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.000573555,0.023014229,"{""low"":0.020075126,""high"":0.023014229}",0.020075126,721879,0.020712579,"CCC",0.020712579,2891464,2411636,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0076306397,0.55350643,"{""low"":0.013786,""high"":0.383297}",-0.36188036,-0.94412524,0.013786,0.383297,-80.395256,0.0553595,-0.033942863,-0.6131353,0.13019484,-0.1087782,-0.83550316,6644659,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"Copiosa Coin USD","Copiosa Coin USD",90.78632,0.00024374289,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",3703,3703,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.000115985895,0.00024783777,"2.4374289E-4 - 2.4783777E-4",0.00024374289,3703,0.00024491793,"CCC",0.00024491793,1741,9226,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012074289,0.98164946,"1.23E-4 - 2.67E-4",-0.000023257104,-0.08710526,0.000123,0.000267,3.3755302,0.00016042,0.0000833229,0.5194047,0.00015289,0.00009085289,0.59423697,0,15,0,false,false,false,1620864000000,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",-1.0958904,0.1805,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,2199927,"CoinMarketCap",6510,6510,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.002000004,0.1853,"{""low"":0.18,""high"":0.1853}",0.18,6510,0.1817,"CCC",0.1817,13769,8139,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024499997,0.15705127,"{""low"":0.156,""high"":2.0028}",-1.8223,-0.90987617,0.156,2.0028,-89.41685,0.211916,-0.031416,-0.14824742,0.5164085,-0.3359085,-0.6504705,397086,15,0,false,false,false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"Aquarius Loan USD",,-21.18265,0.000013113616,"[]",1748980200,"REGULAR",6,0,"CoinMarketCap",85714,85714,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000035243656,0.00001611002,"1.1806557E-5 - 1.611002E-5",0.000011806557,85714,0.000016062017,"CCC",0.000016062017,99927,111335,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000013070585,0.11070615,"1.1806557E-5 - 0.00646",-0.0064468863,-0.99797004,0.000011806557,0.00646,-99.7421,0.00005932,-0.000046206384,-0.77893436,0.000704265,-0.0006911514,-0.98137975,0,15,0,false,false,false,1692057600000,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",11.319488,0.0051765293,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,474046144,"CoinMarketCap",5764,5764,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00052637374,0.0057992726,"{""low"":0.0051765293,""high"":0.0057992726}",0.0051765293,5764,0.005502026,"CCC",0.005502026,209248,81466,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0024295293,0.88443005,"{""low"":0.002747,""high"":0.120176}",-0.11499947,-0.95692545,0.002747,0.120176,-95.39172,0.00641594,-0.0012394106,-0.19317678,0.017942404,-0.012765875,-0.7114919,2453913,15,0,false,false,false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",-0.17844035,1.1375449,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,2433063,"CoinMarketCap",77113,77113,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.002033472,1.1426027,"{""low"":1.1375449,""high"":1.1426027}",1.1375449,77113,1.1414814,"CCC",1.1414814,92559,107890,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12201691,0.12015121,"{""low"":1.015528,""high"":1.153409}",-0.015864134,-0.013754127,1.015528,1.153409,4.7611833,1.1311829,0.0063619614,0.0056241667,1.074491,0.06305385,0.058682524,2767719,15,0,false,false,false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,0.06079702,1.1418442,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,41806376,"CoinMarketCap",683735,683735,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00069379807,1.1432185,"{""low"":1.13822,""high"":1.1432185}",1.13822,683735,1.1411829,"CCC",1.1411829,3101,34,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1334722,0.13236406,"{""low"":1.008372,""high"":1.155939}",-0.01409483,-0.012193402,1.008372,1.155939,3.1449318,1.1314911,0.010353088,0.009149952,1.0748259,0.06701827,0.062352676,47736364,15,0,false,false,false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.5193713,1.2181227,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,2905435,"CoinMarketCap",276901,276901,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.006359577,1.2255806,"{""low"":1.2179669,""high"":1.2255806}",1.2179669,276901,1.2255806,"CCC",1.2255806,122513,101125,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13908875,0.12890118,"{""low"":1.079034,""high"":1.239742}",-0.02161932,-0.017438563,1.079034,1.239742,9.712231,1.2106984,0.0074243546,0.0061322907,1.1441284,0.07399428,0.06467305,3539176,15,0,false,false,false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",2.147223,0.008300286,"[]",1748980500,"REGULAR",6,827372800,"CoinMarketCap",129589,129589,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00017447863,0.009140672,"0.0080277445 - 0.009140672",0.0080277445,129589,0.008453443,"CCC",0.008453443,57902,204006,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0077962857,15.468821,"5.04E-4 - 0.009408",-0.0011077141,-0.11774173,0.000504,0.009408,249.5447,0.00331676,0.0049835257,1.5025283,0.001699705,0.0066005806,3.8833683,6867430,15,0,false,false,false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","REGULAR",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",5.4545655,1.7897341,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,7478159,"CoinMarketCap",8838216,8838216,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.09257281,1.7937942,"{""low"":1.7742532,""high"":1.7937942}",1.7742532,8838216,1.7753986,"CCC",1.7753986,4447640,4526887,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.47342217,0.35965803,"{""low"":1.316312,""high"":6.964788}",-5.1750536,-0.743031,1.316312,6.964788,-56.716812,1.8215165,-0.03178239,-0.017448312,2.370308,-0.5805738,-0.24493602,13383918,15,0,false,false,false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",1.132866,0.0067937155,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,2098780800,"CoinMarketCap",62,62,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00007610163,0.006829593,"{""low"":0.006294477,""high"":0.006829593}",0.006294477,62,0.0066894656,"CCC",0.0066894656,9325,156,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025877156,0.61524385,"{""low"":0.004206,""high"":0.012188}",-0.005394284,-0.4425898,0.004206,0.012188,4.4014335,0.00678054,0.0000131754205,0.0019431226,0.006549205,0.00024451036,0.037334356,14258520,15,0,false,false,false,"2021-03-10T00:00:00.000Z","GYEN"
