"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-02-02T11:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.41852602,1.0304805,false,"2024-08-28T00:00:00.000Z",1.0374951,-0.007014632,-0.006761123,1.0697428,-0.039262295,-0.036702555,30739856,15,0,false,false,4,29830606,"CoinMarketCap",12452784,12452784,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0043309927,1.0331637,"{""low"":1.0290068,""high"":1.0331637}",1.0290068,12452784,1.0325011,"CCC",1.0325011,12817913,14521203,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0123285055,0.012108708,"{""low"":1.018152,""high"":1.121016}",-0.09053552,-0.08076202,1.018152,1.121016,-7.096088,-0.07096088,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.506797,0.0050037424,false,"2017-12-20T00:00:00.000Z",0.00595976,-0.0009560175,-0.16041209,0.00628238,-0.0012786374,-0.20352755,61763408,15,0,false,false,6,12343443456,"CoinMarketCap",10080322,10080322,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00040610647,0.0052756025,"{""low"":0.0050037424,""high"":0.0052756025}",0.0050037424,10080322,0.0050895405,"CCC",0.0050895405,28334138,9931786,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013037424,0.3523628,"{""low"":0.0037,""high"":0.014095}",-0.009091258,-0.6449988,0.0037,0.014095,-24.517948,-0.24517947,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.097088,0.29163083,false,"2021-01-15T00:00:00.000Z",0.42877927,-0.13714844,-0.3198579,0.4418656,-0.15023476,-0.34000105,20720880,15,0,false,false,6,71051744,"CoinMarketCap",8540027,8540027,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.04395151,0.30738094,"{""low"":0.28911752,""high"":0.30738094}",0.28911752,8540027,0.30285648,"CCC",0.30285648,6649150,6041993,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0025133193,0.008693072,"{""low"":0.28911752,""high"":1.278495}",-0.9868641,-0.7718952,0.28911752,1.278495,-53.416718,-0.5341672,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-8.996844,0.0016492835,false,"2019-12-06T00:00:00.000Z",0.00392602,-0.0022767368,-0.5799096,0.00274979,-0.0011005065,-0.40021476,16492835,15,0,false,false,6,10000000000,"CoinMarketCap",10833234,10833234,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00016305305,0.0017092762,"{""low"":0.0016108357,""high"":0.0017092762}",0.0016108357,10833234,0.0016484779,"CCC",0.0016484779,67163170,13058559,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00053028343,0.47389045,"{""low"":0.001119,""high"":0.008133}",-0.0064837164,-0.79721093,0.001119,0.008133,-20.367992,-0.20367992,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-10.01834,0.073133186,false,"2017-11-09T00:00:00.000Z",0.10257844,-0.029445253,-0.28705108,0.08988257,-0.016749382,-0.1863474,12760245,15,0,false,false,6,174479536,"CoinMarketCap",5143350,5143350,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008142471,0.07618206,"{""low"":0.072658956,""high"":0.07618206}",0.072658956,5143350,0.07566828,"CCC",0.07566828,4393426,4662130,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012574185,0.20763527,"{""low"":0.060559,""high"":0.251492}",-0.17835881,-0.7092027,0.060559,0.251492,-25.078947,-0.25078946,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-7.966937,0.18863076,false,"2017-11-09T00:00:00.000Z",0.24530162,-0.05667086,-0.23102522,0.20523243,-0.016601667,-0.08089203,90985952,15,0,false,false,6,482349504,"CoinMarketCap",33233970,33233970,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.01632902,0.19819067,"{""low"":0.18863076,""high"":0.19819067}",0.18863076,33233970,0.1938455,"CCC",0.1938455,86409954,51271743,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06569376,0.5343693,"{""low"":0.122937,""high"":0.427706}",-0.23907524,-0.558971,0.122937,0.427706,-8.831334,-0.08831334,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.8447323,0.21710974,false,"2024-08-30T00:00:00.000Z",0.3002821,-0.08317235,-0.27698073,0.36596334,-0.1488536,-0.40674457,21059644,15,0,false,false,6,97000000,"CoinMarketCap",8232473,8232473,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01105392,0.22720702,"{""low"":0.21528386,""high"":0.22720702}",0.21528386,8232473,0.22296645,"CCC",0.22296645,29280602,11173414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001825884,0.0084812865,"{""low"":0.21528386,""high"":0.832836}",-0.61572623,-0.7393127,0.21528386,0.832836,-68.62702,-0.68627024,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.8277454,0.0032472617,false,"2017-11-09T00:00:00.000Z",0.00445718,-0.0012099182,-0.27145374,0.00368014,-0.00043287827,-0.11762549,35210712,15,0,false,false,6,10843201536,"CoinMarketCap",2260357,2260357,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002757744,0.0034884552,"{""low"":0.0032464312,""high"":0.0034884552}",0.0032464312,2260357,0.0034748781,"CCC",0.0034748781,8088776,2625991,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0017892617,1.2272028,"{""low"":0.001458,""high"":0.00838}",-0.0051327376,-0.6124985,0.001458,0.00838,-36.86502,-0.3686502,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.9990062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.1722007,0.036590844,false,"2019-01-17T00:00:00.000Z",0.05503272,-0.018441875,-0.33510745,0.0463117,-0.009720854,-0.20990062,5516200,15,0,false,false,6,150753568,"CoinMarketCap",112151,112151,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011250451,0.036629852,"{""low"":0.034935143,""high"":0.036629852}",0.034935143,112151,0.036064766,"CCC",0.036064766,194037,113436,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010224845,0.3878042,"{""low"":0.026366,""high"":0.14799}",-0.11139916,-0.7527479,0.026366,0.14799,-60.279537,-0.60279536,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.686013,0.034969304,false,"2023-03-17T00:00:00.000Z",0.0595752,-0.024605896,-0.41302246,0.06154782,-0.026578516,-0.4318352,0,15,0,false,false,6,0,"CoinMarketCap",9024,9024,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00023825839,0.035960216,"{""low"":0.028166201,""high"":0.035960216}",0.028166201,9024,0.032494802,"CCC",0.032494802,6653,6966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006803103,0.24153426,"{""low"":0.028166201,""high"":0.199608}",-0.1646387,-0.82481015,0.028166201,0.199608,-73.71018,-0.73710185,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.791209,3242.155,false,"2023-04-27T00:00:00.000Z",3590.739,-348.58398,-0.09707862,3142.4028,99.7522,0.031743925,6546721792,15,0,false,false,2,2019250,"CoinMarketCap",3152819,3152819,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-199.302,3350.1543,"{""low"":3242.155,""high"":3350.1543}",3242.155,3152819,3306.6555,"CCC",3306.6555,15306853,6213430,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",999.2051,0.44548702,"{""low"":2242.95,""high"":4340.1694}",-1098.0144,-0.25298885,2242.95,4340.1694,40.390778,0.40390778,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-02-02T11:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02661485,0.9992194,false,"2023-07-26T00:00:00.000Z",0.99911994,0.00009948015,0.00009956778,0.9993195,-0.0001000762,-0.000100144345,1834219136,15,0,false,false,6,1835651968,"CoinMarketCap",5389635584,5389635584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00026601553,1.0000907,"{""low"":0.9981625,""high"":1.0000907}",0.9981625,5389635584,0.99940634,"CCC",0.99940634,7928587869,6610630480,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013792396,0.013996365,"{""low"":0.985427,""high"":1.013093}",-0.013873577,-0.013694278,0.985427,1.013093,-0.08080006,-0.00080800056,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.7855196,0.0062610223,false,"2018-07-13T00:00:00.000Z",0.00749438,-0.0012333579,-0.16457103,0.00660983,-0.00034880778,-0.052771065,128478848,15,0,false,false,6,20520425472,"CoinMarketCap",10810864,10810864,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0003844765,0.0065029883,"{""low"":0.0062610223,""high"":0.0065029883}",0.0062610223,10810864,0.0064529553,"CCC",0.0064529553,40063132,14037997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0021860222,0.53644717,"{""low"":0.004075,""high"":0.020501}",-0.014239978,-0.69459915,0.004075,0.020501,31.896198,0.31896198,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-8.4032545,0.03533933,false,"2017-12-21T00:00:00.000Z",0.04338276,-0.008043431,-0.18540615,0.0388328,-0.0034934692,-0.08996182,152793872,15,0,false,false,6,4323621376,"CoinMarketCap",11075711,11075711,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003242094,0.03711959,"{""low"":0.03533933,""high"":0.03711959}",0.03533933,11075711,0.03646958,"CCC",0.03646958,26139681,14519477,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0096013285,0.37304094,"{""low"":0.025738,""high"":0.122892}",-0.08755267,-0.71243584,0.025738,0.122892,-32.186092,-0.3218609,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-10.244343,0.20453438,false,"2022-05-30T00:00:00.000Z",0.27208883,-0.067554444,-0.24828085,0.26186666,-0.057332277,-0.2189369,188789024,15,0,false,false,6,923018560,"CoinMarketCap",5967711,5967711,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.023344725,0.22310619,"{""low"":0.20453438,""high"":0.22310619}",0.20453438,5967711,0.21248223,"CCC",0.21248223,32633694,8478374,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05783838,0.39427373,"{""low"":0.146696,""high"":0.754673}",-0.5501386,-0.72897613,0.146696,0.754673,42.03752,0.42037523,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.444234,0.009738207,false,"2017-11-09T00:00:00.000Z",0.01227056,-0.0025323527,-0.2063763,0.009109955,0.0006282516,0.06896319,170522384,15,0,false,false,6,17510653952,"CoinMarketCap",3905530,3905530,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008981591,0.010303842,"{""low"":0.009735646,""high"":0.010303842}",0.009735646,3905530,0.010120128,"CCC",0.010120128,16381062,6277224,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047412068,0.94881064,"{""low"":0.004997,""high"":0.022142}",-0.012403794,-0.560193,0.004997,0.022142,37.775658,,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.494602,1.6086427,false,"2020-06-21T00:00:00.000Z",2.0339239,-0.42528117,-0.20909394,2.003893,-0.3952502,-0.19724119,9946875,15,0,false,false,4,6183396,"CoinMarketCap",1010594,1010594,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.093527436,1.6574601,"{""low"":1.603327,""high"":1.6574601}",1.603327,1010594,1.6343397,"CCC",1.6343397,3142825,1207978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.02654469,0.016778158,"{""low"":1.582098,""high"":4.695422}",-3.0867796,-0.6574019,1.582098,4.695422,-35.60744,-0.3560744,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-9.786355,0.44906583,false,"2017-11-09T00:00:00.000Z",0.5593572,-0.11029139,-0.19717523,0.48587686,-0.036811024,-0.07576204,83732152,15,0,false,false,6,186458528,"CoinMarketCap",52125012,52125012,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.04871455,0.4735156,"{""low"":0.44906583,""high"":0.4735156}",0.44906583,52125012,0.46319723,"CCC",0.46319723,51886160,24843095,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20834284,0.8654879,"{""low"":0.240723,""high"":1.355895}",-0.90682924,-0.6688049,0.240723,1.355895,-44.55897,-0.44558972,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-8.773303,0.009137687,false,"2018-07-18T00:00:00.000Z",0.01213134,-0.0029936526,-0.24677016,0.014473965,-0.005336278,-0.36868113,10142749,15,0,false,false,6,1109990784,"CoinMarketCap",6331759,6331759,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00087877456,0.0094998535,"{""low"":0.008980464,""high"":0.0094998535}",0.008980464,6331759,0.009342968,"CCC",0.009342968,4995505,1481770,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00038968772,0.044545922,"{""low"":0.008748,""high"":0.048085}",-0.038947314,-0.80996805,0.008748,0.048085,-43.18182,-0.4318182,"REGULAR","VITE"
