"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.45575893,0.31436348,-0.22655657,12543847,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",137583,137583,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014393032,0.31529853,"{""low"":0.31330797,""high"":0.31529853}",0.31330797,137583,0.31397778,"CCC",0.31397778,242990,200713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05819848,0.22719139,"{""low"":0.256165,""high"":0.960763}",-0.6463995,-0.6727981,0.256165,0.960763,-36.80358,0.34137836,-0.027014881,-0.07913472,0.40644664,-0.092083156,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.4276464,0.23064783,-0.6979857,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3664,3664,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.00546661,0.23064783,"{""low"":0.23064783,""high"":0.23064783}",0.23064783,3664,0.23064783,"CCC",0.23064783,352547,2634,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.036409825,0.18744954,"{""low"":0.194238,""high"":2.968594}",-2.7379463,-0.92230403,0.194238,2.968594,-86.7792,0.3092343,-0.07858646,-0.25413242,0.76369834,-0.53305054,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08997183,0.99964434,-0.0005504608,47075088,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,47091840,"CoinMarketCap",117269552,117269552,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00090020895,1.0017502,"{""low"":0.99904925,""high"":1.0017502}",0.99904925,117269552,0.9998086,"CCC",0.9998086,80771953,101565998,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026330352,0.027052268,"{""low"":0.973314,""high"":1.037999}",-0.038354695,-0.036950607,0.973314,1.037999,-0.021392107,1.0000054,-0.00036102533,-0.00036102338,1.0001949,-0.0005505681,"Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.1916313,0.13688354,0.00139197,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",509224,509224,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0030672103,0.1389887,"{""low"":0.13470675,""high"":0.1389887}",0.13470675,509224,0.13470675,"CCC",0.13470675,1913026,414628,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09274554,2.101263,"{""low"":0.044138,""high"":0.372261}",-0.23537745,-0.6322915,0.044138,0.372261,16.677082,0.17452194,-0.037638396,-0.2156657,0.13669327,0.00019027293,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.683804,0.16626021,-0.34187376,52731836,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",962589,962589,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.008169964,0.16766173,"{""low"":0.16619633,""high"":0.16766173}",0.16619633,962589,0.1675601,"CCC",0.1675601,394011,387586,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.042948216,0.34828904,"{""low"":0.123312,""high"":0.374642}",-0.2083818,-0.55621576,0.123312,0.374642,7.4018836,0.20462003,-0.03835982,-0.18746854,0.25262663,-0.086366415,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","[]",1750827240,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,10.156155,0.000033233704,-0.45616585,2580927,15,0,false,false,false,1520553600000,6,77659947008,"CoinMarketCap",39814,39814,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000003064075,0.000033327553,"3.084565E-5 - 3.3327553E-5",0.00003084565,39814,0.00003100114,"CCC",0.00003100114,20403,14713,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006233704,0.23087792,"2.7E-5 - 1.85E-4",-0.00015176629,-0.82035834,0.000027,0.000185,-64.70589,0.00003844,-0.000005206297,-0.13543956,0.00006111,-0.000027876293,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.053308,0.059770253,-0.16603123,427155360,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146621440,"CoinMarketCap",2788958,2788958,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0012529939,0.060013473,"{""low"":0.05944497,""high"":0.060013473}",0.05944497,2788958,0.05944497,"CCC",0.05944497,3468676,3100483,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024340253,0.68699557,"{""low"":0.03543,""high"":0.085869}",-0.026098747,-0.30393678,0.03543,0.085869,64.96925,0.06322794,-0.003457684,-0.054686017,0.07166965,-0.0118994005,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,4.695496,0.010006142,-0.70315224,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8040,8040,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00044876616,0.010026445,"{""low"":0.0096081775,""high"":0.010026445}",0.0096081775,8040,0.009680369,"CCC",0.009680369,3010,4240,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0030031418,0.42883646,"{""low"":0.007003,""high"":0.164216}",-0.15420985,-0.9390672,0.007003,0.164216,-93.316505,0.01685766,-0.0068515176,-0.4064335,0.03370799,-0.02370185,"Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,"OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game of Memes USD","[]",1750827300,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084949395,-0.83660907,55312,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",340,340,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0,0.000084949395,"8.4949395E-5 - 8.4949395E-5",0.000084949395,340,0.000084949395,"CCC",0.000084949395,14394,113,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000008949399,0.11775525,"7.6E-5 - 0.004707",-0.004622051,-0.9819526,0.000076,0.004707,-97.3815,0.00010188,-0.000016930608,-0.16618185,0.000519915,-0.00043496562,"Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","[]",1750827240,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.9874728,0.0009050756,-0.34227264,661773,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",73173,73173,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000027871574,0.000909441,"9.0493774E-4 - 9.09441E-4",0.00090493774,73173,0.00090605806,"CCC",0.00090605806,220354,84162,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00009307556,0.114625074,"8.12E-4 - 0.003565",-0.0026599243,-0.7461218,0.000812,0.003565,-70.34329,0.00112842,-0.00022334442,-0.19792669,0.001376065,-0.00047098938,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.6178017,0.07286711,-0.19565733,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",46356,46356,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.003875792,0.07371663,"{""low"":0.07276616,""high"":0.07371663}",0.07276616,46356,0.07295088,"CCC",0.07295088,57904,31046,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03392111,0.87097806,"{""low"":0.038946,""high"":0.473074}",-0.40020686,-0.845971,0.038946,0.473074,-65.75205,0.08798426,-0.015117146,-0.17181648,0.09059212,-0.017725013,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.895026,0.019993817,-0.47729608,19507392,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1237773,1237773,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0009330306,0.020195367,"{""low"":0.01976487,""high"":0.020195367}",0.01976487,1237773,0.01983837,"CCC",0.01983837,2062146,1717443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009837817,0.9686705,"{""low"":0.010156,""high"":0.242083}",-0.22208919,-0.91740924,0.010156,0.242083,-13.226968,0.02263352,-0.0026397035,-0.11662805,0.03825075,-0.018256934,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD","[]",1750827300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.227819,0.00065385085,-0.6791121,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",521349,521349,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000028863957,0.00067423546,"6.5385085E-4 - 6.7423546E-4",0.00065385085,521349,0.00065888005,"CCC",0.00065888005,546019,528716,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013785088,0.26715288,"5.16E-4 - 0.0232",-0.02254615,-0.97181684,0.000516,0.0232,-87.51991,0.00079186,-0.00013800914,-0.17428477,0.00203763,-0.0013837791,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","[]",1750827360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.4007185,4.6813934e-8,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",704,704,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.0975221e-9,4.7294748e-8,"4.6813934E-8 - 4.7294748E-8",4.6813934e-8,704,4.7294748e-8,"CCC",4.7294748e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.6813934E-8 - 4.7294748E-8",-4.808136e-10,-0.010166322,4.6813934e-8,4.7294748e-8,,,,,,,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.13802771,0.22357677,-0.4662103,10503274,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46978380,"CoinMarketCap",115788,115788,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00030818582,0.22506961,"{""low"":0.22302829,""high"":0.22506961}",0.22302829,115788,0.22351651,"CCC",0.22351651,76865,79226,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.047143772,0.26720497,"{""low"":0.176433,""high"":1.186411}",-0.96283424,-0.811552,0.176433,1.186411,-70.17699,0.25244007,-0.028863296,-0.11433722,0.41884804,-0.19527127,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","[]",1750827420,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,16.178385,0.00029754287,-0.31125933,1022612,15,0,false,false,false,1551744000000,6,3436858112,"CoinMarketCap",231042,231042,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00004143422,0.00030078238,"2.9667135E-4 - 3.0078238E-4",0.00029667135,231042,0.0002981525,"CCC",0.0002981525,329326,234345,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000052542862,0.21446066,"2.45E-4 - 9.07E-4",-0.00060945714,-0.6719484,0.000245,0.000907,-47.23926,0.00030076,-0.0000032171374,-0.010696693,0.00043201,-0.00013446715,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.106232,8.007421,0.31927818,148155840,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",636246,636246,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.46081352,8.086342,"{""low"":7.926746,""high"":8.086342}",7.926746,636246,7.9569697,"CCC",7.9569697,1243701,450014,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.7809763,2.5965066,"{""low"":2.226444,""high"":10.051193}",-2.0437727,-0.20333633,2.226444,10.051193,71.87625,8.613803,-0.60638237,-0.070396595,6.0695467,1.9378738,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,17.204859,0.102610655,-0.3026836,7709064,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86777,86777,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.015062533,0.10299253,"{""low"":0.10220998,""high"":0.10299253}",0.10220998,86777,0.102812335,"CCC",0.102812335,130724,85888,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017769657,0.20944658,"{""low"":0.084841,""high"":0.420926}",-0.31831536,-0.7562264,0.084841,0.420926,-72.37574,0.12006206,-0.017451406,-0.14535321,0.14715078,-0.04454013,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.5062091,0.010246062,0.0132977525,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2794053,2794053,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000250509,0.010503298,"{""low"":0.0102279615,""high"":0.010503298}",0.0102279615,2794053,0.010481747,"CCC",0.010481747,3599959,3998201,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005455062,1.1386061,"{""low"":0.004791,""high"":0.020136}",-0.009889939,-0.49115705,0.004791,0.020136,80.74904,0.0101116,0.00013446156,0.0132977525,0.0101116,0.00013446156,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","[]",1750827300,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,7.852187,0.00036777026,-0.5460439,344653,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",58077,58077,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000026775524,0.00037730814,"3.669881E-4 - 3.7730814E-4",0.0003669881,58077,0.00036716557,"CCC",0.00036716557,51538,93814,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00008177027,0.28591004,"2.86E-4 - 0.01523",-0.01486223,-0.97585225,0.000286,0.01523,-97.33365,0.00054344,-0.00017566973,-0.32325506,0.000810145,-0.00044237473,"Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.335129,0.004371931,-0.25103244,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",699572,699572,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00034607155,0.00445401,"{""low"":0.0043293973,""high"":0.00445401}",0.0043293973,699572,0.0043714806,"CCC",0.0043714806,703490,1028003,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0029249308,2.021376,"{""low"":0.001447,""high"":0.012981}",-0.0086090695,-0.6632054,0.001447,0.012981,-62.312286,0.00728546,-0.002913529,-0.39991012,0.0058372766,-0.0014653457,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.34998742,5.724835,-0.020509912,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4981,4981,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.019966125,5.7693415,"{""low"":5.724835,""high"":5.7693415}",5.724835,4981,5.7589974,"CCC",5.7589974,9207,12645,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8967729,0.49549168,"{""low"":3.828062,""high"":9.080211}",-3.3553758,-0.3695262,3.828062,9.080211,-9.762627,6.681682,-0.9568472,-0.14320454,5.8447094,-0.11987448,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","[]",1750827300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0626361,0.00018254828,-0.6018272,1802281,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",108006,108006,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000038446015,0.00018906104,"1.8156017E-4 - 1.8906104E-4",0.00018156017,108006,0.00018906104,"CCC",0.00018906104,87811,108326,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000017548271,0.106353156,"1.65E-4 - 0.001788",-0.0016054517,-0.8979036,0.000165,0.001788,-82.387474,0.00023558,-0.00005303172,-0.2251113,0.000458465,-0.0002759167,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","[]",1750827300,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.03583113,0.0000012297904,-0.3835637,517360,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",2835,2835,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.405365e-10,0.0000012297904,"1.2196824E-6 - 1.2297904E-6",0.0000012196824,2835,0.0000012196824,"CCC",0.0000012196824,221191,1515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2979043e-7,0.22979043,"1.0E-6 - 7.5E-5",-0.000073770214,-0.9836028,0.000001,0.000075,-96.296295,0.00000142,-1.9020956e-7,-0.1339504,0.000001995,-7.652096e-7,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angle USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7672053,0.014277052,-0.14414221,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7038,7038,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00011038128,0.014281462,"{""low"":0.01411238,""high"":0.014281462}",0.01411238,7038,0.01411238,"CCC",0.01411238,71639,142508,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0034370525,0.31707126,"{""low"":0.01084,""high"":0.089757}",-0.075479954,-0.84093666,0.01084,0.089757,-83.55766,0.0149972,-0.000720148,-0.048018828,0.01668157,-0.0024045184,"Angle USD","ANGLE"
