"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,"REGULAR","[]",1745625120,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,1.0316468,0.00012148348,false,1730160000000,6,0,"CoinMarketCap",380,380,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000012404853,0.0001224435,"1.2000489E-4 - 1.224435E-4",0.00012000489,380,0.00012024299,"CCC",0.00012024299,9554,140,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000067483474,1.249694,"5.4E-5 - 0.021549",-0.021427516,-0.9943625,0.000054,0.021549,-97.33037,0.00008306,0.00003842348,0.46259913,0.0012033202,-0.0010818368,-0.89904314,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-10.534777,0.019824777,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0023344215,0.022201315,"{""low"":0.019698963,""high"":0.022201315}",0.019698963,2246,0.022123672,"CCC",0.022123672,2851,2223,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002821777,0.1659576,"{""low"":0.017003,""high"":0.315465}",-0.29564023,-0.937157,0.017003,0.315465,-86.0429,0.0249776,-0.0051528234,-0.20629777,0.04699952,-0.027174745,-0.57819194,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR","[]",1745625120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,3.2206695,0.00036787507,false,1715731200000,6,651128320,"CoinMarketCap",7387,7387,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000011478347,0.0003774586,"3.5430907E-4 - 3.774586E-4",0.00035430907,7387,0.000356205,"CCC",0.000356205,55536,4320,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00010187508,0.38298902,"2.66E-4 - 0.011934",-0.011566125,-0.9691742,0.000266,0.011934,-78.05179,0.00039906,-0.00003118493,-0.078145966,0.00091609,-0.0005482149,-0.5984291,239533,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR","[]",1745625120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.4469787,0.0011407136,false,1623888000000,6,731180096,"CoinMarketCap",63661,63661,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000016748207,0.0011767771,"0.0011380521 - 0.0011767771",0.0011380521,63661,0.0011656135,"CCC",0.0011656135,360360,250836,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00047671358,0.7179422,"6.64E-4 - 0.011479",-0.010338286,-0.90062606,0.000664,0.011479,-85.83738,0.00108162,0.00005909358,0.05463433,0.001567915,-0.0004272014,-0.27246463,834067,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3982759,0.07080136,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27246,27246,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0017397329,0.07258647,"{""low"":0.06946475,""high"":0.07258647}",0.06946475,27246,0.07251106,"CCC",0.07251106,140492,27371,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031855363,0.8179367,"{""low"":0.038946,""high"":0.473074}",-0.40227264,-0.8503377,0.038946,0.473074,-67.66794,0.05464202,0.01615934,0.295731,0.13199115,-0.061189786,-0.46359006,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.0079384,0.016797688,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2601266,2601266,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0008855667,0.01805451,"{""low"":0.016679512,""high"":0.01805451}",0.016679512,2601266,0.01757059,"CCC",0.01757059,2328030,1450291,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006641688,0.6539669,"{""low"":0.010156,""high"":0.242083}",-0.2252853,-0.93061185,0.010156,0.242083,22.265541,0.01672252,0.000075167045,0.004494959,0.07499202,-0.058194336,-0.776007,16389021,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",1745625120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-4.6092687,0.00017206871,false,1731715200000,6,0,"CoinMarketCap",169846,169846,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000008314339,0.00018584648,"1.7106414E-4 - 1.8584648E-4",0.00017106414,169846,0.00018039125,"CCC",0.00018039125,1502420,167824,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000048068716,0.38765094,"1.24E-4 - 0.086643",-0.08647093,-0.99801403,0.000124,0.086643,-99.536446,0.00020948,-0.000037411286,-0.1785912,0.0027895125,-0.002617444,-0.93831587,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR","[]",1745625120,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.45659405,0.00068937393,false,1722470400000,6,0,"CoinMarketCap",520724,520724,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000031333184,0.00069803384,"6.284786E-4 - 6.9803384E-4",0.0006284786,520724,0.00068445737,"CCC",0.00068445737,737813,447987,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00017337396,0.33599606,"5.16E-4 - 0.0232",-0.022510625,-0.9702856,0.000516,0.0232,-87.89166,0.0010884,-0.0003990261,-0.3666171,0.003577,-0.0028876262,-0.80727595,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.3206677,0.21460177,false,"2021-11-11T00:00:00.000Z",6,45701520,"CoinMarketCap",109389,109389,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0048672557,0.21767855,"{""low"":0.20847778,""high"":0.21767855}",0.20847778,109389,0.21032785,"CCC",0.21032785,94943,63379,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.038168773,0.2163358,"{""low"":0.176433,""high"":1.186411}",-0.97180927,-0.81911683,0.176433,1.186411,-77.89395,0.25246963,-0.03786786,-0.14998975,0.5137606,-0.29915887,-0.5822923,9807627,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]",1745625300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7455479,0.0003403618,false,1551744000000,6,3390044416,"CoinMarketCap",402930,402930,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002556626,0.00034345232,"3.3821358E-4 - 3.4345232E-4",0.00033821358,402930,0.00034293605,"CCC",0.00034293605,424955,342594,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000016361795,0.05049937,"3.24E-4 - 9.58E-4",-0.00061763823,-0.6447163,0.000324,0.000958,-60.162605,0.00035806,-0.000017698214,-0.049428068,0.00048983,-0.0001494682,-0.305143,1153841,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.4794333,8.450902,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",2209979,2209979,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.12320328,8.469873,"{""low"":8.227455,""high"":8.469873}",8.227455,2209979,8.327973,"CCC",8.327973,2020372,1908151,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.2244577,2.7956948,"{""low"":2.226444,""high"":9.004339}",-0.55343723,-0.061463393,2.226444,9.004339,53.57417,6.432268,2.0186338,0.31382924,4.469776,3.9811258,0.8906768,151923760,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.2015376,0.109829515,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",93684,93684,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0013356954,0.11224251,"{""low"":0.10925324,""high"":0.11224251}",0.10925324,93684,0.11116978,"CCC",0.11116978,180062,81040,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020819515,0.23390086,"{""low"":0.08901,""high"":0.624241}",-0.51441145,-0.82405907,0.08901,0.624241,-79.84411,0.10829588,0.001533635,0.014161526,0.18780029,-0.07797077,-0.4151792,8056923,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR","[]",1745625120,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,4.112698,0.00049506285,false,1712275200000,6,937143744,"CoinMarketCap",20900,20900,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000019556144,0.0005168734,"4.6201207E-4 - 5.168734E-4",0.00046201207,20900,0.00047577216,"CCC",0.00047577216,30919,55846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020906285,0.73098904,"2.86E-4 - 0.066364",-0.06586894,-0.99254024,0.000286,0.066364,-97.57106,0.0004982,-0.00000313716,-0.006296989,0.00134587,-0.0008508071,-0.63216144,463945,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,26.72914,0.0046857307,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",263927,263927,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0009882932,0.005033276,"{""low"":0.0035606942,""high"":0.005033276}",0.0035606942,263927,0.0037044827,"CCC",0.0037044827,139258,99251,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0032387306,2.238238,"{""low"":0.001447,""high"":0.012512}",-0.00782627,-0.6255011,0.001447,0.012512,-70.09527,0.0026357,0.0020500307,0.7777937,0.00466942,0.000016310718,0.003493093,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.699466,5.697886,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4707,4707,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.039577484,5.759517,"{""low"":5.596371,""high"":5.759517}",5.596371,4707,5.6627517,"CCC",5.6627517,8939,4869,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8698239,0.48845184,"{""low"":3.828062,""high"":7.174714}",-1.4768281,-0.2058379,3.828062,7.174714,-11.37206,5.003828,0.69405794,0.13870539,5.1234255,0.5744605,0.1121243,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","[]",1745625120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8143245,0.0002649994,false,1688169600000,6,9872903168,"CoinMarketCap",78832,78832,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000048967777,0.00028680533,"2.6340692E-4 - 2.8680533E-4",0.00026340692,78832,0.00027001905,"CCC",0.00027001905,101977,92885,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000063999396,0.31840494,"2.01E-4 - 0.002333",-0.0020680006,-0.88641256,0.000201,0.002333,-87.540375,0.0002485,0.000016499398,0.06639597,0.000597695,-0.0003326956,-0.5566311,2616313,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,5.081687,0.25705287,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",79854,79854,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.012430921,0.27270353,"{""low"":0.23952366,""high"":0.27270353}",0.23952366,79854,0.24627122,"CCC",0.24627122,80647,113793,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.06430487,0.3336215,"{""low"":0.192748,""high"":2.460708}",-2.203655,-0.895537,0.192748,2.460708,-85.45218,0.287437,-0.030384123,-0.10570707,0.8442305,-0.58717763,-0.6955182,2413965,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.06602376,0.0146545125,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31380,31380,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00000966806,0.014820253,"{""low"":0.014557656,""high"":0.014820253}",0.014557656,31380,0.014693365,"CCC",0.014693365,24950,81264,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038145129,0.35189235,"{""low"":0.01084,""high"":0.129204}",-0.114549495,-0.8865785,0.01084,0.129204,-87.60858,0.01492028,-0.0002657678,-0.01781252,0.018548435,-0.003893922,-0.20993266,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.13582674,0.0013224202,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23848,23848,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000017937273,0.0013530526,"{""low"":0.0012957099,""high"":0.0013530526}",0.0012957099,23848,0.001321592,"CCC",0.001321592,20752,60620,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00020242017,0.1807323,"{""low"":0.00112,""high"":0.022154}",-0.02083158,-0.94030786,0.00112,0.022154,-94.0116,0.00158756,-0.00026513985,-0.16701092,0.00284606,-0.0015236399,-0.53535056,343829,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.04595903,0.058945205,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5035,5035,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00002707541,0.059749283,"{""low"":0.0585862,""high"":0.059749283}",0.0585862,5035,0.05892323,"CCC",0.05892323,49557,5441,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0006712042,0.011518072,"{""low"":0.058274,""high"":0.745334}",-0.68638885,-0.9209144,0.058274,0.745334,-90.96258,0.07833018,-0.019384976,-0.24747774,0.13865276,-0.07970755,-0.5748717,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.17268567,1.0184672,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4089,4089,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0017557144,1.0267375,"{""low"":1.0108682,""high"":1.0267375}",1.0108682,4089,1.0167532,"CCC",1.0167532,16972,16565,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.68140316,2.021584,"{""low"":0.337064,""high"":1.530169}",-0.5117018,-0.3344087,0.337064,1.530169,139.60416,0.97151697,0.04695022,0.048326712,0.9170819,0.101385295,0.110552065,15008540,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","[]",1745625120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5386436,0.000579557,false,1720051200000,6,16132953088,"CoinMarketCap",274753,274753,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000015096157,0.00059223076,"5.741918E-4 - 5.9223076E-4",0.0005741918,274753,0.00059223076,"CCC",0.00059223076,303540,299572,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000025556947,0.04613167,"5.54E-4 - 0.001797",-0.001217443,-0.6774864,0.000554,0.001797,-34.513275,0.00068178,-0.00010222301,-0.14993548,0.000839205,-0.00025964802,-0.3093976,9349966,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","[]",1745625120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.2263281,0.00023919024,false,1670198400000,6,13246623744,"CoinMarketCap",13181,13181,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000052091928,0.00023981373,"2.1779478E-4 - 2.3981373E-4",0.00021779478,13181,0.00023402623,"CCC",0.00023402623,73917,14898,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000085190244,0.55318344,"1.54E-4 - 0.002416",-0.0021768098,-0.90099746,0.000154,0.002416,-87.65172,0.00024396,-0.0000047697686,-0.019551437,0.00061479,-0.00037559977,-0.6109399,3168463,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,29.8902,0.009427123,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6899,6899,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00216936,0.009428325,"{""low"":0.00724631,""high"":0.009428325}",0.00724631,6899,0.0072649256,"CCC",0.0072649256,50574,6160,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029271226,0.45032656,"{""low"":0.0065,""high"":0.048055}",-0.038627878,-0.8038264,0.0065,0.048055,-78.71199,0.00869524,0.00073188264,0.08417049,0.012714195,-0.0032870723,-0.25853562,6712966,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,11.068099,0.03575422,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1666558,1666558,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.003562957,0.03633063,"{""low"":0.0312265,""high"":0.03633063}",0.0312265,1666558,0.032096334,"CCC",0.032096334,2185059,1255004,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0146402195,0.69338924,"{""low"":0.021114,""high"":1.262047}",-1.2262928,-0.9716697,0.021114,1.262047,-96.96703,0.03321694,0.0025372803,0.07638513,0.09355731,-0.057803094,-0.6178362,175018,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR","[]",1745625120,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,47.471886,0.00018645528,false,1670976000000,6,776833344,"CoinMarketCap",875,875,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000060020815,0.00019108347,"5.2417785E-5 - 1.9108347E-4",0.000052417785,875,0.00012643218,"CCC",0.00012643218,705834,593,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00013945528,2.9671335,"4.7E-5 - 0.041399",-0.041212544,-0.99549615,0.000047,0.041399,-99.27323,0.00358344,-0.003396985,-0.9479675,0.009360085,-0.00917363,-0.9800797,144844,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR","[]",1745625120,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.61169034,0.00014900615,false,1711411200000,6,24731000832,"CoinMarketCap",35254,35254,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",9.0591493e-7,0.00015119312,"1.478627E-4 - 1.5119312E-4",0.0001478627,35254,0.00014796409,"CCC",0.00014796409,87675,69494,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00005200616,0.536146,"9.7E-5 - 0.00846",-0.008310994,-0.982387,0.000097,0.00846,-97.66929,0.00014702,0.0000019861618,0.013509467,0.00047873,-0.00032972387,-0.68874705,3685071,15,0,false,false,"GMRX"
