"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","buy instead of getting a job USD","buy instead of getting a job USD","REGULAR",false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",212228,212228,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",-0.0008235704,0.009657443,"{""low"":0.009546709,""high"":0.009657443}",0.009546709,212228,0.009555718,"CCC",0.009555718,441302,255613,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0028727748,0.42686105,"{""low"":0.00673,""high"":0.018294}",-0.008691224,-0.47508606,0.00673,0.018294,33.92973,0.01177852,-0.0021757456,-0.18472147,0.011784452,-0.0021816771,-0.18513183,0,15,0,false,false,-7.8989367,0.009602775,"[]","2026-03-20T01:23:00.000Z","CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,"JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRABWAY USD","GRABWAY USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",-0.0025519812,0.00091217575,"{""low"":9.1191137,""high"":4}",0.00091191137,3,0.00091211096,"CCC",0.00091211096,102303,317,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.00018104154,0.24766286,"{""low"":7.31,""high"":4}",-0.18494296,-0.99509275,0.000731,0.185855,-97.76255,0.00644646,-0.0055344184,-0.85852057,0.030513875,-0.029601833,-0.9701106,0,15,0,false,false,-73.67103,0.0009120415,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,"GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Carbon Tonne USD","Base Carbon Tonne USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.0009806696,0.025816808,"{""low"":0.025807962,""high"":0.025816808}",0.025807962,70,0.025816808,"CCC",0.025816808,34,242,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.004524961,0.21260917,"{""low"":0.021283,""high"":167658.38}",-167658.34,-0.9999998,0.021283,167658.38,-87.272385,0.06794472,-0.04213676,-0.62016237,0.1538191,-0.12801114,-0.83221877,0,15,0,false,false,3.9499655,0.025807962,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,"BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZERA USD","ZERA USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",169492,169492,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",-0.00006853347,0.0038318834,"{""low"":0.0037486213,""high"":0.0038318834}",0.0037486213,169492,0.0037486213,"CCC",0.0037486213,692575,242517,"2025-10-07T00:00:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.002806412,2.7540846,"{""low"":0.001019,""high"":1495.1434}",-1495.1396,-0.9999975,0.001019,1495.1434,-84.92839,0.00516196,-0.0013365482,-0.2589226,0.014494693,-0.010669281,-0.7360819,3685568,15,0,false,false,-1.7600006,0.003825412,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_ZERA_CCC","UTC","UTC",0,"ccc_market",false,"ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOWGE USD","DOWGE USD","REGULAR",false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",112633,112633,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",-0.00017772289,0.0042514363,"{""low"":0.004174167,""high"":0.0042514363}",0.004174167,112633,0.0041783345,"CCC",0.0041783345,401022,144364,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.002103113,0.9827631,"{""low"":0.00214,""high"":0.086939}",-0.08269589,-0.95119435,0.00214,0.086939,-68.39479,0.00395266,0.00029045297,0.07348291,0.008245725,-0.004002612,-0.48541662,4243022,15,0,false,false,-4.0201206,0.004243113,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,"DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quorium USD","Quorium USD","REGULAR",false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",159828,159828,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",-166.83789,4688.2134,"{""low"":4646.5215,""high"":4688.2134}",4646.5215,159828,4646.543,"CCC",4646.543,173570,191727,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2360.7764,1.0255669,"{""low"":2301.9233,""high"":5644.3916}",-981.6919,-0.17392342,2301.9233,5644.3916,44.169174,5052.131,-389.43115,-0.07708255,4358.8433,303.85645,0.06971034,0,15,0,false,false,-3.4545345,4662.6997,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse Future USD","Metaverse Future USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,0,0.0007553676,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AU79 USD","AU79 USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",170463,170463,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",-0.000033451244,0.002769614,"{""low"":0.0027113408,""high"":0.002769614}",0.0027113408,170463,0.0027482251,"CCC",0.0027482251,523279,198670,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.00035774126,0.15037464,"{""low"":0.002379,""high"":0.049039}",-0.04630226,-0.9441926,0.002379,0.049039,-69.29203,0.00416664,-0.0014298987,-0.34317788,0.014400975,-0.011664234,-0.80996144,0,15,0,false,false,-1.2075397,0.0027367412,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,"AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandlot USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,,,,,,,0,15,0,false,false,0,2.6877585e-8,"[]","2022-02-13T18:29:00.000Z","CCC","finmb_HUSTLE_CCC","UTC","UTC",0,"ccc_market",false,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","United States Crypto Reserve USD","United States Crypto Reserve USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",845873,845873,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.0002936225,0.0038318466,"{""low"":0.0037098455,""high"":0.0038318466}",0.0037098455,845873,0.0037583965,"CCC",0.0037583965,639877,619103,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.0001176605,0.031715743,"{""low"":0.0037098455,""high"":0.208831}",-0.20500349,-0.98167175,0.0037098455,0.208831,-91.03713,0.00840224,-0.0045747347,-0.5444661,0.024234314,-0.020406807,-0.84206253,0,15,0,false,false,-7.124804,0.003827506,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,"USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PetroDollar USD","PetroDollar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",0,0.0061196415,"{""low"":0.0061196415,""high"":0.0061196415}",0.0061196415,8,0.0061196415,"CCC",0.0061196415,0,0,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00013564155,0.02266737,"{""low"":0.005984,""high"":0.020874}",-0.014754358,-0.7068295,0.005984,0.020874,-64.8599,0.00783756,-0.0017179186,-0.21919048,0.009576025,-0.003456384,-0.36094138,0,15,0,false,false,0,0.0061196415,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,"XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanda Exchange USD","Wanda Exchange USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",-3.3984543e-7,0.00009246016,"{""low"":9.246016,""high"":5}",0.00009246016,0,0.00009246016,"CCC",0.00009246016,3,0,"2021-10-21T00:00:00.000Z",0,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",0.000001460161,0.016045725,"{""low"":9.1,""high"":5}",-0.00351654,-0.9743807,0.000091,0.003609,-97.4181,0.000514,-0.00042153985,-0.8201164,0.002212535,-0.0021200748,-0.95821077,0,15,0,false,false,-0.366211,0.00009246016,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,"WE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,8002167296,"CoinMarketCap",14144,14144,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-2.4554538e-7,0.00005678552,"{""low"":5.651271,""high"":5}",0.00005651271,14144,0.00005670322,"CCC",0.00005670322,3707,8684,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000013617595,0.31668827,"{""low"":4.3,""high"":5}",-0.0003933824,-0.8741831,0.000043,0.00045,-39.361702,0.00005652,9.759606e-8,0.0017267526,0.0001493,-0.00009268241,-0.6207797,453063,15,0,false,false,-0.43182066,0.000056617595,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BCAK USD","BCAK USD","REGULAR",false,"2026-02-18T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BCAK","USD=X","https://coinmarketcap.com/currencies/bcak",0.015258789,390.07516,"{""low"":389.9621,""high"":390.07516}",389.9621,9,390.04745,"CCC",390.04745,263,15,"2026-02-18T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png",0.2506714,0.0006431312,"{""low"":389.7671,""high"":498.0384}",-108.02063,-0.21689217,389.7671,498.0384,-13.288492,399.6756,-9.657837,-0.024164189,399.6756,-9.657837,-0.024164189,0,15,0,false,false,0.00391392,390.01776,"[]","2026-03-20T01:23:00.000Z","CCC","finmb_BCAK_CCC","UTC","UTC",0,"ccc_market",false,"BCAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NewYorkCoin USD","NewYorkCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",0,0.0000033984109,"{""low"":3.3984109,""high"":6}",0.0000033984109,12,0.0000033984109,"CCC",0.0000033984109,0,0,"2014-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"{""low"":0,""high"":7.36}",-0.0007326016,-0.9953826,0,0.000736,-96.80851,0.00000508,-0.0000016815891,-0.3310215,0.000004175,-7.765891e-7,-0.18600936,0,15,0,false,false,0,0.0000033984109,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,"NYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",2053,2053,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-8.459101e-7,0.00007151883,"{""low"":7.15165,""high"":5}",0.0000715165,2053,0.00007151883,"CCC",0.00007151883,67526,5351,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000255165,0.5547065,"{""low"":4.6,""high"":5}",-0.007930484,-0.9910627,0.000046,0.008002,-80.748665,0.00006576,0.0000057564976,0.087537974,0.0003701124,-0.0002985959,-0.80677086,70801,15,0,false,false,-1.1689878,0.0000715165,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0001180135,0.00025003825,"{""low"":2.499757,""high"":4}",0.0002499757,47,0.00025003043,"CCC",0.00025003043,4064,3073,"2024-03-12T00:00:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00019501733,3.5457697,"{""low"":5.5,""high"":5}",-0.04997798,-0.9950223,0.000055,0.050228,-99.03746,0.00100392,-0.00075390266,-0.7509589,0.0017395,-0.0014894826,-0.85627055,0,15,0,false,false,-32.066204,0.00025001733,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFFICIAL ZUNO USD","OFFICIAL ZUNO USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"ZUNO","USD=X","https://coinmarketcap.com/currencies/official-zuno",-5.294778e-7,0.000012117064,"{""low"":1.211388,""high"":5}",0.00001211388,102,0.000012116284,"CCC",0.000012116284,25131,5160,"2025-11-11T00:00:00.000Z",10000000000,9999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png",0.0000031157088,0.34618986,"{""low"":9,""high"":6}",-0.010540884,-0.99885195,0.000009,0.010553,-99.72979,0.00005684,-0.00004472429,-0.7868453,0.0009625078,-0.0009503921,-0.9874124,0,15,0,false,false,-4.1871934,0.000012115709,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_ZUNO_CCC","UTC","UTC",0,"ccc_market",false,"ZUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteCoin USD","WhiteCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",2,2,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",-5.3318217e-8,0.0036705614,"{""low"":0.0036696433,""high"":0.0036705614}",0.0036696433,2,0.0036704466,"CCC",0.0036704466,14940,38415,"2014-04-18T00:00:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0016502545,0.81695765,"{""low"":0.00202,""high"":0.016154}",-0.012483746,-0.7727959,0.00202,0.016154,-75.93916,0.00739982,-0.0037295653,-0.5040076,0.00894548,-0.0052752253,-0.58970845,2805265,15,0,false,false,-0.00145171,0.0036702545,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cookie Monster USD","Cookie Monster USD","REGULAR",false,"2023-05-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"{""low"":3.7600416,""high"":9}",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"{""low"":3.7600416,""high"":9}",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,false,false,0,3.7607752e-9,"[]","2023-07-28T03:15:00.000Z","CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-7.759081e-7,0.00009509977,"{""low"":9.481522,""high"":5}",0.00009481522,1,0.00009482023,"CCC",0.00009482023,3,1,"2021-02-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00003709977,0.6396512,"{""low"":5.8,""high"":5}",-0.0037089004,-0.9750001,0.000058,0.003804,-93.128136,0.0000983,-0.000003200228,-0.03255573,0.000158865,-0.000063765234,-0.40138,0,15,0,false,false,-0.80928826,0.00009509977,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghost USD","Ghost USD","REGULAR",false,"2020-05-26T00:00:00.000Z",6,28893796,"CoinMarketCap",14,14,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",-0.0009277258,0.021785194,"{""low"":0.021785194,""high"":0.021785194}",0.021785194,14,0.021785194,"CCC",0.021785194,64,90,"2020-05-26T00:00:00.000Z",0,28893796,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.0110501945,1.0293615,"{""low"":0.010735,""high"":0.109132}",-0.08734681,-0.8003776,0.010735,0.109132,-5.5121064,0.02446492,-0.002679726,-0.10953341,0.038425695,-0.016640501,-0.4330566,629456,15,0,false,false,-4.0845733,0.021785194,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYPTO20 USD","CRYPTO20 USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,40362148,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0,0,"{""low"":0.0044826306,""high"":0.004483}",-3.692694e-7,-0.00008237105,0.0044826306,0.004483,0,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180928,15,0,false,false,0,0.0044826306,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitForex Token USD","BitForex Token USD","REGULAR",false,"2019-08-31T00:00:00.000Z",6,4289073664,"CoinMarketCap",7,7,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",-0.0000030176598,0.0007070327,"{""low"":7.070327,""high"":4}",0.0007070327,7,0.0007070327,"CCC",0.0007070327,0,0,"2019-08-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0000020326697,0.0028832194,"{""low"":7.05,""high"":4}",-0.00039496733,-0.35840955,0.000705,0.001102,-27.096117,0.00108736,-0.00038032728,-0.3497713,0.00107788,-0.00037084735,-0.34405252,3032515,15,0,false,false,-0.4249925,0.0007070327,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Rabbit AI USD","Black Rabbit AI USD","REGULAR",false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,0,0.035333533,"[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcurate USD","Bitcurate USD","REGULAR",false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,0,0.0033848258,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,"BTCR"
