"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonsama USD",-2.7546628,0.003148706,0.0032433232,"{""low"":0.0031221993,""high"":0.0032433232}",0.0031221993,4148,0.0032393096,"CCC",0.0032393096,14993,16781,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00036770594,0.13222076,"{""low"":0.002781,""high"":0.017998}",-0.014849295,-0.8250525,0.002781,0.017998,-80.842255,0.00380888,-0.00066017406,-0.17332499,0.00592026,-0.0027715543,-0.46814737,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4148,4148,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008919323,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kangamoon USD",-1.568932,0.00087776594,0.00090634165,"8.7274885E-4 - 9.0634165E-4",0.00087274885,43821,0.00090142,"CCC",0.00090142,59138,48165,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000041765918,0.04995923,"8.36E-4 - 0.146065",-0.14518723,-0.99399054,0.000836,0.146065,-98.2285,0.00124826,-0.0003704941,-0.29680842,0.002035275,-0.0011575092,-0.5687237,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",43821,43821,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000013991026,"[]",1743285000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sturdy USD",-4.6116734,0.6583865,0.7058026,"{""low"":0.65110934,""high"":0.7058026}",0.65110934,3607982,0.70294017,"CCC",0.70294017,3315419,5068278,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.51146555,3.4812286,"{""low"":0.146921,""high"":3.807012}",-3.1486256,-0.8270595,0.146921,3.807012,-57.056583,1.1937364,-0.5353499,-0.44846576,1.4373124,-0.77892584,-0.54193217,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3607982,3607982,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.03183055,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BasedAI USD",-5.423379,0.70202667,0.75431466,"{""low"":0.69233704,""high"":0.75431466}",0.69233704,99500,0.753452,"CCC",0.753452,1444064,352705,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.23498568,0.5031372,"{""low"":0.467041,""high"":10.75113}",-10.049104,-0.9347021,0.467041,10.75113,-91.72924,0.9395255,-0.23749882,-0.25278592,3.1701458,-2.4681191,-0.7785507,24289716,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",99500,99500,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.040256858,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zentry USD",-4.2867227,0.010668702,0.011351081,"{""low"":0.010550518,""high"":0.011351081}",0.010550518,8167324,0.01116819,"CCC",0.01116819,8471129,12835980,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0006107027,0.060718104,"{""low"":0.010058,""high"":0.045347}",-0.0346783,-0.7647319,0.010058,0.045347,-73.201515,0.01440934,-0.0037406376,-0.2595981,0.021384895,-0.010716192,-0.5011104,70503416,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8167324,8167324,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00047782063,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,2.6145353e-9,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RGAMES USD",-3.2865808,0.00016510894,0.0001714534,"1.6510894E-4 - 1.714534E-4",0.00016510894,103249,0.00017120349,"CCC",0.00017120349,230625,138523,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000004108937,0.025521347,"1.61E-4 - 0.029506",-0.029340891,-0.99440426,0.000161,0.029506,-99.360695,0.00024266,-0.000077551056,-0.31958732,0.000558145,-0.00039303605,-0.7041827,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",103249,103249,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00000561084,"[]",1743284760,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Onchain AI USD",-9.425825,0.0009789377,0.0010808134,"9.789377E-4 - 0.0010808134",0.0009789377,63,0.0010808134,"CCC",0.0010808134,237,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.789377E-4 - 0.02945",-0.028471062,-0.9667593,0.0009789377,0.02945,-93.42577,0.00127726,-0.0002983223,-0.23356426,0.00176047,-0.00078153226,-0.44393387,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",63,63,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000101875514,"[]",1743285060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Amp USD",1.6712636,0.003950136,0.004197271,"{""low"":0.00386415,""high"":0.004197271}",0.00386415,34610868,0.0039468366,"CCC",0.0039468366,35933277,20956920,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011681358,0.41989064,"{""low"":0.002782,""high"":0.014017}",-0.010066864,-0.71818966,0.002782,0.014017,-61.739044,0.00473988,-0.0007897443,-0.16661695,0.005642275,-0.0016921391,-0.2999037,332726112,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",34610868,34610868,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00006493204,"[]","2025-03-29T21:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Safegem USD",-1e-7,2.558851e-12,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,"[]",1743285060,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chain Games USD",-5.408772,0.02559101,0.027468361,"{""low"":0.025316643,""high"":0.027468361}",0.025316643,1667,0.02697908,"CCC",0.02697908,7195,10003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01900001,2.8827205,"{""low"":0.006591,""high"":0.07017}",-0.04457899,-0.63529986,0.006591,0.07017,27.536165,0.0169427,0.00864831,0.5104446,0.01831374,0.007277271,0.39736673,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014633052,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SmartCredit Token USD",-6.2165833,0.18665168,0.199185,"{""low"":0.18530342,""high"":0.199185}",0.18530342,13,0.19483353,"CCC",0.19483353,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0033326745,0.018179646,"{""low"":0.183319,""high"":0.722064}",-0.5354123,-0.7415025,0.183319,0.722064,-70.9229,0.25369525,-0.06704357,-0.26426813,0.3024302,-0.115778536,-0.38282728,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012372509,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zero1 Labs USD",-4.259165,0.05102395,0.057377275,"{""low"":0.050632097,""high"":0.057377275}",0.050632097,1447474,0.05569656,"CCC",0.05569656,2891169,1510289,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003918521,0.0077392035,"{""low"":0.050632097,""high"":1.249042}",-1.1980181,-0.95914954,0.050632097,1.249042,-91.32057,0.0957467,-0.044722755,-0.46709445,0.39796716,-0.3469432,-0.8717885,4654468,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1447474,1447474,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0022698715,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hermez Network USD",-0.50266975,3.3259077,3.3578458,"{""low"":3.2875028,""high"":3.3578458}",3.2875028,14567,3.343559,"CCC",3.343559,27067,8029,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.061787605,0.018929329,"{""low"":3.26412,""high"":4.44962}",-1.1237121,-0.25254115,3.26412,4.44962,-20.825047,3.4831874,-0.15727973,-0.045153968,3.7905667,-0.46465898,-0.12258299,15631767,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14567,14567,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.016802788,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sekuya Multiverse USD",-11.73123,0.004537575,0.0051160306,"{""low"":0.0044255075,""high"":0.0051160306}",0.0044255075,83410,0.0051160306,"CCC",0.0051160306,119862,93070,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019245748,0.73653835,"{""low"":0.002613,""high"":0.069773}",-0.06523543,-0.9349666,0.002613,0.069773,-82.598045,0.00518882,-0.000651245,-0.12550928,0.007892905,-0.0033553299,-0.4251071,1728135,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",83410,83410,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0006030598,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akita Inu USD",-4.570833,4.718282e-8,4.9606182e-8,"4.701143E-8 - 4.9606182E-8",4.701143e-8,466198,4.912405e-8,"CCC",4.912405e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7139001e-10,0.0036457095,"4.701143E-8 - 2.9E-5",-0.000028952818,-0.99837303,4.701143e-8,0.000029,-92.85714,0.000001,-9.528172e-7,-0.9528172,0.000001545,-0.0000014978173,-0.96946096,3211807,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",466198,466198,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.2599487e-9,"[]",1743285000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.058512,0.00181254,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cardstack USD",0,0.0006483723,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Azuro Protocol USD",-2.323911,0.012580083,0.012998577,"{""low"":0.012568491,""high"":0.012998577}",0.012568491,117459,0.012832824,"CCC",0.012832824,413783,100196,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000011592172,0.0009223201,"{""low"":0.012568491,""high"":0.239632}",-0.22705191,-0.9475025,0.012568491,0.239632,-88.55454,0.01771314,-0.005133058,-0.28978813,0.053283826,-0.040703744,-0.76390433,2481107,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,197225040,"CoinMarketCap",117459,117459,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00029930566,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,2.9680257,0.0001904538,0.00019702713,"1.8496401E-4 - 1.9702713E-4",0.00018496401,1113,0.00018496401,"CCC",0.00018496401,7597,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000047453796,0.33184472,"1.43E-4 - 0.009586",-0.009395546,-0.9801321,0.000143,0.009586,-94.14186,0.0003215,-0.00013104621,-0.40760875,0.0007731105,-0.0005826567,-0.7536526,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1113,1113,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000005489783,"[]",1743285000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD","REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GENIUS AI USD",-9.06597,3.1366594,3.3800702,"{""low"":3.13647,""high"":3.3800702}",3.13647,24579,3.37515,"CCC",3.37515,76263,26502,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.8417344,9.6354475,"{""low"":0.294925,""high"":63.387913}",-60.251255,-0.95051646,0.294925,63.387913,-92.88061,2.9823525,0.15430689,0.05173999,6.3648467,-3.2281873,-0.5071901,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24579,24579,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.31271982,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-4.8535132,0.013407096,0.014685998,"{""low"":0.013303062,""high"":0.014685998}",0.013303062,87563,0.01429076,"CCC",0.01429076,42227,102945,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00010403432,0.007820329,"{""low"":0.013303062,""high"":0.880597}",-0.8671899,-0.98477495,0.013303062,0.880597,-96.827034,0.03824192,-0.024834823,-0.6494136,0.12870818,-0.11530109,-0.8958334,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",87563,87563,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00068390835,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD","REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,7.258745e-8,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,"[]",1743285000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BeFi Labs USD",-2.4528909,0.0043886434,0.0051351716,"{""low"":0.004201998,""high"":0.0051351716}",0.004201998,930595,0.00452111,"CCC",0.00452111,201207,254507,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00018764334,0.04466635,"{""low"":0.004201,""high"":0.414862}",-0.41047338,-0.9894215,0.004201,0.414862,-98.086754,0.00683696,-0.0024483167,-0.35810018,0.017701056,-0.013312412,-0.7520688,340754,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",930595,930595,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011035567,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KelVPN USD",-3.2797809,0.0053906995,0.0055981954,"{""low"":0.0053407596,""high"":0.0055981954}",0.0053407596,58102,0.0055981954,"CCC",0.0055981954,98471,96940,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023306995,0.7616665,"{""low"":0.00306,""high"":0.100991}",-0.09560031,-0.946622,0.00306,0.100991,-37.800003,0.005898605,-0.0005079056,-0.086106054,0.005898605,-0.0005079056,-0.086106054,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58102,58102,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0001827986,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,8.7793273e-7,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trog USD",-10.879608,0.0000034109978,0.0000039076767,"3.3929928E-6 - 3.9076767E-6",0.0000033929928,160864,0.000003858235,"CCC",0.000003858235,357166,162600,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000024109977,2.4109976,"1.0E-6 - 1.17E-4",-0.000113589005,-0.9708462,0.000001,0.000117,-88.2353,0.00000536,-0.0000019490024,-0.36361983,0.00001026,-0.0000068490017,-0.66754407,1434972,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160864,160864,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.1640646e-7,"[]",1743285000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EthXY USD",-0.39506248,0.023494016,0.024014967,"{""low"":0.022904359,""high"":0.024014967}",0.022904359,994,0.02345651,"CCC",0.02345651,7465,937,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005896576,0.02574434,"{""low"":0.022904359,""high"":2.968303}",-2.944809,-0.99208504,0.022904359,2.968303,-99.02142,0.03537674,-0.011882722,-0.33589083,0.1295702,-0.10607618,-0.8186773,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00009318441,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-2.555892,2.1859186,2.3474338,"{""low"":2.1637788,""high"":2.3474338}",2.1637788,10646,2.268715,"CCC",2.268715,59543,23145,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.33726454,0.18243788,"{""low"":1.848654,""high"":15.413671}",-13.227752,-0.8581831,1.848654,15.413671,-70.987236,2.801644,-0.6157255,-0.21977292,5.076284,-2.8903654,-0.56938607,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10646,10646,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.05733514,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD","REGULAR","BYTES"
