"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",195353,195353,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000037316,0.0027308313,"{""low"":0.0027185525,""high"":0.0027308313}",0.0027185525,195353,0.0027283938,"CCC",0.0027283938,463331,198860,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00028525083,0.11676252,"{""low"":0.002443,""high"":0.02924}",-0.026511747,-0.90669453,0.002443,0.02924,-89.405975,0.00328502,-0.0005567691,-0.16948728,0.007165105,-0.0044368543,-0.61923087,1702546,15,0,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.3867302,0.0027282508,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",249068,249068,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.007452905,0.2721933,"{""low"":0.26977423,""high"":0.2721933}",0.26977423,249068,0.27011925,"CCC",0.27011925,817028,224543,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.085183814,0.45676684,"{""low"":0.186493,""high"":1.206519}",-0.9348422,-0.77482593,0.186493,1.206519,-70.08072,0.23693436,0.034742445,0.14663321,0.32442346,-0.052746654,-0.16258581,5161859,15,0,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.8206794,0.2716768,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",632791,632791,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000055941287,0.0019200804,"{""low"":0.0018577927,""high"":0.0019200804}",0.0018577927,632791,0.001898087,"CCC",0.001898087,1014354,1105076,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00150759,4.1531405,"{""low"":3.63,""high"":4}",-0.085654415,-0.978628,0.000363,0.087525,-94.69318,0.00119636,0.00067422993,0.56356776,0.00390738,-0.0020367904,-0.52126753,1870578,15,0,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.9037316,0.0018705899,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","REGULAR",false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",58982,58982,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000007797189,0.00003674387,"{""low"":3.241989,""high"":5}",0.00003241989,58982,0.00003674387,"CCC",0.00003674387,509277,184439,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0,0,"{""low"":3.241989,""high"":5}",-0.00744058,-0.99566174,0.00003241989,0.007473,-97.83983,0.00005626,-0.000023840108,-0.42374882,0.000189445,-0.0001570251,-0.8288691,269076,15,0,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-19.387754,0.00003241989,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0005573835,0.00848603,"{""low"":0.00848603,""high"":0.00848603}",0.00848603,40,0.00848603,"CCC",0.00848603,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0009610299,0.12771162,"{""low"":0.007525,""high"":0.039064}",-0.030577973,-0.782766,0.007525,0.039064,-30.165583,0.00932896,-0.00084293075,-0.09035634,0.01690867,-0.00842264,-0.49812552,0,15,0,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,7.0299993,0.00848603,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","REGULAR",false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",299088,299088,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0016247779,0.19412687,"{""low"":0.192953,""high"":0.19412687}",0.192953,299088,0.19364241,"CCC",0.19364241,363808,274442,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.051454052,0.36069378,"{""low"":0.142653,""high"":1.282417}",-1.08831,-0.84863967,0.142653,1.282417,-77.90512,0.18359208,0.010514975,0.057273574,0.35228828,-0.15818122,-0.44901073,9355507,15,0,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.84412557,0.19410706,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","REGULAR",false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",341210,341210,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0072024465,0.3245165,"{""low"":0.31970856,""high"":0.3245165}",0.31970856,341210,0.3238618,"CCC",0.3238618,298475,131272,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.01391235,0.044991028,"{""low"":0.309225,""high"":2.536736}",-2.2135987,-0.8726169,0.309225,2.536736,-65.62916,0.34562317,-0.022485822,-0.06505878,0.44647577,-0.12333843,-0.27624887,1786340,15,0,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.279723,0.32313734,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",5900630,5900630,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.06486517,0.31480882,"{""low"":0.2940367,""high"":0.31480882}",0.2940367,5900630,0.2946688,"CCC",0.2946688,336233,335034,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10660961,0.5573164,"{""low"":0.191291,""high"":0.754278}",-0.4563774,-0.60505193,0.191291,0.754278,-55.8619,0.23689099,0.06100963,0.25754306,0.30067733,-0.0027767122,-0.009234857,2368337,15,0,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,27.834892,0.29790062,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",70406,70406,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000006994698,0.00014488184,"{""low"":1.4298283,""high"":4}",0.00014298283,70406,0.0001448768,"CCC",0.0001448768,75632,69591,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000027027178,0.2329929,"{""low"":1.16,""high"":4}",-0.012464973,-0.98865587,0.000116,0.012608,-96.168274,0.00015802,-0.000014992824,-0.09487928,0.000410855,-0.00026782783,-0.6518792,141057,15,0,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6624465,0.00014302718,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","REGULAR",false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","REGULAR",false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",115922,115922,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00031158095,0.004005241,"{""low"":0.003649012,""high"":0.004005241}",0.003649012,115922,0.003649012,"CCC",0.003649012,1170879,115762,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003772413,0.10398051,"{""low"":0.003628,""high"":0.155427}",-0.15142176,-0.97423077,0.003628,0.155427,-94.72549,0.00976432,-0.005759079,-0.5898085,0.023134556,-0.019129314,-0.8268719,365363,15,0,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,8.435562,0.004005241,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]","2024-12-09T07:13:00.000Z","REGULAR",false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","REGULAR",false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",174742,174742,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000027884962,0.0005448488,"{""low"":5.350413,""high"":4}",0.0005350413,174742,0.0005372629,"CCC",0.0005372629,257917,242879,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020151385,0.5944361,"{""low"":3.39,""high"":4}",-0.015410487,-0.9661141,0.000339,0.015951,-94.50106,0.00057334,-0.000032826152,-0.05725425,0.00095575,-0.00041523617,-0.43446106,540434,15,0,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.5132484,0.00054051384,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","REGULAR",false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",851,851,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000019150466,0.00015422014,"{""low"":1.5410458,""high"":4}",0.00015410458,851,0.00015422014,"CCC",0.00015422014,8261,239,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008410458,1.201494,"{""low"":7,""high"":5}",-0.0051698955,-0.97105473,0.00007,0.005324,-91.39482,0.00030244,-0.00014833541,-0.4904623,0.000715645,-0.00056154036,-0.7846633,153967,15,0,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.2274363,0.00015410458,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364578,364578,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.006826967,0.27181163,"{""low"":0.2637372,""high"":0.27181163}",0.2637372,364578,0.2682842,"CCC",0.2682842,366455,364201,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19968583,3.0022526,"{""low"":0.066512,""high"":0.565415}",-0.2992172,-0.52919924,0.066512,0.565415,-45.96923,0.2978956,-0.03169778,-0.10640566,0.30926412,-0.043066293,-0.1392541,38968556,15,0,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5004933,0.26619783,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",40562,40562,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-7.150229e-7,0.0005590171,"{""low"":5.541731,""high"":4}",0.0005541731,40562,0.0005572544,"CCC",0.0005572544,59464,52624,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000029017101,0.054749247,"{""low"":5.3,""high"":4}",-0.007869983,-0.93367934,0.00053,0.008429,-92.609665,0.0010254,-0.0004663829,-0.4548302,0.002143315,-0.001584298,-0.7391811,72877,15,0,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12774317,0.0005590171,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",213942,213942,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00012601027,0.0054287487,"{""low"":0.0054172236,""high"":0.0054287487}",0.0054172236,213942,0.005423765,"CCC",0.005423765,384248,262299,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00048070354,0.09717072,"{""low"":0.004947,""high"":0.039932}",-0.034504298,-0.8640764,0.004947,0.039932,-84.01642,0.00700858,-0.0015808763,-0.22556299,0.01069552,-0.005267816,-0.4925255,0,15,0,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.3767898,0.0054277037,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"[]","2025-06-29T04:13:00.000Z","REGULAR",false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",15836,15836,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000035883655,0.0003408768,"{""low"":3.274431,""high"":4}",0.0003274431,15836,0.00033094396,"CCC",0.00033094396,13091,22584,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00015008985,0.7983503,"{""low"":1.88,""high"":4}",-0.00492291,-0.9357366,0.000188,0.005261,-81.23816,0.00027978,0.000058309844,0.20841318,0.000811355,-0.00047326516,-0.5833022,332585,15,0,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,11.8739,0.00033808986,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,836,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-39.29078,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"[]","2026-03-12T12:47:00.000Z","REGULAR",false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","REGULAR",false,false,"AgriChain USD",,"AGRI"
