"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009051373,0.14646235,"6.18E-4 - 0.008816",-0.008107486,-0.91963315,0.000618,0.008816,-79.60942,0.00119714,-0.00048862625,-0.40816134,0.00130808,-0.0005995663,-0.458356,0,15,0,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",163403,163403,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000016502163,0.00071453245,"7.058838E-4 - 7.1453245E-4",0.0007058838,163403,0.00071046746,"CCC",0.00071046746,1252373,202781,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","Zuzalu Inu USD","USD","REGULAR",1735127460,"Zuzalu Inu USD",false,false,2.384657,0.0007085137,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00845599,0.30726707,"{""low"":0.02752,""high"":0.481843}",-0.445867,-0.9253367,0.02752,0.481843,-79.16868,0.10438246,-0.06840648,-0.65534455,0.14038675,-0.10441075,-0.74373657,2771390,15,0,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",805461,805461,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001876846,0.03887461,"{""low"":0.035484634,""high"":0.03887461}",0.035484634,805461,0.038779724,"CCC",0.038779724,6186534,1173036,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","OAX USD","USD","REGULAR","2024-12-25T11:51:00.000Z","OAX USD",false,false,-4.958269,0.03597599,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07739654,1.0367645,"{""low"":0.074652,""high"":0.583105}",-0.4310565,-0.7392433,0.074652,0.583105,-59.536457,0.13238864,0.019659907,0.14850147,0.16770762,-0.015659079,-0.0933713,9330915,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",117162,117162,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0053378046,0.16049965,"{""low"":0.15180139,""high"":0.16049965}",0.15180139,117162,0.15834808,"CCC",0.15834808,325617,242457,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","Symbiosis USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Symbiosis USD",false,false,3.6383185,0.15204854,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24418081,1.2318429,"{""low"":0.198224,""high"":1.272013}",-0.82960814,-0.652201,0.198224,1.272013,-56.470657,0.40667853,0.03572628,0.08784895,0.35850337,0.083901435,0.23403248,43890820,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1478496,1478496,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010547042,0.4497337,"{""low"":0.43957058,""high"":0.4497337}",0.43957058,1478496,0.4497337,"CCC",0.4497337,2621283,4085240,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","Polkastarter USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Polkastarter USD",false,false,-2.3285162,0.4424048,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026634632,0.52430373,"5.08E-4 - 0.00375",-0.0029756536,-0.79350764,0.000508,0.00375,-67.77171,0.00085386,-0.000079513644,-0.09312258,0.00080691,-0.000032563636,-0.04035597,19197664,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",461489,461489,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001565559,0.000792236,"7.6162315E-4 - 7.92236E-4",0.00076162315,461489,0.0007686177,"CCC",0.0007686177,639897,509527,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","Bloktopia USD","USD","REGULAR",1735127460,"Bloktopia USD",false,false,2.063503,0.00077434635,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065568793,364.27106,"1.8E-5 - 57.495182",-57.488605,-0.9998856,0.000018,57.495182,-94.83298,0.00128192,0.0052929595,4.128931,0.01229256,-0.005717681,-0.46513343,0,15,0,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",3910,3910,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000049403403,0.0065748794,"0.006495119 - 0.0065748794",0.006495119,3910,0.0064951917,"CCC",0.0064951917,772,5984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","Hermes Protocol USD","USD","REGULAR",1735127460,"Hermes Protocol USD",false,false,0.75708985,0.0065748794,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039708894,0.051643766,"{""low"":0.007689,""high"":0.094517}",-0.08643091,-0.91444826,0.007689,0.094517,-85.4961,0.01074488,-0.002658791,-0.24744724,0.014271535,-0.006185446,-0.4334114,0,15,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",81554,81554,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00022349413,0.008221148,"{""low"":0.008005348,""high"":0.008221148}",0.008005348,81554,0.008128552,"CCC",0.008128552,285459,109348,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","Friend3 USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Friend3 USD",false,false,2.8424973,0.008086089,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","Oort Digital USD","USD","REGULAR","2024-02-07T15:00:00.000Z","Oort Digital USD",false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","TouchGrass USD","USD","REGULAR",1690309800,,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011606421,0.28677404,"{""low"":0.04047236,""high"":0.058940925}",-0.006862145,-0.11642411,0.04047236,0.058940925,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8552526,8552526,"ELIZA","USD=X",,0.006450914,0.058940925,"{""low"":0.04047236,""high"":0.058940925}",0.04047236,8552526,0.04917806,"CCC",0.04917806,,,,,,"Eliza (elizawakesup) USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,14.138106,0.05207878,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017665203,0.2597824,"6.8E-5 - 0.002923",-0.0028373348,-0.97069275,0.000068,0.002923,-95.75543,0.00009084,-0.0000051747993,-0.056966085,0.000337915,-0.0002522498,-0.74648887,336683,15,0,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",175280,175280,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000057464713,0.00008693325,"8.363864E-5 - 8.693325E-5",0.00008363864,175280,0.000084428,"CCC",0.000084428,177634,184610,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","Convergence USD","USD","REGULAR",1735127460,"Convergence USD",false,false,7.1903963,0.000085665204,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1318.5264,0.6085459,"{""low"":2166.6836,""high"":4140.5073}",-655.29736,-0.158265,2166.6836,4140.5073,44.15078,3448.8896,36.320312,0.010531016,2988.5466,496.66333,0.16618891,351912096,15,0,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1797939,1797939,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",96.76953,3533.8438,"{""low"":3459.5632,""high"":3533.8438}",3459.5632,1797939,3499.7812,"CCC",3499.7812,1634287,1889435,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","Beacon ETH USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Beacon ETH USD",false,false,2.8558724,3485.21,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9371586e-7,0.00024499864,"{""low"":0.001198847,""high"":0.0012995047}",-0.00010036398,-0.07723249,0.001198847,0.0012995047,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2194,2194,"CHATAI","USD=X",,-0.00009897782,0.0012995047,"{""low"":0.001198847,""high"":0.0012995047}",0.001198847,2194,0.0011993479,"CCC",0.0011993479,,,,,,"ChatAI Token USD","USD","REGULAR","2024-12-25T11:52:00.000Z",,false,false,-7.6247163,0.0011991407,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003274571,0.18819372,"1.74E-4 - 0.00117",-0.00096325425,-0.8232943,0.000174,0.00117,-76.06635,0.00027702,-0.0000702743,-0.2536795,0.00040016,-0.0001934143,-0.48334238,0,15,0,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",68053,68053,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000046808273,0.00020713068,"2.0149113E-4 - 2.0713068E-4",0.00020149113,68053,0.00020207943,"CCC",0.00020207943,161127,76339,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","Stooges USD","USD","REGULAR",1735127460,"Stooges USD",false,false,2.3164966,0.00020674571,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054927986,1.5893974,"{""low"":0.034559,""high"":0.751159}",-0.661672,-0.8808681,0.034559,0.751159,-65.40861,0.07673524,0.012751743,0.16617844,0.087774605,0.0017123818,0.019508854,0,15,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4335,4335,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013571754,0.08948699,"{""low"":0.086223766,""high"":0.08948699}",0.086223766,4335,0.08684991,"CCC",0.08684991,17767,13763,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","Gora Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Gora Network USD",false,false,1.5399637,0.08948699,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042759962,0.630864,"{""low"":0.006778,""high"":0.160245}",-0.149191,-0.9310182,0.006778,0.160245,-93.045876,0.0133629,-0.0023089042,-0.17278466,0.01320598,-0.0021519838,-0.16295525,11053727,15,0,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3810815,3810815,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0009879833,0.011270963,"{""low"":0.010250821,""high"":0.011270963}",0.010250821,3810815,0.010250821,"CCC",0.010250821,5479373,4244615,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","Silly Dragon USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Silly Dragon USD",false,false,9.815034,0.011053996,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","Iron USD","USD","REGULAR",1710458820,"Iron USD",false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013190094,0.26708165,"{""low"":0.049386,""high"":3.290385}",-3.227809,-0.9809821,0.049386,3.290385,-97.14884,0.06477638,-0.0022002906,-0.03396748,0.07348385,-0.010907754,-0.14843744,0,15,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",829745,829745,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016992763,0.062786885,"{""low"":0.06165031,""high"":0.062786885}",0.06165031,829745,0.062173553,"CCC",0.062173553,853653,799052,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","xPET tech USD","USD","REGULAR","2024-12-25T11:51:00.000Z","xPET tech USD",false,false,2.7913318,0.06257609,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016416408,0.34056818,"{""low"":0.048203,""high"":0.375314}",-0.31069458,-0.8278257,0.048203,0.375314,-67.96074,0.06990036,-0.0052809566,-0.075549774,0.07361608,-0.008996673,-0.122210704,3591073,15,0,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",80119,80119,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0029937066,0.06477435,"{""low"":0.062940285,""high"":0.06477435}",0.062940285,80119,0.063058615,"CCC",0.063058615,113757,92180,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","Lossless USD","USD","REGULAR","2024-12-25T11:52:00.000Z","Lossless USD",false,false,4.85789,0.06461941,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013881736,0.02376659,"{""low"":0.05840861,""high"":0.061327722}",-0.0015309379,-0.024963228,0.05840861,0.061327722,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6022365,6022365,"AGENT","USD=X",,0.0035600103,0.061327722,"{""low"":0.05840861,""high"":0.061327722}",0.05840861,6022365,0.059936974,"CCC",0.059936974,,,,,,"AgentLayer USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,6.3303995,0.059796784,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013171998,0.57394326,"{""low"":0.002295,""high"":0.020257}",-0.0166448,-0.8216814,0.002295,0.020257,-61.20968,0.00442108,-0.0008088802,-0.18295987,0.004202235,-0.0005900352,-0.14040986,0,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",551805,551805,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00038733264,0.0039834846,"{""low"":0.0035713448,""high"":0.0039834846}",0.0035713448,551805,0.003852672,"CCC",0.003852672,98472,335221,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP USD","USD","REGULAR","2024-12-25T11:51:00.000Z","VEMP USD",false,false,12.010811,0.0036121998,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005016692,0.14574933,"{""low"":0.03442,""high"":0.196317}",-0.15688032,-0.7991173,0.03442,0.196317,-67.69824,0.04237288,-0.0029361881,-0.06929404,0.05007285,-0.010636158,-0.21241368,17869294,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,453113408,"CoinMarketCap",282520,282520,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009015426,0.04009817,"{""low"":0.038961247,""high"":0.04009817}",0.038961247,282520,0.04009696,"CCC",0.04009696,971373,747284,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","Nine Chronicles USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Nine Chronicles USD",false,false,2.3395257,0.03943669,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013070741,1.2749455,"{""low"":0.010252,""high"":0.143902}",-0.120579265,-0.83792627,0.010252,0.143902,20.722544,0.02390558,-0.0005828403,-0.02438093,0.02717572,-0.0038529802,-0.14178024,9812724,15,0,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3535955,3535955,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0012923628,0.025172599,"{""low"":0.022573205,""high"":0.025172599}",0.022573205,3535955,0.025018917,"CCC",0.025018917,4349323,4182683,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","Choise.ai USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Choise.ai USD",false,false,5.866278,0.02332274,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007316383,0.6651257,"1.1E-5 - 0.037699",-0.03768068,-0.9995141,0.000011,0.037699,-99.92616,0.00029462,-0.00027630362,-0.9378305,0.00091761,-0.00089929363,-0.98003906,0,15,0,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",691,691,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",8.790812e-8,0.00001891097,"1.8316145E-5 - 1.891097E-5",0.000018316145,691,0.000018823977,"CCC",0.000018823977,14880,5903,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","Tidalflats USD","USD","REGULAR",1735127460,"Tidalflats USD",false,false,0.48225933,0.000018316383,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011243743,0.78986603,"{""low"":0.014235,""high"":0.154071}",-0.12859225,-0.83462983,0.014235,0.154071,12.787747,0.03470448,-0.009225737,-0.26583707,0.036299895,-0.0108211525,-0.29810423,0,15,0,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2470,2470,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000060219318,0.025772309,"{""low"":0.02530534,""high"":0.025772309}",0.02530534,2470,0.025331477,"CCC",0.025331477,4459,2736,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","Fluxbot USD","USD","REGULAR","2024-12-25T11:51:00.000Z",,false,false,-0.0236285,0.025478743,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041095782,1.3732927,"{""low"":0.029925,""high"":0.257901}",-0.18688023,-0.72462,0.029925,0.257901,64.11146,0.06303798,0.007982805,0.12663487,0.051076986,0.019943796,0.3904654,50775408,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",705475,705475,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00616166,0.0711348,"{""low"":0.06844863,""high"":0.0711348}",0.06844863,705475,0.068558894,"CCC",0.068558894,755723,880135,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","Numbers Protocol USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Numbers Protocol USD",false,false,9.500068,0.07102078,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030659493,0.6141726,"{""low"":0.004992,""high"":0.094413}",-0.086355045,-0.9146521,0.004992,0.094413,-76.90326,0.00858698,-0.00052903127,-0.061608534,0.012083825,-0.0040258756,-0.33316237,0,15,0,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00012898166,0.008084469,"{""low"":0.0079935845,""high"":0.008084469}",0.0079935845,1276,0.008069651,"CCC",0.008069651,11654,1622,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","Planq USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Planq USD",false,false,1.6267228,0.008057949,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.509871,0.8981656,"{""low"":15.041626,""high"":133.80467}",-105.253174,-0.78661805,15.041626,133.80467,-66.13804,26.747252,1.804245,0.067455344,44.49525,-15.943754,-0.35832486,12139468,15,0,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1439606,1439606,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.82697296,28.740034,"{""low"":28.271719,""high"":28.740034}",28.271719,1439606,28.68033,"CCC",28.68033,3914321,1646892,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","Keep3rV1 USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Keep3rV1 USD",false,false,2.98282,28.551497,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7180355e-9,0.027655024,"6.212381E-8 - 6.4942284E-8",-1.1004389e-9,-0.016944874,6.212381e-8,6.4942284e-8,,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1237539,1237539,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.7519854e-9,6.4942284e-8,"6.212381E-8 - 6.4942284E-8",6.212381e-8,1237539,6.364552e-8,"CCC",6.364552e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW(A Hunters Dream) USD","USD","REGULAR",1735127460,"CAW(A Hunters Dream) USD",false,false,6.243961,6.3841846e-8,"CAW"
