"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4165925,0.05434329,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,6,93691312,"CoinMarketCap",49106,49106,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00022544712,0.054369576,"{""low"":0.05365166,""high"":0.054369576}",0.05365166,49106,0.053770293,"CCC",0.053770293,69714,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015378289,0.39466926,"{""low"":0.038965,""high"":0.576618}",-0.52227473,-0.90575516,0.038965,0.576618,-90.25132,0.06204224,-0.0076989494,-0.12409206,0.10238498,-0.048041686,-0.46922594,5091494,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z","REGULAR",15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46437547,0.6222725,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",711450,711450,"FLIP","USD=X","https://coinmarketcap.com/",-0.0029031634,0.6247312,"{""low"":0.62133557,""high"":0.6247312}",0.62133557,711450,0.6247312,"CCC",0.6247312,2235528,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12753049,0.2577717,"{""low"":0.494742,""high"":6.118792}",-5.4965196,-0.8983014,0.494742,6.118792,-88.16393,0.818972,-0.1966995,-0.24017854,1.1114682,-0.4891957,-0.44013467,0,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z","REGULAR",15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72394264,1.3420492e-8,"[]",1742958240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8,611312828678144,"CoinMarketCap",1252743,1252743,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.786483e-11,1.3498658e-8,"1.3244713E-8 - 1.3498658E-8",1.3244713e-8,1252743,1.3254917e-8,"CCC",1.3254917e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7577939e-10,0.013271665,"1.3244713E-8 - 1.3498658E-8",-7.816592e-11,-0.0057906434,1.3244713e-8,1.3498658e-8,,,,,,,,8204119,"Bad Idea AI USD",,false,1684627200000,"REGULAR",15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.446007,0.0016223358,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14873,14873,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006905873,0.0016478845,"{""low"":0.0016223358,""high"":0.0016478845}",0.0016223358,14873,0.0016478017,"CCC",0.0016478017,31983,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00021733576,0.15468737,"{""low"":0.001405,""high"":0.047941}",-0.046318665,-0.96615976,0.001405,0.047941,-94.44764,0.00202326,-0.00040092436,-0.1981576,0.00260794,-0.0009856042,-0.37792444,0,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z","REGULAR",15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32254246,0.17528099,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",68123,68123,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0005671829,0.17635976,"{""low"":0.17458305,""high"":0.17635976}",0.17458305,68123,0.17623182,"CCC",0.17623182,81415,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021507993,0.13986847,"{""low"":0.153773,""high"":9.184568}",-9.009288,-0.9809157,0.153773,9.184568,-97.0876,0.21651268,-0.04123169,-0.19043545,0.54954714,-0.37426615,-0.6810447,0,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z","REGULAR",15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3539525,0.03607989,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,40006556,"CoinMarketCap",580,580,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0004952103,0.036256813,"{""low"":0.03607989,""high"":0.036256813}",0.03607989,580,0.036256813,"CCC",0.036256813,1823,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005739892,0.18918563,"{""low"":0.03034,""high"":0.095345}",-0.059265107,-0.6215859,0.03034,0.095345,-53.59032,0.04061152,-0.0045316294,-0.11158483,0.053407554,-0.017327663,-0.32444218,1443432,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z","REGULAR",15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8533945,3.8527876e-8,"[]",1742958240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",418205,418205,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9652937e-9,3.9176143e-8,"3.83633E-8 - 3.9176143E-8",3.83633e-8,418205,3.8846707e-8,"CCC",3.8846707e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8527876e-8,,"0.0 - 1.0E-6",-9.614721e-7,-0.9614721,0,0.000001,,4.348e-7,-3.9627213e-7,-0.9113894,4.348e-7,-3.9627213e-7,-0.9113894,0,"I love puppies USD","I love puppies USD",false,1709596800000,"REGULAR",15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"egoD USD",,false,1657584000000,"REGULAR",15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.074821,0.015054297,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",70038,70038,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.001377875,0.015123496,"{""low"":0.015054094,""high"":0.015123496}",0.015054094,70038,0.015117587,"CCC",0.015117587,128943,18544,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016062967,0.119445026,"{""low"":0.013448,""high"":0.736373}",-0.7213187,-0.97955614,0.013448,0.736373,-97.69745,0.0212636,-0.0062093027,-0.2920156,0.04716677,-0.03211247,-0.68082833,0,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z","REGULAR",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD",false,1510185600000,"REGULAR",15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z","REGULAR",15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4147794,9.383926e-13,"[]",1742958240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2495,2495,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.876131e-15,9.4163e-13,"9.36696E-13 - 9.4163E-13",9.36696e-13,2495,9.38583e-13,"CCC",9.38583e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6965596e-15,0.0018112168,"9.36696E-13 - 9.4163E-13",-3.2374277e-15,-0.00343811,9.36696e-13,9.4163e-13,,,,,,,,0,"Homer USD","Homer USD",false,1683504000000,"REGULAR",15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9876543,138.28601,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.8043823,138.28601,"{""low"":138.28601,""high"":138.28601}",138.28601,1178,138.28601,"CCC",138.28601,13197,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-95.98622,163.22702,-24.94101,-0.15279952,503.50504,-365.21902,-0.7253533,1382860,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z","REGULAR",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0626368,0.043834984,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84090,84090,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000027436763,0.044364274,"{""low"":0.043817196,""high"":0.044364274}",0.043817196,84090,0.04424036,"CCC",0.04424036,179740,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009247985,0.26738325,"{""low"":0.034587,""high"":0.170763}",-0.12692802,-0.7432993,0.034587,0.170763,-70.73541,0.05057884,-0.006743856,-0.13333353,0.05832521,-0.014490224,-0.24843845,0,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1580377,0.62250173,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6,54816800,"CoinMarketCap",12621630,12621630,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.013150036,0.6353813,"{""low"":0.62250173,""high"":0.6353813}",0.62250173,12621630,0.6295148,"CCC",0.6295148,19292078,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13124174,0.26715332,"{""low"":0.49126,""high"":3.177839}",-2.5553374,-0.80411166,0.49126,3.177839,-77.16033,0.7644384,-0.14193666,-0.18567443,1.4476615,-0.8251598,-0.569995,34123552,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35111445,0.4261815,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,115845944,"CoinMarketCap",3142513,3142513,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0015016496,0.4315998,"{""low"":0.4261815,""high"":0.4315998}",0.4261815,3142513,0.4311379,"CCC",0.4311379,6066691,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06387049,0.17628637,"{""low"":0.362311,""high"":0.954915}",-0.5287335,-0.55369693,0.362311,0.954915,-51.450287,0.46909508,-0.042913586,-0.09148163,0.58199644,-0.15581495,-0.2677249,49371400,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7276218,0.22329967,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,303862496,"CoinMarketCap",3496824,3496824,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008646056,0.22735178,"{""low"":0.22329967,""high"":0.22735178}",0.22329967,3496824,0.22722092,"CCC",0.22722092,8468137,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06054467,0.37199885,"{""low"":0.162755,""high"":0.824294}",-0.6009943,-0.7291019,0.162755,0.824294,-68.24858,0.22628205,-0.002982378,-0.013179914,0.31451532,-0.091215655,-0.29001975,67852392,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z","REGULAR",15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z","REGULAR",15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470464,0.046704978,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2265684,2265684,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000494197,0.04730404,"{""low"":0.046704978,""high"":0.04730404}",0.046704978,2265684,0.04730404,"CCC",0.04730404,4195408,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009978976,0.2717142,"{""low"":0.036726,""high"":0.339219}",-0.29251403,-0.86231613,0.036726,0.339219,-83.00584,0.04990006,-0.003195081,-0.064029604,0.0887931,-0.04208812,-0.47400215,46704976,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z","REGULAR",15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18090963,2.641658,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4,10046061,"CoinMarketCap",4198354,4198354,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0047876835,2.66835,"{""low"":2.641658,""high"":2.66835}",2.641658,4198354,2.661312,"CCC",2.661312,11384354,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49029803,0.22790143,"{""low"":2.15136,""high"":8.291077}",-5.649419,-0.68138546,2.15136,8.291077,-65.3581,2.4991117,0.14254642,0.057038832,3.260113,-0.61845493,-0.18970352,26538258,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z","REGULAR",15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2582257,0.049708463,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,785817664,"CoinMarketCap",6616373,6616373,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00012869388,0.050489716,"{""low"":0.049708463,""high"":0.050489716}",0.049708463,6616373,0.050214656,"CCC",0.050214656,8153807,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010075465,0.25421908,"{""low"":0.039633,""high"":0.219574}",-0.16986555,-0.7736141,0.039633,0.219574,-66.700005,0.05499094,-0.0052824765,-0.09606085,0.07803369,-0.02832523,-0.3629872,39061788,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","REGULAR",15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2904022,9.13645,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4,7978199,"CoinMarketCap",9155485,9155485,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.11943817,9.254404,"{""low"":9.112392,""high"":9.254404}",9.112392,9155485,9.201849,"CCC",9.201849,13742126,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.891592,0.26109442,"{""low"":7.244858,""high"":40.62093}",-31.48448,-0.77508026,7.244858,40.62093,-75.52691,10.058306,-0.9218559,-0.091651216,14.52626,-5.3898106,-0.3710391,72892416,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5152497,0.5187262,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6,309976640,"CoinMarketCap",9202214,9202214,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.017615318,0.52957493,"{""low"":0.51864815,""high"":0.52957493}",0.51864815,9202214,0.5251353,"CCC",0.5251353,14682122,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15418923,0.42297277,"{""low"":0.364537,""high"":1.984402}",-1.4656757,-0.7385982,0.364537,1.984402,-65.321236,0.50515324,0.013572991,0.026869057,0.7295596,-0.21083337,-0.2889872,160793024,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z","REGULAR",15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"[]",1742958240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.51345,0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,"Unique One USD","Unique One USD",false,1609113600000,"REGULAR",15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z","REGULAR",15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WingShop USD",,false,1597363200000,"REGULAR",15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55009115,0.79908943,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6,84015544,"CoinMarketCap",1506253,1506253,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004420042,0.8057432,"{""low"":0.79631454,""high"":0.8057432}",0.79631454,1506253,0.80185837,"CCC",0.80185837,7059323,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15266341,0.23616531,"{""low"":0.646426,""high"":2.361794}",-1.5627046,-0.66165996,0.646426,2.361794,-65.06485,0.8656817,-0.066592276,-0.07692467,1.0720003,-0.27291083,-0.25458094,67135936,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2231477,12.407837,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2,16700809,"CoinMarketCap",2236706,2236706,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.15364552,12.574982,"{""low"":12.407837,""high"":12.574982}",12.407837,2236706,12.553072,"CCC",12.553072,2596134,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.603877,0.4093473,"{""low"":8.80396,""high"":29.552145}",-17.144308,-0.5801375,8.80396,29.552145,-53.883583,12.218192,0.18964481,0.015521511,13.763148,-1.3553114,-0.09847394,207220912,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"DCR"
