"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04174861,0.00011345681,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",7727,7727,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",4.7344656e-8,0.00012087083,"{""low"":1.0870741,""high"":4}",0.00010870741,7727,0.00012076299,"CCC",0.00012076299,41231,19530,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006545681,1.3636835,"{""low"":4.8,""high"":5}",-0.010930544,-0.98972684,0.000048,0.011044,-98.368835,0.00012312,-0.000009663192,-0.078485966,0.001486395,-0.0013729382,-0.92366976,242715,15,0,false,false,"Funtico USD","Funtico USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1859894,102.85259,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11639,11639,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.132416,102.85259,"{""low"":97.32494,""high"":102.85259}",97.32494,11639,98.71966,"CCC",98.71966,23097,31243,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",29.03611,0.39335537,"{""low"":73.81648,""high"":1247.2413}",-1144.3888,-0.91753596,73.81648,1247.2413,-91.95216,85.80734,17.04525,0.19864559,476.96304,-374.11044,-0.7843594,257131,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8389473,0.00035972762,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000105108775,0.0003702383,"{""low"":3.589574,""high"":4}",0.0003589574,178,0.0003702383,"CCC",0.0003702383,468,365,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000024727633,0.07381383,"{""low"":3.35,""high"":4}",-0.00080327236,-0.6906899,0.000335,0.001163,-50.335575,0.00042522,-0.00006549238,-0.15401998,0.000700675,-0.0003409474,-0.48659846,0,15,0,false,false,"BitBook USD","BitBook USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.335846,0.000045566503,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",5612,5612,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000011646665,0.000073011695,"{""low"":1.6387357,""high"":5}",0.000016387357,5612,0.000019396548,"CCC",0.000019396548,167816,136379,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000045566503,,"{""low"":0,""high"":0.006012}",-0.005966434,-0.9924208,0,0.006012,-99.65233,0.00030744,-0.0002618735,-0.8517873,0.000853535,-0.0008079685,-0.9466143,20789,15,0,false,false,"Synesis One USD","Synesis One USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8718178,0.00006331785,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",104423,104423,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000012078017,0.0000657934,"{""low"":6.2868254,""high"":5}",0.000062868254,104423,0.0000650019,"CCC",0.0000650019,140902,117185,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000023178509,0.037997555,"{""low"":6.1,""high"":5}",-0.00049968215,-0.8875349,0.000061,0.000563,-85.96112,0.00009148,-0.000028162147,-0.30785033,0.000171125,-0.000107807144,-0.62999064,511073,15,0,false,false,"Ispolink USD","Ispolink USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005180181,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005180181,"{""low"":5.180181,""high"":5}",0.00005180181,134,0.00005180181,"CCC",0.00005180181,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001880181,0.5697518,"{""low"":3.3,""high"":5}",-0.00027619817,-0.8420676,0.000033,0.000328,-24.637682,0.00006356,-0.000011758191,-0.18499357,0.0000731333,-0.000021331489,-0.29167956,0,15,0,false,false,"Game Coin USD","Game Coin USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.42015,0.00047456028,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",59887,59887,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000021946355,0.0004974235,"{""low"":4.7350736,""high"":4}",0.00047350736,59887,0.0004968125,"CCC",0.0004968125,920438,49848,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009856027,0.26212835,"{""low"":3.76,""high"":4}",-0.01003344,-0.9548382,0.000376,0.010508,-94.237015,0.00063702,-0.0001624597,-0.25503078,0.001645315,-0.0011707547,-0.7115687,188203,15,0,false,false,"Carbon browser USD","Carbon browser USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4454346,7.643367e-9,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",113623,113623,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.1210055e-10,7.943424e-9,"{""low"":7.453889,""high"":9}",7.453889e-9,113623,7.768565e-9,"CCC",7.768565e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274247821819904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.643367e-9,,"{""low"":0,""high"":1}",-0.000009992356,-0.9992357,0,0.00001,0,3.2e-7,-3.1235663e-7,-0.9761145,4.05e-7,-3.9735664e-7,-0.9811275,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5959077,0.000012520884,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",50489,50489,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.000001029256,0.000013731789,"{""low"":1.2438915,""high"":5}",0.000012438915,50489,0.000013529517,"CCC",0.000013529517,97978,22743,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000008520885,2.1302211,"{""low"":4,""high"":6}",-0.00003447912,-0.73359823,0.000004,0.000047,-12.5,0.00001884,-0.0000063191164,-0.33540955,0.00002771,-0.000015189116,-0.54814565,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.998809,0.000020556645,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",520,520,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000039152055,0.000025915051,"{""low"":2.0556645,""high"":5}",0.000020556645,520,0.000025296542,"CCC",0.000025296542,18149,4126,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000015566457,0.08192872,"{""low"":1.9,""high"":5}",-0.008972443,-0.9977141,0.000019,0.008993,-99.61867,0.00008086,-0.000060303355,-0.74577487,0.000877975,-0.0008574184,-0.97658634,5647,15,0,false,false,"Neurashi USD","Neurashi USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03543611,0.31662503,false,"2017-11-09T00:00:00.000Z",6,82945520,"CoinMarketCap",193290,193290,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.00011217594,0.32055357,"{""low"":0.31063533,""high"":0.32055357}",0.31063533,193290,0.31628597,"CCC",0.31628597,202587,190587,"2017-06-29T00:00:00.000Z",97739920,82945520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.032968014,0.11622492,"{""low"":0.283657,""high"":1.28161}",-0.964985,-0.75294745,0.283657,1.28161,-64.6897,0.37713817,-0.06051314,-0.1604535,0.57359254,-0.2569675,-0.44799662,26262626,15,0,false,false,"Ergo USD","Ergo USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.993225,0.2996862,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.114686966,0.29977104,"{""low"":0.18498462,""high"":0.29977104}",0.18498462,79,0.18499523,"CCC",0.18499523,39276,142,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1960692,1.8922493,"{""low"":0.103617,""high"":3.095992}",-2.796306,-0.9032019,0.103617,3.095992,-93.43378,0.46049473,-0.16080853,-0.3492082,0.86488056,-0.56519437,-0.6534941,0,15,0,false,false,"CRYN USD","CRYN USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.110711,0.0000012725544,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",10956,10956,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.74145e-8,0.0000013139002,"{""low"":1.2424064,""high"":6}",0.0000012424064,10956,0.0000012899828,"CCC",0.0000012899828,2004,6353,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.7255442e-7,0.27255443,"{""low"":1,""high"":6}",-0.00019672744,-0.99357295,0.000001,0.000198,-97.4359,0.00000108,1.9255447e-7,0.17829119,0.000006815,-0.0000055424453,-0.8132715,0,15,0,false,false,"DBX USD","DBX USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0638733,109.186615,false,"2023-12-28T00:00:00.000Z",2,805586,"CoinMarketCap",285804,285804,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.625168,114.15436,"{""low"":107.28034,""high"":114.15436}",107.28034,285804,113.54343,"CCC",113.54343,545122,178686,"2023-12-28T00:00:00.000Z",0,805586,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.36016,0.25752705,"{""low"":86.826454,""high"":315.46384}",-206.27722,-0.6538855,86.826454,315.46384,-31.770002,127.76188,-18.575264,-0.14538972,194.48703,-85.300415,-0.43859178,87959288,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1925039,0.0069391965,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",185617,185617,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00008374872,0.0071093705,"{""low"":0.0068863654,""high"":0.0071093705}",0.0068863654,185617,0.007043958,"CCC",0.007043958,265339,1021379,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000052831136,0.007671846,"{""low"":0.0068863654,""high"":0.059991}",-0.053051803,-0.8843294,0.0068863654,0.059991,-67.04732,0.00959998,-0.0026607835,-0.27716553,0.01655412,-0.009614924,-0.5808176,1954661,15,0,false,false,"GemHUB USD","GemHUB USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6445687,0.03288748,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4592,4592,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012439415,0.034446932,"{""low"":0.032456562,""high"":0.034446932}",0.032456562,4592,0.03393698,"CCC",0.03393698,6101,4483,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0039934814,0.13821144,"{""low"":0.028894,""high"":0.100878}",-0.06799052,-0.67398757,0.028894,0.100878,-40.555264,0.03638398,-0.0034964979,-0.09609993,0.048270244,-0.015382763,-0.31868002,1354421,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0063615,0.1936945,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",6881,6881,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.006003648,0.19931652,"{""low"":0.19087417,""high"":0.19931652}",0.19087417,6881,0.19777933,"CCC",0.19777933,17458,12070,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1935755,1626.6849,"{""low"":1.19,""high"":4}",-0.020993501,-0.09778609,0.000119,0.214688,3288.948,0.1667642,0.026930302,0.16148731,0.06500805,0.12868646,1.9795464,16341829,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
