"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,13.875955,0.46162817,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",32415,32415,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.056250095,0.5172302,"{""low"":0.39449027,""high"":0.5172302}",0.39449027,32415,0.4056318,"CCC",0.4056318,15808,13836,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21511216,0.8726093,"{""low"":0.246516,""high"":1.884271}",-1.4226428,-0.75500965,0.246516,1.884271,-77.09232,0.44370973,0.017918438,0.040383242,0.48463136,-0.02300319,-0.047465336,6607245,15,0,"Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-3.8827245,0.1313963,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5105,5105,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0053078383,0.13670413,"{""low"":0.13130832,""high"":0.13670413}",0.13130832,5105,0.13670413,"CCC",0.13670413,5366,4191,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.072850294,1.2443258,"{""low"":0.058546,""high"":0.154886}",-0.023489714,-0.15165807,0.058546,0.154886,38.854862,0.11832106,0.0130752325,0.110506386,0.10539138,0.02600491,0.24674608,7545403,15,0,"dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-3.2532437,0.25557715,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",182306,182306,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0085941255,0.26621276,"{""low"":0.2547837,""high"":0.26621276}",0.2547837,182306,0.26370734,"CCC",0.26370734,174522,298629,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.084181145,0.49115,"{""low"":0.171396,""high"":1.513223}",-1.2576458,-0.8311041,0.171396,1.513223,-78.80648,0.35351703,-0.09793988,-0.2770443,0.34542647,-0.08984932,-0.26011127,22446248,15,0,"Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.43335232,0.0024768396,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",308311,308311,"DIO","USD=X","https://coinmarketcap.com/",0.000010687159,0.0025200178,"{""low"":0.0024608797,""high"":0.0025200178}",0.0024608797,308311,0.0024641377,"CCC",0.0024641377,281002,289857,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000026839552,0.010954919,"{""low"":0.00245,""high"":0.020205}",-0.017728161,-0.8774145,0.00245,0.020205,-87.193504,0.003277,-0.00080016046,-0.24417469,0.00579545,-0.0033186104,-0.57262343,1345567,15,0,"Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","USD",1741915500,"CCC","[]","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,40.18619,0.034117475,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.009780217,0.034117475,"{""low"":0.024226803,""high"":0.034117475}",0.024226803,85,0.024337258,"CCC",0.024337258,9722,1576,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011522476,0.5099569,"{""low"":0.022595,""high"":0.222923}",-0.18880552,-0.846954,0.022595,0.222923,-80.75518,0.03230154,0.0018159337,0.056218177,0.06607474,-0.03195726,-0.48365325,0,15,0,"Stryke USD","REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","USD",1751586840,"CCC","[]","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.1997998,2.474224e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",154636,154636,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.9335536e-13,2.501213e-10,"2.4083804E-10 - 2.501213E-10",2.4083804e-10,154636,2.468596e-10,"CCC",2.468596e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.584344e-12,0.027339302,"2.4083804E-10 - 2.501213E-10",-2.6989244e-12,-0.010790462,2.4083804e-10,2.501213e-10,,,,,,,,9944440,15,0,"Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","USD",1751586900,"CCC","[]","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,6.3414125,0.00017974946,false,false,false,1658188800000,6,0,"CoinMarketCap",22373,22373,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000010718926,0.00019096026,"1.633567E-4 - 1.9096026E-4",0.0001633567,22373,0.00016896558,"CCC",0.00016896558,24667,30867,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006274946,0.53632015,"1.17E-4 - 0.001613",-0.0014332505,-0.888562,0.000117,0.001613,-85.031006,0.00021092,-0.000031170537,-0.1477837,0.00036848,-0.00018873053,-0.51218665,0,15,0,"Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","USD",1751586900,"CCC","[]","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-2.198538,0.00078116293,false,false,false,1734825600000,6,0,"CoinMarketCap",538517,538517,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000017560204,0.00092607713,"7.5223244E-4 - 9.2607713E-4",0.00075223244,538517,0.0007976159,"CCC",0.0007976159,1169029,634081,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002731629,0.53772223,"5.08E-4 - 0.011388",-0.010606837,-0.93140477,0.000508,0.011388,-90.00126,0.00094886,-0.00016769709,-0.17673533,0.0018602487,-0.0010790857,-0.58007604,0,15,0,"Lester USD","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.3358824,0.29963574,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3447,3447,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0071665347,0.30762523,"{""low"":0.2968816,""high"":0.30762523}",0.2968816,3447,0.30632085,"CCC",0.30632085,3175,3466,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09106274,0.4365989,"{""low"":0.208573,""high"":1.097971}",-0.7983352,-0.7271005,0.208573,1.097971,-53.024887,0.28154498,0.018090755,0.06425529,0.3871666,-0.08753085,-0.2260806,3745446,15,0,"Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","USD",1751586900,"CCC","[]","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-22.157242,0.000100029094,false,false,false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00002847238,0.00012850147,"1.00029094E-4 - 1.2850147E-4",0.000100029094,1,0.00012850147,"CCC",0.00012850147,53503,52407,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0,0,"1.00029094E-4 - 0.073263",-0.073162965,-0.99863464,0.000100029094,0.073263,-99.78841,0.00161582,-0.0015157909,-0.93809396,0.009613885,-0.009513856,-0.9895954,13467,15,0,"Onomy Protocol USD","REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","USD","2025-04-10T01:55:00.000Z","CCC","[]","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6969647,0.0083139995,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",189505,189505,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000058352016,0.008723746,"{""low"":0.008244395,""high"":0.008723746}",0.008244395,189505,0.008368404,"CCC",0.008368404,313186,221480,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015699994,0.23279943,"{""low"":0.006744,""high"":0.086902}",-0.078588,-0.904329,0.006744,0.086902,-89.03966,0.00874886,-0.0004348606,-0.049704827,0.01373337,-0.0054193707,-0.39461333,0,15,0,"CANTO USD","REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD","USD","2022-08-29T18:22:00.000Z","CCC","[]","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00249306,0.9135432,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178032,178032,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.000022768974,0.9264798,"{""low"":0.9055745,""high"":0.9264798}",0.9055745,178032,0.9137367,"CCC",0.9137367,204315,183709,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48221222,1.1179632,"{""low"":0.431331,""high"":1.41179}",-0.4982468,-0.35291848,0.431331,1.41179,47.689224,0.9175845,-0.0040412545,-0.0044042314,0.83745766,0.07608557,0.090853035,0,15,0,"Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",1660760880,"CCC","[]","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.3216443,9.491123,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",93597,93597,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.22558689,9.728305,"{""low"":9.47979,""high"":9.728305}",9.47979,93597,9.696833,"CCC",9.696833,133405,92935,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.774143,4.5278006,"{""low"":1.71698,""high"":41.41644}",-31.925316,-0.77083683,1.71698,41.41644,295.30426,9.206586,0.28453732,0.030905845,9.07278,0.41834354,0.046109743,49924860,15,0,"Tornado Cash USD","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","USD",1751586900,"CCC","[]","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.32507315,0.000098046985,false,false,false,1716940800000,6,0,"CoinMarketCap",20,20,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.1976379e-7,0.00009836675,"9.8046985E-5 - 9.836675E-5",0.000098046985,20,0.00009836675,"CCC",0.00009836675,58119,4038,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027046983,0.38094342,"7.1E-5 - 0.027396",-0.027297953,-0.9964211,0.000071,0.027396,-99.39525,0.00035568,-0.00025763302,-0.7243393,0.00221083,-0.002112783,-0.95565146,0,15,0,"Param USD","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","USD",1751586900,"CCC","[]","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.4780002,0.00039855912,false,false,false,1705968000000,6,0,"CoinMarketCap",3488,3488,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000005979062,0.00041040403,"3.979462E-4 - 4.1040403E-4",0.0003979462,3488,0.0004045213,"CCC",0.0004045213,17916,11867,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016155912,0.681684,"2.37E-4 - 0.0115",-0.0111014405,-0.96534264,0.000237,0.0115,-87.86787,0.00039978,-0.0000012208766,-0.0030538712,0.000877185,-0.0004786259,-0.5456385,0,15,0,"Anita Max Wynn USD","REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD",1710458820,"CCC","[]","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.4506285,0.14167765,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",174652,174652,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0035592169,0.1455111,"{""low"":0.14167765,""high"":0.1455111}",0.14167765,174652,0.14514944,"CCC",0.14514944,118816,177144,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09664565,2.146155,"{""low"":0.045032,""high"":0.400555}",-0.25887737,-0.6462967,0.045032,0.400555,-17.829544,0.14580087,-0.004123226,-0.028279843,0.1565943,-0.014916658,-0.09525671,27799108,15,0,"Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","USD",1751586900,"CCC","[]","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.6332994,0.00034281425,false,false,false,1726185600000,6,0,"CoinMarketCap",86638,86638,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000012018776,0.00038712757,"3.2503696E-4 - 3.8712757E-4",0.00032503696,86638,0.00033078028,"CCC",0.00033078028,114159,80899,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000034814264,0.11303333,"3.08E-4 - 0.013631",-0.013288186,-0.9748504,0.000308,0.013631,-96.7742,0.00040326,-0.000060445745,-0.14989273,0.00093905,-0.00059623574,-0.634935,0,15,0,"SunWukong USD","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4737158,0.014420396,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00036576763,0.014786163,"{""low"":0.014420396,""high"":0.014786163}",0.014420396,29,0.014786163,"CCC",0.014786163,4643,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031593954,0.28056082,"{""low"":0.011261,""high"":0.237009}",-0.22258861,-0.9391568,0.011261,0.237009,-82.05539,0.02018126,-0.0057608634,-0.2854561,0.04558323,-0.031162834,-0.6836469,3077675,15,0,"LORDS USD","REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0193375,0.02365582,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",82495,82495,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00023869798,0.023679852,"{""low"":0.022324359,""high"":0.023679852}",0.022324359,82495,0.02343608,"CCC",0.02343608,75886,96597,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0046988204,0.2478673,"{""low"":0.018957,""high"":0.148936}",-0.12528019,-0.8411679,0.018957,0.148936,-67.126015,0.0236864,-0.000030579045,-0.001290996,0.04267653,-0.01902071,-0.44569486,0,15,0,"Nostra USD","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.80903614,0.02223438,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",4513287,4513287,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00018135086,0.024315862,"{""low"":0.022190727,""high"":0.024315862}",0.022190727,4513287,0.022332644,"CCC",0.022332644,842931,673609,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0035923794,0.19270353,"{""low"":0.018642,""high"":0.044741}",-0.02250662,-0.5030424,0.018642,0.044741,-0.5559981,0.02209488,0.00013950095,0.006313723,0.025612585,-0.003378205,-0.13189629,38132156,15,0,"Metadium USD","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","USD",1751586900,"CCC","[]","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,2.2458518,0.0002887862,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",5059,5059,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000006343267,0.0003001033,"2.825426E-4 - 3.001033E-4",0.0002825426,5059,0.0002825426,"CCC",0.0002825426,11163,8175,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00003478618,0.13695346,"2.54E-4 - 0.003798",-0.003509214,-0.9239636,0.000254,0.003798,-85.22012,0.00039704,-0.00010825382,-0.27265218,0.00059889,-0.00031010382,-0.5177976,2887862,15,0,"Welshcorgicoin USD","REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.23930556,0.2470266,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255339,255339,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00058972836,0.24737976,"{""low"":0.24572456,""high"":0.24737976}",0.24572456,255339,0.24652912,"CCC",0.24652912,174802,174571,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2262516,10.890571,"{""low"":0.020775,""high"":1.387039}",-1.1400124,-0.82190365,0.020775,1.387039,916.9252,0.27732885,-0.030302241,-0.10926466,0.45751566,-0.21048905,-0.4600696,0,15,0,"Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-5.016701,0.002432292,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",270599,270599,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0001284657,0.0025659609,"{""low"":0.0024279654,""high"":0.0025659609}",0.0024279654,270599,0.0025578528,"CCC",0.0025578528,250230,278775,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00004029204,0.016844498,"{""low"":0.002392,""high"":0.002706}",-0.00027370802,-0.10114856,0.002392,0.002706,-4.7299805,0.0025574286,-0.00012513646,-0.048930578,0.0025574286,-0.00012513646,-0.048930578,2432292,15,0,"Universe Boss Coin USD","REGULAR","UBC"
