"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eldarune USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,2.740393,0.0017751327,"USD",0.00004734809,0.0017966371,"{""low"":0.0017620804,""high"":0.0017966371}",0.0017620804,12420,0.0017633275,"CCC",0.0017633275,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005831327,0.4892053,"{""low"":0.001192,""high"":0.018448}",-0.016672868,-0.9037764,0.001192,0.018448,-85.547615,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",12420,12420,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00190902,-0.00013388728,-0.070134036,0.00503219,-0.0032570574,-0.6472445,403109,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WeWay USD","WeWay USD","[]",1746852720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,1.9511714,0.0002225168,"USD",0.000004258589,0.00022536615,"2.1630351E-4 - 2.2536615E-4",0.00021630351,485757,0.00021630351,"CCC",0.00021630351,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000042516796,0.23620442,"1.8E-4 - 0.007054",-0.0068314834,-0.96845526,0.00018,0.007054,-95.41744,false,1641859200000,6,1440281472,"CoinMarketCap",485757,485757,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00023672,-0.000014203208,-0.060000032,0.0006606,-0.00043808323,-0.66315955,320486,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pip USD","Pip USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.9880299,0.0032976218,"USD",-0.000032906653,0.0034210775,"{""low"":0.0032976218,""high"":0.0034210775}",0.0032976218,71159,0.0033591497,"CCC",0.0033591497,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0007556218,0.29725483,"{""low"":0.002542,""high"":0.116372}",-0.11307438,-0.9716631,0.002542,0.116372,-96.64789,false,"2022-12-08T00:00:00.000Z",6,360579552,"CoinMarketCap",71159,71159,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00339494,-0.00009731809,-0.028665628,0.01855507,-0.015257448,-0.8222792,1189055,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WazirX USD","WazirX USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6.2224603,0.03443923,"USD",0.0020174347,0.03476031,"{""low"":0.030975189,""high"":0.03476031}",0.030975189,49518,0.03119837,"CCC",0.03119837,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01994123,1.3754469,"{""low"":0.014498,""high"":0.349169}",-0.31472975,-0.901368,0.014498,0.349169,-86.39154,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49518,49518,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0248488,0.009590428,0.38595137,0.06563929,-0.031200059,-0.47532597,13150856,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ariva USD","Ariva USD","[]",1746852720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,8.072422,0.000010470962,"USD",7.821236e-7,0.000010832317,"9.980988E-6 - 1.0832317E-5",0.000009980988,17538,0.000010361157,"CCC",0.000010361157,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000034709615,0.49585164,"7.0E-6 - 5.1E-5",-0.000040529038,-0.79468703,0.000007,0.000051,-71.875,false,1630454400000,6,72553168896,"CoinMarketCap",17538,17538,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000093,0.0000011709617,0.12590986,0.000014195,-0.0000037240388,-0.26234862,759701,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"USD",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.5162843,30.068378,"USD",0.15443993,30.245192,"{""low"":29.931862,""high"":30.245192}",29.931862,142914,30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.330275,0.44990972,"{""low"":20.738104,""high"":59.579323}",-29.510944,-0.49532193,20.738104,59.579323,-34.84807,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",142914,142914,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",29.533407,0.53497124,0.018114105,36.343426,-6.2750473,-0.17265977,18123834,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.80127,0.06808146,"USD",0.0031190217,0.06856655,"{""low"":0.0659933,""high"":0.06856655}",0.0659933,339075,0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02783646,0.691675,"{""low"":0.040245,""high"":0.410043}",-0.34196153,-0.83396506,0.040245,0.410043,-82.71931,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",339075,339075,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06044354,0.0076379217,0.12636457,0.11659146,-0.04851,-0.4160682,16831132,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ribbon Finance USD","Ribbon Finance USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,3.5603795,0.16025063,"USD",0.0055093765,0.16332,"{""low"":0.15971075,""high"":0.16332}",0.15971075,70557,0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.056447633,0.54379576,"{""low"":0.103803,""high"":1.176221}",-1.0159703,-0.863758,0.103803,1.176221,-87.506905,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",70557,70557,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.13644233,0.0238083,0.1744935,0.27857304,-0.1183224,-0.42474464,15412229,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.14236864,0.03273622,"USD",-0.000046670437,0.03276337,"{""low"":0.032377984,""high"":0.03276337}",0.032377984,1047370,0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01378822,0.72768736,"{""low"":0.018948,""high"":0.109226}",-0.076489784,-0.70028913,0.018948,0.109226,-69.16267,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1047370,1047370,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02647484,0.0062613804,0.23650306,0.04668116,-0.013944939,-0.29872736,25281742,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,5.435595,2564.795,"USD",132.22485,2607.9055,"{""low"":2557.1445,""high"":2607.9055}",2557.1445,8470983,2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1026.161,0.66692996,"{""low"":1538.6339,""high"":4442.4194}",-1877.6245,-0.4226581,1538.6339,4442.4194,-38.645916,false,"2022-08-24T00:00:00.000Z",2,123552,"CoinMarketCap",8470983,8470983,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1945.5912,619.20374,0.31825995,2940.7188,-375.92383,-0.12783399,316887040,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD","[]",1746852720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.319921,0.00054597214,"USD",0.00002757815,0.00055394106,"5.4505566E-4 - 5.5394106E-4",0.00054505566,88,0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00052197214,21.748838,"2.4E-5 - 0.003769",-0.003223028,-0.8551414,0.000024,0.003769,-41.838135,false,1555459200000,6,0,"CoinMarketCap",88,88,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00018092,0.00036505214,2.0177543,0.001433515,-0.00088754285,-0.61913747,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Media Network USD","Media Network USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-4.959565,0.4495132,"USD",-0.023457289,0.47841883,"{""low"":0.4495132,""high"":0.47841883}",0.4495132,2144,0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.038671196,0.09412669,"{""low"":0.410842,""high"":29.738033}",-29.28852,-0.98488426,0.410842,29.738033,-97.62095,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2144,2144,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",5.1673675,-4.7178545,-0.9130093,12.577441,-12.127928,-0.96426034,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Équilibre USD","Équilibre USD","[]",1746852720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.6449862,0.00001649781,"USD",5.801958e-7,0.000016787193,"1.6371781E-5 - 1.6787193E-5",0.000016371781,2056,0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000034978102,0.26906234,"1.3E-5 - 6.19E-4",-0.0006025022,-0.97334766,0.000013,0.000619,-89.72603,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001572,7.778108e-7,0.04947906,0.000023625,-0.0000071271897,-0.30168,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.6538884,2.8765132,"USD",0.01868701,2.8932853,"{""low"":2.836131,""high"":2.8932853}",2.836131,11365052,2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4996892,1.0892382,"{""low"":1.376824,""high"":7.38279}",-4.506277,-0.6103759,1.376824,7.38279,39.976513,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",11365052,11365052,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",2.0664015,0.81011176,0.39203987,1.8010374,1.0754758,0.5971424,18620202,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","00 Token USD","00 Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.3905387,0.01960846,"USD",0.0008247085,0.019778421,"{""low"":0.019546535,""high"":0.019778421}",0.019546535,199265,0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0061694607,0.45907143,"{""low"":0.013439,""high"":0.08868}",-0.06907154,-0.7788852,0.013439,0.08868,-76.38497,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",199265,199265,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01775172,0.0018567406,0.10459497,0.03220378,-0.012595318,-0.39111304,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","doginme USD","doginme USD","[]",1746852720,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,11.818001,0.0006510875,"USD",0.00006881321,0.00065360754,"5.987422E-4 - 6.5360754E-4",0.0005987422,24766010,0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005820875,8.43605,"6.9E-5 - 0.001744",-0.0010929125,-0.62667,0.000069,0.001744,127.45099,false,1713398400000,6,67619336192,"CoinMarketCap",24766010,24766010,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000717,-0.00006591249,-0.09192816,0.00051856,0.0001325275,0.2555683,44026104,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Muse USD","Muse USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.4431834,8.617459,"USD",-0.59347725,8.750961,"{""low"":8.569309,""high"":8.750961}",8.569309,263642,8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5027032,0.6848231,"{""low"":5.114756,""high"":26.578512}",-17.961052,-0.67577344,5.114756,26.578512,-43.342106,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",263642,263642,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.8959484,0.7215109,0.091377355,9.551357,-0.933898,-0.097776465,4382443,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,5.6798234,220.61377,"USD",11.85701,225.69417,"{""low"":219.88802,""high"":225.69417}",219.88802,29107592,222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",98.321304,0.803985,"{""low"":122.292465,""high"":365.0435}",-144.42972,-0.3956507,122.292465,365.0435,5.2452445,false,"2021-10-12T00:00:00.000Z",2,4130503,"CoinMarketCap",29107592,29107592,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",171.89175,48.722015,0.28344592,227.19098,-6.5772095,-0.028950134,911245824,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,1.2673129,0.15674311,"USD",0.001961574,0.15674311,"{""low"":0.15190516,""high"":0.15674311}",0.15190516,141555,0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.056749113,0.5675252,"{""low"":0.099994,""high"":0.781267}",-0.6245239,-0.7993732,0.099994,0.781267,-78.93929,false,"2021-07-16T00:00:00.000Z",6,191147984,"CoinMarketCap",141555,141555,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.1380231,0.018720016,0.1356296,0.24586688,-0.08912377,-0.3624879,29961130,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.518937,0.05648064,"USD",-0.0014594756,0.05812459,"{""low"":0.055555407,""high"":0.05812459}",0.055555407,683577,0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03884264,2.2022135,"{""low"":0.017638,""high"":0.163773}",-0.10729236,-0.65512854,0.017638,0.163773,-64.47669,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",683577,683577,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.03922852,0.017252117,0.43978506,0.07549518,-0.019014545,-0.25186434,9854716,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHPING USD","SHPING USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.42409846,0.0059968247,"USD",0.00002532499,0.006065103,"{""low"":0.005972753,""high"":0.006065103}",0.005972753,165310,0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018238248,0.43705365,"{""low"":0.004173,""high"":0.018911}",-0.012914175,-0.6828922,0.004173,0.018911,-37.771313,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",165310,165310,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0054211,0.0005757245,0.10620068,0.00715932,-0.0011624955,-0.16237512,13713487,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.1327302,1.335171,"USD",0.027880907,1.3786904,"{""low"":1.327435,""high"":1.3786904}",1.327435,182378,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.30695593,0.2985328,"{""low"":1.028215,""high"":5.815575}",-4.480404,-0.7704146,1.028215,5.815575,-73.35017,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",182378,182378,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4160355,-0.08086455,-0.057106297,2.5005333,-1.1653624,-0.46604553,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kryll USD","Kryll USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.9518126,0.33464527,"USD",0.0031551719,0.3382598,"{""low"":0.33453658,""high"":0.3382598}",0.33453658,236748,0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07848027,0.30636612,"{""low"":0.256165,""high"":0.960763}",-0.6261177,-0.651688,0.256165,0.960763,-55.01195,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",236748,236748,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.30997762,0.02466765,0.07957881,0.4357507,-0.10110542,-0.23202585,13297923,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orion USD","Orion USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,9.501596,0.36801252,"USD",0.03193295,0.37587667,"{""low"":0.36121365,""high"":0.37587667}",0.36121365,628291,0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.076476514,0.26232272,"{""low"":0.291536,""high"":2.968594}",-2.6005816,-0.8760314,0.291536,2.968594,-80.009995,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",628291,628291,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.408695,-0.040682495,-0.09954243,0.9884184,-0.6204059,-0.6276754,0,15,0,false,false,"ORN"
