"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1756975860,2.3857274,0.00010434101,6,0,"CoinMarketCap",26385,26385,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000002431283,0.00010487081,"1.0297369E-4 - 1.0487081E-4",0.00010297369,26385,0.00010418437,"CCC",0.00010418437,120334,21088,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00003934101,0.6052463,"6.5E-5 - 0.003391",-0.003286659,-0.96923006,0.000065,0.003391,-94.71366,0.00012864,-0.000024298984,-0.18889137,0.000363045,-0.00025870398,-0.7125948,0,15,0,false,false,false,1716940800000,"REGULAR","Holograph USD","Holograph USD","[]","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-7.710664,0.078506954,6,87825728,"CoinMarketCap",194325,194325,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0065591633,0.07895067,"{""low"":0.07687976,""high"":0.07895067}",0.07687976,194325,0.07852133,"CCC",0.07852133,204915,190422,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0016271919,0.021165412,"{""low"":0.07687976,""high"":1.38315}",-1.304643,-0.94324046,0.07687976,1.38315,-86.867096,0.12979563,-0.05128867,-0.39514947,0.2451231,-0.16661614,-0.67972434,6894930,15,0,false,false,false,"2022-12-07T00:00:00.000Z","REGULAR","Stride USD","Stride USD","[]","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,1707459900,-15.541476,1.1230994e-12,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,"REGULAR","Baby Shark USD","Baby Shark USD","[]","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-4.5530643,0.09057533,6,855885440,"CoinMarketCap",174164,174164,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0043206736,0.09933941,"{""low"":0.08783054,""high"":0.09933941}",0.08783054,174164,0.09933941,"CCC",0.09933941,649344,143570,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01995533,0.28257334,"{""low"":0.07062,""high"":0.416509}",-0.32593367,-0.7825369,0.07062,0.416509,-49.866318,0.10044666,-0.009871326,-0.09827431,0.13041697,-0.039841644,-0.3054943,77522104,15,0,false,false,false,"2022-11-01T00:00:00.000Z","REGULAR","Mythos USD","Mythos USD","[]","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.4190713,0.0459259,6,850736128,"CoinMarketCap",54487,54487,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006611049,0.046796422,"{""low"":0.045895256,""high"":0.046796422}",0.045895256,54487,0.046790432,"CCC",0.046790432,331032,94889,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.020086901,0.77738696,"{""low"":0.025839,""high"":0.160603}",-0.1146771,-0.7140408,0.025839,0.160603,30.873299,0.05401584,-0.008089941,-0.14976978,0.04355884,0.0023670606,0.05434168,39070824,15,0,false,false,false,"2022-09-22T00:00:00.000Z","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1756975800,-1.0785608,0.00027708168,6,1564101248,"CoinMarketCap",96677,96677,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000003021065,0.00027818594,"2.7614782E-4 - 2.7818594E-4",0.00027614782,96677,0.00027614782,"CCC",0.00027614782,191459,160172,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014008168,1.0224941,"1.37E-4 - 0.001033",-0.00075591827,-0.7317699,0.000137,0.001033,12.399996,0.00025946,0.00001762167,0.06791671,0.000228945,0.000048136673,0.21025431,433383,15,0,false,false,false,1635811200000,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.6307537,0.009835994,6,171143680,"CoinMarketCap",114122,114122,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00006165169,0.009970593,"{""low"":0.009824586,""high"":0.009970593}",0.009824586,114122,0.009942559,"CCC",0.009942559,213464,140018,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022839936,0.30243558,"{""low"":0.007552,""high"":0.274019}",-0.264183,-0.9641047,0.007552,0.274019,-70.5076,0.0103779,-0.0005419059,-0.052217297,0.01297523,-0.003139236,-0.24194069,1683368,15,0,false,false,false,"2024-12-04T00:00:00.000Z","REGULAR","SOVRUN USD","SOVRUN USD","[]","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",3.9957986,0.19315273,6,196213792,"CoinMarketCap",129220,129220,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.007421449,0.19439425,"{""low"":0.19082607,""high"":0.19439425}",0.19082607,129220,0.19082607,"CCC",0.19082607,176458,125580,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14812073,3.289233,"{""low"":0.045032,""high"":0.400555}",-0.20740229,-0.5177873,0.045032,0.400555,3.1626344,0.18150038,0.01165235,0.06420015,0.14995588,0.043196842,0.28806368,37899228,15,0,false,false,false,"2019-05-22T00:00:00.000Z","REGULAR","Pirate Chain USD","Pirate Chain USD","[]","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.2426083,0.0015570044,6,999989568,"CoinMarketCap",308201,308201,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00003571855,0.0016141356,"{""low"":0.0015494187,""high"":0.0016141356}",0.0015494187,308201,0.0016061967,"CCC",0.0016061967,1229179,450616,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00011200446,0.07751174,"{""low"":0.001445,""high"":0.036446}",-0.034888998,-0.95727915,0.001445,0.036446,-94.31242,0.00198576,-0.00042875553,-0.21591508,0.003236695,-0.0016796906,-0.51895237,1556988,15,0,false,false,false,"2025-01-26T00:00:00.000Z","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1756975860,13.754618,0.0003499012,6,14151195648,"CoinMarketCap",126446,126446,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00004230824,0.00036483872,"3.4927684E-4 - 3.6483872E-4",0.00034927684,126446,0.00036483872,"CCC",0.00036483872,99177,119650,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00019590122,1.2720859,"1.54E-4 - 0.001948",-0.0015980988,-0.82037926,0.000154,0.001948,-67.92453,0.00024988,0.00010002122,0.40027705,0.000241945,0.000107956206,0.44620144,4951520,15,0,false,false,false,1670198400000,"REGULAR","Radiant USD","Radiant USD","[]","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-1.177499,1.3567252,4,14736400,"CoinMarketCap",6838,6838,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.016165853,1.3582796,"{""low"":1.3500049,""high"":1.3582796}",1.3500049,6838,1.3542103,"CCC",1.3542103,10252,14776,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8618912,1.7417785,"{""low"":0.494834,""high"":1.786299}",-0.42957377,-0.24048257,0.494834,1.786299,177.48482,1.3092059,0.047519326,0.036296297,1.1198862,0.23683906,0.21148494,19993246,15,0,false,false,false,"2014-09-17T00:00:00.000Z","REGULAR","Namecoin USD","Namecoin USD","[]","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-2.388098,0.00075400184,6,919441344,"CoinMarketCap",85487,85487,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000018446823,0.0008542136,"7.432461E-4 - 8.542136E-4",0.0007432461,85487,0.00076708006,"CCC",0.00076708006,1550214,133256,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014100183,0.2300193,"6.13E-4 - 0.006071",-0.005316998,-0.87580264,0.000613,0.006071,-86.70778,0.0008965,-0.00014249817,-0.15894943,0.0020689135,-0.0013149118,-0.63555664,693260,15,0,false,false,false,1740873600000,"REGULAR","neur.sh USD","neur.sh USD","[]","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",4.188989,0.0165435,6,975671296,"CoinMarketCap",1164828,1164828,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00066514313,0.016568126,"{""low"":0.016242988,""high"":0.016568126}",0.016242988,1164828,0.01644358,"CCC",0.01644358,1807120,1200727,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0063875,0.62893856,"{""low"":0.010156,""high"":0.242083}",-0.2255395,-0.9316619,0.010156,0.242083,-45.797836,0.02393552,-0.007392019,-0.30883053,0.02110877,-0.0045652706,-0.21627364,16141017,15,0,false,false,false,"2024-06-22T00:00:00.000Z","REGULAR","RETARDIO USD","RETARDIO USD","[]","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,1741915620,0,0.000010000081,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,"REGULAR","Mainston USD","Mainston USD","[]","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-2.6114302,0.0004261382,6,526526496,"CoinMarketCap",25671,25671,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000011426688,0.00043764652,"4.1864906E-4 - 4.3764652E-4",0.00041864906,25671,0.00042765206,"CCC",0.00042765206,191749,38313,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000007489143,0.017888833,"4.1864906E-4 - 0.077437",-0.07701086,-0.994497,0.00041864906,0.077437,-98.54637,0.00074306,-0.00031692183,-0.42650905,0.0030359,-0.0026097617,-0.8596336,224373,15,0,false,false,false,1670457600000,"REGULAR","Pip USD","Pip USD","[]","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-2.3892965,0.005890271,6,396578432,"CoinMarketCap",5518,5518,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00014418084,0.005890271,"{""low"":0.005674816,""high"":0.005890271}",0.005674816,5518,0.0057066856,"CCC",0.0057066856,27716,144678,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0029842712,1.0269343,"{""low"":0.002906,""high"":0.520131}",-0.51424074,-0.9886755,0.002906,0.520131,-29.026217,0.00411206,0.001778211,0.432438,0.00435915,0.0015311213,0.3512431,2335954,15,0,false,false,false,"2017-12-05T00:00:00.000Z","REGULAR","Presearch USD","Presearch USD","[]","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,1691951400,0,8.2969643e-7,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"REGULAR","Uncle Dolan USD",,"[]","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,1663784580,0,2.9343053e-7,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,"REGULAR","Mirai USD",,"[]","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.16936105,0.032533497,6,92144608,"CoinMarketCap",7579,7579,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0000551939,0.03391123,"{""low"":0.032068957,""high"":0.03391123}",0.032068957,7579,0.032478895,"CCC",0.032478895,224605,33700,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018259495,1.2792137,"{""low"":0.014274,""high"":0.066098}",-0.0335645,-0.507799,0.014274,0.066098,-14.100164,0.0348622,-0.002328705,-0.06679742,0.03432824,-0.0017947443,-0.05228186,2997786,15,0,false,false,false,"2025-03-21T00:00:00.000Z","REGULAR","AIntivirus USD","AIntivirus USD","[]","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-1.1676702,9.541258e-8,8,30256503193600,"CoinMarketCap",26494,26494,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.127269e-9,9.825865e-8,"9.5124214E-8 - 9.825865E-8",9.5124214e-8,26494,9.825865e-8,"CCC",9.825865e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.541258e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,7e-7,-6.045874e-7,-0.8636963,8.5e-7,-7.545874e-7,-0.8877499,2886851,15,0,false,false,false,1706486400000,"REGULAR","catwifhat USD","catwifhat USD","[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,1689705000,0,0.000049615865,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"REGULAR","Dragon Verse USD","Dragon Verse USD","[]","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-4.716494,0.007757869,6,0,"CoinMarketCap",252946,252946,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00038401084,0.008106308,"{""low"":0.0076554646,""high"":0.008106308}",0.0076554646,252946,0.008106308,"CCC",0.008106308,766612,431052,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006581869,5.5968275,"{""low"":0.001176,""high"":0.054028}",-0.046270132,-0.8564102,0.001176,0.054028,-81.8208,0.00958226,-0.0018243906,-0.19039252,0.00439686,0.003361009,0.7644112,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","REGULAR","Project89 USD","Project89 USD","[]","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-0.8539612,0.0018498687,6,1719305088,"CoinMarketCap",373963,373963,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000015933183,0.0019292668,"{""low"":0.0018460549,""high"":0.0019292668}",0.0018460549,373963,0.001909527,"CCC",0.001909527,318106,315934,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004938687,0.36420998,"{""low"":0.001356,""high"":0.016968}",-0.015118132,-0.890979,0.001356,0.016968,-85.53142,0.0017747,0.000075168675,0.04235571,0.002487855,-0.00063798635,-0.2564403,3180488,15,0,false,false,false,"2021-04-08T00:00:00.000Z","REGULAR","GAMEE USD","GAMEE USD","[]","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1756975860,3.171776,0.00013097715,6,10000000000,"CoinMarketCap",71200,71200,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000040265877,0.00015081887,"1.2603523E-4 - 1.5081887E-4",0.00012603523,71200,0.00012603523,"CCC",0.00012603523,45846,84030,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000020977146,0.19070132,"1.1E-4 - 0.003798",-0.0036670228,-0.9655141,0.00011,0.003798,-92.82486,0.00028002,-0.00014904285,-0.5322579,0.000393535,-0.00026255788,-0.6671779,1309771,15,0,false,false,false,1705536000000,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","[]","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",1.916564,3.3020527,4,0,"CoinMarketCap",4544,4544,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.06209588,3.3156312,"{""low"":3.2280688,""high"":3.3156312}",3.2280688,4544,3.2294996,"CCC",3.2294996,23785,9026,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.12657666,0.03986069,"{""low"":3.175476,""high"":146.6382}",-143.33615,-0.97748166,3.175476,146.6382,-89.52099,5.455784,-2.153731,-0.3947611,13.911859,-10.609806,-0.76264477,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","REGULAR","Arbius USD","Arbius USD","[]","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,1685298600,0,0.0000060016105,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"REGULAR","Based Token USD","Based Token USD","[]","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,1750327740,0,1.0014955e-10,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,1660674000,0,0.00019832549,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,"REGULAR","Arbucks USD",,"[]","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0.02580936,0.000053806983,6,0,"CoinMarketCap",8199,8199,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.3882527e-8,0.000059508235,"5.1830146E-5 - 5.9508235E-5",0.000051830146,8199,0.00005921395,"CCC",0.00005921395,22193,6164,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000025806983,0.92167795,"2.8E-5 - 8.37E-4",-0.00078319304,-0.9357145,0.000028,0.000837,-79.775276,0.00007276,-0.000018953015,-0.26048675,0.00006837,-0.000014563015,-0.213003,0,15,0,false,false,false,1715731200000,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","DECENTRALIZED"
