"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4773174,2.9516496e-8,"BLUB USD","[]",1749090300,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,false,1727913600000,8,0,"CoinMarketCap",236306,236306,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,false,-1.415632e-10,3.298102e-8,"2.9516496E-8 - 3.298102E-8",2.9516496e-8,236306,3.0031494e-8,"CCC",3.0031494e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.9516496E-8 - 3.298102E-8",-3.4645247e-9,-0.10504601,2.9516496e-8,3.298102e-8,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.821595,0.002379868,"Project89 USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",447757,447757,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,false,-0.00023025437,0.0024122456,"{""low"":0.0023730262,""high"":0.0024122456}",0.0023730262,447757,0.002388711,"CCC",0.002388711,688029,554260,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001203868,1.0236973,"{""low"":0.001176,""high"":0.054028}",-0.051648133,-0.9559512,0.001176,0.054028,-94.311104,0.00319748,-0.00081761205,-0.25570512,0.009510108,-0.00713024,-0.74975383,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.282433,0.02951717,"Human USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",51612,51612,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,-0.0037537701,0.030579042,"{""low"":0.029481947,""high"":0.030579042}",0.029481947,51612,0.029889898,"CCC",0.029889898,30031,76707,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.01938517,1.913262,"{""low"":0.010132,""high"":0.1326}",-0.10308282,-0.77739686,0.010132,0.1326,28.170193,0.04178294,-0.012265772,-0.2935593,0.04130394,-0.01178677,-0.2853667,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8653855,0.00044718312,"DOJO Protocol USD","[]",1749090300,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,,false,1722211200000,6,711071232,"CoinMarketCap",149670,149670,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",false,false,0.000008188945,0.0004479055,"4.4708274E-4 - 4.479055E-4",0.00044708274,149670,0.000447312,"CCC",0.000447312,117542,166572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000006183109,0.014020654,"4.41E-4 - 0.036077",-0.035629816,-0.98760474,0.000441,0.036077,-96.90981,0.00076162,-0.00031443688,-0.4128527,0.002190605,-0.0017434219,-0.79586315,317979,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.052969,0.06379832,"ScPrime USD","[]","2025-06-05T02:26:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6606,6606,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,false,-0.0026949495,0.0639679,"{""low"":0.06378729,""high"":0.0639679}",0.06378729,6606,0.063836515,"CCC",0.063836515,6350,8490,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.030284323,0.903632,"{""low"":0.033514,""high"":0.541091}",-0.47729272,-0.8820932,0.033514,0.541091,-58.387558,0.06963508,-0.005836755,-0.08381918,0.06871724,-0.004918918,-0.071582004,3068451,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4171147,4.022697e-7,"LIGO USD","[]",1749090240,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD",false,1708473600000,8,0,"CoinMarketCap",93525,93525,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,false,2.067162e-8,4.103881e-7,"3.9762907E-7 - 4.103881E-7",3.9762907e-7,93525,4.103881e-7,"CCC",4.103881e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.022697e-7,,"0.0 - 1.0E-5",-0.00000959773,-0.95977306,0,0.00001,-88.88889,1.4e-7,2.622697e-7,1.8733552,0.000001505,-0.0000011027303,-0.73271114,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0507646,0.0023961342,"Taraxa USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5413668864,"CoinMarketCap",888742,888742,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,-0.00018176134,0.0024613487,"{""low"":0.0023623432,""high"":0.0024613487}",0.0023623432,888742,0.0023655123,"CCC",0.0023655123,718693,639693,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000033790944,0.014303994,"{""low"":0.0023623432,""high"":0.013581}",-0.011184866,-0.82356715,0.0023623432,0.013581,-69.021736,0.00381912,-0.0014229857,-0.3725952,0.00577935,-0.003383216,-0.5853973,12971878,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,"Octans USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8779185,0.08112145,"Ref Finance USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38327992,"CoinMarketCap",157736,157736,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,false,-0.003272742,0.08174384,"{""low"":0.08054875,""high"":0.08174384}",0.08054875,157736,0.0810808,"CCC",0.0810808,95611,159233,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.023497451,0.40777194,"{""low"":0.057624,""high"":0.412291}",-0.33116955,-0.80324227,0.057624,0.412291,-73.1282,0.08705006,-0.005928606,-0.068105705,0.16811232,-0.08699087,-0.5174568,3109222,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.26383,0.0001944583,"UX Chain USD","[]",1749090300,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",39631,39631,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,false,-0.000035028483,0.00019475879,"1.9370232E-4 - 1.9475879E-4",0.00019370232,39631,0.0001937223,"CCC",0.0001937223,54961,63058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",7.5598655e-7,0.0039028265,"1.9370232E-4 - 0.002419",-0.0022245417,-0.9196121,0.00019370232,0.002419,-89.70271,0.00040686,-0.00021240169,-0.52205104,0.000670405,-0.0004759467,-0.70993906,774753,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CatDog USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00063299853,"Felixo Coin USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"MOR USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.670407,0.0006525365,"Pesto the Baby King Penguin USD","[]",1749090300,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",645665,645665,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,false,-0.000039225735,0.00065446686,"6.4431294E-4 - 6.5446686E-4",0.00064431294,645665,0.00065009715,"CCC",0.00065009715,1130575,669271,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00030853652,0.89690846,"3.44E-4 - 0.026927",-0.026274463,-0.9757665,0.000344,0.026927,-96.18799,0.00073364,-0.00008110347,-0.11054941,0.001778635,-0.0011260984,-0.6331251,652536,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.127035,9.269182e-8,"catwifhat USD","[]",1749090300,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",false,1706486400000,8,30782871568384,"CoinMarketCap",124279,124279,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,false,4.5205724e-9,9.307995e-8,"8.924981E-8 - 9.307995E-8",8.924981e-8,124279,8.990215e-8,"CCC",8.990215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.269182e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.0730815e-7,-0.8675831,8.5e-7,-7.5730816e-7,-0.8909508,2853320,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867066,0.0016857446,"Shuffle USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011306902,"CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",false,false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0472145,0.0035955023,"Gram USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",35656,35656,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,0.00023670169,0.0035955023,"{""low"":0.0035468542,""high"":0.0035955023}",0.0035468542,35656,0.0035482692,"CCC",0.0035482692,69837,30087,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013965024,0.63506246,"{""low"":0.002199,""high"":0.020112}",-0.016516497,-0.821226,0.002199,0.020112,-81.990776,0.00394884,-0.0003533375,-0.08947881,0.004087405,-0.00049190247,-0.12034591,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9380374,0.0011340315,"Woman Yelling At Cat USD","[]",1749090300,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",3927,3927,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,false,-0.000046489295,0.0011459948,"0.0011340315 - 0.0011459948",0.0011340315,3927,0.0011449666,"CCC",0.0011449666,14692,11255,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005480315,0.9352073,"5.86E-4 - 0.002118",-0.0009839686,-0.4645744,0.000586,0.002118,-17.80436,0.0013692,-0.0002351685,-0.17175613,0.0012066818,-0.00007265038,-0.06020674,1122663,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4668998,0.00011819049,"BendDAO USD","[]",1749090300,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",false,1649030400000,6,2961779968,"CoinMarketCap",2095,2095,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,false,0.0000017086641,0.0001185671,"1.1794603E-4 - 1.185671E-4",0.00011794603,2095,0.00011855483,"CCC",0.00011855483,21501,2261,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000007190487,0.06477916,"1.11E-4 - 0.001451",-0.0013328095,-0.9185455,0.000111,0.001451,-91.10943,0.00015072,-0.00003252952,-0.21582748,0.000336795,-0.00021860452,-0.64907295,350054,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2771897,0.0000013764511,"IQ50 USD","[]",1749090240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",93132,93132,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,false,-6.150401e-8,0.0000013909664,"1.3615969E-6 - 1.3909664E-6",0.0000013615969,93132,0.0000013909664,"CCC",0.0000013909664,57594,101095,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.764511e-7,0.3764511,"1.0E-6 - 4.1E-5",-0.00003962355,-0.96642804,0.000001,0.000041,-97.05882,0.00000164,-2.6354894e-7,-0.16070057,0.000002645,-0.0000012685489,-0.4796026,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.28505892,"Viacoin USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,false,0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.335907,0.2715499,0.013509005,0.04974778,0.2665085,0.018550426,0.06960538,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5036433,0.0009503734,"DEGOD USD","[]",1749090300,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",100166,100166,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,false,-0.000024405017,0.0009552796,"9.3996734E-4 - 9.552796E-4",0.00093996734,100166,0.0009552796,"CCC",0.0009552796,40613,93727,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000010406075,0.011070677,"9.3996734E-4 - 0.00581",-0.0048596268,-0.8364246,0.00093996734,0.00581,-62.056877,0.0011657,-0.00021532661,-0.18471871,0.00220952,-0.0012591465,-0.56987333,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18496168,0.1653088,"Sovryn USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61431776,"CoinMarketCap",112951,112951,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,false,-0.00030632317,0.16545574,"{""low"":0.16530146,""high"":0.16545574}",0.16530146,112951,0.16533946,"CCC",0.16533946,68188,116771,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0029698014,0.018293826,"{""low"":0.162339,""high"":1.197269}",-1.0319601,-0.8619284,0.162339,1.197269,-85.05512,0.17798442,-0.012675613,-0.071217544,0.25222734,-0.08691853,-0.34460393,10155213,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80751526,0.019327724,"Defactor USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109851,109851,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,0.00015482306,0.019394716,"{""low"":0.019312039,""high"":0.019394716}",0.019312039,109851,0.019394716,"CCC",0.019394716,58146,104089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0051177246,0.36014953,"{""low"":0.01421,""high"":0.081372}",-0.062044278,-0.762477,0.01421,0.081372,-75.75987,0.0211646,-0.0018368755,-0.086789995,0.029584395,-0.01025667,-0.3466919,2453412,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5164874,0.006003358,"OSOL AI Index USD","[]","2025-06-05T02:19:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",89993,89993,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,false,-0.00015497394,0.006031086,"{""low"":0.005986157,""high"":0.006031086}",0.005986157,89993,0.0060206456,"CCC",0.0060206456,146121,66094,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000017201062,0.0028734733,"{""low"":0.005986157,""high"":0.022892}",-0.016888643,-0.73775303,0.005986157,0.022892,-73.02,0.00847968,-0.002476322,-0.29203013,0.009588202,-0.0035848445,-0.37388077,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
