"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6542954,0.16399641,"REGULAR",false,false,0.15973718,"CCC",0.15973718,312389,795461,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.11833841,2.591844,"{""low"":0.045658,""high"":0.654886}",-0.4908896,-0.74958026,0.045658,0.654886,170.23824,0.09780364,0.066192776,0.67679256,0.1341414,0.029855013,0.22256374,9373226,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",940552,940552,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0098285675,"2024-12-07T05:53:00.000Z",0.17207953,"{""low"":0.15877284,""high"":0.17207953}",0.15877284,940552,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.4640048,0.00017081285,"REGULAR",false,false,0.00017141628,"CCC",0.00017141628,1420,1852,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0,0,"1.7081285E-4 - 0.030788",-0.030617189,-0.994452,0.00017081285,0.030788,-99.091705,0.00026186,-0.00009104714,-0.34769398,0.00105636,-0.00088554714,-0.8383005,0,15,0,false,1713830400000,6,0,"CoinMarketCap",1477,1477,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004315152,1733550780,0.00017142187,"1.7081285E-4 - 1.7142187E-4",0.00017081285,1477,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.936523,3.7279572,"REGULAR",false,false,4.3007145,"CCC",4.3007145,5953388,8307041,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5923831,26.497581,"{""low"":0.135574,""high"":7.565844}",-3.8378868,-0.50726485,0.135574,7.565844,2244.8972,3.2351792,0.49277806,0.15231863,3.0636575,0.6642997,0.21683224,489357184,15,0,false,"2023-05-01T00:00:00.000Z",4,131266848,"CoinMarketCap",6742066,6742066,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.60367966,"2024-12-07T05:53:00.000Z",4.3007145,"{""low"":3.7183187,""high"":4.3007145}",3.7183187,6742066,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,5.476753,0.005087264,"REGULAR",false,false,0.00507865,"CCC",0.00507865,313109,527800,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.002220264,0.7744206,"{""low"":0.002867,""high"":3327.1074}",-3327.1023,-0.99999845,0.002867,3327.1074,-74.42352,0.0055063,-0.00041903602,-0.0761012,0.00633587,-0.001248606,-0.19706939,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",524193,524193,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00026414962,"2024-12-07T05:53:00.000Z",0.005128121,"{""low"":0.005053655,""high"":0.005128121}",0.005053655,524193,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.145036,0.249891,"REGULAR",false,false,0.25074232,"CCC",0.25074232,17763,28874,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.109906,0.78512704,"{""low"":0.139985,""high"":0.272736}",-0.022845015,-0.08376237,0.139985,0.272736,42.698395,0.19015265,0.059738353,0.31416,0.19184628,0.058044717,0.30255845,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00761953,"2024-12-07T05:53:00.000Z",0.25074232,"{""low"":0.249891,""high"":0.25074232}",0.249891,1017,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,32.19594,0.0026759284,"REGULAR",false,false,0.0026509187,"CCC",0.0026509187,9447,67605,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021219284,3.8301954,"5.54E-4 - 0.04143",-0.038754072,-0.93541086,0.000554,0.04143,-90.61619,0.00244564,0.00023028837,0.09416282,0.002260155,0.00041577336,0.18395789,0,15,0,false,1698624000000,6,0,"CoinMarketCap",2128,2128,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0006517146,1733550720,0.0028056125,"0.0026355856 - 0.0028056125",0.0026355856,2128,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,5.2112126,0.036486246,"REGULAR",false,false,0.03674039,"CCC",0.03674039,,,,,,0,0,"{""low"":0.036486246,""high"":0.03725353}",-0.00076728314,-0.020596255,0.036486246,0.03725353,,,,,,,,6147263,15,0,false,,6,168481648,"CoinMarketCap",425363,425363,"SPARKLET","USD=X",,0.0018071979,"2024-12-07T05:53:00.000Z",0.03725353,"{""low"":0.036486246,""high"":0.03725353}",0.036486246,425363,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.9367202,0.06075047,"REGULAR",false,false,0.060972653,"CCC",0.060972653,20206212,62964176,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.03228347,1.1340665,"{""low"":0.028467,""high"":0.092558}",-0.031807527,-0.3436497,0.028467,0.092558,79.92717,0.04359352,0.017156951,0.39356655,0.042208403,0.018542066,0.43929797,573567616,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",44209124,44209124,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005637817,"2024-12-07T05:54:00.000Z",0.061842762,"{""low"":0.05998268,""high"":0.061842762}",0.05998268,44209124,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,7.593842,0.12560861,"REGULAR",false,false,0.12619129,"CCC",0.12619129,1306162,2072517,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.11609761,12.206667,"{""low"":0.009511,""high"":0.1963}",-0.07069139,-0.36011916,0.009511,0.1963,718.54095,0.08671678,0.03889183,0.44849256,0.07587142,0.049737185,0.6555457,42706912,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2351325,2351325,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.008865304,"2024-12-07T05:53:00.000Z",0.12693153,"{""low"":0.12541413,""high"":0.12693153}",0.12541413,2351325,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-13.674056,0.039565597,"REGULAR",false,false,0.044490326,"CCC",0.044490326,26450,89293,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.029227596,2.8272002,"{""low"":0.010338,""high"":0.350148}",-0.3105824,-0.88700324,0.010338,0.350148,-62.60427,0.02127402,0.018291576,0.8598081,0.02757563,0.011989966,0.43480298,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",66442,66442,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.006267201,"2024-12-07T05:53:00.000Z",0.044490326,"{""low"":0.039202325,""high"":0.044490326}",0.039202325,66442,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,3.2910278,9.60214e-14,"REGULAR",false,false,9.2962e-14,"CCC",9.2962e-14,,,,,,3.0594017e-15,0.03291024,"9.2962E-14 - 9.60214E-14",0,0,9.2962e-14,9.60214e-14,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,3.0594017e-15,1733550780,9.60214e-14,"9.2962E-14 - 9.60214E-14",9.2962e-14,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,5.4053597,0.00035068853,"REGULAR",false,false,0.00034326056,"CCC",0.00034326056,,,,,,0.000007427967,0.021639442,"3.4326056E-4 - 3.5068853E-4",0,0,0.00034326056,0.00035068853,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",53,53,"ABE","USD=X",,0.000017983868,1733550780,0.00035068853,"3.4326056E-4 - 3.5068853E-4",0.00034326056,53,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,21.909056,2.409477,"REGULAR",false,false,2.4654832,"CCC",2.4654832,1172568,1981087,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.708664,2.4381168,"{""low"":0.700813,""high"":9.47836}",-7.068883,-0.74579173,0.700813,9.47836,-72.8101,1.2806834,1.1287936,0.8813994,1.4377977,0.97167933,0.6758109,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",10809769,10809769,"FLIP","USD=X","https://coinmarketcap.com/",0.4330225,"2024-12-07T05:52:00.000Z",2.4693139,"{""low"":2.405766,""high"":2.4693139}",2.405766,10809769,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.782476,1.821701e-8,"REGULAR",false,false,1.8148441e-8,"CCC",1.8148441e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7602808e-10,0.009757123,"1.8040982E-8 - 1.8243039E-8",-2.6028957e-11,-0.0014267884,1.8040982e-8,1.8243039e-8,,,,,,,,9544531,15,0,false,1684627200000,8,523935074484224,"CoinMarketCap",1425874,1425874,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.1902658e-10,1733550780,1.8243039e-8,"1.8040982E-8 - 1.8243039E-8",1.8040982e-8,1425874,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3531616,0.0048652636,"REGULAR",false,false,0.0048739957,"CCC",0.0048739957,90003,80353,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0034602636,2.462821,"{""low"":0.001405,""high"":0.047941}",-0.043075737,-0.89851564,0.001405,0.047941,-82.647995,0.00334214,0.0015231236,0.45573303,0.002992655,0.0018726087,0.6257349,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",259184,259184,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00006673811,"2024-12-07T05:53:00.000Z",0.004874789,"{""low"":0.0047786953,""high"":0.004874789}",0.0047786953,259184,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.3764806,1.0292314,"REGULAR",false,false,1.0819916,"CCC",1.0819916,759676,275539,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.4799264,0.87369746,"{""low"":0.549305,""high"":14.882826}",-13.853595,-0.93084437,0.549305,14.882826,-90.74398,0.65560865,0.37362278,0.56988686,1.2512842,-0.22205281,-0.17745993,0,15,0,false,"2024-01-19T00:00:00.000Z",4,0,"CoinMarketCap",319003,319003,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.052513063,"2024-12-07T05:53:00.000Z",1.1158084,"{""low"":1.0205361,""high"":1.1158084}",1.0205361,319003,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.5597943,0.006070688,"REGULAR",false,false,0.006121306,"CCC",0.006121306,50888,71892,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002438688,0.67144495,"{""low"":0.003632,""high"":0.013635}",-0.0075643123,-0.5547717,0.003632,0.013635,-33.51345,0.00563226,0.00043842802,0.077842295,0.005618885,0.00045180274,0.080407895,12015665,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",56243,56243,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000033794437,"2024-12-07T05:52:00.000Z",0.006121951,"{""low"":0.006060276,""high"":0.006121951}",0.006060276,56243,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.8669697,0.0898071,"REGULAR",false,false,0.092843734,"CCC",0.092843734,275883,25676,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0513331,1.3342283,"{""low"":0.038474,""high"":0.097427}",-0.0076199025,-0.078211404,0.038474,0.097427,3.4823537,0.05565098,0.03415612,0.613756,0.056697365,0.033109736,0.5839731,3566078,15,0,false,"2020-08-25T00:00:00.000Z",6,39708200,"CoinMarketCap",11195,11195,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00077190995,"2024-12-07T05:52:00.000Z",0.092843734,"{""low"":0.08967861,""high"":0.092843734}",0.08967861,11195,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-12.173254,2.8532702e-7,"REGULAR",false,false,2.931985e-7,"CCC",2.931985e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8532702e-7,,"0.0 - 1.0E-6",-7.14673e-7,-0.714673,0,0.000001,,4.348e-7,-1.4947298e-7,-0.3437741,4.348e-7,-1.4947298e-7,-0.3437741,0,15,0,false,1709596800000,8,0,"CoinMarketCap",1011029,1011029,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.9547842e-8,1733550780,3.034112e-7,"2.8522933E-7 - 3.034112E-7",2.8522933e-7,1011029,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,false,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.9172453,0.06380352,"REGULAR",false,false,0.0661058,"CCC",0.0661058,146820,187999,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.023433518,0.58046865,"{""low"":0.04037,""high"":0.736373}",-0.6725695,-0.9133544,0.04037,0.736373,-88.6183,0.05505974,0.008743778,0.1588053,0.15361406,-0.08981054,-0.5846505,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",186252,186252,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0012471825,"2024-12-07T05:53:00.000Z",0.066310674,"{""low"":0.06324159,""high"":0.066310674}",0.06324159,186252,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,false,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,14.653278,3.8263923e-12,"REGULAR",false,false,3.790675e-12,"CCC",3.790675e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.3420241e-13,0.06519767,"3.59219E-12 - 3.972154E-12",-1.4576187e-13,-0.036695927,3.59219e-12,3.972154e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",115760,115760,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.8903264e-13,1733550780,3.972154e-12,"3.59219E-12 - 3.972154E-12",3.59219e-12,115760,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.340537,0.0044839126,"REGULAR",false,false,0.004466776,"CCC",0.004466776,39831467,38331725,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033649127,3.0070713,"{""low"":0.001119,""high"":0.007258}",-0.0027740872,-0.38221097,0.001119,0.007258,75.563324,0.00359748,0.0008864326,0.24640375,0.002163005,0.0023209075,1.0730014,38673748,15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",24497922,24497922,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006092526,"2024-12-07T05:53:00.000Z",0.0045039873,"{""low"":0.0044572996,""high"":0.0045039873}",0.0044572996,24497922,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.4059348,0.24515711,"REGULAR",false,false,0.24540988,"CCC",0.24540988,11689139,21593673,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.1417081,1.3698354,"{""low"":0.103449,""high"":0.449856}",-0.2046989,-0.45503205,0.103449,0.449856,39.277256,0.15397628,0.09118083,0.59217453,0.15426885,0.09088826,0.589155,205973216,15,0,false,"2020-04-23T00:00:00.000Z",6,840168256,"CoinMarketCap",21263602,21263602,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0033989549,"2024-12-07T05:54:00.000Z",0.24851626,"{""low"":0.24445921,""high"":0.24851626}",0.24445921,21263602,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-5.809655,942.24445,"REGULAR",false,false,1030.5367,"CCC",1030.5367,35797,45883,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",577.43225,1.5828205,"{""low"":364.8122,""high"":5960.387}",-5018.1426,-0.84191555,364.8122,5960.387,-43.372147,549.535,392.70947,0.7146214,819.372,122.87244,0.14995928,9422444,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",36907,36907,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-58.117554,"2024-12-07T05:53:00.000Z",1030.5367,"{""low"":942.24445,""high"":1030.5367}",942.24445,36907,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,37.264534,0.0106354505,"REGULAR",false,false,0.008082762,"CCC",0.008082762,38525,77471,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0077934507,2.7422416,"{""low"":0.002842,""high"":0.035069}",-0.02443355,-0.6967279,0.002842,0.035069,-55.593636,0.00458604,0.0060494104,1.3190924,0.005311215,0.0053242357,1.0024515,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94080,94080,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.002887309,"2024-12-07T05:52:00.000Z",0.010693849,"{""low"":0.008040756,""high"":0.010693849}",0.008040756,94080,"QI"
