"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684368000000,8,0,13,"I LOVE SNOOPY USD","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD","CoinMarketCap",13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,9354,"STIMA USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20593007,1.0000085,"STIMA USD","CoinMarketCap",9354,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0020635128,1.0182097,"{""low"":0.99969697,""high"":1.0182097}",0.99969697,9354,1.0039937,"CCC",1.0039937,7192,9306,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010924935,0.0010936791,"{""low"":0.998916,""high"":1.030951}",-0.03094256,-0.030013608,0.998916,1.030951,-1.4003575,1.0072575,-0.0072489977,-0.0071967673,1.0057396,-0.005731106,-0.0056983996,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664323200000,6,0,1,"eCredits USD","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD","CoinMarketCap",1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1568332800000,6,17197670400,59367,"XDB CHAIN USD","USD","[]",1764143640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.341665,0.00031346275,"XDB CHAIN USD","CoinMarketCap",59367,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000014227204,0.00031961533,"3.1091194E-4 - 3.1961533E-4",0.00031091194,59367,0.00031622328,"CCC",0.00031622328,718924,179966,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000063462736,0.25385094,"2.5E-4 - 0.001211",-0.0008975373,-0.7411538,0.00025,0.001211,-37.714283,0.00044552,-0.00013205726,-0.2964115,0.0005253,-0.00021183724,-0.40326908,5390829,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,120707112,22,"Xpanse USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.0610344,0.0018334847,"Xpanse USD","CoinMarketCap",22,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000001119799,0.0018334847,"{""low"":0.0018166796,""high"":0.0018334847}",0.0018166796,22,0.0018166796,"CCC",0.0018166796,8087,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0001464847,0.08683147,"{""low"":0.001687,""high"":0.017684}",-0.015850514,-0.8963195,0.001687,0.017684,-85.94432,0.00216646,-0.0003329753,-0.15369557,0.002626305,-0.00079282024,-0.3018767,221314,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,11228,"GrimaceCoin USD","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,,"CoinMarketCap",11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,1,"SX Network USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6.631151,0.060261767,"SX Network USD","CoinMarketCap",1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0037475415,0.060261767,"{""low"":0.057478685,""high"":0.060261767}",0.057478685,1,0.057478685,"CCC",0.057478685,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025209766,0.71921045,"{""low"":0.035052,""high"":0.117516}",-0.057254236,-0.48720375,0.035052,0.117516,-41.007137,0.06987518,-0.009613413,-0.1375798,0.07423969,-0.013977926,-0.18828103,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,1936687,"CLV USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.9953417,0.007405124,"CLV USD","CoinMarketCap",1936687,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000072979834,0.007405124,"{""low"":0.0072339657,""high"":0.007405124}",0.0072339657,1936687,0.007275808,"CCC",0.007275808,2266643,3729328,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00041412422,0.059236765,"{""low"":0.006991,""high"":0.10595}",-0.09854487,-0.93010736,0.006991,0.10595,-91.50927,0.0121211,-0.004715976,-0.3890716,0.019806255,-0.01240113,-0.62612194,9064916,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,464780352,39909,"WAM USD","USD","[]",1764143580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.8827085,0.00078713463,"WAM USD","CoinMarketCap",39909,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000006887305,0.00078867946,"7.805716E-4 - 7.8867946E-4",0.0007805716,39909,0.0007847954,"CCC",0.0007847954,79003,42521,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00018613465,0.30970827,"6.01E-4 - 0.00455",-0.0037628654,-0.82700336,0.000601,0.00455,-73.56127,0.00095986,-0.00017272535,-0.1799485,0.001123155,-0.00033602037,-0.2991754,365844,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727568000000,6,0,6,"Joule USD","USD","[]",1764143640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00093987625,,"CoinMarketCap",6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00093987625,"9.3987625E-4 - 9.3987625E-4",0.00093987625,6,0.00093987625,"CCC",0.00093987625,2838,1071,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00089287624,18.997366,"4.7E-5 - 0.024986",-0.024046125,-0.9623839,0.000047,0.024986,-94.75534,0.00171264,-0.0007727638,-0.45121205,0.004087905,-0.0031480286,-0.7700836,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,0,9446,"Sentre Protocol USD","USD","[]",1764143580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.7229984,0.00093623524,"Sentre Protocol USD","CoinMarketCap",9446,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000033604912,0.00094967574,"8.137963E-4 - 9.4967574E-4",0.0008137963,9446,0.00082504994,"CCC",0.00082504994,13791,9648,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006882353,2.7751422,"2.48E-4 - 0.036394",-0.035457764,-0.974275,0.000248,0.036394,49.084854,0.00398902,-0.0030527846,-0.76529694,0.010533125,-0.00959689,-0.91111517,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,486206144,394456,"Lingo USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,7.0461345,0.011386402,"Lingo USD","CoinMarketCap",394456,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00074949116,0.011728466,"{""low"":0.010296329,""high"":0.011728466}",0.010296329,394456,0.010309927,"CCC",0.010309927,343486,292792,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011734022,0.114893,"{""low"":0.010213,""high"":0.264398}",-0.2530116,-0.95693463,0.010213,0.264398,-95.34642,0.01685848,-0.005472079,-0.32458907,0.03390318,-0.02251678,-0.66414946,5536138,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-21T00:00:00.000Z",6,713801920,68289,"Quantstamp USD","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","CoinMarketCap",68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,29059,"Fathom Dollar USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.39368942,0.92055917,,"CoinMarketCap",29059,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0036384463,0.9249135,"{""low"":0.9205501,""high"":0.9249135}",0.9205501,29059,0.9225198,"CCC",0.9225198,33530,30528,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47558516,1.0687932,"{""low"":0.444974,""high"":1.095461}",-0.17490184,-0.15966049,0.444974,1.095461,-13.902246,0.791746,0.12881315,0.16269504,0.7902541,0.13030505,0.16489007,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,6,3611267840,1360656,"Pixelverse USD","USD","[]",1764143640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,64.54193,0.0001901435,"Pixelverse USD","CoinMarketCap",1360656,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000074584204,0.0001959389,"1.3738181E-4 - 1.959389E-4",0.00013738181,1360656,0.00016174595,"CCC",0.00016174595,1035132,408818,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001201435,1.7163357,"7.0E-5 - 0.005964",-0.0057738563,-0.96811813,0.00007,0.005964,-97.9448,0.00017948,0.000010663498,0.05941329,0.000381795,-0.00019165149,-0.5019749,686659,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,8,0,37,"BPINKY USD","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","CoinMarketCap",37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,97744,"Vow USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.6440207,0.034375094,"Vow USD","CoinMarketCap",97744,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00022281706,0.03437767,"{""low"":0.033706374,""high"":0.03437767}",0.033706374,97744,0.03410686,"CCC",0.03410686,143790,168140,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0014900938,0.045312263,"{""low"":0.032885,""high"":0.1309}",-0.0965249,-0.7373942,0.032885,0.1309,-66.56948,0.04065148,-0.0062763877,-0.15439506,0.052303053,-0.01792796,-0.3427708,12247339,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566950400000,6,1870917376,9349,"Tokoin USD","USD","[]",1764143580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1927545,0.00014054525,"Tokoin USD","CoinMarketCap",9349,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000016965932,0.0001417347,"1.4043589E-4 - 1.417347E-4",0.00014043589,9349,0.00014060271,"CCC",0.00014060271,12339,10204,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003554525,0.3385262,"1.05E-4 - 0.001111",-0.0009704547,-0.8734966,0.000105,0.001111,-80.66378,0.00017186,-0.000031314747,-0.18221079,0.000208,-0.00006745475,-0.3243017,262948,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,13435,"Javsphere USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.6131374,0.0011694365,"Javsphere USD","CoinMarketCap",13435,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000018565217,0.0011788872,"{""low"":0.0011506798,""high"":0.0011788872}",0.0011506798,13435,0.0011508339,"CCC",0.0011508339,16019,7674,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00001875672,0.016300555,"{""low"":0.0011506798,""high"":0.022553}",-0.021383565,-0.94814724,0.0011506798,0.022553,-94.723495,0.00253558,-0.0013661435,-0.53878933,0.00639825,-0.0052288133,-0.8172256,0,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732924800000,6,999945984,241764,"Eliza (elizawakesup) USD","USD","[]",1764143640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6.160369,0.00046379003,,"CoinMarketCap",241764,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000026913214,0.00046618274,"4.6377617E-4 - 4.6618274E-4",0.00046377617,241764,0.00046409326,"CCC",0.00046409326,208366,236659,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00007779003,0.20152856,"3.86E-4 - 0.166611",-0.16614722,-0.99721634,0.000386,0.166611,-98.00677,0.00072354,-0.00025975,-0.3589988,0.001868695,-0.001404905,-0.7518107,463765,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,212999856,5639,"Synternet USD","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","CoinMarketCap",5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,824,"Experimental Finance USD","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","CoinMarketCap",824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-19T00:00:00.000Z",6,7997365,832,"KlimaDAO USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.405555,0.08395413,"KlimaDAO USD","CoinMarketCap",832,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.002959907,0.08583325,"{""low"":0.08395413,""high"":0.08583325}",0.08395413,832,0.085191764,"CCC",0.085191764,12339,1422,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0049451366,0.06258954,"{""low"":0.079009,""high"":1.333089}",-1.2491349,-0.93702286,0.079009,1.333089,-93.50495,0.17001706,-0.08606293,-0.50620174,0.15872969,-0.074775554,-0.4710874,671411,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713225600000,6,91733592,82,"Mars Battle USD","USD","[]",1764143640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,11.949076,0.0000100595435,"Mars Battle USD","CoinMarketCap",82,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000010737222,0.0000100595435,"8.292934E-6 - 1.00595435E-5",0.000008292934,82,0.00000882228,"CCC",0.00000882228,978,29,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000050595436,1.0119088,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.440094,0.00002454,-0.000014480457,-0.5900757,0.00013371,-0.00012365045,-0.9247659,922,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,34066,"Luffy USD","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"CoinMarketCap",34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732320000000,6,993275072,342188,"Dasha USD","USD","[]",1764143640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.3571225,0.00048660635,"Dasha USD","CoinMarketCap",342188,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000065154454,0.00049163186,"4.8338933E-4 - 4.9163186E-4",0.00048338933,342188,0.00048650574,"CCC",0.00048650574,389420,459809,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003660636,0.08134747,"4.5E-4 - 0.151592",-0.15110539,-0.99679,0.00045,0.151592,-99.564514,0.0009159,-0.00042929364,-0.46871236,0.002528385,-0.0020417788,-0.8075427,483333,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,0,"EQ9 USD","USD","[]",1764143580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.03827892,0.000044942404,"EQ9 USD","CoinMarketCap",0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.7211278e-8,0.000044961474,"4.4930133E-5 - 4.4961474E-5",0.000044930133,0,0.00004494182,"CCC",0.00004494182,8,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033942404,3.085673,"1.1E-5 - 1.26E-4",-0.000081057595,-0.64331424,0.000011,0.000126,25,0.000054,-0.000009057596,-0.16773325,0.000034385,0.000010557404,0.30703515,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,261,"WELD USD","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","CoinMarketCap",261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,1,"The Reaper USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,7.958536,0.006797339,"The Reaper USD","CoinMarketCap",1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0005010888,0.006800223,"{""low"":0.006795483,""high"":0.006800223}",0.006795483,1,0.00679725,"CCC",0.00679725,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0016993387,0.33333436,"{""low"":0.005098,""high"":0.045065}",-0.03826766,-0.84916586,0.005098,0.045065,-36.4618,0.00942536,-0.002628021,-0.27882448,0.009718185,-0.0029208465,-0.30055472,0,15,0,false,false,"REGULAR","RPR"
