"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1027465,0.11896911,"Altura USD","Altura USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.124135375,15961200,30355076,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10326311,6.574755,"{""low"":0.015706,""high"":0.16276}",-0.04379089,-0.2690519,0.015706,0.16276,130.69293,0.1151039,0.0038652122,0.033580203,0.047597196,0.07137191,1.4994982,117779416,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30393246,30393246,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.006397128,0.12459546,"{""low"":0.11881125,""high"":0.12459546}",0.11881125,30393246,0.124135375,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.88605,0.028284559,"Unibright USD","Unibright USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027560282,17362,14970,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008259559,0.41246238,"{""low"":0.020025,""high"":0.215283}",-0.18699844,-0.8686168,0.020025,0.215283,-69.283035,0.0476112,-0.01932664,-0.40592635,0.03660269,-0.008318132,-0.22725466,4242684,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10252,10252,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00052358396,0.029484808,"{""low"":0.027544023,""high"":0.029484808}",0.027544023,10252,0.027560282,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1204484,0.06725833,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.066778995,402494,411692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015629329,0.30272382,"{""low"":0.051629,""high"":0.654886}",-0.58762765,-0.8972976,0.051629,0.654886,8.53628,0.10156584,-0.03430751,-0.33778593,0.10469879,-0.037440464,-0.35760167,3844154,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",217124,217124,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0021663606,0.067771785,"{""low"":0.06669879,""high"":0.067771785}",0.06669879,217124,0.066778995,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.022629,0.0000561353,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1736747460,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000059856753,13728,8948,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000051353018,0.10069219,"5.1E-5 - 0.030788",-0.030731866,-0.99817675,0.000051,0.030788,-99.68859,0.0001288,-0.000072664705,-0.56416696,0.00041842,-0.0003622847,-0.86583984,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",3574,3574,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000042399297,0.000060370585,"5.6135017E-5 - 6.0370585E-5",0.000056135017,3574,0.000059856753,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.411253,1.6936066,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7345215,6624183,5425980,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.5580326,11.49212,"{""low"":0.135574,""high"":7.565844}",-5.872237,-0.77615094,0.135574,7.565844,393.391,2.9704797,-1.2768731,-0.42985418,2.7593102,-1.0657036,-0.38622102,181063408,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106909960,"CoinMarketCap",8470844,8470844,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1759485,1.7774839,"{""low"":1.6936066,""high"":1.7774839}",1.6936066,8470844,1.7345215,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4020586,0.002499715,"Fideum USD","Fideum USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025982128,307145,260495,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00035871495,0.16754551,"{""low"":0.002141,""high"":3327.1074}",-3327.105,-0.9999993,0.002141,3327.1074,-87.38876,0.00441152,-0.001911805,-0.4333665,0.00525901,-0.002759295,-0.52467954,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",122247,122247,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00019982108,0.002598217,"{""low"":0.0023902445,""high"":0.002598217}",0.0023902445,122247,0.0025982128,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9408408,0.19713742,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19860445,25120,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05715242,0.40827534,"{""low"":0.139985,""high"":0.272736}",-0.0755986,-0.27718598,0.139985,0.272736,15.517246,0.2223539,-0.02521649,-0.113407,0.18916659,0.007970825,0.042136535,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19944,19944,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0039018542,0.19860445,"{""low"":0.19713742,""high"":0.19860445}",0.19713742,19944,0.19860445,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.000294,0.0031081832,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1736747460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003367614,12844,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0025541831,4.610439,"5.54E-4 - 0.04143",-0.038321815,-0.9249774,0.000554,0.04143,-66.93782,0.00338448,-0.00027629687,-0.08163643,0.00228249,0.00082569313,0.36175105,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4191,4191,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0001759429,0.0037080222,"0.0030744078 - 0.0037080222",0.0030744078,4191,0.003367614,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66855305,0.033193424,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033202723,188774,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003747424,0.12726428,"{""low"":0.029446,""high"":0.173158}",-0.13996458,-0.80830556,0.029446,0.173158,-65.00785,0.03637386,-0.0031804368,-0.08743743,0.048750557,-0.015557133,-0.319117,5882342,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",293391,293391,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00022340938,0.03344944,"{""low"":0.03299432,""high"":0.03344944}",0.03299432,293391,0.033202723,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8241675,0.035574608,"IoTeX USD","IoTeX USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036593057,25328138,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007107608,0.24967887,"{""low"":0.028467,""high"":0.092558}",-0.05698339,-0.61565065,0.028467,0.092558,-12.202281,0.04511014,-0.009535532,-0.21138334,0.04049064,-0.004916031,-0.12141155,335872992,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10774899,10774899,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014145263,0.037409622,"{""low"":0.03550711,""high"":0.037409622}",0.03550711,10774899,0.036593057,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17918321,0.2689884,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25214314,724964,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2601094,29.294897,"{""low"":0.008879,""high"":0.813287}",-0.54429865,-0.66925776,0.008879,0.813287,699.5084,0.31087366,-0.041885257,-0.13473402,0.22578454,0.04320386,0.19134995,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",353494,353494,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0004811287,0.27846152,"{""low"":0.25210127,""high"":0.27846152}",0.25210127,353494,0.25214314,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0284433,0.05193217,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05243338,1577148,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03598117,2.2557313,"{""low"":0.015951,""high"":0.1963}",-0.14436783,-0.7354449,0.015951,0.1963,179.14102,0.08540414,-0.03347197,-0.39192444,0.07309471,-0.02116254,-0.28952217,17656932,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",587104,587104,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003925957,0.05371851,"{""low"":0.05193217,""high"":0.05371851}",0.05193217,587104,0.05243338,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.499584,0.017833978,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018217659,26830,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.007495978,0.7250897,"{""low"":0.010338,""high"":0.350148}",-0.332314,-0.9490673,0.010338,0.350148,-83.924675,0.02915988,-0.011325901,-0.388407,0.021590365,-0.0037563872,-0.17398442,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5155,5155,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00084026344,0.018233702,"{""low"":0.017833978,""high"":0.018233702}",0.017833978,5155,0.018217659,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.630271,6.5603156e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1736747520,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5603e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.5603156E-14",0,0,6.5603e-14,6.5603156e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.9140037e-15,6.5603156e-14,"6.5603E-14 - 6.5603156E-14",6.5603e-14,72,6.5603e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7202487,0.0013100362,"ABE USD",,"REGULAR","[]",1736747520,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013100362,26534,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010290362,3.662051,"2.81E-4 - 0.036979",-0.035668965,-0.9645735,0.000281,0.036979,-94.43165,0.00093922,0.00037081615,0.39481288,0.0028504631,-0.001540427,-0.5404129,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",970,970,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00003663276,0.0013100362,"0.0013100362 - 0.0013100362",0.0013100362,970,0.0013100362,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9800162,1.127769,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1405839,1852009,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.426956,0.60922956,"{""low"":0.700813,""high"":9.47836}",-8.350592,-0.8810165,0.700813,9.47836,-76.19365,1.4082743,-0.2805053,-0.19918372,1.266854,-0.13908505,-0.10978775,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1274414,1274414,"FLIP","USD=X","https://coinmarketcap.com/",0.021896482,1.141977,"{""low"":1.127769,""high"":1.141977}",1.127769,1274414,1.1405839,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7646341,1.8018698e-8,"Bad Idea AI USD",,"REGULAR","[]",1736747520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8570027e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.8018698E-8 - 1.8755257E-8",-7.3655926e-10,-0.03927215,1.8018698e-8,1.8755257e-8,,,,,,,,10638807,15,0,false,false,false,1684627200000,8,590431502991360,"CoinMarketCap",1580052,1580052,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.123155e-10,1.8755257e-8,"1.8018698E-8 - 1.8755257E-8",1.8018698e-8,1580052,1.8570027e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9928733,0.002395413,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024371336,89700,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009904129,0.70492023,"{""low"":0.001405,""high"":0.047941}",-0.045545585,-0.95003414,0.001405,0.047941,-91.347404,0.00343064,-0.0010352272,-0.3017592,0.002608665,-0.00021325215,-0.081747614,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18869,18869,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004680478,0.0024562953,"{""low"":0.0023953416,""high"":0.0024562953}",0.0023953416,18869,0.0024371336,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.618229,0.42969188,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42084876,469876,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009549409,0.022728978,"{""low"":0.42014247,""high"":14.882826}",-14.453134,-0.9711283,0.42014247,14.882826,-95.7136,0.67187506,-0.24218318,-0.36045864,0.8903466,-0.4606547,-0.51738805,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",50888,50888,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0070677698,0.43914175,"{""low"":0.42014247,""high"":0.43914175}",0.42014247,50888,0.42084876,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7803417,0.0049507376,"Saito USD","Saito USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005001873,52198,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015767375,0.46731994,"{""low"":0.003374,""high"":0.011408}",-0.0064572627,-0.5660293,0.003374,0.011408,-48.28291,0.00557132,-0.0006205826,-0.11138879,0.005234175,-0.00028343732,-0.05415129,9798957,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42362,42362,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00008973759,0.0050633564,"{""low"":0.0036172818,""high"":0.0050633564}",0.0036172818,42362,0.005001873,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9114946,0.05944292,"Vidya USD","Vidya USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06063836,146957,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020968918,0.5450153,"{""low"":0.038474,""high"":0.097427}",-0.037984084,-0.38987225,0.038474,0.097427,-17.062187,0.07273074,-0.013287824,-0.18269886,0.056786943,0.0026559755,0.046770886,2355251,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39622064,"CoinMarketCap",1742,1742,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0011583939,0.06063836,"{""low"":0.05944292,""high"":0.06063836}",0.05944292,1742,0.06063836,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2577357,1.2012836e-7,"I love puppies USD","I love puppies USD","REGULAR","[]",1736747520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2371606e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2012836e-7,,"0.0 - 1.0E-6",-8.7987166e-7,-0.87987167,0,0.000001,,4.348e-7,-3.1467164e-7,-0.72371584,4.348e-7,-3.1467164e-7,-0.72371584,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",490186,490186,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.6665393e-9,1.2467345e-7,"1.2012836E-7 - 1.2467345E-7",1.2012836e-7,490186,1.2371606e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.132044,0.0440097,"Ordify USD","Ordify USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.046200737,157786,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0036397018,0.09015858,"{""low"":0.04037,""high"":0.736373}",-0.6923633,-0.94023454,0.04037,0.736373,-91.69779,0.06171648,-0.017706778,-0.2869052,0.08291487,-0.038905166,-0.46921822,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",121115,121115,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0044228844,0.046435434,"{""low"":0.0440097,""high"":0.046435434}",0.0440097,121115,0.046200737,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.375388,1.8212623e-12,"Homer USD","Homer USD","REGULAR","[]",1736747520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.882883e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.0663683e-15,0.0027895493,"1.816196E-12 - 1.887829E-12",-6.656676e-14,-0.03526101,1.816196e-12,1.887829e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5217,5217,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.3333514e-14,1.887829e-12,"1.816196E-12 - 1.887829E-12",1.816196e-12,5217,1.882883e-12,"SIMPSON"
