"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.01411522,0.9996391,false,false,0.999715,-0.00007587671,-0.000075898344,0.9996529,-0.000013828278,-0.000013833079,763799872,15,0,false,"2023-08-20T00:00:00.000Z",6,764075648,"CoinMarketCap",236617872,236617872,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001410842,1.0000964,"{""low"":0.9989077,""high"":1.0000964}",0.9989077,236617872,0.99944264,"CCC",0.99944264,66186675,331668581,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068950653,0.0069454615,"{""low"":0.992744,""high"":1.007746}",-0.008106887,-0.008044574,0.992744,1.007746,0.057566166,"PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.0990741,0.015585151,false,false,0.02085316,-0.0052680094,-0.25262403,0.013234775,0.002350376,0.17759094,26365124,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12745176,12745176,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003204178,0.015650952,"{""low"":0.015183099,""high"":0.015650952}",0.015183099,12745176,0.015256209,"CCC",0.015256209,7609532,10520580,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009981151,1.7810762,"{""low"":0.005604,""high"":0.039613}",-0.02402785,-0.60656476,0.005604,0.039613,-12.885922,"Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",18.043755,0.012946852,false,false,0.01669504,-0.0037481878,-0.22450908,0.028957056,-0.016010204,-0.5528948,9142173,15,0,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1193330,1193330,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0019790102,0.012988063,"{""low"":0.010867145,""high"":0.012988063}",0.010867145,1193330,0.010973728,"CCC",0.010973728,2277690,1331824,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004283852,0.49449983,"{""low"":0.008663,""high"":0.107627}",-0.094680145,-0.87970626,0.008663,0.107627,-82.10966,"HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",11.689366,0.25865328,false,false,0.31356275,-0.054909468,-0.17511477,0.5246043,-0.26595104,-0.5069555,17745718,15,0,false,"2024-07-24T00:00:00.000Z",6,68608128,"CoinMarketCap",25738420,25738420,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.027070552,0.3681915,"{""low"":0.23286335,""high"":0.3681915}",0.23286335,25738420,0.23286335,"CCC",0.23286335,14478073,9920345,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05524829,0.27161717,"{""low"":0.203405,""high"":2.598519}",-2.3398657,-0.9004612,0.203405,2.598519,-86.71751,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.3973339,0.42327905,false,false,0.5618814,-0.13860238,-0.24667549,0.9820407,-0.55876166,-0.56898016,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",642740,642740,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.005833119,0.43725163,"{""low"":0.41486725,""high"":0.43725163}",0.41486725,642740,0.41486725,"CCC",0.41486725,1134371,4135671,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.041804045,0.109585285,"{""low"":0.381475,""high"":8.075026}",-7.6517467,-0.9475817,0.381475,8.075026,-89.84905,"Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-10.546706,0.0001028271,false,false,0.00012562,-0.000022792905,-0.18144327,0.00023042,-0.00012759291,-0.5537406,0,15,0,false,1645488000000,6,0,"CoinMarketCap",121,121,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012123506,0.0001287037,"9.5650255E-5 - 1.287037E-4",0.000095650255,121,0.000115050534,"CCC",0.000115050534,98,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000818271,3.8965287,"2.1E-5 - 0.007181",-0.0070781726,-0.98568064,0.000021,0.007181,-98.031494,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",-4.2982435,0.0040580695,false,false,0.00636776,-0.0023096902,-0.3627163,0.008932535,-0.004874465,-0.54569787,2278757,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104440,104440,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00018225983,0.004284352,"{""low"":0.0039863526,""high"":0.004284352}",0.0039863526,104440,0.0042349366,"CCC",0.0042349366,242037,123570,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005080695,0.14311817,"{""low"":0.00355,""high"":0.043799}",-0.03974093,-0.90734786,0.00355,0.043799,-88.386765,"Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0,0.0018563288,false,false,0.001856,3.2875687e-7,0.00017713192,0.001685765,0.00017056381,0.10117888,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.3671746,"LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-1.7284119,0.11117366,false,false,0.12604547,-0.014871806,-0.11798763,0.22360288,-0.11242922,-0.50280756,9834638,15,0,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1358503,1358503,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0019553304,0.11340105,"{""low"":0.10847563,""high"":0.11340105}",0.10847563,1358503,0.113185704,"CCC",0.113185704,4062617,1519292,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007358663,0.07088246,"{""low"":0.103815,""high"":0.974479}",-0.86330533,-0.88591474,0.103815,0.974479,-85.81591,"DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.108577,0.36635154,false,false,0.5122364,-0.14588487,-0.28479987,1.2473525,-0.88100094,-0.7062967,58310352,15,0,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",292509,292509,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004016757,0.37386826,"{""low"":0.3591976,""high"":0.37386826}",0.3591976,292509,0.3623313,"CCC",0.3623313,924552,327718,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007153958,0.019916499,"{""low"":0.3591976,""high"":5.641384}",-5.2750325,-0.93505996,0.3591976,5.641384,-92.67072,"Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",15.672839,0.0049094753,false,false,0.0101607,-0.005251225,-0.5168172,0.04098566,-0.036076184,-0.8802148,4876646,15,0,false,"2024-11-23T00:00:00.000Z",6,993313216,"CoinMarketCap",1887729,1887729,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00066519855,0.004973002,"{""low"":0.0042555826,""high"":0.004973002}",0.0042555826,1887729,0.0042555826,"CCC",0.0042555826,7346680,1940273,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00092147524,0.231062,"{""low"":0.003988,""high"":0.151592}",-0.14668253,-0.96761394,0.003988,0.151592,-90.82608,"Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",4.272201,0.34253404,false,false,0.52644455,-0.18391052,-0.34934452,0.8870348,-0.5445007,-0.6138437,32906458,15,0,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",771244,771244,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.014034182,0.34960622,"{""low"":0.3142225,""high"":0.34960622}",0.3142225,771244,0.327801,"CCC",0.327801,1305697,901582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11927004,0.5342108,"{""low"":0.223264,""high"":2.892096}",-2.549562,-0.881562,0.223264,2.892096,-69.40685,"Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",-4.448253,0.009781837,false,false,0.01335278,-0.0035709422,-0.26743063,0.012775413,-0.0029935753,-0.23432317,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",384924,384924,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00045537762,0.010228758,"{""low"":0.009366206,""high"":0.010228758}",0.009366206,384924,0.010171389,"CCC",0.010171389,897467,684937,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0054848376,1.2764342,"{""low"":0.004297,""high"":0.05131}",-0.04152816,-0.80935806,0.004297,0.05131,-69.096375,"Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",3.0006194,0.18078753,false,false,0.2055601,-0.02477257,-0.12051254,0.40829116,-0.22750363,-0.5572093,8861370,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",70244,70244,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005266711,0.18557361,"{""low"":0.1754112,""high"":0.18557361}",0.1754112,70244,0.17546701,"CCC",0.17546701,227095,63791,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.017121539,0.10461268,"{""low"":0.163666,""high"":3.165408}",-2.9846203,-0.9428865,0.163666,3.165408,-91.530266,"Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",3.8716354,0.0027198624,false,false,0.00426808,-0.0015482176,-0.36274335,0.007519125,-0.0047992626,-0.6382741,2432825,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",167629,167629,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000101377955,0.0027555127,"{""low"":0.002613797,""high"":0.0027555127}",0.002613797,167629,0.002613797,"CCC",0.002613797,532131,199353,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00021886243,0.087509975,"{""low"":0.002501,""high"":0.042902}",-0.040182136,-0.93660283,0.002501,0.042902,-79.24244,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,0,0.0019686734,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-8.245749,0.00005553781,false,false,0.0000746,-0.00001906219,-0.25552535,0.00046523,-0.00040969218,-0.88062286,761756,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",321525,321525,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000049910595,0.000060840506,"5.467111E-5 - 6.0840506E-5",0.00005467111,321525,0.00006048177,"CCC",0.00006048177,310762,317789,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",8.6670116e-7,0.015853,"5.467111E-5 - 0.004756",-0.004700462,-0.98832256,0.00005467111,0.004756,-98.35751,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,2.301882,0.00027087968,false,false,0.0005266,-0.0002557203,-0.48560637,0.003319285,-0.0030484055,-0.9183922,497709,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",477027,477027,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000060950406,0.00030086387,"2.6092623E-4 - 3.0086387E-4",0.00026092623,477027,0.00026478927,"CCC",0.00026478927,976914,487545,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002787968,0.11473119,"2.43E-4 - 0.029673",-0.029402122,-0.9908712,0.000243,0.029673,-97.97277,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,7.904957,0.000009198988,false,false,0.00001246,-0.0000032610124,-0.26171848,0.000030185,-0.000020986012,-0.6952464,755054,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",1619925,1619925,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.7390465e-7,0.000009350736,"8.501338E-6 - 9.350736E-6",0.000008501338,1619925,0.0000085252805,"CCC",0.0000085252805,2082528,1398844,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021989877,0.3141411,"7.0E-6 - 1.54E-4",-0.000144801,-0.94026625,0.000007,0.000154,-92.37288,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.41309592,0.65359634,false,false,0.68473214,-0.031135798,-0.0454715,0.7761662,-0.12256986,-0.15791702,3456338,15,0,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3527825,3527825,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0026888847,0.6664564,"{""low"":0.64883906,""high"":0.6664564}",0.64883906,3527825,0.6511119,"CCC",0.6511119,1088380,2523251,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.055558324,0.09290099,"{""low"":0.598038,""high"":2.585272}",-1.9316757,-0.7471847,0.598038,2.585272,-67.99149,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.10591999,0.0004301663,false,false,0.00043486,-0.000004693691,-0.010793569,0.002984315,-0.0025541487,-0.8558576,0,15,0,false,1717113600000,6,0,"CoinMarketCap",84151,84151,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.551257e-7,0.00043194497,"4.2502585E-4 - 4.3194497E-4",0.00042502585,84151,0.00042920042,"CCC",0.00042920042,58988,81048,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011616631,0.3699564,"3.14E-4 - 0.101077",-0.10064683,-0.99574417,0.000314,0.101077,-99.50876,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",14.783269,0.031127444,false,false,0.03946734,-0.008339895,-0.21131131,0.04799189,-0.016864447,-0.351402,863321,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0040089916,0.031135973,"{""low"":0.02694828,""high"":0.031135973}",0.02694828,21,0.027118422,"CCC",0.027118422,269,574,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020348445,1.8877859,"{""low"":0.010779,""high"":0.249989}",-0.21886156,-0.87548476,0.010779,0.249989,-71.45924,"SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
