"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",1735912260,0,"ccc_market",false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","WAGMI Games USD",0.00001784,-0.0000066193716,-0.371041,0.000010965,2.5562895e-7,0.023313174,20245994,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",754865,754865,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.1928477,0.000011220629,"REGULAR",6.5435324e-7,0.000011440576,"1.0850145E-5 - 1.1440576E-5",0.000010850145,754865,0.000011427979,"CCC",0.000011427979,1087748,786290,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007220629,1.8051573,"4.0E-6 - 3.4E-5",-0.000022779372,-0.6699815,0.000004,0.000034,-45,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Cheyenne USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1636814,1636814,"CHEYENNE","USD=X",,-7.20231,0.0011665261,"REGULAR",-0.00009053759,0.0012147226,"{""low"":0.0011329324,""high"":0.0012147226}",0.0011329324,1636814,0.0012107298,"CCC",0.0012107298,,,,,,0.000033593737,0.029652024,"{""low"":0.0011329324,""high"":0.0012147226}",-0.000048196525,-0.03967698,0.0011329324,0.0012147226,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",1735912260,0,"ccc_market",false,"CCC","finmb_GRAM_CCC","UTC","UTC","Gram USD",0.00481106,-0.00021546008,-0.044784326,0.00499457,-0.00039896974,-0.0798807,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",41688,41688,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",4.7941055,0.0045956,"REGULAR",0.00021023909,0.0046367203,"0.004384779 - 0.0046367203",0.004384779,41688,0.004403966,"CCC",0.004403966,243197,70815,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045916,1147.9,"4.0E-6 - 0.083929",-0.0793334,-0.9452442,0.000004,0.083929,-46.66344,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","aixbt by Virtuals USD",,,,,,,421519520,15,0,false,false,false,,6,855612736,"CoinMarketCap",127045976,127045976,"AIXBT","USD=X",,-7.365814,0.49265224,"REGULAR",-0.039173245,0.52783656,"{""low"":0.477803,""high"":0.52783656}",0.477803,127045976,0.5082035,"CCC",0.5082035,,,,,,0.014849246,0.031078177,"{""low"":0.477803,""high"":0.52783656}",-0.035184324,-0.06665761,0.477803,0.52783656,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","UNIT0 USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1858475,1858475,"UNIT0","USD=X",,-3.1254442,0.72105664,"REGULAR",-0.023263276,0.73983204,"{""low"":0.70703584,""high"":0.73983204}",0.70703584,1858475,0.7228291,"CCC",0.7228291,,,,,,0.014020801,0.019830396,"{""low"":0.70703584,""high"":0.73983204}",-0.018775403,-0.025377927,0.70703584,0.73983204,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1650738540,0,"ccc_market",false,"CCC","finmb_TOMI_CCC","UTC","UTC","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_REP_CCC","UTC","UTC","Augur USD",0.63248664,-0.04917872,-0.07775456,0.51495624,0.068351686,0.132733,6416387,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",98865,98865,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.11079179,0.5833079,"REGULAR",-0.0006470084,0.6428448,"{""low"":0.56372315,""high"":0.6428448}",0.56372315,98865,0.5841474,"CCC",0.5841474,134154,62496,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3546499,1.5510058,"{""low"":0.228658,""high"":1.715061}",-1.131753,-0.65989083,0.228658,1.715061,-30.028475,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",1735912260,0,"ccc_market",false,"CCC","finmb_KEY_CCC","UTC","UTC","SelfKey USD",0.00196902,-0.000890411,-0.4522102,0.003982825,-0.002904216,-0.7291849,6471655,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1591256,1591256,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.34772104,0.0010786091,"REGULAR",-0.000003763591,0.0011749055,"0.0010464694 - 0.0011749055",0.0010464694,1591256,0.0010529213,"CCC",0.0010529213,8963676,3483882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00047360914,0.782825,"6.05E-4 - 0.013393",-0.01231439,-0.9194647,0.000605,0.013393,-80.888245,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_IZI_CCC","UTC","UTC","Izumi Finance USD",0.009875,-0.0005646972,-0.057184525,0.00937451,-0.00006420631,-0.0068490314,7330933,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",260168,260168,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-3.3183427,0.009310303,"REGULAR",-0.00031955168,0.0093168365,"{""low"":0.00886194,""high"":0.0093168365}",0.00886194,260168,0.009053382,"CCC",0.009053382,180873,217900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033343034,0.55794907,"{""low"":0.005976,""high"":0.019837}",-0.010526696,-0.5306597,0.005976,0.019837,-44.339973,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_CFG_CCC","UTC","UTC","Centrifuge USD",0.37588763,-0.07007548,-0.18642667,0.37946236,-0.07365021,-0.19409095,156040384,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,510249152,"CoinMarketCap",1625873,1625873,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-1.2384322,0.30581215,"REGULAR",-0.0038347542,0.30752832,"{""low"":0.2986426,""high"":0.30752832}",0.2986426,1625873,0.30090472,"CCC",0.30090472,1831553,1309071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03409314,0.12547205,"{""low"":0.271719,""high"":1.146328}",-0.84051585,-0.7332246,0.271719,1.146328,-57.68151,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ELA_CCC","UTC","UTC","Elastos USD",2.4166272,0.32690763,0.13527434,2.0660267,0.6775081,0.32792807,61604496,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22454424,"CoinMarketCap",661532,661532,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",5.0338826,2.7435348,"REGULAR",0.13148761,2.7435348,"{""low"":2.5945625,""high"":2.7435348}",2.5945625,661532,2.60218,"CCC",2.60218,776920,772219,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1540378,0.72603965,"{""low"":1.589497,""high"":6.277619}",-3.534084,-0.5629657,1.589497,6.277619,-33.58243,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_WILD_CCC","UTC","UTC","Wilder World USD",0.5618083,0.13547558,0.241142,0.3543137,0.34297016,0.9679845,269183360,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386045568,"CoinMarketCap",1225253,1225253,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",2.7749724,0.69728386,"REGULAR",0.018827021,0.69882447,"{""low"":0.68722343,""high"":0.69882447}",0.68722343,1225253,0.6928995,"CCC",0.6928995,2137266,2161242,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.49800587,2.4990509,"{""low"":0.199278,""high"":1.200003}",-0.50271916,-0.41893157,0.199278,1.200003,54.986656,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","2024-07-03T01:17:00.000Z",0,"ccc_market",false,"CCC","finmb_PROPS_CCC","UTC","UTC","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SCPT_CCC","UTC","UTC","Script Network USD",0.00999802,-0.0019346224,-0.19350056,0.011392805,-0.0033294074,-0.29223773,5097364,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,632160896,"CoinMarketCap",168687,168687,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-2.113305,0.008063397,"REGULAR",-0.00017408282,0.008310968,"{""low"":0.008063397,""high"":0.008310968}",0.008063397,168687,0.008300371,"CCC",0.008300371,467937,470825,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006839726,0.008555004,"{""low"":0.007995,""high"":0.060284}",-0.0522206,-0.8662431,0.007995,0.060284,-48.183292,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_FRIEND_CCC","UTC","UTC","Friend.tech USD",0.07681418,-0.015159551,-0.19735354,0.19312297,-0.13146834,-0.68074936,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61298,61298,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",1.9905846,0.06165463,"REGULAR",0.0012033321,0.06259817,"{""low"":0.05960231,""high"":0.06259817}",0.05960231,61298,0.061954264,"CCC",0.061954264,141455,77628,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009185631,0.17506777,"{""low"":0.052469,""high"":3.144665}",-3.0830104,-0.9803939,0.052469,3.144665,-96.55642,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",1735912260,0,"ccc_market",false,"CCC","finmb_TRUMP_CCC","UTC","UTC","FreeTrump USD",0.00147036,0.00101461,0.69004196,0.00365295,-0.00116798,-0.3197361,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",153907,153907,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.836876,0.00248497,"REGULAR",0.0000685507,0.0025069984,"0.0023665214 - 0.0025069984",0.0023665214,153907,0.0024482263,"CCC",0.0024482263,93460,143170,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00168497,2.1062126,"8.0E-4 - 0.075499",-0.07301403,-0.9670861,0.0008,0.075499,161.81818,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_FTN_CCC","UTC","UTC","Fasttoken USD",3.2422924,0.28611422,0.08824442,2.6571112,0.87129545,0.3279108,1539308032,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67294840,67294840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.14618935,3.5284066,"REGULAR",-0.0051658154,3.5392344,"{""low"":3.5258853,""high"":3.5392344}",3.5258853,67294840,3.5359938,"CCC",3.5359938,146125015,38929092,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2059808,1.6681318,"{""low"":1.322426,""high"":3.613849}",-0.085442305,-0.02364302,1.322426,3.613849,165.19466,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",1735912260,0,"ccc_market",false,"CCC","finmb_DEP_CCC","UTC","UTC","DEAPcoin USD",0.00172174,0.00006539014,0.0379791,0.001343385,0.00044374517,0.3303187,50444128,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",810020,810020,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.9623496,0.0017871301,"REGULAR",-0.000017365557,0.0018094723,"0.0017704138 - 0.0018094723",0.0017704138,810020,0.0017989108,"CCC",0.0017989108,1471150,877109,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009371301,1.102506,"8.5E-4 - 0.003965",-0.00217787,-0.5492736,0.00085,0.003965,-23.81956,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_OLE_CCC","UTC","UTC","OpenLeverage USD",0.01098058,-0.0019992841,-0.18207455,0.014833295,-0.005851999,-0.3945178,1694147,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",148837,148837,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-3.9030802,0.008981296,"REGULAR",-0.00036478508,0.009150412,"{""low"":0.008860984,""high"":0.009150412}",0.008860984,148837,0.009145086,"CCC",0.009145086,272779,158514,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023982958,0.36431652,"{""low"":0.006583,""high"":0.115001}",-0.106019706,-0.9219025,0.006583,0.115001,-22.644222,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_PYUSD_CCC","UTC","UTC","PayPal USD USD",0.9995657,0.000095665455,0.000095707015,0.9994382,0.00022315979,0.00022328523,499375328,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,499544512,"CoinMarketCap",28903848,28903848,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.01319028,0.9996614,"REGULAR",-0.00013190508,1.0001147,"{""low"":0.99949056,""high"":1.0001147}",0.99949056,28903848,0.999726,"CCC",0.999726,17446002,23627545,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007739365,0.007802393,"{""low"":0.991922,""high"":1.007746}",-0.008084595,-0.008022454,0.991922,1.007746,-0.16128421,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1651861560,0,"ccc_market",false,"CCC","finmb_OX_CCC","UTC","UTC","OrcaX USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"REGULAR",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SPA_CCC","UTC","UTC","Sperax USD",0.01460036,0.0008360557,0.057262678,0.009222315,0.006214101,0.67381144,26113510,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1765716,1765716,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",1.7236695,0.015436416,"REGULAR",0.00026156474,0.015709076,"{""low"":0.014829781,""high"":0.015709076}",0.014829781,1765716,0.014897745,"CCC",0.014897745,4077158,2427606,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010380415,2.0530884,"{""low"":0.005056,""high"":0.03601}",-0.020573586,-0.5713298,0.005056,0.03601,125.04523,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_HGPT_CCC","UTC","UTC","HyperGPT USD",0.04112006,-0.0031300336,-0.076119386,0.032497667,0.0054923594,0.16900781,24778542,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3211326,3211326,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",7.345583,0.037990026,"REGULAR",0.0025996305,0.0383374,"{""low"":0.036132928,""high"":0.0383374}",0.036132928,3211326,0.036623213,"CCC",0.036623213,2455757,2484308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031442028,4.801776,"{""low"":0.006548,""high"":0.107627}",-0.06963697,-0.6470214,0.006548,0.107627,391.72263,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","BLOCKLORDS USD",,,,,,,12371922,15,0,false,false,false,,6,26166248,"CoinMarketCap",15865906,15865906,"LRDS","USD=X",,-1.7127397,0.47281986,"REGULAR",-0.008239299,0.47874305,"{""low"":0.47042444,""high"":0.47874305}",0.47042444,15865906,0.4771629,"CCC",0.4771629,,,,,,0.0023954213,0.0050920425,"{""low"":0.47042444,""high"":0.47874305}",-0.005923182,-0.012372361,0.47042444,0.47874305,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SEAM_CCC","UTC","UTC","Seamless USD",1.0880669,-0.19698656,-0.18104269,1.6756921,-0.7846117,-0.46823144,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",508193,508193,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.63759166,0.8910804,"REGULAR",-0.005717933,0.91423607,"{""low"":0.889729,""high"":0.91423607}",0.889729,508193,0.9107818,"CCC",0.9107818,1026862,372760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03161639,0.036786173,"{""low"":0.859464,""high"":8.075026}",-7.183945,-0.8896498,0.859464,8.075026,-83.27533,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",1735912260,0,"ccc_market",false,"CCC","finmb_AERO_CCC","UTC","UTC","Aerovek Aviation USD",0.00030298,-0.00008306996,-0.27417636,0.000268325,-0.00004841495,-0.18043399,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",3.4949055,0.00021991006,"REGULAR",0.000007426119,0.00021991006,"2.1110733E-4 - 2.1991006E-4",0.00021110733,17,0.0002162439,"CCC",0.0002162439,384,108,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019891006,9.471908,"2.1E-5 - 0.010045",-0.00982509,-0.97810745,0.000021,0.010045,-97.13071,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",1735912260,0,"ccc_market",false,"CCC","finmb_LITH_CCC","UTC","UTC","Lithium USD",0.00034078,-0.000020161911,-0.05916401,0.00046219,-0.00014157189,-0.3063067,1680750,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",412449,412449,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.243297,0.0003206181,"REGULAR",-0.0000073574774,0.00033758095,"3.1557545E-4 - 3.3758095E-4",0.00031557545,412449,0.00033360376,"CCC",0.00033360376,269182,296908,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001906181,1.4662931,"1.3E-4 - 0.00488",-0.004559382,-0.9342996,0.00013,0.00488,-55.047108,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC","finmb_CHAPZ_CCC","UTC","UTC","Chappyz USD",0.0009804,-0.00017671945,-0.18025239,0.001214005,-0.0004103245,-0.3379924,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",99566,99566,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",2.0752819,0.00080368057,"REGULAR",0.00001633953,0.0008089985,"7.87728E-4 - 8.089985E-4",0.000787728,99566,0.0008081985,"CCC",0.0008081985,253924,55223,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00021668058,0.36913216,"5.87E-4 - 0.009829",-0.0090253195,-0.91823375,0.000587,0.009829,-61.16739,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","2024-12-10T01:27:00.000Z",0,"ccc_market",false,"CCC","finmb_AIT_CCC","UTC","UTC","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ARKI_CCC","UTC","UTC","ArkiTech USD",0.03185796,-0.01070535,-0.33603376,0.039263897,-0.018111287,-0.46127075,1298982,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",89,89,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.21342008,0.02115261,"REGULAR",-0.000045239925,0.021175168,"{""low"":0.02115261,""high"":0.021175168}",0.02115261,89,0.021174699,"CCC",0.021174699,66624,40079,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018666107,0.09678579,"{""low"":0.019286,""high"":0.35058}",-0.3294274,-0.93966395,0.019286,0.35058,-42.849045,"ARKI"
