"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1791108,false,"2018-03-23T00:00:00.000Z",6,198543680,"CoinMarketCap",4194135,4194135,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0027809143,0.13150027,"{""low"":0.12740758,""high"":0.13150027}",0.12740758,4194135,0.12832755,"CCC",0.12832755,2241354,3677126,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.049281053,"REGULAR",0.13039805,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,false,0.60753053,"{""low"":0.081117,""high"":0.337605}",-0.20720695,-0.6137556,0.081117,0.337605,-45.604115,0.10658032,0.023817733,0.22347215,0.1683729,-0.03797485,-0.22554015,25889710,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.034553,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",3829838,3829838,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005618669,0.028178032,"{""low"":0.027266655,""high"":0.028178032}",0.027266655,3829838,0.027845947,"CCC",0.027845947,7514703,3187665,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010241032,"REGULAR",0.028178032,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,false,0.5709445,"{""low"":0.017937,""high"":0.113807}",-0.08562897,-0.7524051,0.017937,0.113807,-53.819878,0.02458452,0.0035935119,0.14616969,0.04074895,-0.012570918,-0.3084967,26471786,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9788532,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14307680,14307680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027400255,0.75797004,"{""low"":0.68314093,""high"":0.75797004}",0.68314093,14307680,0.70240563,"CCC",0.70240563,12998786,15039668,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3090287,"REGULAR",0.7160487,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.759247,"{""low"":0.40702,""high"":3.423217}",-2.7071683,-0.7908258,0.40702,3.423217,7.64519,0.5719191,0.14412963,0.25201052,0.7649143,-0.048865557,-0.06388371,49287256,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4139576,false,"2020-04-23T00:00:00.000Z",6,868870272,"CoinMarketCap",7271802,7271802,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004060626,0.07959354,"{""low"":0.0757636,""high"":0.07959354}",0.0757636,7271802,0.0757636,"CCC",0.0757636,7796321,4538667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03531846,"REGULAR",0.07906346,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,false,0.8073714,"{""low"":0.043745,""high"":0.271363}",-0.19229953,-0.7086432,0.043745,0.271363,-60.49367,0.0627709,0.016292557,0.25955588,0.119814016,-0.040750556,-0.3401151,68695888,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.944384,false,"2021-08-27T00:00:00.000Z",4,9564297,"CoinMarketCap",6133316,6133316,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5133915,7.9062986,"{""low"":7.465588,""high"":7.9062986}",7.465588,6133316,7.4842787,"CCC",7.4842787,6622117,5723774,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6317906,"REGULAR",7.9062986,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,false,0.8496395,"{""low"":4.274508,""high"":20.637854}",-12.731555,-0.61690307,4.274508,20.637854,-53.412376,5.7868505,2.1194482,0.36625245,9.625162,-1.7188635,-0.17858021,75618184,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.200834,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68915,68915,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00021787127,0.0025040463,"{""low"":0.002261154,""high"":0.0025040463}",0.002261154,68915,0.0022973812,"CCC",0.0022973812,67691,74208,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00079168915,"REGULAR",0.0023536892,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,false,0.5068432,"{""low"":0.001562,""high"":0.017331}",-0.014977312,-0.864192,0.001562,0.017331,-60.6071,0.00197916,0.00037452928,0.18923649,0.004198655,-0.0018449659,-0.4394183,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.880714,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19949838,19949838,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.70201874,14.483277,"{""low"":13.350772,""high"":14.483277}",13.350772,19949838,14.481021,"CCC",14.481021,15203185,15237325,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.58757,"REGULAR",13.681502,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,false,1.2451025,"{""low"":6.093932,""high"":24.090866}",-10.409364,-0.43208757,6.093932,24.090866,14.398563,15.051809,-1.370307,-0.09103935,14.359247,-0.67774487,-0.047199193,1145598208,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07054191,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10508753,10508753,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000073321164,0.10694181,"{""low"":0.10144448,""high"":0.10694181}",0.10144448,10508753,0.1057398,"CCC",0.1057398,45859195,28666338,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06656407,"REGULAR",0.10386107,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,false,1.784703,"{""low"":0.037297,""high"":0.17134}",-0.06747893,-0.39383057,0.037297,0.17134,4.351485,0.08585522,0.018005848,0.20972338,0.087090306,0.016770765,0.19256753,103701768,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6906,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79442,79442,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0069289654,0.15873198,"{""low"":0.14690654,""high"":0.15873198}",0.14690654,79442,0.1475991,"CCC",0.1475991,71938,62809,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07559614,"REGULAR",0.15464914,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,false,0.9562716,"{""low"":0.079053,""high"":0.236077}",-0.08142786,-0.34492075,0.079053,0.236077,-10.685176,0.10860956,0.04603958,0.42389992,0.14670679,0.007942349,0.05413757,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9290857,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10460163,10460163,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0004007453,0.0062119314,"{""low"":0.0058109215,""high"":0.0062119314}",0.0058109215,10460163,0.005854813,"CCC",0.005854813,6139695,4639365,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003550266,"REGULAR",0.006184266,"[]","2025-05-10T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,false,1.347861,"{""low"":0.002634,""high"":0.020951}",-0.014766733,-0.70482236,0.002634,0.020951,-2.5995672,0.00471324,0.0014710259,0.31210503,0.007546875,-0.0013626092,-0.18055277,102176144,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.555168,false,1510185600000,6,99999997952,"CoinMarketCap",4635947,4635947,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000051213603,0.000973123,"9.306298E-4 - 9.73123E-4",0.0009306298,4635947,0.00093157653,"CCC",0.00093157653,6132438,3795405,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00044012303,"REGULAR",0.000973123,"[]",1746913920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,false,0.8257468,"5.33E-4 - 0.002071",-0.0010978769,-0.53011924,0.000533,0.002071,-25.440002,0.0007322,0.00024092302,0.3290399,0.00102707,-0.000053946977,-0.05252512,97312296,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01824997,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",14519900,14519900,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000005621463,0.032152075,"{""low"":0.029429043,""high"":0.032152075}",0.029429043,14519900,0.031032188,"CCC",0.031032188,10663391,26052281,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006222265,"REGULAR",0.030793265,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,false,0.25323611,"{""low"":0.024571,""high"":0.136457}",-0.10566373,-0.77433723,0.024571,0.136457,-70.58115,0.03208222,-0.0012889542,-0.04017659,0.061793976,-0.031000711,-0.5016785,28391390,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"REGULAR",0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,false,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.096811,false,1532736000000,6,0,"CoinMarketCap",16341,16341,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010122021,0.00023998307,"2.0001536E-4 - 2.3998307E-4",0.00020001536,16341,0.00020320315,"CCC",0.00020320315,12511,19587,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058717356,"REGULAR",0.00020871736,"[]",1746913920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,false,0.39144903,"1.5E-4 - 6.72E-4",-0.00046328263,-0.68940866,0.00015,0.000672,-65.35837,0.00019184,0.00001687737,0.087976284,0.00026541,-0.000056692632,-0.21360399,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766048,false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",29722940,29722940,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.5883789,3344.1685,"{""low"":3325.7952,""high"":3344.1685}",3325.7952,29722940,3335.2905,"CCC",3335.2905,58072255,65792116,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1044.6738,"REGULAR",3333.4028,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,true,0.45644277,"{""low"":2288.729,""high"":3520.3452}",-186.94238,-0.053103425,2288.729,3520.3452,42.678608,3217.6384,115.764404,0.035978064,2872.4712,460.93164,0.1604652,789739584,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9988841,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",12455696,12455696,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03448069,1.8250763,"{""low"":1.6927036,""high"":1.8250763}",1.6927036,12455696,1.7689923,"CCC",1.7689923,7103717,39928343,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7972895,"REGULAR",1.7594745,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,0.8286239,"{""low"":0.962185,""high"":4.248616}",-2.4891417,-0.58587116,0.962185,4.248616,-51.38392,1.185137,0.5743375,0.48461694,1.6599636,0.09951091,0.059947643,13007651,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.769624,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9199209,9199209,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0062765256,0.1152792,"{""low"":0.10952612,""high"":0.1152792}",0.10952612,9199209,0.10952612,"CCC",0.10952612,6342054,6884781,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.043085188,"REGULAR",0.115062185,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,false,0.59859663,"{""low"":0.071977,""high"":0.304291}",-0.18922883,-0.62186795,0.071977,0.304291,-43.029564,0.09541354,0.019648641,0.20593137,0.15699537,-0.041933186,-0.26709825,17017698,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8224134,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7841192,7841192,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.060707808,1.3195769,"{""low"":1.2718854,""high"":1.3195769}",1.2718854,7841192,1.2735081,"CCC",1.2735081,8325851,4882337,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.36047584,"REGULAR",1.3195769,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,false,0.3758476,"{""low"":0.959101,""high"":3.596926}",-2.277349,-0.6331376,0.959101,3.596926,-62.397743,1.1783857,0.14119112,0.119817406,1.6322225,-0.31264567,-0.19154598,95514336,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2374582,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2882814,2882814,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024663687,1.1301382,"{""low"":1.1058488,""high"":1.1301382}",1.1058488,2882814,1.1059062,"CCC",1.1059062,4550188,7146325,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32063127,"REGULAR",1.1269712,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,0.3976378,"{""low"":0.80634,""high"":3.299208}",-2.1722367,-0.65841156,0.80634,3.299208,-53.151615,0.97892284,0.1480484,0.15123603,1.3866677,-0.25969648,-0.18728097,12766563,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.927002,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43295884,43295884,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07110596,0.9681159,"{""low"":0.8953188,""high"":0.9681159}",0.8953188,43295884,0.90257365,"CCC",0.90257365,26371362,28324235,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3635519,"REGULAR",0.9681159,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,false,0.6013456,"{""low"":0.604564,""high"":3.313722}",-2.3456059,-0.70784634,0.604564,3.313722,-54.95032,0.76723343,0.2008825,0.26182708,1.5071954,-0.5390794,-0.35767058,968115904,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3764596,false,"2017-11-09T00:00:00.000Z",6,814032128,"CoinMarketCap",3822760,3822760,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0032221638,0.063153155,"{""low"":0.060598902,""high"":0.063153155}",0.060598902,3822760,0.060598902,"CCC",0.060598902,3584816,3575520,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.034165155,"REGULAR",0.063153155,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,false,1.1785965,"{""low"":0.028988,""high"":0.213448}",-0.15029484,-0.70412856,0.028988,0.213448,-67.6831,0.04235794,0.020795215,0.49094018,0.084391505,-0.02123835,-0.25166455,51408696,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5109735,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3449763,3449763,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003696695,0.15175642,"{""low"":0.14879555,""high"":0.15175642}",0.14879555,3449763,0.14879555,"CCC",0.14879555,5030259,3897545,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0746571,"REGULAR",0.1509181,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,false,0.97896826,"{""low"":0.076261,""high"":0.173735}",-0.022816896,-0.13133161,0.076261,0.173735,22.783947,0.11440896,0.036509134,0.31911078,0.11267734,0.038240753,0.3393828,127419040,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.799049,false,"2017-11-09T00:00:00.000Z",6,567653056,"CoinMarketCap",8058487,8058487,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0054353923,0.19995315,"{""low"":0.19374426,""high"":0.19995315}",0.19374426,8058487,0.19584481,"CCC",0.19584481,11379683,6041386,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.073811546,"REGULAR",0.19962254,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,false,0.58668596,"{""low"":0.125811,""high"":0.406393}",-0.20677045,-0.5087943,0.125811,0.406393,-34.515717,0.16917051,0.030452028,0.18000789,0.22545014,-0.025827602,-0.11456015,113316352,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7334722,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",38745292,38745292,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006997362,0.041926444,"{""low"":0.03870874,""high"":0.041926444}",0.03870874,38745292,0.04109782,"CCC",0.04109782,23719666,65817093,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028630469,"REGULAR",0.03966647,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,false,2.5942795,"{""low"":0.011036,""high"":0.114087}",-0.07442053,-0.6523138,0.011036,0.114087,-49.606365,0.02851482,0.011151651,0.39108264,0.052393284,-0.012726814,-0.24290925,21598254,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6070538,false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12525034,12525034,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004426405,0.08336989,"{""low"":0.07906878,""high"":0.08336989}",0.07906878,12525034,0.07906878,"CCC",0.07906878,16873471,12602793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02680289,"REGULAR",0.08336989,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,false,0.47382557,"{""low"":0.056567,""high"":0.268086}",-0.1847161,-0.68901813,0.056567,0.268086,-50.53412,0.07167898,0.011690907,0.16310091,0.11896015,-0.03559026,-0.299178,110195800,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.894268,false,"2017-11-09T00:00:00.000Z",6,92932000,"CoinMarketCap",2334665,2334665,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.001587376,0.18040378,"{""low"":0.17088601,""high"":0.18040378}",0.17088601,2334665,0.17680441,"CCC",0.17680441,2697252,8590415,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07509993,"REGULAR",0.17909293,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,false,0.7221633,"{""low"":0.103993,""high"":0.487839}",-0.3087461,-0.6328852,0.103993,0.487839,-43.597393,0.142585,0.036507934,0.25604331,0.21571708,-0.03662415,-0.16977863,16643464,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1101391,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2200195,2200195,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0033612698,0.16426918,"{""low"":0.15877964,""high"":0.16426918}",0.15877964,2200195,0.15984765,"CCC",0.15984765,1756832,2427095,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.055070043,"REGULAR",0.16265304,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,false,0.5118842,"{""low"":0.107583,""high"":0.482548}",-0.31989497,-0.6629288,0.107583,0.482548,-59.388412,0.14224662,0.020406425,0.14345807,0.22842772,-0.06577468,-0.28794527,22113312,15,0,"KMD"
