"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5470334,22.89378,false,false,0.34877968,"2024-11-24T11:52:00.000Z",23.1089,"{""low"":22.608053,""high"":23.1089}",22.608053,1976349,22.722332,"CCC",22.722332,3634374,4235972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.852154,0.52202827,"{""low"":15.041626,""high"":133.80467}",-110.91089,-0.82890147,15.041626,133.80467,-69.611015,33.96045,-11.066669,-0.32586935,51.424393,-28.530613,-0.554807,9733931,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1976349,1976349,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.264018,6.8281125e-8,false,false,-6.971405e-9,1732449120,7.40346e-8,"6.779632E-8 - 7.40346E-8",6.779632e-8,1519162,7.325551e-8,"CCC",7.325551e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.848033e-10,0.007150879,"6.779632E-8 - 7.40346E-8",-5.7534777e-9,-0.07771336,6.779632e-8,7.40346e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1519162,1519162,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8359053,0.000015664262,false,false,-4.5718843e-7,1732449120,0.000015799966,"1.5397729E-5 - 1.5799966E-5",0.000015397729,946653,0.000015797814,"CCC",0.000015797814,1403584,1027449,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011664262,2.9160657,"4.0E-6 - 3.7E-5",-0.00002133574,-0.5766416,0.000004,0.000037,-33.333332,0.00001302,0.0000026442622,0.20309234,0.000009675,0.000005989262,0.61904514,28263884,15,0,false,1654560000000,6,1804354715648,"CoinMarketCap",946653,946653,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1376048,0.00396095,false,false,0.000044553075,1732449120,0.004337203,"0.003910951 - 0.004337203",0.003910951,245613,0.004296961,"CCC",0.004296961,589087,171165,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00395695,989.2374,"4.0E-6 - 0.083929",-0.07996805,-0.95280594,0.000004,0.083929,-47.95931,0.00336086,0.0006000898,0.17855245,0.00707658,-0.0031156302,-0.44027343,0,15,0,false,1710288000000,6,0,"CoinMarketCap",245613,245613,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00084579573,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.902569,0.69176364,false,false,0.05066341,"2024-11-24T11:54:00.000Z",0.69507605,"{""low"":0.6558704,""high"":0.69507605}",0.6558704,176584,0.6562396,"CCC",0.6562396,133084,206643,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46310562,2.02532,"{""low"":0.228658,""high"":1.715061}",-1.0232973,-0.59665364,0.228658,1.715061,4.5689464,0.38201296,0.30975068,0.8108381,0.6130213,0.078742325,0.12844957,7609400,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",176584,176584,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0994017,0.009446076,false,false,0.0002839705,"2024-11-24T11:52:00.000Z",0.0095586255,"{""low"":0.0090736635,""high"":0.0095586255}",0.0090736635,231955,0.0090736635,"CCC",0.0090736635,106964,322510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034700762,0.58066875,"{""low"":0.005976,""high"":0.022195}",-0.012748924,-0.57440525,0.005976,0.022195,-36.57019,0.00888082,0.000565256,0.06364907,0.009666525,-0.00022044871,-0.022805374,7437840,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231955,231955,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.4289327,0.42310143,false,false,-0.019607276,"2024-11-24T11:52:00.000Z",0.44387352,"{""low"":0.42286834,""high"":0.44387352}",0.42286834,1656462,0.429864,"CCC",0.429864,1057895,1919756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15138242,0.55712855,"{""low"":0.271719,""high"":1.146328}",-0.72322655,-0.6309072,0.271719,1.146328,-33.708607,0.32753712,0.095564306,0.29176635,0.43590516,-0.012803733,-0.02937275,214219536,15,0,false,"2021-07-15T00:00:00.000Z",6,506307776,"CoinMarketCap",1656462,1656462,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4417005,2.2358763,false,false,0.053292274,"2024-11-24T11:54:00.000Z",2.2751207,"{""low"":2.1921668,""high"":2.2751207}",2.1921668,637643,2.1942053,"CCC",2.1942053,630830,1197878,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0527663,0.88982964,"{""low"":1.18311,""high"":6.627669}",-4.3917923,-0.6626451,1.18311,6.627669,83.3189,1.8617551,0.3741212,0.2009508,2.1074915,0.12838483,0.060918313,50037656,15,0,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",637643,637643,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.206066,0.30123147,false,false,0.037470102,"2024-11-24T11:51:00.000Z",0.31273544,"{""low"":0.2872232,""high"":0.31273544}",0.2872232,2240414,0.2883984,"CCC",0.2883984,738075,1105194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10195348,0.5116143,"{""low"":0.199278,""high"":1.200003}",-0.8987715,-0.7489744,0.199278,1.200003,-22.82433,0.24359483,0.05763665,0.23660867,0.35349697,-0.052265495,-0.14785273,112407144,15,0,false,"2021-05-11T00:00:00.000Z",6,373158688,"CoinMarketCap",2240414,2240414,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.33630085,0.052739322,false,false,-0.00017796084,"2024-11-24T11:52:00.000Z",0.055363104,"{""low"":0.052481603,""high"":0.055363104}",0.052481603,1116252,0.05329603,"CCC",0.05329603,1100708,1933126,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024698323,0.8807932,"{""low"":0.028041,""high"":0.471646}",-0.4189067,-0.8881803,0.028041,0.471646,-21.301794,0.04559942,0.0071399026,0.15657881,0.061590325,-0.008851003,-0.14370768,86457992,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1116252,1116252,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024207574,false,false,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.87358254,0.009918527,false,false,-0.00008741021,1732449120,0.010118904,"0.009613676 - 0.010118904",0.009613676,352099,0.009970906,"CCC",0.009970906,1162194,277897,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0098865265,308.95395,"3.2E-5 - 0.060284",-0.050365474,-0.83547,0.000032,0.060284,-66.321014,0.01088632,-0.00096779317,-0.08889994,0.01404299,-0.0041244635,-0.29370266,5795486,15,0,false,1703116800000,6,584309248,"CoinMarketCap",352099,352099,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.426274,0.0847349,false,false,0.0011915639,"2024-11-24T11:52:00.000Z",0.08644167,"{""low"":0.084680565,""high"":0.08644167}",0.084680565,101713,0.084680565,"CCC",0.084680565,296938,95687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024473902,0.40613168,"{""low"":0.060261,""high"":3.144665}",-3.05993,-0.9730544,0.060261,3.144665,-95.29319,0.09019612,-0.005461216,-0.06054824,0.43993947,-0.35520458,-0.8073942,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",101713,101713,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.498598,0.0011516084,false,false,-0.00004175084,1732449120,0.0011766732,"0.0011385634 - 0.0011766732",0.0011385634,133418,0.0011564877,"CCC",0.0011564877,37567,153006,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011366084,75.773895,"1.5E-5 - 0.075499",-0.07434739,-0.98474675,0.000015,0.075499,126.666664,0.0025635,-0.0014118917,-0.5507672,0.005117755,-0.0039661466,-0.7749778,0,15,0,false,1510185600000,6,0,"CoinMarketCap",133418,133418,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1516988,3.1532958,false,false,-0.004790783,"2024-11-24T11:52:00.000Z",3.1616614,"{""low"":3.152231,""high"":3.1616614}",3.152231,62671880,3.1525009,"CCC",3.1525009,163219711,205371295,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9422578,1.6037959,"{""low"":1.211038,""high"":3.217886}",-0.064590216,-0.020072252,1.211038,3.217886,159.57002,2.7841918,0.3691039,0.1325713,2.4246283,0.7286675,0.3005275,961283008,15,0,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",62671880,62671880,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.66870046,0.0015891823,false,false,-0.000010698335,1732449120,0.0015996739,"0.0015370803 - 0.0015996739",0.0015370803,1504379,0.0015588248,"CCC",0.0015588248,1215343,3747766,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007391823,0.8696262,"8.5E-4 - 0.003965",-0.0023758179,-0.59919745,0.00085,0.003965,-1.0126591,0.0011928,0.0003963823,0.33231246,0.00133084,0.00025834225,0.19411968,44538948,15,0,false,1586476800000,6,28026333184,"CoinMarketCap",1504379,1504379,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",25.704222,0.013706776,false,false,0.0028027855,"2024-11-24T11:52:00.000Z",0.013706776,"{""low"":0.011852149,""high"":0.013706776}",0.011852149,398791,0.011886041,"CCC",0.011886041,221496,279695,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0071237762,1.0821474,"{""low"":0.006583,""high"":0.115001}",-0.10129423,-0.8808117,0.006583,0.115001,-32.911892,0.01097562,0.0027311565,0.24883848,0.028962,-0.015255223,-0.5267324,2585517,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",398791,398791,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00167277,0.99975455,false,false,-0.000016748905,"2024-11-24T11:52:00.000Z",1.0001613,"{""low"":0.9984884,""high"":1.0001613}",0.9984884,7754312,0.99950916,"CCC",0.99950916,20876880,20622960,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009339571,0.009429958,"{""low"":0.990415,""high"":1.007746}",-0.007991433,-0.007930008,0.990415,1.007746,-0.100547075,0.9995661,0.00018846989,0.0001885517,0.99920636,0.0005481839,0.0005486193,572209024,15,0,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",7754312,7754312,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00023626011,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2155924,0.009384669,false,false,-0.00021263771,"2024-11-24T11:52:00.000Z",0.01005208,"{""low"":0.009173838,""high"":0.01005208}",0.009173838,2789224,0.00998124,"CCC",0.00998124,1119851,2334965,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004435669,0.8962758,"{""low"":0.004949,""high"":0.027203}",-0.01781833,-0.65501344,0.004949,0.027203,95.79339,0.00721586,0.0021688095,0.3005615,0.008412735,0.00097193476,0.11553137,15875879,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2789224,2789224,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.24784452,0.04622902,false,false,0.00011429563,"2024-11-24T11:51:00.000Z",0.04827745,"{""low"":0.045234025,""high"":0.04827745}",0.045234025,1879660,0.046098538,"CCC",0.046098538,2040032,2298705,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04182602,9.499436,"{""low"":0.004403,""high"":0.107627}",-0.061397977,-0.57047004,0.004403,0.107627,685.75323,0.03251432,0.013714701,0.42180496,0.03727849,0.0089505315,0.2400991,29095028,15,0,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1879660,1879660,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.052598,0.6289195,false,false,0.05220741,"2024-11-24T11:52:00.000Z",0.6289195,"{""low"":0.5976945,""high"":0.6289195}",0.5976945,3711974,0.5976945,"CCC",0.5976945,,,,,,0.031224966,0.05224235,"{""low"":0.5976945,""high"":0.6289195}",0,0,0.5976945,0.6289195,,,,,,,,10141154,15,0,false,,6,16124726,"CoinMarketCap",3711974,3711974,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.689304,1.0411454,false,false,0.027266264,"2024-11-24T11:52:00.000Z",1.0781813,"{""low"":1.0282683,""high"":1.0781813}",1.0282683,857038,1.0474151,"CCC",1.0474151,931704,872493,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.112267435,0.12086349,"{""low"":0.928878,""high"":15.610653}",-14.569508,-0.93330544,0.928878,15.610653,-90.61752,1.1044494,-0.06330395,-0.0573172,2.5560195,-1.5148741,-0.5926692,0,15,0,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",857038,857038,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-18.296782,0.00036560357,false,false,-0.000081873965,1732449120,0.00046010164,"3.6460545E-4 - 4.6010164E-4",0.00036460545,2798,0.00042228884,"CCC",0.00042228884,242,826,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00034460356,16.409693,"2.1E-5 - 0.011038",-0.010672396,-0.9668777,0.000021,0.011038,-94.179306,0.00030664,0.000058963575,0.19228925,0.00087432,-0.00050871645,-0.5818424,0,15,0,false,1645488000000,6,0,"CoinMarketCap",2798,2798,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1665938,0.00024649437,false,false,-0.000002909539,1732449120,0.00025024585,"2.3457383E-4 - 2.5024585E-4",0.00023457383,198566,0.00023533806,"CCC",0.00023533806,343335,246248,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011649437,0.89611053,"1.3E-4 - 0.00488",-0.0046335054,-0.9494888,0.00013,0.00488,-65.942024,0.00018492,0.00006157436,0.33297837,0.000668395,-0.00042190065,-0.63121456,1292177,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",198566,198566,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1930366,0.00062374026,false,false,-0.0000075313146,1732448760,0.0006287455,"6.098391E-4 - 6.287455E-4",0.0006098391,123993,0.0006247639,"CCC",0.0006247639,161535,191052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002674025,0.04479104,"5.97E-4 - 0.009829",-0.009205259,-0.93654084,0.000597,0.009829,-84.133026,0.00078004,-0.00015629973,-0.200374,0.00153217,-0.00090842973,-0.59290403,0,15,0,false,1699833600000,6,0,"CoinMarketCap",123993,123993,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2769678,0.003220523,false,false,-0.000041657127,"2024-11-24T11:52:00.000Z",0.0032724605,"{""low"":0.0032175668,""high"":0.0032724605}",0.0032175668,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014235231,0.7921665,"{""low"":0.001797,""high"":0.005193}",-0.0019724772,-0.37983385,0.001797,0.005193,59.486164,0.00252962,0.00069090305,0.27312523,0.002735635,0.00048488798,0.17724878,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.882801,0.034970596,false,false,0.0050512273,"2024-11-24T11:52:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,67775,0.032792144,"CCC",0.032792144,69206,61430,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019178597,1.2144502,"{""low"":0.015792,""high"":0.35058}",-0.3156094,-0.90024924,0.015792,0.35058,27.228987,0.03032734,0.004643256,0.15310462,0.055104546,-0.02013395,-0.36537728,2147545,15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",67775,67775,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
