"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,7587486208,"CoinMarketCap",15820,15820,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000023897883,0.000028012792,"2.632664E-5 - 2.8012792E-5",0.00002632664,15820,0.000026426957,"CCC",0.000026426957,121604,15262,1508716800,0,14094723072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000025213722,0.10085489,"2.5E-5 - 0.013998",-0.013970478,-0.9980339,0.000025,0.013998,-99.734924,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC",-7.989624,0.000027521372,0.00004008,-0.00001255863,-0.31333905,0.000098435,-0.00007091362,-0.72041065,208818,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",133094,133094,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.2209573e-7,0.0000184197,"1.8175351E-5 - 1.84197E-5",0.000018175351,133094,0.000018188464,"CCC",0.000018188464,147583,131945,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014374817,3.5937042,"4.0E-6 - 7.5E-5",-0.000056625187,-0.75500244,0.000004,0.000075,-53.846157,"Chimpzee USD","Chimpzee USD","CCC",1.7841917,0.000018374816,0.00002548,-0.0000071051836,-0.27885336,0.00003475,-0.000016375183,-0.4712283,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163160,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",163842,163842,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000011870288,0.0006172927,"6.051245E-4 - 6.172927E-4",0.0006051245,163842,0.0006055661,"CCC",0.0006055661,273781,111010,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021063321,0.518801,"4.06E-4 - 0.011103",-0.010486366,-0.9444625,0.000406,0.011103,-93.51323,"Neurashi USD","Neurashi USD","CCC",0.1928653,0.0006166332,0.00096398,-0.00034734677,-0.3603257,0.001830345,-0.0012137118,-0.6631055,169407,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82507000,"CoinMarketCap",188107,188107,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.008286834,0.53337055,"{""low"":0.5304312,""high"":0.53337055}",0.5304312,188107,0.53305537,"CCC",0.53305537,265611,213806,"2017-06-29T00:00:00.000Z",97739920,82507000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.092969775,0.21179362,"{""low"":0.438964,""high"":2.091163}",-1.5592291,-0.74562776,0.438964,2.091163,-71.81924,"Ergo USD","Ergo USD","CCC",1.582525,0.5319338,0.5894722,-0.05753839,-0.09761002,0.80531067,-0.27337688,-0.3394676,43888260,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"CCC",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",101935,101935,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000098109245,1.0569253,"{""low"":1.0563,""high"":1.0569253}",1.0563,101935,1.0568576,"CCC",1.0568576,53544,137886,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57341766,1.1863576,"{""low"":0.483343,""high"":6.810646}",-5.7538853,-0.84483695,0.483343,6.810646,-82.68275,"CRYN USD","CRYN USD","CCC",0.00929178,1.0567607,0.9824491,0.074311554,0.075639084,1.1003138,-0.043553114,-0.03958245,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163160,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",2194,2194,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.9690016e-8,0.0000023014811,"2.2998345E-6 - 2.3014811E-6",0.0000022998345,2194,0.0000023008708,"CCC",0.0000023008708,721,202,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.0038382e-7,0.1501919,"2.0E-6 - 1.98E-4",-0.00019569961,-0.9883819,0.000002,0.000198,-94.44444,"DBX USD","DBX USD","CCC",2.2077727,0.0000023003838,0.00000472,-0.0000024196163,-0.5126306,0.000025685,-0.000023384617,-0.91043866,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CCC",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"CCC",0,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"CCC",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:11:00.000Z","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,905817,"CoinMarketCap",172043,172043,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.9637909,169.44543,"{""low"":166.35742,""high"":169.44543}",166.35742,172043,166.89166,"CCC",166.89166,1783319,295654,"2023-12-28T00:00:00.000Z",0,905817,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",53.816887,0.4666899,"{""low"":115.316154,""high"":344.17398}",-175.04094,-0.5085827,115.316154,344.17398,-34.804432,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC",0.5731076,169.13304,198.89249,-29.759445,-0.1496258,220.24956,-51.116516,-0.23208453,153203664,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T16:18:00.000Z","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","CCC",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",171816,171816,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00039359648,0.01295053,"{""low"":0.012771287,""high"":0.01295053}",0.012771287,171816,0.012804922,"CCC",0.012804922,194198,207539,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0032697823,0.33859193,"{""low"":0.009657,""high"":0.059991}",-0.047064215,-0.7845213,0.009657,0.059991,-46.081924,"GemHUB USD","GemHUB USD","CCC",-2.954844,0.0129267825,0.01865124,-0.005724457,-0.306921,0.02363771,-0.010710928,-0.4531288,1564377,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8284,8284,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0004686378,0.044009775,"{""low"":0.043072745,""high"":0.044009775}",0.043072745,8284,0.043556415,"CCC",0.043556415,11554,9193,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0050531477,0.13090038,"{""low"":0.038603,""high"":0.100878}",-0.057221852,-0.56723815,0.038603,0.100878,-36.111237,"GMCoin USD","GMCoin USD","CCC",1.0851299,0.043656148,0.04903464,-0.005378492,-0.109687604,0.06526569,-0.021609545,-0.33110112,1797912,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",929,929,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0011645108,0.03808835,"0.03806024 - 0.03808835",0.03806024,929,0.038078252,"CCC",0.038078252,2010,4397,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.037951052,318.9164,"1.19E-4 - 0.066054",-0.027983949,-0.4236526,0.000119,0.066054,468.35056,"QIE Blockchain USD","QIE Blockchain USD","CCC",3.155383,0.038070053,0.03021308,0.0078569725,0.26005203,0.012558825,0.025511228,2.0313387,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",106615,106615,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000110978726,0.005971473,"{""low"":0.005899442,""high"":0.005971473}",0.005899442,106615,0.0059022335,"CCC",0.0059022335,101865,80571,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001024473,0.20708974,"{""low"":0.004947,""high"":0.045194}",-0.039222527,-0.8678702,0.004947,0.045194,-68.84991,"TenUp USD","TenUp USD","CCC",-1.8245668,0.005971473,0.00687522,-0.00090374704,-0.13144991,0.007506315,-0.001534842,-0.20447342,629224,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",35403,35403,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000038368657,0.00050164625,"4.480205E-4 - 5.0164625E-4",0.0004480205,35403,0.0004958779,"CCC",0.0004958779,56901,31458,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0001230205,0.3785246,"3.25E-4 - 0.007315",-0.0068669794,-0.9387532,0.000325,0.007315,-77.90909,"NuriTopia USD","NuriTopia USD","CCC",-7.8884683,0.0004480205,0.00092028,-0.0004722595,-0.51316935,0.00149809,-0.0010500695,-0.7009388,995766,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",18126,18126,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00018196827,0.0005841441,"3.8513637E-4 - 5.841441E-4",0.00038513637,18126,0.00038614613,"CCC",0.00038614613,16582,17573,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004491441,3.3269935,"1.35E-4 - 0.002385",-0.0018008559,-0.7550758,0.000135,0.002385,-72.58172,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC",45.24595,0.0005841441,0.00023942,0.0003447241,1.4398301,0.00036569,0.00021845408,0.59737504,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",112679,112679,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000103172904,0.0009825046,"9.1093645E-4 - 9.825046E-4",0.00091093645,112679,0.00091093645,"CCC",0.00091093645,89382,147999,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00074664224,4.035904,"1.85E-4 - 0.614976",-0.61404437,-0.9984851,0.000185,0.614976,-99.816185,"Rabi USD","Rabi USD","CCC",12.453431,0.00093164225,0.00054846,0.00038318225,0.69865125,0.00042294,0.00050870224,1.2027763,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-01T13:42:00.000Z","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,"Floxypay USD",,"CCC",0,0.0015528211,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58891,58891,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0031919144,0.05149035,"{""low"":0.050413553,""high"":0.05149035}",0.050413553,58891,0.050684936,"CCC",0.050684936,39072,48812,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042661022,5.1529193,"{""low"":0.008279,""high"":0.121258}",-0.070317976,-0.57990384,0.008279,0.121258,39.812016,"XRUN USD","XRUN USD","CCC",6.684899,0.050940022,0.0386204,0.012319621,0.31899256,0.047622405,0.0033176169,0.069665045,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:20:00.000Z","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",332361,332361,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.025168225,0.19250515,"{""low"":0.17728986,""high"":0.19250515}",0.17728986,332361,0.17799716,"CCC",0.17799716,226570,283475,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13307472,2.2533648,"{""low"":0.059056,""high"":0.571331}",-0.3792003,-0.6637139,0.059056,0.571331,-64.16469,"IXS USD","IXS USD","CCC",15.074184,0.19213071,0.11798216,0.07414856,0.6284726,0.13133484,0.060795873,0.46290743,34583528,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",6,6,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.039011437,0.015007719,"0.015000378 - 0.015007719",0.015000378,6,0.015001804,"CCC",0.015001804,9,84,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.014162511,16.860132,"8.4E-4 - 0.054046",-0.03904349,-0.72241217,0.00084,0.054046,51.42697,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC",-72.22475,0.0150025105,0.01016816,0.00483435,0.47544,0.003680645,0.011321865,3.0760546,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38731896,"CoinMarketCap",723157,723157,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0074830055,0.76984787,"{""low"":0.76058245,""high"":0.76984787}",0.76058245,723157,0.7619411,"CCC",0.7619411,943823,992579,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.60759693,3.775606,"{""low"":0.160927,""high"":1.018601}",-0.250077,-0.24551028,0.160927,1.018601,7.040155,"Adshares USD","Adshares USD","CCC",0.98326194,0.76852393,0.8177671,-0.049243152,-0.0602166,0.57897854,0.1895454,0.32737896,29766388,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5152324,5152324,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00039907964,0.0042773504,"{""low"":0.003835121,""high"":0.0042773504}",0.003835121,5152324,0.0040432625,"CCC",0.0040432625,8306313,3840495,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0040489663,,"{""low"":0,""high"":0.083994}",-0.079945035,-0.95179456,0,0.083994,-92.095,"Port3 Network USD","Port3 Network USD","CCC",10.934027,0.0040489663,0.02819396,-0.024144994,-0.85638887,0.03657203,-0.032523066,-0.8892879,2805488,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:15:00.000Z","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",5084526,5084526,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.19995594,10.437908,"{""low"":10.269061,""high"":10.437908}",10.269061,5084526,10.269061,"CCC",10.269061,7529423,8207563,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.2373042,0.44960847,"{""low"":7.200274,""high"":16.232468}",-5.7948895,-0.35699373,7.200274,16.232468,-20.818716,"KuCoin Token USD","KuCoin Token USD","CCC",1.953149,10.437578,12.254451,-1.8168726,-0.14826226,12.614102,-2.1765242,-0.1725469,1353495680,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.004016",-0.0039353347,-0.97991407,0.00008,0.004016,-97.57267,"Fabwelt USD","Fabwelt USD","CCC",0,0.00008066501,0.00010906,-0.000028394985,-0.26036114,0.00026818,-0.00018751499,-0.69921315,18471,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",22,22,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.0076334476,1.1708008,"{""low"":1.1708008,""high"":1.1708008}",1.1708008,22,1.1708008,"CCC",1.1708008,397,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.41866678,0.55663854,"{""low"":0.752134,""high"":2.552958}",-1.3821572,-0.5413944,0.752134,2.552958,-38.568943,"Grape USD",,"CCC",0.6562604,1.1708008,1.2450408,-0.07423997,-0.059628546,1.2450408,-0.07423997,-0.059628546,5214681,15,0,false,false,"GRP"
