"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00699384,0.00011435617,0.016350985,0.00880772,-0.0016995235,-0.1929584,12024809,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1097202,1097202,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-6.9575076,0.007108196,-0.00053153466,"2024-11-13T02:59:00.000Z",0.0073391693,"{""low"":0.007095792,""high"":0.0073391693}",0.007095792,1097202,0.0073391693,"CCC",0.0073391693,1050018,960583,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002494196,0.5405713,"{""low"":0.004614,""high"":0.027203}",-0.020094803,-0.73869807,0.004614,0.027203,51.775204,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02786786,0.009459401,0.33943763,0.038369477,-0.001042217,-0.02716266,23492550,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1908799,1908799,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-4.838225,0.03732726,-0.001897797,"2024-11-13T02:59:00.000Z",0.03803566,"{""low"":0.03732726,""high"":0.03803566}",0.03732726,1908799,0.03786995,"CCC",0.03786995,2018834,1470533,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03292426,7.477688,"{""low"":0.004403,""high"":0.107627}",-0.07029974,-0.6531794,0.004403,0.107627,534.77405,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,11542645,15,0,false,false,false,,6,16338057,"CoinMarketCap",4167092,4167092,"LRDS","USD=X",,-10.871883,0.70648825,-0.08617771,"2024-11-13T02:59:00.000Z",0.73232096,"{""low"":0.70533216,""high"":0.73232096}",0.70533216,4167092,0.72827184,"CCC",0.72827184,,,,,,0.0011560917,0.0016390741,"{""low"":0.70533216,""high"":0.73232096}",-0.025832713,-0.035275124,0.70533216,0.73232096,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2159863,-0.14719307,-0.1210483,2.817745,-1.7489518,-0.620692,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1588597,1588597,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-7.0612283,1.0687932,-0.08120394,"2024-11-13T02:59:00.000Z",1.1263355,"{""low"":1.0657457,""high"":1.1263355}",1.0657457,1588597,1.1263355,"CCC",1.1263355,829944,1113723,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13991517,0.15062813,"{""low"":0.928878,""high"":15.610653}",-14.54186,-0.93153435,0.928878,15.610653,-90.50627,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00377028,0.00030588196,0.081129774,0.009355105,-0.0052789436,-0.5642848,2090115,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",10238,10238,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-2.269632,0.004076162,-0.00009466242,"2024-11-13T02:59:00.000Z",0.004132017,"{""low"":0.004076129,""high"":0.004132017}",0.004076129,10238,0.004099958,"CCC",0.004099958,137062,7507,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.001186162,0.4104367,"{""low"":0.00289,""high"":0.04415}",-0.040073838,-0.90767473,0.00289,0.04415,37.10835,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00025322,0.0002572254,1.0158178,0.00118955,-0.00067910465,-0.57089204,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",747,747,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.17220211,0.0005104454,-8.805073e-7,1731466740,0.0005319112,"5.060249E-4 - 5.319112E-4",0.0005060249,747,0.00053037767,"CCC",0.00053037767,157,204,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0004894454,23.306925,"2.1E-5 - 0.025821",-0.025310555,-0.9802314,0.000021,0.025821,-94.32377,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00017346,0.000009667638,0.055734105,0.00073766,-0.00055453234,-0.75174516,959995,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",287716,287716,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.66198874,0.00018312763,0.0000012043165,1731466800,0.00018688719,"1.8299949E-4 - 1.8688719E-4",0.00018299949,287716,0.00018661718,"CCC",0.00018661718,376005,240859,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00005312763,0.4086741,"1.3E-4 - 0.00488",-0.004696872,-0.9624738,0.00013,0.00488,-63.94687,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00083108,-0.00019830425,-0.2386103,0.00164963,-0.0010168543,-0.61641353,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",138608,138608,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-3.216845,0.0006327758,-0.000021032,1731466740,0.00064353726,"6.327758E-4 - 6.4353726E-4",0.0006327758,138608,0.00064331613,"CCC",0.00064331613,159656,95673,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000035775767,0.059925906,"5.97E-4 - 0.009829",-0.009196224,-0.93562156,0.000597,0.009829,-63.75475,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00233418,0.00058547966,0.25082883,0.002739475,0.00018018461,0.065773405,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.48855472,0.0029196597,0.000014194753,"2024-11-13T03:00:00.000Z",0.002936735,"{""low"":0.0028831165,""high"":0.002936735}",0.0028831165,26,0.0029303073,"CCC",0.0029303073,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011226598,0.62474114,"{""low"":0.001797,""high"":0.005193}",-0.0022733405,-0.43777016,0.001797,0.005193,42.62136,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.03073706,0.02587839,0.841928,0.06065288,-0.0040374324,-0.06656621,3476756,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",170270,170270,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-22.619257,0.05661545,-0.016549334,"2024-11-13T03:00:00.000Z",0.05733424,"{""low"":0.056574617,""high"":0.05733424}",0.056574617,170270,0.05733424,"CCC",0.05733424,65165,91520,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.040823452,2.5850718,"{""low"":0.015792,""high"":0.35058}",-0.29396456,-0.8385092,0.015792,0.35058,195.20059,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0075705,-0.0003944724,-0.05210652,0.01310638,-0.005930352,-0.45247826,3427956,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",777817,777817,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-1.4816059,0.0071760276,-0.00010791933,"2024-11-13T02:59:00.000Z",0.0076081944,"{""low"":0.006958017,""high"":0.0076081944}",0.006958017,777817,0.0075769047,"CCC",0.0075769047,864411,797316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017840276,0.33086565,"{""low"":0.005392,""high"":0.05991}",-0.052733973,-0.8802199,0.005392,0.05991,-73.05406,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.27489766,-0.008158863,-0.029679636,0.36204103,-0.095302224,-0.263236,18107212,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",8238632,8238632,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-4.122549,0.2667388,-0.011469275,"2024-11-13T02:59:00.000Z",0.27531725,"{""low"":0.2667388,""high"":0.27531725}",0.2667388,8238632,0.2734897,"CCC",0.2734897,9052627,16363296,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0677478,0.3404566,"{""low"":0.198991,""high"":1.146749}",-0.88001025,-0.7673957,0.198991,1.146749,-59.146084,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5912806,0.4115218,0.25861046,1.613788,0.38901436,0.24105667,129848552,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,64833436,"CoinMarketCap",1741194,1741194,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-8.077783,2.0028024,-0.17599893,"2024-11-13T02:59:00.000Z",2.0611312,"{""low"":1.9957168,""high"":2.0611312}",1.9957168,1741194,2.0428126,"CCC",2.0428126,1439176,1651036,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3395233,2.0195472,"{""low"":0.663279,""high"":8.472382}",-6.469579,-0.7636081,0.663279,8.472382,15.112066,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00280724,-0.0005734083,-0.20426053,0.039328557,-0.037094723,-0.9432007,24710,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",75175,75175,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.1432502,0.0022338317,0.0000031953678,"2024-11-13T02:59:00.000Z",0.0022522213,"{""low"":0.0022229827,""high"":0.0022522213}",0.0022229827,75175,0.0022522213,"CCC",0.0022522213,196266,73367,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000100831734,0.04727226,"{""low"":0.002133,""high"":1.375736}",-1.3735021,-0.99837625,0.002133,1.375736,-99.761284,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6542051,0.21406364,0.32721183,0.8538017,0.014467001,0.016944217,82499568,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1353881,1353881,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",3.2731123,0.8682687,0.02751875,"2024-11-13T02:59:00.000Z",0.91593367,"{""low"":0.86506593,""high"":0.91593367}",0.86506593,1353881,0.8768267,"CCC",0.8768267,1036823,1134846,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.81343174,14.83363,"{""low"":0.054837,""high"":2.892096}",-2.0238273,-0.69977874,0.054837,2.892096,496.61435,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",892132,892132,"CEC","USD=X",,-3.3593657,0.015884424,-0.0005521644,"2024-11-13T03:00:00.000Z",0.016070798,"{""low"":0.015884325,""high"":0.016070798}",0.015884325,892132,0.016062541,"CCC",0.016062541,,,,,,9.872019e-8,0.0000062149443,"{""low"":0.015884325,""high"":0.016070798}",-0.00018637441,-0.011597085,0.015884325,0.016070798,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5118456,0.27047658,0.5284339,0.6009943,0.18132788,0.30171314,38345820,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",950404,950404,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-14.239237,0.78232217,-0.12989241,"2024-11-13T02:59:00.000Z",0.8008321,"{""low"":0.7786545,""high"":0.8008321}",0.7786545,950404,0.79448754,"CCC",0.79448754,214458,558888,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.64528817,4.708964,"{""low"":0.137034,""high"":3.165408}",-2.3830857,-0.7528527,0.137034,3.165408,470.44116,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01087474,-0.003218202,-0.2959337,0.016043171,-0.008386633,-0.5227541,6848517,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1108368,1108368,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-1.8409133,0.007656538,-0.00014359364,"2024-11-13T02:59:00.000Z",0.008023566,"{""low"":0.0076065185,""high"":0.008023566}",0.0076065185,1108368,0.008023566,"CCC",0.008023566,819768,1173111,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003198538,0.71748275,"{""low"":0.004458,""high"":0.042902}",-0.035245463,-0.8215343,0.004458,0.042902,-34.249187,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.06370832,0.0022331998,0.035053503,0.11232425,-0.046382733,-0.41293603,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1254071,1254071,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-3.2293382,0.06594152,-0.0022005364,"2024-11-13T02:59:00.000Z",0.066991106,"{""low"":0.065185644,""high"":0.066991106}",0.065185644,1254071,0.06697232,"CCC",0.06697232,556943,512399,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01262952,0.23689826,"{""low"":0.053312,""high"":2.614358}",-2.5484164,-0.97477716,0.053312,2.614358,-80.35637,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00646312,-0.0031253658,-0.4835692,0.00819217,-0.004854416,-0.59256774,6132732,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3356024,3356024,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-16.027243,0.0033377544,-0.00063705165,1731466740,0.0036816578,"0.0033377544 - 0.0036816578",0.0033377544,3356024,0.0036077031,"CCC",0.0036077031,1083349,3779147,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029957544,8.759516,"3.42E-4 - 0.031695",-0.028357247,-0.89469147,0.000342,0.031695,753.44135,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7978505,0.025044382,0.031389818,1.1556522,-0.3327573,-0.28793898,9820657,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1315961,1315961,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-2.6554887,0.8228949,-0.022448003,"2024-11-13T03:00:00.000Z",0.829499,"{""low"":0.8148156,""high"":0.829499}",0.8148156,1315961,0.822054,"CCC",0.822054,793175,756196,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22485685,0.3759909,"{""low"":0.598038,""high"":2.890687}",-2.0677922,-0.715329,0.598038,2.890687,1.8621802,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.19912086,-0.15329482,-0.7698581,0.42506087,-0.37923482,-0.89218944,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",36529,36529,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-1.2456503,0.045826044,-0.00057803094,"2024-11-13T02:59:00.000Z",0.050113026,"{""low"":0.045743734,""high"":0.050113026}",0.045743734,36529,0.0487541,"CCC",0.0487541,175075,71304,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0033730455,0.07945365,"{""low"":0.042453,""high"":2.200995}",-2.155169,-0.97917944,0.042453,2.200995,-93.109024,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00567648,0.00048134988,0.08479725,0.008673,-0.0025151703,-0.29000002,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1667972,1667972,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-5.506352,0.00615783,-0.0003588302,"2024-11-13T02:59:00.000Z",0.0063365507,"{""low"":0.0061503425,""high"":0.0063365507}",0.0061503425,1667972,0.0063183573,"CCC",0.0063183573,1985508,1590090,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012698299,0.25978518,"{""low"":0.004888,""high"":0.050116}",-0.04395817,-0.8771284,0.004888,0.050116,-84.35448,"PUNDU"
