"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38751528,"CoinMarketCap",6582828,6582828,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.056242585,1.5447263,"{""low"":1.482354,""high"":1.5447263}",1.482354,6582828,1.5337925,"CCC",1.5337925,12962420,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0030560493,0.002061619,"{""low"":1.482354,""high"":10.746016}",-9.260606,-0.8617711,1.482354,10.746016,-84.573074,"2025-03-09T11:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.6482048,1.4854101,2.1496964,-0.66428626,-0.309014,2.762938,-1.2775279,-0.46238023,57561912,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",4143844,4143844,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00036001205,1.0830251,"{""low"":1.0820643,""high"":1.0830251}",1.0820643,4143844,1.0827627,"CCC",1.0827627,11127399,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06428349,0.06313742,"{""low"":1.018152,""high"":1.121016}",-0.038580537,-0.03441569,1.018152,1.121016,-2.5762498,"2025-03-09T11:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03325114,1.0824355,1.0444368,0.037998676,0.03638198,1.0654877,0.016947746,0.015906092,33696872,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",5444836,5444836,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.013911068,0.17692931,"{""low"":0.16810264,""high"":0.17692931}",0.16810264,5444836,0.17631643,"CCC",0.17631643,7426553,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00028818846,0.0017143601,"{""low"":0.16810264,""high"":1.278495}",-1.1101041,-0.86828977,0.16810264,1.278495,-85.16165,"2025-03-09T11:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.630789,0.16839083,0.29549313,-0.1271023,-0.43013623,0.40858233,-0.2401915,-0.5878656,13872101,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7607729,7607729,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000007073977,0.0013426369,"{""low"":0.0013036047,""high"":0.0013426369}",0.0013036047,7607729,0.0013377414,"CCC",0.0013377414,40562068,8437887,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002030452,0.18243055,"{""low"":0.001113,""high"":0.008133}",-0.0068169544,-0.8381845,0.001113,0.008133,-58.89095,"2025-03-09T11:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.54041743,0.0013160452,0.00163748,-0.0003214348,-0.19629847,0.002734745,-0.0014186997,-0.5187686,13160452,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5842981,5842981,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.010890495,0.04855474,"{""low"":0.04570969,""high"":0.04855474}",0.04570969,5842981,0.048422,"CCC",0.048422,5043852,3992893,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.04570969,""high"":0.217059}",-0.17134932,-0.7894136,0.04570969,0.217059,-72.36222,"2025-03-09T11:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-19.241095,0.04570969,0.07504772,-0.029338028,-0.390925,0.08828028,-0.042570595,-0.48222086,7975405,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,502455232,"CoinMarketCap",11195209,11195209,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0054077804,0.13926773,"{""low"":0.13267945,""high"":0.13926773}",0.13267945,11195209,0.13842721,"CCC",0.13842721,83089131,23894632,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010026924,0.08156148,"{""low"":0.122937,""high"":0.427706}",-0.29474208,-0.6891231,0.122937,0.427706,-60.63912,"2025-03-09T11:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.9081514,0.13296393,0.18290836,-0.04994443,-0.27305713,0.2026847,-0.069720775,-0.34398636,66808420,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",41936996,41936996,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.016791984,0.25848675,"{""low"":0.23325229,""high"":0.25848675}",0.23325229,41936996,0.24252756,"CCC",0.24252756,23948575,27236611,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08365819,0.5565414,"{""low"":0.150318,""high"":0.832836}",-0.5988598,-0.7190609,0.150318,0.832836,-66.00422,"2025-03-09T11:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,7.731675,0.23397619,0.22376221,0.010213971,0.04564654,0.33861637,-0.104640186,-0.3090228,22695690,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2747397,2747397,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000716995,0.0021662095,"{""low"":0.0020365913,""high"":0.0021662095}",0.0020365913,2747397,0.0020537688,"CCC",0.0020537688,5539600,6206691,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006169785,0.42316768,"{""low"":0.001458,""high"":0.00838}",-0.0063050212,-0.7523892,0.001458,0.00838,-67.28791,"2025-03-09T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.340017,0.0020749785,0.00306484,-0.0009898616,-0.3229733,0.003574975,-0.0014999965,-0.41958237,22499410,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69494,69494,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00016586855,0.031226516,"{""low"":0.030307459,""high"":0.031226516}",0.030307459,69494,0.031226516,"CCC",0.031226516,142407,91848,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0039632916,0.15031828,"{""low"":0.026366,""high"":0.139823}",-0.10949372,-0.783088,0.026366,0.139823,-76.099686,"2025-03-09T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.54391915,0.03032929,0.03601156,-0.005682271,-0.15779018,0.04604328,-0.01571399,-0.34128737,4572248,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6773,6773,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.001252726,0.0039255475,"{""low"":0.0037746322,""high"":0.0039255475}",0.0037746322,6773,0.0039145495,"CCC",0.0039145495,5019,2155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00008955854,0.023726428,"{""low"":0.0037746322,""high"":0.199608}",-0.19574381,-0.9806411,0.0037746322,0.199608,-97.5748,"2025-03-09T11:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-24.482046,0.0038641908,0.02322688,-0.019362688,-0.83363277,0.04991552,-0.046051327,-0.92258537,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",3251092,3251092,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",10.486816,2346.8726,"{""low"":2267.7407,""high"":2346.8726}",2267.7407,3251092,2341.2998,"CCC",2341.2998,13012666,21230902,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",151.6665,0.071276605,"{""low"":2127.8582,""high"":4340.1694}",-2060.6448,-0.4747844,2127.8582,4340.1694,-43.204353,"2025-03-09T11:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.46217299,2279.5247,2955.4949,-675.9702,-0.22871642,3077.8972,-798.37256,-0.25938895,4589919744,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",3098059264,3098059264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000006556511,0.99899334,"{""low"":0.99809855,""high"":0.99899334}",0.99809855,3098059264,0.9986703,"CCC",0.9986703,7072691954,8296442968,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0066978335,0.0067522773,"{""low"":0.991937,""high"":1.013093}",-0.0144581795,-0.014271325,0.991937,1.013093,-0.24346113,"2025-03-09T11:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00065754,0.9986348,0.9989435,-0.00030869246,-0.00030901894,0.99915725,-0.0005224347,-0.00052287534,2106836992,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4674622,4674622,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010155095,0.004634312,"{""low"":0.00449595,""high"":0.004634312}",0.00449595,4674622,0.004634312,"CCC",0.004634312,24429625,8887367,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042792363,0.10501193,"{""low"":0.004075,""high"":0.020501}",-0.015998077,-0.7803559,0.004075,0.020501,-70.41012,"2025-03-09T11:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2054796,0.0045029237,0.00584052,-0.0013375962,-0.22902006,0.00654664,-0.0020437161,-0.31217787,94067696,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4343759360,"CoinMarketCap",5215605,5215605,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005735662,0.02683782,"{""low"":0.025865259,""high"":0.02683782}",0.025865259,5215605,0.026723633,"CCC",0.026723633,16388587,8598057,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008546114,0.034101248,"{""low"":0.025061,""high"":0.122892}",-0.096976385,-0.78911877,0.025061,0.122892,-71.472946,"2025-03-09T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.1652808,0.025915612,0.03363522,-0.00771961,-0.22950971,0.037949353,-0.012033742,-0.31710005,112571176,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","REGULAR",false,"2022-05-30T00:00:00.000Z",6,936105984,"CoinMarketCap",2442815,2442815,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00066916645,0.1453062,"{""low"":0.13866584,""high"":0.1453062}",0.13866584,2442815,0.14375956,"CCC",0.14375956,11831180,5216205,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0041484535,0.030585645,"{""low"":0.135634,""high"":0.754673}",-0.6148906,-0.8147775,0.135634,0.754673,-46.609177,"2025-03-09T11:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.4764423,0.13978246,0.192428,-0.052645534,-0.27358565,0.25066394,-0.11088148,-0.44235113,130851200,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17573722112,"CoinMarketCap",42916888,42916888,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007838486,0.011408381,"{""low"":0.0101705305,""high"":0.011408381}",0.0101705305,42916888,0.011088327,"CCC",0.011088327,8233843,6951115,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052903546,1.0587062,"{""low"":0.004997,""high"":0.022142}",-0.011854646,-0.5353918,0.004997,0.022142,-37.79958,"2025-03-09T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.247993,0.010287355,0.00921006,0.0010772943,0.1169693,0.009296985,0.0009903694,0.10652586,180787104,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2678729,2678729,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00671494,1.3789853,"{""low"":1.3233305,""high"":1.3789853}",1.3233305,2678729,1.3448231,"CCC",1.3448231,2838231,1572361,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17111254,0.14850709,"{""low"":1.152218,""high"":4.695422}",-3.3720918,-0.7181658,1.152218,4.695422,-57.537388,"2025-03-09T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.50486815,1.3233305,1.5662271,-0.24289656,-0.15508386,1.9111601,-0.5878296,-0.30757737,8693483,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187212960,"CoinMarketCap",6307810,6307810,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009111226,0.3562685,"{""low"":0.34395972,""high"":0.3562685}",0.34395972,6307810,0.3554287,"CCC",0.3554287,41861859,13565653,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1048217,0.43544528,"{""low"":0.240723,""high"":1.355895}",-1.0103503,-0.7451538,0.240723,1.355895,-69.720245,"2025-03-09T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.5690324,0.3455447,0.4461825,-0.10063779,-0.22555299,0.49740955,-0.15186486,-0.3053115,64690444,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5963430912,"CoinMarketCap",7976218,7976218,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011994839,0.11453908,"{""low"":0.111898705,""high"":0.11453908}",0.111898705,7976218,0.11349474,"CCC",0.11349474,45115773,21285982,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0037194937,0.03407253,"{""low"":0.109164,""high"":0.415024}",-0.30214053,-0.7280074,0.109164,0.415024,-8.813721,"2025-03-09T11:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.051416,0.11288349,0.1512675,-0.038384005,-0.2537492,0.18500623,-0.07212274,-0.3898395,673172928,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7045853,7045853,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00069571286,0.07861739,"{""low"":0.07411548,""high"":0.07861739}",0.07411548,7045853,0.076629005,"CCC",0.076629005,8455576,7679808,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010886624,0.1714429,"{""low"":0.0635,""high"":0.821637}",-0.7472503,-0.9094653,0.0635,0.821637,-88.917244,"2025-03-09T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.9265949,0.07438663,0.10554154,-0.031154916,-0.29519102,0.18089516,-0.10650854,-0.588786,37455988,15,0,false,false,"MAV"
