"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","REGULAR","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,"PERI Finance USD","PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","REGULAR","[]",1754128500,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,3.1172825e-11,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,0,3.1172825e-11,"3.1172825E-11 - 3.1172825E-11",3.1172825e-11,20,3.1172825e-11,"CCC",3.1172825e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1172825E-11 - 3.1172825E-11",0,0,3.1172825e-11,3.1172825e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638316800000,6,0,"CoinMarketCap",99173,99173,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","REGULAR","[]",1754128260,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.36650896,0.0008296882,false,"Witnet USD","Witnet USD",0.00104306,-0.00021337176,-0.20456327,0.00166271,-0.00083302177,-0.50100243,0,15,0,false,false,-0.0000030520605,0.0008416745,"8.286272E-4 - 8.416745E-4",0.0008286272,99173,0.00084063236,"CCC",0.00084063236,97233,99613,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002856882,0.52516216,"5.44E-4 - 0.005034",-0.004204312,-0.8351831,0.000544,0.005034,-73.910835,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",172496,172496,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.081809,0.009237788,false,"Skey Network USD","Skey Network USD",0.01096376,-0.0017259726,-0.15742524,0.02351183,-0.014274043,-0.6071004,4090157,15,0,false,false,-0.0002937438,0.009297058,"{""low"":0.009042562,""high"":0.009297058}",0.009042562,172496,0.009166061,"CCC",0.009166061,133562,118317,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011557881,0.14300768,"{""low"":0.008082,""high"":0.11317}",-0.10393221,-0.91837245,0.008082,0.11317,-80.82384,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.154465,0.045984495,false,"Zambesigold USD","Zambesigold USD",0.0754819,-0.029497404,-0.39078778,0.10301745,-0.057032954,-0.5536242,0,15,0,false,false,-0.0010125339,0.04599627,"{""low"":0.043982837,""high"":0.04599627}",0.043982837,186,0.04597989,"CCC",0.04597989,10322,28745,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012978494,0.3932162,"{""low"":0.033006,""high"":0.249969}",-0.20398451,-0.8160392,0.033006,0.249969,-32.019035,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664150400000,6,167113232,"CoinMarketCap",681,681,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR","[]",1754128560,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-4.451978,0.0008533342,false,"Metaverser USD","Metaverser USD",0.000921,-0.000067665824,-0.073469944,0.00116616,-0.00031282578,-0.26825288,142603,15,0,false,false,-0.000039760373,0.0009208974,"8.5203606E-4 - 9.208974E-4",0.00085203606,681,0.0009187208,"CCC",0.0009187208,514,247,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000025334186,0.030596843,"8.28E-4 - 0.002795",-0.0019416659,-0.6946926,0.000828,0.002795,-60.692642,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,81704760,"CoinMarketCap",13,13,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,4.4733114,0.0024030292,false,"Idena USD","Idena USD",0.00233282,0.00007020915,0.030096255,0.00330932,-0.0009062907,-0.2738601,196338,15,0,false,false,0.00010289252,0.0024227656,"{""low"":0.0023363067,""high"":0.0024227656}",0.0023363067,13,0.0023363214,"CCC",0.0023363214,10944,6813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009800292,0.6887064,"{""low"":0.001423,""high"":0.025295}",-0.022891972,-0.90499985,0.001423,0.025295,-82.667694,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628121600000,6,5242220032,"CoinMarketCap",6967,6967,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","[]",1754128260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-15.307371,0.00001016848,false,"Lithium USD","Lithium USD",0.00001974,-0.00000957152,-0.48487943,0.000084655,-0.000074486525,-0.8798833,53305,15,0,false,false,-0.0000018378541,0.000011013999,"9.583694E-6 - 1.1013999E-5",0.000009583694,6967,0.000011002089,"CCC",0.000011002089,130993,5569,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000011684797,0.12983108,"9.0E-6 - 9.11E-4",-0.00090083154,-0.98883814,0.000009,0.000911,-98.35796,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",94459,94459,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-10.987237,0.0018220403,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00249276,-0.0006707198,-0.2690671,0.003597475,-0.0017754346,-0.49352244,583052,15,0,false,false,-0.00022490241,0.0020279605,"{""low"":0.0018102274,""high"":0.0020279605}",0.0018102274,94459,0.0020046446,"CCC",0.0020046446,149575,93613,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0000118128955,0.006525642,"{""low"":0.0018102274,""high"":0.020222}",-0.018399961,-0.90989816,0.0018102274,0.020222,-63.208042,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",825,825,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-8.45278,387.3971,false,"BinaryX [Old] USD","BinaryX [Old] USD",372.71536,14.681732,0.03939127,229.20184,158.19525,0.6902006,0,15,0,false,false,-35.769318,389.02127,"{""low"":387.39676,""high"":389.02127}",387.39676,825,387.44217,"CCC",387.44217,10387,2994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",357.7929,12.085886,"{""low"":29.604195,""high"":731.5584}",-344.16132,-0.47044954,29.604195,731.5584,210.95796,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647388800000,6,0,"CoinMarketCap",3495,3495,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR","[]",1754128560,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,4.737114,0.00021993405,false,"ViCA Token USD","ViCA Token USD",0.00014972,0.00007021405,0.4689691,0.00073404,-0.00051410595,-0.70037866,0,15,0,false,false,0.000009947311,0.00022995807,"2.0989678E-4 - 2.2995807E-4",0.00020989678,3495,0.00022989945,"CCC",0.00022989945,4618,4055,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000119934055,1.1993406,"1.0E-4 - 0.039246",-0.039026067,-0.99439603,0.0001,0.039246,-99.41189,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1215111,1215111,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.6105235,0.13598093,false,"Pangolin USD","Pangolin USD",0.13656186,-0.00058092177,-0.0042539095,0.16276829,-0.026787356,-0.16457355,29966658,15,0,false,false,0.0047385395,0.1455689,"{""low"":0.12984572,""high"":0.1455689}",0.12984572,1215111,0.1299655,"CCC",0.1299655,1038264,1221758,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039249934,0.40576378,"{""low"":0.096731,""high"":0.463654}",-0.32767308,-0.706719,0.096731,0.463654,-38.711018,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",90500,90500,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.636902,0.016377812,false,"xPET tech USD","xPET tech USD",0.01765026,-0.0012724474,-0.07209228,0.022122815,-0.005745003,-0.2596868,0,15,0,false,false,-0.0007963497,0.017910913,"{""low"":0.016357332,""high"":0.017910913}",0.016357332,90500,0.017889768,"CCC",0.017889768,258631,85481,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011702812,2.5032754,"{""low"":0.004675,""high"":0.094768}",-0.07839019,-0.8271799,0.004675,0.094768,-78.26087,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR","[]","2025-08-02T09:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009816092,false,"AVINOC USD","AVINOC USD",0.01309902,-0.003282928,-0.2506239,0.023123104,-0.013307012,-0.5754855,3820859,15,0,false,false,0,0.009816092,"{""low"":0.009816092,""high"":0.009816092}",0.009816092,3,0.009816092,"CCC",0.009816092,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024620923,0.33479634,"{""low"":0.007354,""high"":0.136935}",-0.1271189,-0.92831564,0.007354,0.136935,-76.578285,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023257984,false,"Zeniq USD","Zeniq USD",0.00304726,-0.0007214616,-0.23675749,0.00526501,-0.0029392117,-0.55825377,0,15,0,false,false,0,0.0023257984,"{""low"":0.0023257984,""high"":0.0023257984}",0.0023257984,8,0.0023257984,"CCC",0.0023257984,84,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009057984,0.6378862,"{""low"":0.00142,""high"":0.049324}",-0.0469982,-0.95284647,0.00142,0.049324,-81.114,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640044800000,6,661842176,"CoinMarketCap",240,240,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","[]",1754128560,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.428575,0.000042290463,false,"Rainmaker Games USD","Rainmaker Games USD",0.0000314,0.000010890464,0.34683007,0.000301665,-0.00025937453,-0.8598099,27989,15,0,false,false,5.9564263e-7,0.000043742737,"4.195911E-5 - 4.3742737E-5",0.00004195911,240,0.000043742737,"CCC",0.000043742737,12869,66,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000030290463,2.5242052,"1.2E-5 - 0.001978",-0.0019357095,-0.9786196,0.000012,0.001978,-94.19355,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632182400000,8,0,"CoinMarketCap",746,746,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","[]",1754128560,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1494517,2.1220032e-9,false,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,-1.15203846e-10,2.1392752e-9,"2.1030058E-9 - 2.1392752E-9",2.1030058e-9,746,2.105681e-9,"CCC",2.105681e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.899747e-11,0.009033484,"2.1030058E-9 - 2.1392752E-9",-1.7271962e-11,-0.008073744,2.1030058e-9,2.1392752e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",318356,318356,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","[]","2025-08-02T09:46:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,13.181842,0.056566983,false,"XRP Healthcare USD","XRP Healthcare USD",0.06197596,-0.005408976,-0.08727539,0.09497021,-0.038403228,-0.4043713,3999778,15,0,false,false,0.006588131,0.057749532,"{""low"":0.052746143,""high"":0.057749532}",0.052746143,318356,0.05280079,"CCC",0.05280079,221748,329404,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042889982,3.1359203,"{""low"":0.013677,""high"":0.345068}",-0.28850102,-0.83607006,0.013677,0.345068,70.758995,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",170762,170762,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0437949,0.0070735053,false,"COMBO USD","COMBO USD",0.00804792,-0.0009744144,-0.121076554,0.1068185,-0.09974499,-0.93378013,597797,15,0,false,false,-0.00007461198,0.007208414,"{""low"":0.006076413,""high"":0.007208414}",0.006076413,170762,0.0064496454,"CCC",0.0064496454,535639,226654,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010095052,0.16647513,"{""low"":0.006064,""high"":0.734922}",-0.7278485,-0.99037516,0.006064,0.734922,-98.33203,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1626652800000,8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","[]",1754128260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.2461438,5.5394755e-10,false,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,1.7416568e-11,5.5394755e-10,"5.5394755E-10 - 5.5394755E-10",5.5394755e-10,39,5.5394755e-10,"CCC",5.5394755e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.5394755E-10 - 5.5394755E-10",0,0,5.5394755e-10,5.5394755e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1674691200000,6,0,"CoinMarketCap",326,326,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR","[]",1754127900,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,58.819294,0.0030048687,false,"Vela Exchange USD","Vela Exchange USD",0.00150664,0.0014982288,0.9944172,0.007154865,-0.0041499967,-0.5800244,0,15,0,false,false,0.0011128639,0.0030048687,"0.0027423142 - 0.0030048687",0.0027423142,326,0.0027542964,"CCC",0.0027542964,3240,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0028248688,15.693715,"1.8E-4 - 0.226483",-0.22347814,-0.9867325,0.00018,0.226483,-99.12498,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
