"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15858212,0.13561125,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.12963101,0.0059802383,0.046132773,0.1621673,-0.026556045,-0.16375709,29730054,15,0,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312010,312010,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00021539629,0.13579881,"{""low"":0.1352312,""high"":0.13579881}",0.1352312,312010,0.1352312,"CCC",0.1352312,329225,284999,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11689325,6.2449646,"{""low"":0.018718,""high"":0.299559}",-0.16394775,-0.547297,0.018718,0.299559,353.60312,"[]","2026-01-01T01:20:00.000Z",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2224731,0.031850334,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","REGULAR",0.03617136,-0.0043210275,-0.119459905,0.051646695,-0.01979636,-0.38330352,4451834,15,0,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",143619,143619,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00039418042,0.031850334,"{""low"":0.031691752,""high"":0.031850334}",0.031691752,143619,0.031702153,"CCC",0.031702153,132385,134647,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00015858188,0.005003885,"{""low"":0.031691752,""high"":0.212433}",-0.18058266,-0.8500688,0.031691752,0.212433,-83.82263,"[]","2026-01-01T01:22:00.000Z",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5305673,0.0012879175,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",0.001358,-0.00007008249,-0.051607136,0.001729535,-0.00044161757,-0.25533888,0,15,0,false,false,1644883200000,6,0,"CoinMarketCap",129387,129387,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019415282,0.0013079947,"0.0012679719 - 0.0013079947",0.0012679719,129387,0.0012780294,"CCC",0.0012780294,76762,121883,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00039791747,0.44709826,"8.9E-4 - 0.005031",-0.0037430823,-0.74400365,0.00089,0.005031,-72.38773,"[]",1767230400,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.010619,0.004258888,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","REGULAR",0.00478086,-0.0005219723,-0.10917958,0.004556285,-0.00029739738,-0.0652719,0,15,0,false,false,1741824000000,6,0,"CoinMarketCap",62369,62369,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00042241905,0.004258888,"0.004131252 - 0.004258888",0.004131252,62369,0.0041346606,"CCC",0.0041346606,86664,68474,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004220888,111.076004,"3.8E-5 - 0.024694",-0.020435112,-0.8275335,0.000038,0.024694,-23.893631,"[]",1767230400,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5132992,0.11418557,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","REGULAR",0.1289902,-0.0148046315,-0.1147733,0.17769547,-0.0635099,-0.35740864,0,15,0,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2669,2669,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017545149,0.11422786,"{""low"":0.113618374,""high"":0.11422786}",0.113618374,2669,0.113618374,"CCC",0.113618374,36932,6832,"2023-02-07T00:00:00.000Z",0,262426896,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03593657,0.45925918,"{""low"":0.078249,""high"":0.456816}",-0.34263042,-0.75004035,0.078249,0.456816,-34.41333,"[]","2026-01-01T01:21:00.000Z",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08200344,0.0001227886,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"REGULAR",0.00013494,-0.000012151402,-0.090050414,0.000215285,-0.00009249641,-0.4296463,0,15,0,false,false,1732924800000,6,0,"CoinMarketCap",403,403,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-1.0077201e-7,0.00012305024,"1.2224201E-4 - 1.2305024E-4",0.00012224201,403,0.00012224201,"CCC",0.00012224201,1899,143,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000047885915,0.040581282,"1.18E-4 - 9.19E-4",-0.0007962114,-0.8663889,0.000118,0.000919,-84.08797,"[]",1767230400,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.704807,0.0009973379,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","REGULAR",0.00222424,-0.0012269021,-0.5516051,0.00554406,-0.004546722,-0.8201069,0,15,0,false,false,1659052800000,6,0,"CoinMarketCap",2812,2812,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000071675284,0.0009973379,"9.972011E-4 - 9.973379E-4",0.0009972011,2812,0.0009972263,"CCC",0.0009972263,7818,3715,1656806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",1.36788e-7,0.00013717194,"9.972011E-4 - 0.01518",-0.014182663,-0.93429923,0.0009972011,0.01518,-90.443504,"[]",1767230400,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4374456,0.00037576424,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","REGULAR",0.00049596,-0.000120195764,-0.24234971,0.000813545,-0.00043778078,-0.538115,350411,15,0,false,false,1655856000000,6,932530368,"CoinMarketCap",211501,211501,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000013376499,0.00037953508,"3.7576424E-4 - 3.7953508E-4",0.00037576424,211501,0.00037953418,"CCC",0.00037953418,218384,406109,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0,0,"3.7576424E-4 - 0.004496",-0.0041202353,-0.9164225,0.00037576424,0.004496,-91.05299,"[]",1767230400,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4742008,0.000001822862,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","REGULAR",0.00000204,-2.17138e-7,-0.106440194,0.000003015,-0.0000011921379,-0.3954023,79552784,15,0,false,false,1637539200000,8,43641691176960,"CoinMarketCap",230904,230904,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.7274723e-8,0.0000018251528,"1.81922E-6 - 1.8251528E-6",0.00000181922,230904,0.0000018194252,"CCC",0.0000018194252,634934,379250,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6420715e-9,0.0020019962,"1.81922E-6 - 8.0E-6",-0.000006177138,-0.77214223,0.00000181922,0.000008,-50,"[]",1767230400,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41080606,1.4350691e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.456493e-7,-0.9850514,0.0000010376,-0.0000010232493,-0.98616934,3555152,15,0,false,false,1640217600000,8,247733881405440,"CoinMarketCap",8033,8033,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.919709e-11,1.4387781e-8,"1.4262029E-8 - 1.4387781E-8",1.4262029e-8,8033,1.43861305e-8,"CCC",1.43861305e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4350691e-8,,"0.0 - 4.0E-6",-0.000003985649,-0.9964123,0,0.000004,-75,"[]",1767230400,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81675047,0.0068363324,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","REGULAR",0.00829934,-0.0014630072,-0.17627995,0.01414231,-0.007305978,-0.51660424,3243939,15,0,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",25491,25491,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000056295656,0.0068365694,"{""low"":0.006798428,""high"":0.0068365694}",0.006798428,25491,0.0068046195,"CCC",0.0068046195,66253,27031,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003873324,0.060060848,"{""low"":0.006449,""high"":0.050229}",-0.04339267,-0.8638967,0.006449,0.050229,-80.69378,"[]","2026-01-01T01:21:00.000Z",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3083673,0.009509269,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","REGULAR",0.0117962,-0.0022869306,-0.19387011,0.022127395,-0.012618126,-0.5702491,0,15,0,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6205,6205,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00022469554,0.009544594,"{""low"":0.009410341,""high"":0.009544594}",0.009410341,6205,0.009410341,"CCC",0.009410341,22295,6735,"2022-12-15T00:00:00.000Z",1000000000,999383104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009102691,0.10585755,"{""low"":0.008599,""high"":0.074223}",-0.06471373,-0.8718825,0.008599,0.074223,-85.414825,"[]","2026-01-01T01:21:00.000Z",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67336565,0.000006664746,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.0000084,-0.0000017352545,-0.20657791,0.00001156,-0.000004895254,-0.42346486,2734402,15,0,false,false,1714521600000,8,410278625280,"CoinMarketCap",8793,8793,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.4577973e-8,0.0000066647704,"6.588271E-6 - 6.6647704E-6",0.000006588271,8793,0.000006651835,"CCC",0.000006651835,30660,8094,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.647456e-7,0.11079092,"6.0E-6 - 4.6E-5",-0.000039335257,-0.8551143,0.000006,0.000046,-74.07408,"[]",1767230400,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"REGULAR",,,,,,,0,15,0,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67927104,0.010611082,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"REGULAR",0.01256684,-0.0019557578,-0.15562844,0.02160846,-0.010997378,-0.50893855,0,15,0,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00007257145,0.010611082,"{""low"":0.010557687,""high"":0.010611082}",0.010557687,230,0.010557781,"CCC",0.010557781,169,73,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000053395517,0.0050575016,"{""low"":0.010557687,""high"":0.087233}",-0.07662192,-0.8783593,0.010557687,0.087233,-85.909004,"[]","2026-01-01T01:20:00.000Z",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.39665,0.0025279336,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","REGULAR",0.00179862,0.0007293136,0.4054851,0.003924555,-0.0013966216,-0.35586748,1238468,15,0,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",225815,225815,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00044555846,0.0025337373,"{""low"":0.0025043432,""high"":0.0025337373}",0.0025043432,225815,0.00251467,"CCC",0.00251467,639681,92780,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011069336,0.7789821,"{""low"":0.001421,""high"":0.011333}",-0.008805066,-0.77694046,0.001421,0.011333,-78.48663,"[]","2026-01-01T01:21:00.000Z",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1033309,0.0027568697,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.0034121,-0.00065523037,-0.19203141,0.00594539,-0.0031885204,-0.5363013,5873465,15,0,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",19361,19361,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000030756695,0.0027677065,"{""low"":0.0027438353,""high"":0.0027677065}",0.0027438353,19361,0.0027448803,"CCC",0.0027448803,49808,13280,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000014869729,0.0054229503,"{""low"":0.002742,""high"":0.014029}",-0.0112721305,-0.80348784,0.002742,0.014029,-65.47292,"[]","2026-01-01T01:20:00.000Z",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6385082,3169.317,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",3205.5237,-36.206787,-0.011295124,3789.6218,-620.30493,-0.16368517,115426520,15,0,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",54781,54781,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.10791,3169.5662,"{""low"":3157.0388,""high"":3169.5662}",3157.0388,54781,3157.0388,"CCC",3157.0388,33059,7887,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1728.5039,1.1996726,"{""low"":1440.813,""high"":5257.894}",-2088.5771,-0.39722693,1440.813,5257.894,-9.61411,"[]","2026-01-01T01:20:00.000Z",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19218801,0.0003272751,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00042708,-0.00009980489,-0.23369133,0.00080523,-0.0004779549,-0.5935632,1129739,15,0,false,false,1709078400000,6,3451955712,"CoinMarketCap",89784,89784,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",6.277696e-7,0.0003311766,"3.2614227E-4 - 3.311766E-4",0.00032614227,89784,0.00033061087,"CCC",0.00033061087,211593,88161,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000001275097,0.0039113406,"3.26E-4 - 0.010261",-0.009933725,-0.96810496,0.000326,0.010261,-93.27765,"[]",1767230460,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5291345,0.003314011,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"REGULAR",0.00418428,-0.000870269,-0.20798537,0.00657508,-0.003261069,-0.49597403,3743376,15,0,false,false,"2023-08-07T00:00:00.000Z",6,1129560704,"CoinMarketCap",26355,26355,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012123422,0.0033308193,"{""low"":0.0033138748,""high"":0.0033308193}",0.0033138748,26355,0.0033304694,"CCC",0.0033304694,30660,35316,"2023-08-07T00:00:00.000Z",0,1278274432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00027601095,0.09085284,"{""low"":0.003038,""high"":0.060954}",-0.05763999,-0.94563097,0.003038,0.060954,-86.87526,"[]","2026-01-01T01:20:00.000Z",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.293875,0.8991086,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"REGULAR",1.0380132,-0.13890463,-0.13381779,1.7437817,-0.8446731,-0.48439154,0,15,0,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",941,941,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.011785805,0.8991086,"{""low"":0.89803576,""high"":0.8991086}",0.89803576,941,0.89803576,"CCC",0.89803576,2287,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.026454568,0.03031507,"{""low"":0.872654,""high"":4.808095}",-3.9089863,-0.81300104,0.872654,4.808095,-79.11085,"[]","2026-01-01T01:21:00.000Z",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53209716,0.013130935,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","REGULAR",0.0146916,-0.0015606647,-0.106228374,0.0210874,-0.007956466,-0.377309,0,15,0,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00006949995,0.013130935,"{""low"":0.013130935,""high"":0.013130935}",0.013130935,1,0.013130935,"CCC",0.013130935,737,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0017609345,0.1548755,"{""low"":0.01137,""high"":0.055016}",-0.041885063,-0.7613251,0.01137,0.055016,-48.64142,"[]","2026-01-01T01:21:00.000Z",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4595361,0.026230872,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","REGULAR",0.02844076,-0.0022098888,-0.077701464,0.03096702,-0.004736148,-0.15294167,1999678,15,0,false,false,"2017-11-09T00:00:00.000Z",6,76233768,"CoinMarketCap",316285,316285,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00012109615,0.026230872,"{""low"":0.02619363,""high"":0.026230872}",0.02619363,316285,0.02619363,"CCC",0.02619363,468291,302995,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0044708718,0.20546286,"{""low"":0.02176,""high"":0.041459}",-0.01522813,-0.36730576,0.02176,0.041459,-32.198597,"[]","2026-01-01T01:21:00.000Z",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0026880743,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]",1720660620,false,"MF"
