"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016702,-0.00015811401,-0.09466771,0.0024418,-0.00092971395,-0.38074943,819532,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",232278,232278,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00001968618,0.0015243106,"{""low"":0.0015050687,""high"":0.0015243106}",0.0015050687,232278,0.0015235591,"CCC",0.0015235591,132858,210176,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018808607,0.14205897,"{""low"":0.001324,""high"":0.019011}",-0.017498914,-0.92046255,0.001324,0.019011,-87.01899,-1.2851896,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.001512086,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,5,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013098036,-0.8995904,0.000145,0.001456,-89.88219,0,"[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00014619649,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197164,-0.000073946314,-0.03750498,0.00375064,-0.0018529464,-0.4940347,175745,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,92610128,"CoinMarketCap",3847,3847,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00002703222,0.001916739,"{""low"":0.0018976936,""high"":0.001916739}",0.0018976936,3847,0.00189862,"CCC",0.00189862,436,26,"2020-08-11T00:00:00.000Z",0,152279632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0004746936,0.3335865,"{""low"":0.001423,""high"":0.007845}",-0.0059473068,-0.7581015,0.001423,0.007845,-33.506405,-1.4044726,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0018976936,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.00060475606,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103656,0.00040626386,0.39193472,0.001136,0.00030682387,0.2700914,461703,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",6972,6972,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0001372993,0.0017508485,"{""low"":0.0014106293,""high"":0.0017508485}",0.0014106293,6972,0.0017334018,"CCC",0.0017334018,2339,7406,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014248239,79.15688,"{""low"":1.8,""high"":5}",-0.003846176,-0.7272029,0.000018,0.005289,-54.252125,-8.689154,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0014428239,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.0000023599014,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006338,-0.000063296524,-0.9986829,0.000178345,-0.00017826153,-0.999532,5793,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",126805,126805,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.5441394e-8,9.718982e-8,"{""low"":8.279393,""high"":8}",8.279393e-8,126805,9.713627e-8,"CCC",9.713627e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",8.347449e-8,,"{""low"":0,""high"":6.88}",-0.00068791653,-0.9998787,0,0.000688,-99.25373,-15.610629,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.347449e-8,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02848208,-0.0008820798,-0.030969642,0.04290493,-0.015304929,-0.35671726,6447198,15,0,false,false,false,"2021-04-27T00:00:00.000Z",4,230273968,"Coinbase",530801,530801,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00015000068,0.028074112,"{""low"":0.027967717,""high"":0.028074112}",0.027967717,530801,0.027995566,"CCC",0.027995566,564759,742806,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0057689995,0.26425722,"{""low"":0.021831,""high"":0.22274}",-0.19513999,-0.8760887,0.021831,0.22274,-79.63604,-0.54054296,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.0276,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,"[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00575832,0.00059627043,0.103549376,0.00479084,0.0015637502,0.32640415,2473489,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",10,10,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0063545904,"{""low"":0.0063545904,""high"":0.0063545904}",0.0063545904,10,0.0063545904,"CCC",0.0063545904,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040265904,1.729635,"{""low"":0.002328,""high"":0.022059}",-0.015704408,-0.71192753,0.002328,0.022059,-60.139244,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0063545904,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0105011575,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353494,-0.0020398647,-0.5770578,0.00238163,-0.0008865547,-0.37224704,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.2572855e-8,0.0014952808,"{""low"":0.0014948286,""high"":0.0014952808}",0.0014948286,0,0.0014950103,"CCC",0.0014950103,40,24,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008840753,1.4469317,"{""low"":6.11,""high"":4}",-0.0074869245,-0.8335476,0.000611,0.008982,-70.18138,-0.00084048,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0014950753,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",802,802,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3571821e-10,2.0587296e-9,"{""low"":1.6947727,""high"":9}",1.6947727e-9,802,1.6957267e-9,"CCC",1.6957267e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.375946e-10,0.08118764,"{""low"":1.6947727,""high"":9}",-2.2636237e-10,-0.10995245,1.6947727e-9,2.0587296e-9,,7.9991918,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8323673e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01738626,0.00078432634,0.04511185,0.026958955,-0.00878837,-0.32599074,1284818,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",93911,93911,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.002032958,0.021074148,"{""low"":0.018170586,""high"":0.021074148}",0.018170586,93911,0.020886963,"CCC",0.020886963,68432,71889,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0055645863,0.44142365,"{""low"":0.012606,""high"":0.112021}",-0.09385041,-0.837793,0.012606,0.112021,-77.41011,-10.062387,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.018170586,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0011728151,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",134,134,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.002947e-10,"{""low"":3.002947,""high"":10}",3.002947e-10,134,3.002947e-10,"CCC",3.002947e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.002947,""high"":10}",0,0,3.002947e-10,3.002947e-10,,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.002947e-10,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063702,-0.00013206189,-0.207312,0.000471945,0.000033013086,0.06995113,1622446,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3213031680,"CoinMarketCap",6747,6747,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000024570065,0.00051057246,"{""low"":4.8764332,""high"":4}",0.00048764332,6747,0.0004952651,"CCC",0.0004952651,6861,11772,"2018-12-06T00:00:00.000Z",320918028288,3213031680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005009581,125.23953,"{""low"":4,""high"":6}",-0.005584042,-0.91707045,0.000004,0.006089,-54.67422,5.1146283,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0005049581,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014838,-0.000014693869,-0.09902864,0.000205875,-0.000072188865,-0.35064417,11935498,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",85494,85494,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000014909019,0.00013557376,"{""low"":1.323621,""high"":4}",0.0001323621,85494,0.00013511883,"CCC",0.00013511883,184238,95373,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003968613,0.42219284,"{""low"":9.4,""high"":5}",-0.0004873139,-0.7847245,0.000094,0.000621,-73.48178,1.127804,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00013368613,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2306796,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2585,2585,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.6380147e-10,1.5459923e-8,"{""low"":1.523374,""high"":8}",1.523374e-8,2585,1.5459923e-8,"CCC",1.5459923e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.1974423e-14,0.0000020989214,"{""low"":1.523374,""high"":8}",-2.2615154e-10,-0.014628245,1.523374e-8,1.5459923e-8,,-4.7744856,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.5233772e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052082,-0.000027457543,-0.052719835,0.00187255,-0.0013791876,-0.7365291,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000008822244,0.00049350515,"{""low"":4.932819,""high"":4}",0.0004932819,22,0.0004932819,"CCC",0.0004932819,26043,1347,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00017236243,0.5369546,"{""low"":3.21,""high"":4}",-0.0072436375,-0.93623334,0.000321,0.007737,-86.12188,-1.7567703,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00049336243,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004912,-0.000009618889,-0.19582428,0.000053125,-0.000013623889,-0.25644967,2451836,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1,1,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00000875405,0.00003958509,"{""low"":3.5335237,""high"":5}",0.000035335237,1,0.000035335896,"CCC",0.000035335896,3278,11513,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004165875,0.11789577,"{""low"":3.5335237,""high"":5}",-0.00009549888,-0.70739913,0.000035335237,0.000135,-60.550457,28.471169,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.000039501112,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1917706,-0.053922653,-0.007497827,6.1461678,0.99168015,0.16134934,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",106677,106677,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.011198044,7.154776,"{""low"":7.127456,""high"":7.154776}",7.127456,106677,7.151279,"CCC",7.151279,106894,96072,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.855525,4.566342,"{""low"":1.282323,""high"":7.298988}",-0.16113997,-0.02207703,1.282323,7.298988,118.403175,0.15712902,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,7.137848,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272572,-0.00025964156,-0.020402897,0.017994326,-0.005528247,-0.30722168,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00011780299,0.012506482,"{""low"":0.012446727,""high"":0.012506482}",0.012446727,12,0.01250646,"CCC",0.01250646,567,144,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0009690784,0.08428967,"{""low"":0.011497,""high"":0.039458}",-0.02699192,-0.68406713,0.011497,0.039458,-66.32572,-0.93614364,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.012466079,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052144,-0.00046166475,-0.88536507,0.006362095,-0.00630232,-0.9906045,7346,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",28,28,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0,0.000059775244,"{""low"":5.9775244,""high"":5}",0.000059775244,28,0.000059775244,"CCC",0.000059775244,86902,72,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000019775245,0.49438113,"{""low"":4,""high"":5}",-0.21540023,-0.9997226,0.00004,0.21546,-99.94245,0,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.000059775244,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
