"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,"USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,5,"EMC","USD","2014-08-23T00:00:00.000Z",0,55170992,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",4217,"USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",18.656494,525.3959,"{""low"":499.53613,""high"":525.3959}",499.53613,4217,503.68582,"CCC",503.68582,40759,1921,4217,"CRWDX","USD","2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",210.0669,0.6726781,"{""low"":312.28442,""high"":1199062.8}",-1198540.4,-0.99956435,312.28442,1199062.8,0.07947683,432.04218,90.30914,0.20902854,460.03912,62.312195,0.13544977,18014330,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,3.7039328,522.3513,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",230,"USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000051807612,0.004157268,"{""low"":0.003962648,""high"":0.004157268}",0.003962648,230,0.0039827097,"CCC",0.0039827097,7594,611,230,"POLK","USD","2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00077440636,0.23367722,"{""low"":0.003314,""high"":0.017203}",-0.013114593,-0.7623434,0.003314,0.017203,-48.9097,0.00394976,0.00013864646,0.0351025,0.00633513,-0.0022467235,-0.35464522,376173,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2513294,0.0040884065,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,628815168,"CoinMarketCap",33024,"USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00001397694,0.0006190943,"{""low"":5.9737137,""high"":4}",0.00059737137,33024,0.00060463935,"CCC",0.00060463935,59325,48950,33024,"ZF","USD","2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000051159528,0.090228446,"{""low"":5.67,""high"":4}",-0.0030268405,-0.83040893,0.000567,0.003645,-79.79967,0.00065168,-0.000033520453,-0.051436983,0.00108163,-0.00046347047,-0.4284926,388708,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,2.313358,0.00061815954,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",126895,"USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000032305252,0.00026393138,"{""low"":2.4594952,""high"":4}",0.00024594952,126895,0.00026340518,"CCC",0.00026340518,274567,129636,126895,"LKI","USD","2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006544449,0.33390045,"{""low"":1.96,""high"":4}",-0.0054655555,-0.95434874,0.000196,0.005727,-94.118965,0.00027612,-0.000014675519,-0.053149063,0.00065358,-0.00039213552,-0.5999809,111959,15,0,false,false,"Laika AI USD","Laika AI USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2205664,0.00026144448,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",6,3357530624,"CoinMarketCap",51606,"USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000018449238,0.0002807772,"{""low"":2.607438,""high"":4}",0.0002607438,51606,0.0002607438,"CCC",0.0002607438,39931,40293,51606,"DPR","USD","2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013861142,0.9830597,"{""low"":1.41,""high"":4}",-0.0011583886,-0.80555534,0.000141,0.001438,-80.837006,0.0002833,-0.0000036885904,-0.013020086,0.00022378,0.000055831406,0.24949238,938803,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.0642776,0.0002796114,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,"USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,219,"GAT","USD","2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",4052,"USD=X","https://coinmarketcap.com/currencies/aipump",0.000274627,0.008262585,"{""low"":0.005513301,""high"":0.008262585}",0.005513301,4052,0.0057134302,"CCC",0.0057134302,9690,3559,4052,"AIPUMP","USD","2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.007460706,81.09463,"{""low"":9.2,""high"":5}",-0.0007098792,-0.08591491,0.000092,0.008262585,608.93304,0.00379664,0.0037560656,0.98931307,0.001214865,0.0063378406,5.2169094,2875063,15,0,false,false,"aiPump USD","aiPump USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,3.7733479,0.0075527057,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,"USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,2,"SWAN","USD","2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",153500,"USD=X","https://coinmarketcap.com/currencies/propchain",-0.00049203634,0.1401417,"{""low"":0.1371812,""high"":0.1401417}",0.1371812,153500,0.13897611,"CCC",0.13897611,169158,128547,153500,"PROPC","USD","2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03858164,0.38596693,"{""low"":0.099961,""high"":0.795812}",-0.65726936,-0.82591033,0.099961,0.795812,-77.175964,0.1197931,0.018749535,0.15651599,0.18172835,-0.04318571,-0.23763883,5939474,15,0,false,false,"Propchain USD","Propchain USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.35389027,0.13854264,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",2056,"USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-9.828073e-7,0.00018398048,"{""low"":1.7694736,""high"":4}",0.00017694736,2056,0.00018194823,"CCC",0.00018194823,18486,9643,2056,"LOE","USD","2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000031970703,0.21313801,"{""low"":1.5,""high"":4}",-0.010177029,-0.9824335,0.00015,0.010359,-97.53688,0.00033908,-0.00015710929,-0.4633399,0.00090185,-0.0007198793,-0.7982251,2504,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.53718483,0.00018197071,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,"USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,12,"SHIB20","USD","2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,7,"BENJI","USD","2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10,"USD=X","https://coinmarketcap.com/currencies/single-finance",-3.4564437e-8,0.000040112252,"{""low"":4.0037274,""high"":5}",0.000040037274,10,0.000040106086,"CCC",0.000040106086,7624,249,10,"SINGLE","USD","2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006072896,0.17861459,"{""low"":3.4,""high"":5}",-0.00049792713,-0.92551506,0.000034,0.000538,-88.09524,0.00004138,-0.000001307104,-0.031587817,0.000064405,-0.000024332105,-0.37779838,0,15,0,false,false,"Single Finance USD","Single Finance USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.08617896,0.000040072897,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1285,"USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000028489812,0.00011097099,"{""low"":9.87012,""high"":5}",0.0000987012,1285,0.0000987012,"CCC",0.0000987012,7640,1099,1285,"ZSC","USD","2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007594758,2.7124135,"{""low"":2.8,""high"":5}",-0.000046052424,-0.30701613,0.000028,0.00015,33.783783,0.00010732,-0.0000033724136,-0.031423908,0.000094805,0.000009142583,0.09643566,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,2.8180292,0.00010394758,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",664,"USD=X","https://coinmarketcap.com/currencies/memepad",0.000047086854,0.0007733724,"{""low"":7.016376,""high"":4}",0.0007016376,664,0.0007523805,"CCC",0.0007523805,7008,565,664,"MEPAD","USD","2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00014674204,0.23441221,"{""low"":6.26,""high"":4}",-0.0026122578,-0.77171576,0.000626,0.003385,-24.117052,0.00069736,0.000075382006,0.10809626,0.0009509,-0.00017815799,-0.18735723,0,15,0,false,false,"MemePad USD","MemePad USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,6.488874,0.00077274203,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,"USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,87,"IMT","USD","2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",67599,"USD=X","https://coinmarketcap.com/currencies/analog",-0.0000019821964,0.00006879833,"{""low"":6.0271068,""high"":5}",0.000060271068,67599,0.00006338494,"CCC",0.00006338494,164903,52625,67599,"ANLOG","USD","2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000010660795,0.20501529,"{""low"":5.2,""high"":5}",-0.0022233392,-0.9725893,0.000052,0.002286,-95.95376,0.00007312,-0.000010459204,-0.14304163,0.00042834,-0.0003656792,-0.8537125,116366,15,0,false,false,"Analog USD","Analog USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0663812,0.000062660794,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,"USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000010216572,0.00005302216,"{""low"":5.1220573,""high"":5}",0.000051220573,8,0.000051220573,"CCC",0.000051220573,0,0,8,"AIV","USD","2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000021242227,0.6852332,"{""low"":3.1,""high"":5}",-0.006639758,-0.99219334,0.000031,0.006692,-99.119774,0.0000403,0.000011942226,0.29633313,0.00009469,-0.000042447777,-0.4482815,0,15,0,false,false,"AIVeronica USD","AIVeronica USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,1.9946183,0.000052242227,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",61810,"USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000003871748,0.00016396663,"{""low"":1.1954401,""high"":4}",0.00011954401,61810,0.00013189843,"CCC",0.00013189843,7419,4925,61810,"UNN","USD","2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000040400446,0.48675236,"{""low"":8.3,""high"":5}",-0.00045759956,-0.78760684,0.000083,0.000581,7.2000027,0.0001172,0.0000062004474,0.05290484,0.000129475,-0.0000060745515,-0.04691679,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,3.239183,0.00012340044,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",169458,"USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000019906554,0.0011113503,"{""low"":0.0010672702,""high"":0.0011113503}",0.0010672702,169458,0.0010751216,"CCC",0.0010751216,227762,138707,169458,"SOGNI","USD","2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003670517,0.034562305,"{""low"":0.001062,""high"":0.008178}",-0.007079295,-0.8656511,0.001062,0.008178,-65.82962,0.00121754,-0.00011883478,-0.09760236,0.002614535,-0.0015158297,-0.5797703,1331891,15,0,false,false,"Sogni AI USD","Sogni AI USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.8452499,0.0010987052,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,"USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,9,"NYAN","USD","2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",470,"USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00003496837,0.015388262,"{""low"":0.014288019,""high"":0.015388262}",0.014288019,470,0.015345633,"CCC",0.015345633,7174,896,470,"WNDR","USD","2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0071669677,0.8788433,"{""low"":0.008155,""high"":0.046667}",-0.031345032,-0.6716745,0.008155,0.046667,66.985855,0.01256046,0.0027615083,0.21985726,0.019611135,-0.004289167,-0.2187108,217809,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.22770076,0.015321968,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",749,"USD=X","https://coinmarketcap.com/currencies/dprating",0.000020744192,0.00029300872,"{""low"":2.714693,""high"":4}",0.0002714693,749,0.00029241678,"CCC",0.00029241678,7410,644,749,"RATING","USD","2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022297286,3.1853263,"{""low"":7,""high"":5}",-0.0000060271414,-0.020157663,0.00007,0.000299,300,0.00024458,0.00004839286,0.19786106,0.00014653,0.00014644286,0.9994053,0,15,0,false,false,"DPRating USD","DPRating USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,7.6201267,0.00029297287,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2750,"USD=X","https://coinmarketcap.com/currencies/refund",-3.3567858e-7,0.0000027464416,"{""low"":2.1361554,""high"":6}",0.0000021361554,2750,0.0000025016348,"CCC",0.0000025016348,10391,3708,2750,"RFD","USD","2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001166101,1.166101,"{""low"":1,""high"":6}",-0.0000028338989,-0.5667798,0.000001,0.000005,0,0.00000196,2.0610105e-7,0.1051536,0.000002015,1.5110095e-7,0.07498806,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-13.417597,0.000002166101,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27,"USD=X","https://coinmarketcap.com/currencies/ainn",7.3201954e-7,0.0063193934,"{""low"":0.006296312,""high"":0.0063193934}",0.006296312,27,0.0062973546,"CCC",0.0062973546,8544,280,27,"AINN","USD","2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036308635,0.061177146,"{""low"":0.005935,""high"":0.030945}",-0.024646914,-0.7964749,0.005935,0.030945,-77.91998,0.0063467,-0.00004861364,-0.0076596723,0.00642676,-0.00012867386,-0.020021575,0,15,0,false,false,"AINN USD","AINN USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.01161752,0.006298086,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",56358,"USD=X","https://coinmarketcap.com/currencies/senso",-0.000012197066,0.0030761205,"{""low"":0.0030596484,""high"":0.0030761205}",0.0030596484,56358,0.0030703438,"CCC",0.0030703438,61322,65787,56358,"SENSO","USD","2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054328423,0.21473685,"{""low"":0.00253,""high"":0.012722}",-0.009648715,-0.75842756,0.00253,0.012722,-70.00781,0.0031149,-0.000041615916,-0.013360273,0.003074235,-9.5088035e-7,-0.0003093063,215956,15,0,false,false,"SENSO USD","SENSO USD","REGULAR","[]","2026-05-08T22:12:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.39530462,0.0030732842,"SENSO"
